Station:,"54.0854,-118.6053",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.08539963,Lon:,-118.6053009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,220.01,80.95,69.23,143.00,147.32,20.00,14.63,14.52,11.08,9.59,7.76,17.81,12.48,1.92,6.45,6.00,13.31,23.00,17.63,35.18,57.72,4.40,4.98,3.04,16.67,19.00,8.52,122.00,104.75,324.00,335.16,241.00,220.01,527.66,661.88,1034.42,968.87,616.57,531.85,2046.57,2040.07,0.00,2.00,0.00,1.00,6.00,13.31,128.00,124.92,270.00,273.49
1951,231.00,220.13,68.11,69.17,142.00,147.28,7.00,15.05,15.07,11.04,7.67,7.85,23.01,12.46,1.92,6.48,9.00,13.23,21.00,17.74,57.83,57.77,4.54,4.97,10.91,16.74,6.00,8.54,129.00,104.07,322.00,335.45,231.00,220.13,572.96,659.97,932.21,967.73,535.00,531.49,1955.00,2039.15,1.00,2.00,1.00,1.00,9.00,13.23,124.00,125.02,265.00,273.52
1952,211.00,220.26,69.30,69.11,201.00,147.24,27.00,15.47,6.58,10.99,10.68,7.95,10.41,12.45,6.85,6.51,6.00,13.15,25.00,17.85,47.11,57.83,4.95,4.96,8.18,16.80,8.00,8.57,94.00,103.39,343.00,335.75,211.00,220.26,450.08,658.05,1185.28,966.59,645.39,531.14,2655.39,2038.24,1.00,2.00,0.00,1.00,6.00,13.15,103.00,125.11,303.00,273.55
1953,208.00,220.38,72.96,69.05,141.00,147.20,6.00,15.90,9.59,10.95,6.30,8.04,5.48,12.44,5.21,6.53,11.00,13.08,13.00,17.96,49.25,57.89,4.78,4.95,11.66,16.87,8.00,8.59,84.00,102.71,350.00,336.04,208.00,220.38,645.83,656.13,886.70,965.45,469.51,530.78,1879.51,2037.32,1.00,2.00,1.00,1.00,11.00,13.08,129.00,125.21,269.00,273.58
1954,206.00,220.51,68.13,68.99,137.00,147.16,27.00,16.32,14.52,10.91,5.21,8.13,15.89,12.42,6.85,6.56,11.00,13.00,18.00,18.07,45.96,57.94,5.15,4.93,6.09,16.94,1.00,8.61,107.00,102.04,333.00,336.34,206.00,220.51,652.30,654.22,791.34,964.30,425.73,530.42,1795.73,2036.41,1.00,2.00,1.00,1.00,11.00,13.00,134.00,125.31,270.00,273.60
1955,241.00,220.63,73.08,68.93,128.00,147.12,16.00,16.74,16.71,10.86,7.40,8.22,18.08,12.41,4.66,6.59,14.00,12.92,22.00,18.17,69.44,58.00,5.03,4.92,20.21,17.00,18.00,8.64,121.00,101.36,318.00,336.63,241.00,220.63,709.11,652.30,891.73,963.16,505.42,530.07,1785.41,2035.49,3.00,2.00,2.00,1.00,14.00,12.92,143.00,125.41,270.00,273.63
1956,223.00,220.75,69.58,68.86,143.00,147.08,27.00,17.16,16.16,10.82,12.05,8.31,13.97,12.40,8.22,6.62,13.00,12.85,21.00,18.28,44.72,58.06,4.62,4.91,10.51,17.07,15.00,8.66,100.00,100.68,330.00,336.93,223.00,220.75,571.44,650.38,1028.88,962.02,586.81,529.71,2016.81,2034.58,1.00,2.00,1.00,1.00,13.00,12.85,125.00,125.51,267.00,273.66
1957,221.00,220.88,63.82,68.80,159.00,147.04,15.00,17.59,8.77,10.77,4.38,8.40,13.70,12.38,2.74,6.64,18.00,12.77,14.00,18.39,87.11,58.12,5.46,4.90,29.13,17.14,0.00,8.69,108.00,100.00,340.00,337.23,221.00,220.88,742.53,648.47,956.75,960.88,539.80,529.35,2129.80,2033.66,6.00,2.00,2.00,1.00,18.00,12.77,117.00,125.61,275.00,273.69
1958,228.00,221.00,64.03,68.74,141.00,147.00,32.00,18.01,4.93,10.73,10.41,8.49,9.04,12.37,3.29,6.67,4.00,12.69,22.00,18.50,44.52,58.17,3.50,4.89,9.92,17.20,17.00,8.71,106.00,99.32,357.00,337.52,228.00,221.00,445.52,646.55,1069.01,959.73,655.10,529.00,2065.11,2032.74,1.00,2.00,1.00,1.00,4.00,12.69,123.00,125.70,263.00,273.72
