Station:,"54.9616,-113.0718",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.96160126,Lon:,-113.0718002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,207.29,81.41,72.52,145.00,167.38,8.00,22.39,15.62,12.22,9.86,8.99,24.93,12.90,2.74,7.35,2.00,9.18,33.00,25.81,29.75,61.13,3.55,4.55,5.08,23.35,34.00,17.02,133.00,114.67,304.00,325.95,227.00,207.29,352.68,488.86,1319.12,1314.01,833.89,758.25,2283.90,2446.38,0.00,2.00,0.00,1.00,2.00,9.18,126.00,120.18,270.00,284.00
1951,210.00,207.26,72.54,72.48,150.00,167.52,26.00,22.74,18.63,12.14,7.67,9.04,24.93,12.81,2.74,7.43,8.00,9.14,16.00,25.84,58.54,60.88,4.14,4.54,16.61,23.21,21.00,17.12,145.00,114.33,308.00,326.23,210.00,207.26,502.73,487.60,1196.97,1316.26,724.86,759.34,2224.85,2449.01,1.00,2.00,0.00,1.00,8.00,9.14,116.00,120.04,265.00,284.00
1952,192.00,207.24,70.80,72.44,203.00,167.66,39.00,23.10,6.30,12.05,14.25,9.10,10.68,12.72,6.58,7.51,5.00,9.09,25.00,25.87,34.67,60.63,4.20,4.53,8.31,23.08,17.00,17.22,104.00,114.00,334.00,326.52,192.00,207.24,349.45,486.33,1524.38,1318.52,910.64,760.44,2940.64,2451.65,0.00,2.00,0.00,1.00,5.00,9.09,102.00,119.89,304.00,284.00
1953,211.00,207.21,76.09,72.40,190.00,167.79,33.00,23.45,5.21,11.96,10.41,9.15,9.32,12.62,7.40,7.59,9.00,9.05,32.00,25.90,68.74,60.38,5.24,4.52,25.25,22.94,21.00,17.32,95.00,113.67,346.00,326.81,211.00,207.21,480.39,485.07,1426.27,1320.77,832.66,761.53,2732.66,2454.28,2.00,2.00,1.00,1.00,9.00,9.05,113.00,119.75,302.00,284.00
1954,198.00,207.19,78.30,72.36,142.00,167.93,59.00,23.81,18.90,11.88,11.51,9.21,13.42,12.53,16.16,7.67,14.00,9.00,23.00,25.94,67.83,60.13,5.21,4.51,35.42,22.81,7.00,17.41,100.00,113.33,328.00,327.10,198.00,207.19,562.27,483.81,1123.67,1323.02,595.13,762.63,2015.13,2456.91,4.00,2.00,2.00,1.00,14.00,9.00,130.00,119.60,271.00,284.00
1955,210.00,207.17,70.19,72.32,176.00,168.06,23.00,24.16,18.08,11.79,10.96,9.26,16.71,12.43,6.03,7.75,17.00,8.95,26.00,25.97,83.10,59.88,5.33,4.50,31.45,22.68,26.00,17.51,133.00,113.00,314.00,327.39,210.00,207.17,586.20,482.54,1316.02,1325.27,758.95,763.72,2518.95,2459.54,3.00,2.00,2.00,1.00,17.00,8.95,95.00,119.46,270.00,284.00
1956,209.00,207.14,67.61,72.28,170.00,168.20,30.00,24.52,11.78,11.71,12.60,9.32,13.15,12.34,11.78,7.83,11.00,8.91,21.00,26.00,42.59,59.63,4.26,4.49,24.69,22.54,25.00,17.61,108.00,112.67,321.00,327.67,209.00,207.14,464.49,481.28,1402.53,1327.53,808.79,764.82,2508.79,2462.17,2.00,2.00,1.00,1.00,11.00,8.91,123.00,119.31,292.00,284.00
1957,206.00,207.12,65.47,72.24,159.00,168.33,13.00,24.87,8.77,11.62,6.30,9.37,12.05,12.24,7.67,7.90,8.00,8.86,15.00,26.03,43.36,59.38,4.19,4.48,16.95,22.41,9.00,17.71,124.00,112.33,334.00,327.96,206.00,207.12,448.36,480.02,1305.34,1329.78,753.38,765.92,2343.37,2464.80,0.00,2.00,0.00,1.00,8.00,8.86,117.00,119.16,275.00,284.00
1958,201.00,207.10,65.27,72.20,184.00,168.47,15.00,25.23,3.56,11.54,9.86,9.42,8.22,12.15,10.41,7.98,2.00,8.82,27.00,26.06,70.85,59.13,3.58,4.48,19.54,22.27,25.00,17.80,111.00,112.00,353.00,328.25,201.00,207.10,330.14,478.75,1438.55,1332.03,844.41,767.01,2684.41,2467.43,1.00,2.00,1.00,1.00,2.00,8.82,124.00,119.02,307.00,284.00
