Station:,"53.7188,-120.9739",,,,Station ID:,422,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.71879959,Lon:,-120.9738998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,208.00,80.25,70.72,168.00,165.65,34.00,11.37,10.68,11.84,14.25,9.25,18.90,11.41,2.74,6.58,11.00,14.07,21.00,15.54,44.70,44.66,5.03,4.91,19.32,16.17,50.00,21.81,81.00,80.68,333.00,348.83,225.00,208.00,584.85,748.70,1401.95,1265.29,910.99,728.39,2590.99,2429.64,3.00,2.00,0.00,0.00,11.00,14.07,119.00,120.32,286.00,285.37
1951,209.00,207.75,73.31,70.64,153.00,166.06,23.00,11.61,9.04,11.75,15.34,9.33,19.18,11.34,5.48,6.74,3.00,14.05,16.00,15.52,32.84,44.82,4.33,4.90,2.81,16.15,35.00,21.85,93.00,80.24,338.00,349.00,209.00,207.75,529.07,748.74,1338.21,1266.96,879.79,729.39,2409.79,2434.35,0.00,2.00,0.00,0.00,3.00,14.05,114.00,120.06,266.00,285.48
1952,192.00,207.50,66.68,70.56,202.00,166.47,19.00,11.85,6.58,11.67,12.88,9.41,10.68,11.27,8.77,6.90,7.00,14.02,21.00,15.49,43.61,44.99,4.47,4.90,9.54,16.12,28.00,21.89,70.00,79.80,352.00,349.17,192.00,207.50,513.70,748.77,1477.60,1268.64,874.54,730.39,2894.54,2439.06,0.00,2.00,0.00,0.00,7.00,14.02,102.00,119.80,303.00,285.59
1953,178.00,207.25,75.26,70.48,199.00,166.88,22.00,12.09,5.21,11.58,11.78,9.49,4.11,11.20,11.23,7.07,6.00,14.00,14.00,15.47,59.88,45.16,4.67,4.89,7.78,16.10,20.00,21.94,47.00,79.37,357.00,349.33,178.00,207.25,730.94,748.80,1360.07,1270.31,775.83,731.39,2765.82,2443.77,1.00,2.00,0.00,0.00,6.00,14.00,122.00,119.55,320.00,285.70
1954,192.00,207.00,65.41,70.40,149.00,167.28,28.00,12.33,15.62,11.50,10.68,9.57,14.79,11.13,11.78,7.23,8.00,13.98,17.00,15.45,35.11,45.32,4.23,4.88,7.21,16.07,8.00,21.98,62.00,78.93,349.00,349.50,192.00,207.00,652.19,748.84,1109.01,1271.98,638.85,732.39,2128.84,2448.49,0.00,2.00,0.00,0.00,8.00,13.98,123.00,119.29,271.00,285.81
1955,218.00,206.75,73.26,70.32,179.00,167.69,0.00,12.57,20.00,11.42,7.95,9.65,18.90,11.06,7.12,7.40,12.00,13.95,12.00,15.43,42.56,45.49,4.77,4.87,11.47,16.05,28.00,22.02,114.00,78.49,337.00,349.67,218.00,206.75,754.77,748.87,1225.31,1273.66,689.68,733.39,2479.67,2453.20,1.00,2.00,0.00,0.00,12.00,13.95,121.00,119.03,299.00,285.92
1956,211.00,206.50,74.33,70.25,185.00,168.10,15.00,12.80,13.97,11.33,14.25,9.73,12.88,10.99,9.59,7.56,13.00,13.93,18.00,15.41,48.14,45.66,4.52,4.86,15.53,16.02,30.00,22.06,85.00,78.06,348.00,349.83,211.00,206.50,692.75,748.90,1390.52,1275.33,831.34,734.39,2681.34,2457.91,1.00,2.00,0.00,0.00,13.00,13.93,107.00,118.77,291.00,286.03
1957,194.00,206.25,67.11,70.17,159.00,168.51,0.00,13.04,9.86,11.25,4.38,9.81,12.88,10.92,8.49,7.73,10.00,13.91,19.00,15.39,35.83,45.82,4.14,4.85,2.14,15.99,3.00,22.11,74.00,77.62,339.00,350.00,194.00,206.25,741.75,748.94,1225.38,1277.01,727.99,735.39,2318.00,2462.63,0.00,2.00,0.00,0.00,10.00,13.91,117.00,118.52,275.00,286.14
1958,206.00,206.00,64.86,70.09,162.00,168.92,34.00,13.28,5.21,11.17,16.16,9.90,5.75,10.85,11.78,7.89,13.00,13.89,16.00,15.37,43.07,45.99,4.50,4.84,15.94,15.97,55.00,22.15,64.00,77.18,361.00,350.17,206.00,206.00,594.67,748.97,1428.85,1278.68,903.96,736.39,2523.96,2467.34,0.00,2.00,0.00,0.00,13.00,13.89,118.00,118.26,279.00,286.25
1959,200.00,205.75,65.34,70.01,146.00,169.33,0.00,13.52,13.97,11.08,5.48,9.98,10.14,10.78,7.95,8.05,12.00,13.86,9.00,15.34,36.68,46.16,4.14,4.83,10.64,15.94,14.00,22.19,72.00,76.75,352.00,350.33,200.00,205.75,772.45,749.01,1038.34,1280.35,593.27,737.39,2053.27,2472.05,0.00,2.00,0.00,0.00,12.00,13.86,132.00,118.00,277.00,286.36
1960,203.00,205.50,66.21,69.93,184.00,169.73,14.00,13.76,9.04,11.00,10.14,10.06,8.22,10.71,7.95,8.22,15.00,13.84,16.00,15.32,46.50,46.33,4.91,4.82,21.52,15.92,28.00,22.23,77.00,76.31,352.00,350.50,203.00,205.50,778.50,749.04,1218.11,1282.03,683.64,738.39,2523.64,2476.76,3.00,2.00,0.00,0.00,15.00,13.84,117.00,117.74,300.00,286.47
1961,205.00,205.25,66.96,69.85,159.00,170.14,34.00,14.00,9.59,10.92,15.89,10.14,7.12,10.64,13.42,8.38,20.00,13.82,18.00,15.30,55.36,46.49,5.27,4.81,22.95,15.89,54.00,22.28,73.00,75.87,359.00,350.67,205.00,205.25,817.55,749.07,1391.05,1283.70,885.24,739.39,2475.24,2481.48,4.00,2.00,2.00,0.00,20.00,13.82,120.00,117.48,278.00,286.58
