Station:,"53.1911,-116.2519",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.19110107,Lon:,-116.2518997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,216.00,76.19,69.47,143.00,153.14,7.00,12.50,13.15,11.33,9.04,8.42,16.71,12.41,3.84,7.92,5.00,11.00,29.00,20.53,35.07,60.26,4.31,4.91,0.00,18.75,23.00,11.63,115.00,92.40,327.00,337.64,230.00,216.00,429.62,553.43,1162.71,1136.86,711.92,646.15,2141.92,2187.28,0.00,2.00,0.00,1.00,5.00,11.00,128.00,126.96,270.00,277.80
1951,211.00,216.00,69.41,69.44,152.00,153.57,6.00,12.92,18.90,11.27,6.85,8.51,20.55,12.34,5.21,8.00,9.00,11.00,23.00,20.67,60.16,60.21,4.60,4.90,6.06,18.73,8.00,11.75,121.00,91.97,332.00,337.91,211.00,216.00,550.88,552.16,1047.17,1139.22,604.05,647.60,2124.05,2192.88,1.00,2.00,1.00,1.00,9.00,11.00,114.00,126.72,265.00,277.96
1952,196.00,216.00,66.29,69.41,215.00,154.00,29.00,13.33,5.75,11.22,10.14,8.60,6.58,12.27,9.59,8.09,12.00,11.00,43.00,20.80,73.29,60.16,5.67,4.89,27.42,18.72,13.00,11.88,76.00,91.54,346.00,338.18,196.00,216.00,507.58,550.88,1405.41,1141.57,798.06,649.04,2948.06,2198.48,3.00,2.00,2.00,1.00,12.00,11.00,102.00,126.48,316.00,278.11
1953,207.00,216.00,69.89,69.38,174.00,154.43,9.00,13.75,8.22,11.16,10.68,8.68,5.75,12.19,9.32,8.17,9.00,11.00,17.00,20.93,73.32,60.11,4.91,4.88,12.33,18.71,16.00,12.00,60.00,91.11,355.00,338.45,207.00,216.00,601.21,549.60,1149.64,1143.93,654.24,650.48,2394.24,2204.08,2.00,2.00,1.00,1.00,9.00,11.00,129.00,126.24,302.00,278.27
1954,213.00,216.00,67.70,69.35,139.00,154.86,29.00,14.17,16.44,11.10,8.77,8.77,16.44,12.12,12.05,8.26,21.00,11.00,24.00,21.07,82.15,60.06,5.47,4.87,25.08,18.69,5.00,12.13,86.00,90.68,342.00,338.73,213.00,216.00,758.88,548.32,911.80,1146.28,516.24,651.92,1906.24,2209.68,5.00,2.00,3.00,1.00,21.00,11.00,133.00,126.00,271.00,278.42
1955,230.00,216.00,69.40,69.32,156.00,155.29,13.00,14.58,15.07,11.05,7.95,8.85,17.53,12.05,8.77,8.34,10.00,11.00,12.00,21.20,48.11,60.01,4.42,4.86,13.12,18.68,23.00,12.25,115.00,90.25,328.00,339.00,230.00,216.00,545.06,547.05,1085.81,1148.63,645.90,653.36,2205.90,2215.28,0.00,2.00,0.00,1.00,10.00,11.00,144.00,125.76,299.00,278.58
1956,217.00,216.00,70.97,69.29,160.00,155.71,28.00,15.00,11.78,10.99,12.88,8.94,12.60,11.98,11.51,8.43,9.00,11.00,14.00,21.33,41.09,59.96,4.56,4.85,12.28,18.66,21.00,12.38,90.00,89.82,337.00,339.27,217.00,216.00,525.92,545.77,1224.06,1150.99,718.71,654.80,2318.71,2220.88,1.00,2.00,1.00,1.00,9.00,11.00,126.00,125.52,285.00,278.73
1957,217.00,216.00,66.17,69.26,159.00,156.14,6.00,15.42,9.59,10.94,4.66,9.02,13.97,11.90,6.03,8.51,9.00,11.00,19.00,21.47,50.33,59.91,4.53,4.84,10.50,18.65,2.00,12.50,98.00,89.39,344.00,339.55,217.00,216.00,509.89,544.49,1103.24,1153.34,663.44,656.24,2253.44,2226.48,0.00,2.00,0.00,1.00,9.00,11.00,117.00,125.28,275.00,278.89
1958,222.00,216.00,65.12,69.23,157.00,156.57,17.00,15.83,7.95,10.88,12.88,9.11,9.59,11.83,7.12,8.60,5.00,11.00,30.00,21.60,85.26,59.86,3.79,4.83,11.96,18.63,25.00,12.63,91.00,88.96,358.00,339.82,222.00,216.00,454.77,543.21,1234.89,1155.70,753.79,657.68,2323.79,2232.08,2.00,2.00,2.00,1.00,5.00,11.00,123.00,125.03,279.00,279.04
1959,232.00,216.00,68.13,69.20,146.00,157.00,15.00,16.25,10.68,10.82,6.85,9.20,20.00,11.76,6.58,8.68,11.00,11.00,22.00,21.73,53.50,59.81,4.55,4.82,12.94,18.62,14.00,12.75,82.00,88.53,340.00,340.09,232.00,216.00,573.63,541.94,974.50,1158.05,574.29,659.13,2034.28,2237.68,2.00,2.00,1.00,1.00,11.00,11.00,132.00,124.79,277.00,279.20
1960,222.00,216.00,66.63,69.17,173.00,157.43,19.00,16.67,4.38,10.77,9.86,9.28,10.96,11.69,6.85,8.77,11.00,11.00,22.00,21.87,47.77,59.76,4.67,4.81,21.39,18.60,24.00,12.88,88.00,88.09,352.00,340.36,222.00,216.00,519.73,540.66,1203.92,1160.41,695.02,660.57,2425.03,2243.28,2.00,2.00,1.00,1.00,11.00,11.00,126.00,124.55,298.00,279.35
1961,231.00,216.00,69.56,69.15,146.00,157.86,34.00,17.08,10.14,10.71,15.34,9.37,11.23,11.61,10.96,8.86,13.00,11.00,14.00,22.00,46.64,59.71,5.22,4.80,26.91,18.59,39.00,13.00,77.00,87.66,351.00,340.64,231.00,216.00,580.78,539.38,1294.52,1162.76,810.70,662.01,2270.70,2248.88,5.00,2.00,1.00,1.00,13.00,11.00,133.00,124.31,278.00,279.51
1962,203.00,216.00,66.61,69.12,154.00,158.29,26.00,17.50,6.58,10.66,10.96,9.45,9.86,11.54,11.23,8.94,11.00,11.00,26.00,22.13,57.09,59.66,4.46,4.79,26.23,18.57,11.00,13.13,77.00,87.23,342.00,340.91,203.00,216.00,589.95,538.10,1080.30,1165.11,618.73,663.45,2158.73,2254.48,3.00,2.00,1.00,1.00,11.00,11.00,129.00,124.07,282.00,279.66
1963,206.00,216.00,67.10,69.09,167.00,158.71,35.00,17.92,4.66,10.60,11.78,9.54,7.40,11.47,13.15,9.03,6.00,11.00,13.00,22.27,46.33,59.61,3.85,4.78,14.05,18.56,18.00,13.25,70.00,86.80,347.00,341.18,206.00,216.00,463.13,536.83,1328.96,1167.47,804.68,664.89,2474.68,2260.08,2.00,2.00,2.00,1.00,6.00,11.00,129.00,123.83,295.00,279.82
1964,212.00,216.00,68.20,69.06,123.00,159.14,9.00,18.33,10.68,10.54,5.75,9.62,12.33,11.40,9.86,9.11,21.00,11.00,19.00,22.40,62.88,59.56,5.59,4.77,36.11,18.54,4.00,13.38,80.00,86.37,343.00,341.45,212.00,216.00,704.23,535.55,904.21,1169.82,522.05,666.33,1752.05,2265.68,4.00,2.00,3.00,1.00,21.00,11.00,126.00,123.59,248.00,279.97
1965,213.00,216.00,69.28,69.03,140.00,159.57,36.00,18.75,15.89,10.49,10.14,9.71,12.60,11.32,14.52,9.20,12.00,11.00,20.00,22.53,87.02,59.51,5.12,4.76,23.22,18.53,13.00,13.50,95.00,85.94,338.00,341.73,213.00,216.00,724.90,534.27,1031.08,1172.18,558.20,667.77,1958.20,2271.28,4.00,2.00,4.00,1.00,12.00,11.00,113.00,123.35,252.00,280.13
1966,213.00,216.00,70.98,69.00,161.00,160.00,18.00,19.17,17.26,10.43,7.67,9.79,11.78,11.25,8.22,9.28,12.00,11.00,24.00,22.67,95.43,59.46,5.23,4.75,36.78,18.51,6.00,13.63,91.00,85.51,336.00,342.00,213.00,216.00,671.01,532.99,1059.12,1174.53,569.14,669.21,2179.14,2276.88,5.00,2.00,4.00,1.00,12.00,11.00,121.00,123.11,281.00,280.28
1967,220.00,216.00,63.46,68.97,142.00,160.43,13.00,19.58,8.49,10.37,11.51,9.88,9.86,11.18,10.68,9.37,10.00,11.00,20.00,22.80,37.18,59.41,4.16,4.74,12.42,18.50,29.00,13.75,78.00,85.08,350.00,342.27,220.00,216.00,468.65,531.72,1252.02,1176.88,753.07,670.65,2173.07,2282.48,1.00,2.00,0.00,1.00,10.00,11.00,133.00,122.87,274.00,280.44
1968,224.00,216.00,67.87,68.94,145.00,160.86,34.00,20.00,10.41,10.32,9.32,9.97,10.14,11.11,6.30,9.45,13.00,11.00,34.00,22.93,67.34,59.36,4.74,4.73,17.73,18.48,7.00,13.88,74.00,84.65,332.00,342.55,224.00,216.00,519.73,530.44,972.64,1179.24,543.33,672.10,1993.34,2288.08,1.00,2.00,1.00,1.00,13.00,11.00,135.00,122.63,279.00,280.59
