Station:,"55.3354,-120.4674",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.33539963,Lon:,-120.4673996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,216.06,78.88,71.92,151.00,150.27,15.00,16.63,13.97,11.85,9.04,7.69,18.36,12.49,4.93,7.19,4.00,8.48,19.00,19.74,31.81,54.64,3.48,4.36,9.27,17.67,24.00,11.53,131.00,104.94,311.00,329.19,225.00,216.06,439.48,541.05,1209.39,1077.82,734.26,599.74,2244.26,2119.86,1.00,1.00,1.00,1.00,4.00,8.48,119.00,125.50,269.00,275.59
1951,213.00,215.92,71.32,71.85,151.00,150.63,21.00,17.11,15.34,11.77,5.75,7.78,19.18,12.39,5.48,7.27,8.00,8.45,16.00,19.76,60.36,54.52,4.07,4.35,15.68,17.67,9.00,11.59,130.00,104.49,313.00,329.56,213.00,215.92,551.80,539.79,1075.31,1079.65,618.00,600.66,2128.00,2123.93,1.00,1.00,1.00,1.00,8.00,8.45,115.00,125.25,265.00,275.73
1952,205.00,215.78,72.57,71.78,177.00,151.00,27.00,17.60,4.38,11.70,11.51,7.88,8.77,12.30,8.77,7.35,3.00,8.42,40.00,19.79,33.87,54.40,4.06,4.34,0.00,17.67,12.00,11.65,98.00,104.05,339.00,329.92,205.00,215.78,391.19,538.53,1257.39,1081.48,721.10,601.58,2491.10,2128.00,0.00,1.00,0.00,1.00,3.00,8.42,127.00,125.00,303.00,275.87
1953,205.00,215.65,76.74,71.71,149.00,151.37,14.00,18.09,9.32,11.63,8.22,7.97,7.40,12.21,6.58,7.43,7.00,8.39,28.00,19.82,35.25,54.28,3.91,4.33,5.72,17.68,11.00,11.71,82.00,103.60,343.00,330.29,205.00,215.65,507.27,537.27,1085.33,1083.31,620.20,602.50,2110.21,2132.07,0.00,1.00,0.00,1.00,7.00,8.39,122.00,124.75,270.00,276.01
1954,204.00,215.51,71.37,71.64,139.00,151.73,42.00,18.57,13.15,11.55,9.86,8.06,14.79,12.11,11.78,7.51,11.00,8.37,18.00,19.84,43.41,54.16,4.46,4.32,20.90,17.68,3.00,11.76,103.00,103.15,324.00,330.65,204.00,215.51,555.39,536.01,951.20,1085.13,522.78,603.43,1912.78,2136.14,1.00,1.00,0.00,1.00,11.00,8.37,132.00,124.50,270.00,276.15
1955,227.00,215.37,72.45,71.57,154.00,152.10,9.00,19.06,17.81,11.48,9.04,8.16,18.08,12.02,7.67,7.59,8.00,8.34,44.00,19.87,56.68,54.05,4.07,4.32,15.72,17.68,17.00,11.82,118.00,102.71,314.00,331.02,227.00,215.37,476.12,534.75,1066.94,1086.96,598.24,604.35,2138.24,2140.21,2.00,1.00,0.00,1.00,8.00,8.34,134.00,124.25,287.00,276.29
1956,213.00,215.24,74.26,71.50,144.00,152.46,42.00,19.54,13.97,11.41,13.15,8.25,13.70,11.92,11.23,7.67,6.00,8.31,24.00,19.89,54.27,53.93,3.80,4.31,19.91,17.69,16.00,11.88,98.00,102.26,319.00,331.39,213.00,215.24,510.30,533.49,1127.97,1088.79,658.40,605.27,2098.41,2144.28,3.00,1.00,1.00,1.00,6.00,8.31,124.00,124.00,267.00,276.44
1957,212.00,215.10,66.01,71.43,159.00,152.83,20.00,20.03,7.95,11.34,4.66,8.34,12.60,11.83,6.85,7.75,17.00,8.28,14.00,19.92,73.54,53.81,5.26,4.30,30.72,17.69,2.00,11.94,109.00,101.82,335.00,331.75,212.00,215.10,657.94,532.23,1080.27,1090.62,605.16,606.19,2195.16,2148.35,2.00,1.00,1.00,1.00,17.00,8.28,117.00,123.75,275.00,276.58
1958,210.00,214.96,67.44,71.36,157.00,153.19,21.00,20.51,3.29,11.26,12.33,8.44,7.95,11.73,9.59,7.83,5.00,8.25,28.00,19.95,53.56,53.69,3.91,4.29,12.66,17.70,24.00,12.00,99.00,101.37,354.00,332.12,210.00,214.96,458.67,530.97,1277.62,1092.45,765.15,607.11,2335.16,2152.42,2.00,1.00,1.00,1.00,5.00,8.25,123.00,123.50,279.00,276.72
