Station:,"55.0809,-119.3211",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.08089828,Lon:,-119.3210983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,195.70,80.37,71.74,169.00,167.95,14.00,22.78,14.52,12.57,8.22,8.53,15.62,11.72,6.03,9.68,4.00,8.53,20.00,22.60,29.63,50.62,3.64,4.38,8.41,23.61,36.00,20.87,121.00,95.55,320.00,334.22,207.00,195.70,438.20,488.59,1427.05,1364.62,866.91,786.71,2556.91,2475.21,1.00,1.00,0.00,1.00,4.00,8.53,118.00,116.42,286.00,285.33
1951,198.00,195.74,68.54,71.72,151.00,168.33,0.00,23.13,18.08,12.47,5.21,8.59,15.62,11.65,7.67,9.71,10.00,8.49,22.00,22.68,79.07,50.50,4.20,4.36,22.36,23.42,13.00,21.03,121.00,95.25,318.00,334.50,198.00,195.74,561.35,486.94,1238.41,1366.98,725.87,788.18,2235.86,2480.42,1.00,1.00,1.00,1.00,10.00,8.49,115.00,116.21,265.00,285.50
1952,188.00,195.77,73.14,71.70,204.00,168.71,47.00,23.48,6.85,12.36,11.23,8.65,7.67,11.59,8.22,9.74,5.00,8.44,43.00,22.77,28.49,50.38,4.01,4.35,0.00,23.22,24.00,21.19,89.00,94.95,342.00,334.78,188.00,195.77,346.75,485.28,1559.92,1369.35,914.84,789.66,2954.85,2485.63,0.00,1.00,0.00,1.00,5.00,8.44,101.00,116.00,304.00,285.67
1953,187.00,195.81,76.59,71.68,181.00,169.10,28.00,23.82,10.14,12.26,8.77,8.71,4.66,11.52,9.59,9.77,5.00,8.40,31.00,22.86,39.61,50.26,3.95,4.34,6.54,23.03,20.00,21.35,69.00,94.65,348.00,335.06,187.00,195.81,479.75,483.63,1409.33,1371.71,815.82,791.13,2625.82,2490.85,0.00,1.00,0.00,1.00,5.00,8.40,122.00,115.79,302.00,285.83
1954,188.00,195.85,70.69,71.67,144.00,169.48,47.00,24.17,15.62,12.16,9.04,8.77,11.51,11.46,14.52,9.80,10.00,8.36,18.00,22.94,32.69,50.14,4.31,4.33,23.34,22.84,8.00,21.50,91.00,94.35,330.00,335.33,188.00,195.85,496.01,481.98,1166.32,1374.07,652.27,792.61,2092.27,2496.06,1.00,1.00,0.00,1.00,10.00,8.36,128.00,115.58,271.00,286.00
1955,202.00,195.88,69.44,71.65,177.00,169.86,9.00,24.52,16.71,12.05,9.04,8.83,13.70,11.39,10.68,9.83,9.00,8.31,28.00,23.03,66.87,50.01,4.26,4.32,20.63,22.65,29.00,21.66,115.00,94.05,325.00,335.61,202.00,195.88,472.90,480.32,1356.50,1376.44,779.78,794.09,2549.77,2501.27,2.00,1.00,1.00,1.00,9.00,8.31,122.00,115.38,298.00,286.17
1956,190.00,195.92,72.10,71.63,166.00,170.24,43.00,24.87,13.42,11.95,12.88,8.89,12.05,11.32,15.62,9.86,10.00,8.27,23.00,23.11,49.77,49.89,4.18,4.30,26.46,22.45,34.00,21.82,88.00,93.74,329.00,335.89,190.00,195.92,477.14,478.67,1420.98,1378.80,839.56,795.56,2499.57,2506.49,3.00,1.00,2.00,1.00,10.00,8.27,102.00,115.17,267.00,286.33
1957,191.00,195.95,65.14,71.61,171.00,170.62,14.00,25.22,10.68,11.85,5.48,8.95,9.32,11.26,10.14,9.88,13.00,8.22,20.00,23.20,76.53,49.77,4.91,4.29,29.34,22.26,7.00,21.97,97.00,93.44,341.00,336.17,191.00,195.95,586.14,477.02,1345.96,1381.16,767.09,797.04,2477.08,2511.70,1.00,1.00,1.00,1.00,13.00,8.22,105.00,114.96,275.00,286.50
1958,188.00,195.99,66.88,71.60,159.00,171.00,15.00,25.56,3.84,11.75,10.96,9.01,4.38,11.19,13.70,9.91,3.00,8.18,28.00,23.29,63.91,49.65,3.67,4.28,17.00,22.07,38.00,22.13,96.00,93.14,356.00,336.44,188.00,195.99,384.56,475.36,1491.64,1383.52,906.05,798.51,2496.05,2516.91,1.00,1.00,1.00,1.00,3.00,8.18,123.00,114.75,281.00,286.67
1959,198.00,196.03,69.87,71.58,147.00,171.38,20.00,25.91,12.60,11.64,7.40,9.06,12.33,11.12,10.96,9.94,5.00,8.13,24.00,23.37,35.73,49.53,3.41,4.27,8.46,21.87,17.00,22.29,80.00,92.84,337.00,336.72,198.00,196.03,400.13,473.71,1179.05,1385.89,687.92,799.99,2157.92,2522.13,0.00,1.00,0.00,1.00,5.00,8.13,131.00,114.54,277.00,286.83
1960,190.00,196.06,65.92,71.56,184.00,171.76,12.00,26.26,6.03,11.54,9.86,9.12,4.93,11.06,10.41,9.97,7.00,8.09,21.00,23.46,71.59,49.40,4.89,4.25,34.47,21.68,31.00,22.44,89.00,92.54,357.00,337.00,190.00,196.06,462.85,472.05,1411.41,1388.25,815.50,801.46,2655.50,2527.34,4.00,1.00,3.00,1.00,7.00,8.09,117.00,114.33,300.00,287.00
1961,210.00,196.10,71.68,71.54,148.00,172.14,20.00,26.61,10.96,11.44,14.79,9.18,10.96,10.99,17.26,10.00,8.00,8.04,19.00,23.55,56.63,49.28,4.44,4.24,18.18,21.49,48.00,22.60,93.00,92.24,345.00,337.28,210.00,196.10,439.85,470.40,1452.57,1390.61,893.93,802.94,2373.93,2532.55,2.00,1.00,1.00,1.00,8.00,8.04,132.00,114.13,279.00,287.17
1962,194.00,196.13,64.36,71.53,181.00,172.52,20.00,26.96,5.48,11.34,10.41,9.24,9.04,10.92,8.77,10.03,9.00,8.00,20.00,23.63,42.13,49.16,4.25,4.23,14.28,21.30,17.00,22.76,88.00,91.93,341.00,337.56,194.00,196.13,494.14,468.75,1377.08,1392.98,803.25,804.41,2613.24,2537.77,1.00,1.00,0.00,1.00,9.00,8.00,102.00,113.92,282.00,287.33
1963,195.00,196.17,69.24,71.51,194.00,172.90,25.00,27.30,8.49,11.23,10.68,9.30,8.22,10.86,14.25,10.06,3.00,7.96,13.00,23.72,28.28,49.04,3.68,4.22,4.59,21.10,32.00,22.92,86.00,91.63,344.00,337.83,195.00,196.17,388.41,467.09,1550.04,1395.34,927.06,805.89,2867.06,2542.98,0.00,1.00,0.00,1.00,3.00,7.96,113.00,113.71,306.00,287.50
1964,197.00,196.21,66.88,71.49,173.00,173.29,28.00,27.65,12.05,11.13,5.75,9.36,9.86,10.79,9.32,10.08,11.00,7.91,16.00,23.81,90.71,48.92,5.95,4.21,33.07,20.91,9.00,23.07,87.00,91.33,338.00,338.11,197.00,196.21,702.81,465.44,1267.99,1397.70,703.30,807.36,2433.30,2548.19,5.00,1.00,5.00,1.00,11.00,7.91,124.00,113.50,296.00,287.67
1965,204.00,196.24,69.32,71.47,192.00,173.67,42.00,28.00,16.16,11.03,6.85,9.42,12.33,10.73,12.60,10.11,12.00,7.87,22.00,23.89,109.41,48.79,5.46,4.19,38.59,20.72,27.00,23.23,109.00,91.03,336.00,338.39,204.00,196.24,618.89,463.79,1440.29,1400.07,808.58,808.84,2728.58,2553.40,6.00,1.00,4.00,1.00,12.00,7.87,113.00,113.29,304.00,287.83
