Station:,"54.7044,-113.6071",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.70439911,Lon:,-113.6071014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,206.00,82.01,71.87,145.00,168.37,8.00,23.58,13.15,12.13,9.59,9.21,25.21,13.10,1.64,7.34,1.00,10.36,33.00,27.00,28.79,65.71,3.51,4.67,5.54,24.76,33.00,16.00,132.00,112.56,307.00,327.42,229.00,206.00,329.41,491.50,1307.84,1304.20,827.73,750.70,2277.73,2450.59,0.00,2.00,0.00,1.00,1.00,10.36,126.00,118.86,270.00,283.00
1951,214.00,206.00,72.88,71.84,150.00,168.46,33.00,23.86,18.36,12.04,7.67,9.26,24.93,12.99,2.74,7.40,7.00,10.32,21.00,27.00,57.74,65.57,4.30,4.66,14.62,24.63,16.00,16.14,139.00,112.26,313.00,327.74,214.00,206.00,514.51,491.15,1165.64,1306.11,703.31,751.75,2203.31,2452.65,1.00,2.00,1.00,1.00,7.00,10.32,116.00,118.71,265.00,283.00
1952,194.00,206.00,70.77,71.80,203.00,168.55,54.00,24.14,5.75,11.96,12.60,9.31,11.23,12.89,5.21,7.46,5.00,10.28,38.00,27.00,39.37,65.43,4.56,4.65,20.88,24.51,15.00,16.29,102.00,111.96,332.00,328.05,194.00,206.00,345.82,490.80,1478.76,1308.02,877.78,752.80,2907.79,2454.70,2.00,2.00,0.00,1.00,5.00,10.28,102.00,118.57,304.00,283.00
1953,209.00,206.00,76.03,71.76,190.00,168.64,33.00,24.42,4.66,11.88,10.41,9.36,9.32,12.79,6.58,7.52,12.00,10.24,39.00,27.00,86.92,65.29,5.64,4.65,29.00,24.38,20.00,16.43,91.00,111.66,347.00,328.37,209.00,206.00,499.48,490.45,1398.04,1309.94,815.01,753.84,2715.01,2456.75,3.00,2.00,1.00,1.00,12.00,10.24,113.00,118.43,302.00,283.00
1954,199.00,206.00,78.21,71.73,142.00,168.73,52.00,24.70,18.90,11.79,10.68,9.42,13.42,12.68,15.34,7.58,11.00,10.20,24.00,27.00,90.90,65.14,5.98,4.64,42.58,24.26,7.00,16.57,97.00,111.37,329.00,328.68,199.00,206.00,579.07,490.10,1084.51,1311.85,569.05,754.89,1989.05,2458.80,5.00,2.00,3.00,1.00,11.00,10.20,130.00,118.29,271.00,283.00
1955,212.00,206.00,68.27,71.69,151.00,168.82,23.00,24.98,18.63,11.71,9.86,9.47,16.71,12.58,6.58,7.64,19.00,10.16,32.00,27.00,73.45,65.00,5.52,4.63,30.13,24.13,22.00,16.71,128.00,111.07,315.00,329.00,212.00,206.00,561.89,489.74,1219.65,1313.76,712.94,755.94,2222.94,2460.85,4.00,2.00,1.00,1.00,19.00,10.16,120.00,118.14,270.00,283.00
1956,208.00,206.00,68.47,71.65,169.00,168.91,30.00,25.26,11.51,11.63,11.51,9.52,12.60,12.48,12.05,7.70,11.00,10.12,22.00,27.00,45.84,64.86,4.39,4.63,23.88,24.01,24.00,16.86,103.00,110.77,323.00,329.32,208.00,206.00,421.38,489.39,1378.44,1315.68,789.70,756.99,2479.70,2462.90,2.00,2.00,1.00,1.00,11.00,10.12,124.00,118.00,292.00,283.00
1957,206.00,206.00,64.91,71.62,159.00,169.00,6.00,25.53,9.04,11.54,6.03,9.57,12.60,12.37,7.40,7.76,8.00,10.08,16.00,27.00,42.04,64.71,4.08,4.62,13.63,23.88,8.00,17.00,122.00,110.48,335.00,329.63,206.00,206.00,429.05,489.04,1284.08,1317.59,737.35,758.03,2327.34,2464.95,1.00,2.00,0.00,1.00,8.00,10.08,117.00,117.86,275.00,283.00
1958,204.00,206.00,64.80,71.58,184.00,169.09,15.00,25.81,4.38,11.46,10.68,9.62,8.22,12.27,8.77,7.82,3.00,10.04,32.00,27.00,65.74,64.57,3.84,4.61,21.52,23.76,22.00,17.14,110.00,110.18,355.00,329.95,204.00,206.00,339.79,488.69,1427.69,1319.50,844.79,759.08,2684.79,2467.01,1.00,2.00,1.00,1.00,3.00,10.04,124.00,117.71,307.00,283.00
1959,221.00,206.00,73.14,71.54,179.00,169.18,47.00,26.09,13.15,11.38,7.40,9.68,16.16,12.16,7.40,7.88,8.00,10.00,34.00,27.00,43.67,64.43,4.20,4.61,12.44,23.63,18.00,17.29,96.00,109.88,333.00,330.26,221.00,206.00,420.05,488.34,1203.17,1321.42,681.11,760.13,2471.11,2469.06,0.00,2.00,0.00,1.00,8.00,10.00,99.00,117.57,277.00,283.00
1960,207.00,206.00,65.84,71.51,165.00,169.27,6.00,26.37,5.21,11.29,8.49,9.73,8.22,12.06,8.22,7.95,14.00,9.96,22.00,27.00,74.21,64.29,5.67,4.60,35.99,23.51,19.00,17.43,110.00,109.59,336.00,330.58,207.00,206.00,555.97,487.99,1313.28,1323.33,760.23,761.17,2410.23,2471.11,5.00,2.00,2.00,1.00,14.00,9.96,126.00,117.43,290.00,283.00
1961,218.00,206.00,72.03,71.47,171.00,169.36,34.00,26.65,12.05,11.21,16.44,9.78,12.60,11.96,13.15,8.01,9.00,9.92,23.00,27.00,64.00,64.14,4.56,4.59,24.59,23.38,46.00,17.57,105.00,109.29,342.00,330.89,218.00,206.00,430.70,487.64,1495.98,1325.24,900.81,762.22,2610.81,2473.16,3.00,2.00,2.00,1.00,9.00,9.92,120.00,117.29,290.00,283.00
1962,195.00,206.00,74.99,71.43,171.00,169.45,19.00,26.93,9.86,11.13,8.49,9.83,9.86,11.85,7.67,8.07,19.00,9.88,19.00,27.00,49.20,64.00,4.90,4.59,20.33,23.26,8.00,17.71,99.00,108.99,334.00,331.21,195.00,206.00,597.07,487.29,1294.63,1327.15,732.38,763.27,2442.38,2475.21,4.00,2.00,0.00,1.00,19.00,9.88,112.00,117.14,282.00,283.00
1963,190.00,206.00,67.77,71.40,188.00,169.54,34.00,27.20,6.58,11.04,12.88,9.88,6.03,11.75,15.34,8.13,9.00,9.84,18.00,27.00,47.29,63.86,4.42,4.58,20.83,23.13,31.00,17.86,95.00,108.69,333.00,331.52,190.00,206.00,455.84,486.94,1611.33,1329.07,953.83,764.32,2833.83,2477.26,3.00,2.00,2.00,1.00,9.00,9.84,113.00,117.00,300.00,283.00
1964,191.00,206.00,68.28,71.36,181.00,169.63,26.00,27.48,10.41,10.96,7.12,9.94,8.49,11.65,11.23,8.19,9.00,9.80,21.00,27.00,49.57,63.71,4.28,4.57,25.82,23.01,13.00,18.00,102.00,108.40,336.00,331.84,191.00,206.00,485.04,486.58,1341.52,1330.98,747.66,765.36,2557.66,2479.31,2.00,2.00,1.00,1.00,9.00,9.80,118.00,116.86,298.00,283.00
1965,210.00,206.00,70.01,71.32,142.00,169.72,35.00,27.76,14.79,10.88,9.86,9.99,14.25,11.54,7.12,8.25,14.00,9.76,31.00,27.00,81.68,63.57,5.35,4.57,26.71,22.88,28.00,18.14,119.00,108.10,319.00,332.15,210.00,206.00,524.51,486.23,1218.68,1332.89,696.93,766.41,2116.93,2481.37,3.00,2.00,2.00,1.00,14.00,9.76,113.00,116.71,254.00,283.00
1966,199.00,206.00,75.05,71.29,162.00,169.81,17.00,28.04,15.07,10.79,6.85,10.04,15.62,11.44,6.58,8.31,11.00,9.72,30.00,27.00,73.41,63.43,4.48,4.56,24.20,22.76,11.00,18.29,129.00,107.80,327.00,332.47,199.00,206.00,461.88,485.88,1284.33,1334.81,735.93,767.46,2355.93,2483.42,3.00,2.00,2.00,1.00,11.00,9.72,122.00,116.57,283.00,283.00
1967,211.00,206.00,71.55,71.25,144.00,169.90,31.00,28.32,10.96,10.71,13.15,10.09,11.23,11.34,10.96,8.37,2.00,9.68,37.00,27.00,18.90,63.29,3.61,4.55,0.00,22.63,43.00,18.43,111.00,107.51,332.00,332.78,211.00,206.00,343.88,485.53,1420.32,1336.72,881.06,768.50,2321.05,2485.47,0.00,2.00,0.00,1.00,2.00,9.68,132.00,116.43,275.00,283.00
1968,207.00,206.00,70.85,71.21,167.00,169.99,35.00,28.60,8.49,10.63,9.59,10.14,10.96,11.23,8.49,8.43,7.00,9.64,29.00,27.00,49.93,63.14,4.52,4.55,18.76,22.51,8.00,18.57,91.00,107.21,329.00,333.10,207.00,206.00,445.66,485.18,1199.51,1338.63,663.72,769.55,2333.72,2487.52,1.00,2.00,1.00,1.00,7.00,9.64,114.00,116.29,280.00,283.00
1969,196.00,206.00,71.91,71.18,184.00,170.08,13.00,28.87,13.15,10.54,6.85,10.20,12.05,11.13,8.49,8.49,9.00,9.60,29.00,27.00,65.66,63.00,5.61,4.54,34.74,22.38,12.00,18.71,112.00,106.91,331.00,333.41,196.00,206.00,525.40,484.83,1318.21,1340.55,732.85,770.60,2572.85,2489.57,4.00,2.00,3.00,1.00,9.00,9.60,100.00,116.14,283.00,283.00
1970,216.00,206.00,73.77,71.14,160.00,170.17,16.00,29.15,9.59,10.46,7.12,10.25,7.40,11.03,6.85,8.55,12.00,9.56,43.00,27.00,89.93,62.86,5.42,4.53,39.24,22.26,19.00,18.86,113.00,106.61,327.00,333.73,216.00,206.00,526.63,484.48,1371.82,1342.46,789.74,771.65,2389.74,2491.62,5.00,2.00,4.00,1.00,12.00,9.56,119.00,116.00,278.00,283.00
