Station:,"56.0447,-120.2238",,,,Station ID:,255,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.04470062,Lon:,-120.2238007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,199.00,76.36,71.90,167.00,168.00,15.00,25.18,11.51,11.56,9.04,9.00,14.52,10.24,5.75,9.45,5.00,8.35,22.00,25.68,33.49,50.89,3.33,4.41,15.35,20.43,34.00,18.56,132.00,102.78,318.00,327.95,209.00,199.00,373.63,470.01,1441.71,1333.16,880.98,772.75,2550.98,2449.13,1.00,1.00,1.00,1.00,5.00,8.35,119.00,114.63,285.00,279.22
1951,201.00,199.00,67.05,71.88,151.00,168.27,16.00,25.44,16.99,11.51,4.93,9.04,15.89,10.20,9.32,9.52,10.00,8.32,22.00,25.70,45.88,50.79,3.69,4.41,8.03,20.38,11.00,18.68,135.00,102.56,316.00,328.26,201.00,199.00,497.19,469.16,1222.49,1335.27,711.67,773.84,2221.67,2453.28,1.00,1.00,0.00,1.00,10.00,8.32,115.00,114.53,265.00,279.44
1952,181.00,199.00,72.98,71.87,203.00,168.54,53.00,25.71,5.48,11.45,10.68,9.09,6.03,10.16,13.97,9.59,3.00,8.29,38.00,25.73,30.63,50.68,4.03,4.40,3.67,20.33,18.00,18.80,98.00,102.33,337.00,328.58,181.00,199.00,389.34,468.31,1536.73,1337.37,874.39,774.94,2904.38,2457.43,0.00,1.00,0.00,1.00,3.00,8.29,102.00,114.42,304.00,279.65
1953,190.00,199.00,73.09,71.86,180.00,168.81,46.00,25.97,10.96,11.40,8.22,9.13,6.03,10.12,12.05,9.66,8.00,8.25,31.00,25.75,43.07,50.58,4.17,4.40,10.99,20.28,15.00,18.92,78.00,102.11,340.00,328.89,190.00,199.00,464.05,467.46,1380.82,1339.48,804.29,776.03,2604.30,2461.58,0.00,1.00,0.00,1.00,8.00,8.25,122.00,114.32,301.00,279.86
1954,191.00,199.00,74.46,71.84,148.00,169.08,47.00,26.24,12.88,11.34,11.78,9.18,12.60,10.07,13.97,9.73,10.00,8.22,28.00,25.77,73.38,50.48,4.47,4.39,30.95,20.23,6.00,19.04,96.00,101.89,324.00,329.21,191.00,199.00,505.51,466.62,1205.99,1341.58,673.41,777.12,2153.41,2465.74,2.00,1.00,1.00,1.00,10.00,8.22,123.00,114.21,270.00,280.08
1955,204.00,199.00,70.31,71.83,166.00,169.35,15.00,26.50,17.26,11.29,8.77,9.22,14.79,10.03,9.32,9.79,7.00,8.19,44.00,25.80,47.74,50.38,4.18,4.39,12.40,20.17,26.00,19.16,120.00,101.67,312.00,329.53,204.00,199.00,418.38,465.77,1309.07,1343.69,760.76,778.21,2420.76,2469.89,1.00,1.00,0.00,1.00,7.00,8.19,122.00,114.11,287.00,280.29
1956,199.00,199.00,73.54,71.82,166.00,169.62,36.00,26.76,12.05,11.23,14.52,9.27,13.15,9.99,15.07,9.86,7.00,8.16,27.00,25.82,54.19,50.27,4.01,4.38,23.69,20.12,30.00,19.29,96.00,101.44,317.00,329.84,199.00,199.00,456.29,464.92,1358.10,1345.80,792.48,779.30,2452.48,2474.04,1.00,1.00,1.00,1.00,7.00,8.16,102.00,114.00,267.00,280.51
1957,197.00,199.00,65.80,71.80,161.00,169.88,20.00,27.03,8.77,11.17,6.58,9.31,9.32,9.95,6.58,9.93,17.00,8.13,15.00,25.84,62.92,50.17,5.39,4.38,26.31,20.07,5.00,19.41,103.00,101.22,334.00,330.16,197.00,199.00,612.10,464.07,1290.68,1347.90,743.23,780.39,2353.24,2478.19,4.00,1.00,2.00,1.00,17.00,8.13,115.00,113.89,275.00,280.72
1958,186.00,199.00,67.56,71.79,181.00,170.15,22.00,27.29,3.56,11.12,12.05,9.36,4.66,9.90,13.42,10.00,3.00,8.10,31.00,25.86,27.87,50.07,3.85,4.37,6.24,20.02,46.00,19.53,101.00,101.00,350.00,330.47,186.00,199.00,355.03,463.23,1552.11,1350.01,933.93,781.49,2743.92,2482.34,1.00,1.00,0.00,1.00,3.00,8.10,101.00,113.79,281.00,280.93
