Station:,"58.4712,-114.4647",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.47119904,Lon:,-114.4646988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.92,81.61,76.00,153.00,155.80,0.00,11.24,12.05,11.88,7.95,7.06,12.88,11.29,2.74,8.59,2.00,4.00,25.00,24.78,32.56,36.63,2.90,3.38,6.35,15.62,25.00,17.50,151.00,145.29,293.00,300.92,212.00,211.92,342.38,359.50,1289.85,1267.32,786.55,736.68,2316.54,2275.58,0.00,0.00,0.00,0.00,2.00,4.00,119.00,122.25,271.00,277.62
1951,217.00,212.00,76.93,75.96,150.00,156.00,16.00,11.88,20.82,11.77,7.67,7.21,21.10,11.25,6.58,8.65,1.00,4.00,19.00,24.83,44.57,36.64,2.97,3.38,5.77,15.71,25.00,17.78,156.00,145.01,289.00,301.31,217.00,212.00,316.80,359.00,1222.28,1269.65,735.18,738.47,2235.18,2280.00,0.00,0.00,0.00,0.00,1.00,4.00,116.00,122.10,265.00,277.69
1952,196.00,212.08,73.29,75.91,185.00,156.20,25.00,12.52,7.40,11.66,9.32,7.36,6.03,11.21,8.77,8.71,5.00,4.00,23.00,24.87,36.65,36.64,3.37,3.39,23.29,15.79,9.00,18.06,123.00,144.73,327.00,301.70,196.00,212.08,357.99,358.49,1372.12,1271.99,791.40,740.26,2641.40,2284.42,1.00,0.00,0.00,0.00,5.00,4.00,102.00,121.95,286.00,277.76
1953,198.00,212.17,75.56,75.87,173.00,156.40,13.00,13.16,8.49,11.55,12.88,7.52,6.30,11.17,12.88,8.77,4.00,4.00,28.00,24.91,36.54,36.65,2.97,3.39,11.89,15.88,25.00,18.33,135.00,144.46,329.00,302.09,198.00,212.17,358.49,357.99,1363.05,1274.32,793.29,742.06,2523.29,2288.85,0.00,0.00,0.00,0.00,4.00,4.00,125.00,121.80,297.00,277.83
1954,213.00,212.25,74.17,75.83,148.00,156.60,56.00,13.80,13.97,11.44,14.52,7.67,12.88,11.12,11.78,8.83,4.00,4.00,25.00,24.96,25.47,36.66,2.90,3.39,14.03,15.97,18.00,18.61,128.00,144.18,304.00,302.48,213.00,212.25,294.33,357.49,1303.63,1276.66,762.91,743.85,2242.91,2293.27,0.00,0.00,0.00,0.00,4.00,4.00,124.00,121.65,271.00,277.90
1955,219.00,212.33,76.17,75.78,138.00,156.80,6.00,14.44,16.99,11.33,11.23,7.82,12.33,11.08,8.49,8.89,5.00,4.00,17.00,25.00,34.45,36.66,3.46,3.39,17.05,16.05,30.00,18.89,147.00,143.91,284.00,302.87,219.00,212.33,392.13,356.98,1283.92,1278.99,770.49,745.64,2150.49,2297.69,0.00,0.00,0.00,0.00,5.00,4.00,133.00,121.50,270.00,277.97
1956,221.00,212.42,76.03,75.74,145.00,157.00,18.00,15.08,13.70,11.22,9.32,7.97,11.23,11.04,10.96,8.95,5.00,4.00,24.00,25.04,42.24,36.67,3.92,3.40,18.72,16.14,26.00,19.17,141.00,143.63,304.00,303.26,221.00,212.42,417.54,356.48,1280.81,1281.32,739.93,747.43,2189.93,2302.11,2.00,0.00,0.00,0.00,5.00,4.00,123.00,121.35,267.00,278.03
1957,222.00,212.50,74.72,75.69,159.00,157.20,12.00,15.72,10.68,11.11,9.32,8.12,10.96,11.00,9.04,9.00,6.00,4.00,16.00,25.09,49.47,36.68,3.75,3.40,27.20,16.23,12.00,19.44,148.00,143.35,314.00,303.65,222.00,212.50,381.99,355.98,1225.68,1283.66,671.52,749.23,2261.52,2306.53,2.00,0.00,0.00,0.00,6.00,4.00,117.00,121.20,275.00,278.10
1958,199.00,212.58,68.83,75.65,156.00,157.40,17.00,16.36,4.66,11.01,7.40,8.27,5.21,10.96,15.07,9.06,0.00,4.00,22.00,25.13,15.22,36.69,2.62,3.40,0.00,16.31,20.00,19.72,130.00,143.08,328.00,304.04,199.00,212.58,293.58,355.47,1321.70,1285.99,764.62,751.02,2324.63,2310.95,0.00,0.00,0.00,0.00,0.00,4.00,124.00,121.05,279.00,278.17
1959,225.00,212.67,74.31,75.60,145.00,157.60,37.00,17.00,17.26,10.90,8.49,8.42,11.23,10.92,8.22,9.12,2.00,4.00,32.00,25.17,26.49,36.69,2.87,3.41,8.32,16.40,14.00,20.00,132.00,142.80,320.00,304.43,225.00,212.67,296.03,354.97,1090.72,1288.32,617.34,752.81,2067.34,2315.38,0.00,0.00,0.00,0.00,2.00,4.00,133.00,120.90,277.00,278.24
1960,207.00,212.75,71.78,75.56,164.00,157.80,17.00,17.64,6.85,10.79,7.12,8.57,3.29,10.88,10.41,9.18,4.00,4.00,23.00,25.22,43.31,36.70,3.51,3.41,19.17,16.49,22.00,20.28,149.00,142.52,314.00,304.82,207.00,212.75,375.50,354.47,1312.60,1290.66,735.96,754.60,2375.96,2319.80,1.00,0.00,1.00,0.00,4.00,4.00,126.00,120.75,289.00,278.31
1961,226.00,212.83,77.79,75.51,133.00,158.00,22.00,18.28,14.79,10.68,14.25,8.72,11.51,10.83,12.60,9.24,3.00,4.00,40.00,25.26,41.41,36.71,3.21,3.41,15.89,16.58,45.00,20.56,154.00,142.25,306.00,305.21,226.00,212.83,284.29,353.97,1423.60,1292.99,883.26,756.40,2213.26,2324.22,1.00,0.00,0.00,0.00,3.00,4.00,136.00,120.60,268.00,278.38
1962,214.00,212.92,74.82,75.47,152.00,158.20,18.00,18.92,8.77,10.57,5.75,8.87,8.22,10.79,12.05,9.30,8.00,4.00,20.00,25.30,33.97,36.71,4.32,3.41,31.62,16.66,11.00,20.83,142.00,141.97,310.00,305.60,214.00,212.92,435.28,353.46,1236.44,1295.32,701.82,758.19,2221.82,2328.64,3.00,0.00,0.00,0.00,8.00,4.00,132.00,120.45,283.00,278.45
1963,210.00,213.00,73.64,75.43,180.00,158.40,30.00,19.56,7.95,10.46,9.04,9.03,5.75,10.75,13.42,9.36,9.00,4.00,22.00,25.35,36.58,36.72,4.04,3.42,34.61,16.75,32.00,21.11,137.00,141.70,302.00,305.99,210.00,213.00,424.20,352.96,1534.55,1297.66,899.11,759.98,2699.11,2333.06,3.00,0.00,2.00,0.00,9.00,4.00,112.00,120.30,291.00,278.52
1964,203.00,213.08,72.62,75.38,178.00,158.60,15.00,20.20,8.49,10.35,9.32,9.18,7.40,10.71,9.59,9.42,6.00,4.00,26.00,25.39,42.11,36.73,3.71,3.42,29.93,16.84,16.00,21.39,135.00,141.42,301.00,306.38,203.00,213.08,373.58,352.46,1376.92,1299.99,781.78,761.77,2561.78,2337.48,2.00,0.00,1.00,0.00,6.00,4.00,120.00,120.15,297.00,278.59
1965,226.00,213.17,75.94,75.34,151.00,158.80,32.00,20.84,12.60,10.24,8.49,9.33,11.78,10.67,8.49,9.48,2.00,4.00,38.00,25.43,38.18,36.74,2.86,3.42,7.28,16.92,22.00,21.67,141.00,141.14,305.00,306.77,226.00,213.17,288.52,351.95,1286.11,1302.32,742.87,763.56,2252.87,2341.90,0.00,0.00,0.00,0.00,2.00,4.00,113.00,120.00,263.00,278.66
1966,210.00,213.25,77.78,75.29,160.00,159.00,31.00,21.48,18.08,10.13,7.40,9.48,16.44,10.63,6.03,9.54,2.00,4.00,19.00,25.48,28.14,36.74,2.91,3.43,8.35,17.01,16.00,21.94,151.00,140.87,295.00,307.16,210.00,213.25,362.77,351.45,1281.54,1304.66,746.03,765.36,2346.03,2346.33,0.00,0.00,0.00,0.00,2.00,4.00,123.00,119.85,282.00,278.72
