Station:,"58.678,-118.1319",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.6780014,Lon:,-118.131897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,219.00,79.85,75.77,154.00,154.80,6.00,18.43,12.60,11.81,9.59,9.98,12.33,10.66,2.47,8.82,1.00,5.00,22.00,26.67,20.83,38.12,3.10,3.82,0.00,16.10,30.00,21.16,153.00,138.27,281.00,297.08,221.00,219.00,356.13,361.98,1294.99,1256.49,798.59,732.08,2338.59,2273.29,0.00,1.00,0.00,1.00,1.00,5.00,119.00,122.08,272.00,277.28
1951,218.00,219.00,73.81,75.70,150.00,154.93,16.00,18.71,20.00,11.74,9.32,10.00,18.36,10.60,7.40,8.87,3.00,5.00,20.00,26.61,38.55,38.33,3.26,3.82,7.49,16.22,26.00,21.19,159.00,138.17,293.00,297.54,218.00,219.00,346.04,362.73,1197.99,1257.28,724.48,732.16,2224.49,2274.83,0.00,1.00,0.00,1.00,3.00,5.00,116.00,121.95,265.00,277.25
1952,198.00,219.00,71.99,75.63,202.00,155.07,46.00,19.00,7.12,11.66,10.96,10.02,5.48,10.54,11.23,8.92,5.00,5.00,29.00,26.56,30.46,38.55,3.58,3.82,18.11,16.33,17.00,21.21,118.00,138.06,317.00,298.00,198.00,219.00,325.79,363.48,1426.29,1258.08,826.33,732.23,2846.33,2276.37,0.00,1.00,0.00,1.00,5.00,5.00,102.00,121.82,303.00,277.23
1953,203.00,219.00,75.49,75.56,150.00,155.20,21.00,19.29,10.14,11.59,13.70,10.04,5.75,10.47,14.25,8.97,4.00,5.00,32.00,26.50,58.24,38.77,3.59,3.82,11.22,16.45,22.00,21.23,132.00,137.96,327.00,298.46,203.00,219.00,346.58,364.23,1259.66,1258.87,760.98,732.30,2260.97,2277.91,1.00,1.00,1.00,1.00,4.00,5.00,122.00,121.69,271.00,277.20
1954,219.00,219.00,73.67,75.49,144.00,155.33,49.00,19.57,12.88,11.52,13.97,10.06,12.33,10.41,12.05,9.02,2.00,5.00,32.00,26.44,32.62,38.98,3.33,3.82,6.26,16.56,13.00,21.26,123.00,137.86,308.00,298.92,219.00,219.00,328.18,364.99,1239.20,1259.66,734.61,732.37,2174.61,2279.45,1.00,1.00,0.00,1.00,2.00,5.00,127.00,121.56,270.00,277.17
1955,226.00,219.00,75.80,75.42,138.00,155.47,18.00,19.86,14.25,11.45,9.04,10.08,10.41,10.35,8.49,9.08,6.00,5.00,20.00,26.39,36.38,39.20,3.60,3.82,18.70,16.68,27.00,21.28,144.00,137.76,282.00,299.38,226.00,219.00,361.75,365.74,1231.30,1260.46,740.65,732.44,2120.65,2280.98,0.00,1.00,0.00,1.00,6.00,5.00,133.00,121.43,270.00,277.14
1956,223.00,219.00,76.06,75.35,145.00,155.60,27.00,20.14,15.62,11.37,10.41,10.10,10.68,10.29,13.42,9.13,7.00,5.00,63.00,26.33,43.69,39.42,4.17,3.82,22.91,16.79,21.00,21.31,137.00,137.66,294.00,299.85,223.00,219.00,422.13,366.49,1255.34,1261.25,725.18,732.51,2175.17,2282.52,1.00,1.00,1.00,1.00,7.00,5.00,123.00,121.30,267.00,277.11
1957,224.00,219.00,74.16,75.28,159.00,155.73,20.00,20.43,9.32,11.30,10.14,10.12,10.14,10.23,8.49,9.18,9.00,5.00,20.00,26.28,83.15,39.63,4.47,3.82,27.25,16.90,12.00,21.33,141.00,137.56,310.00,300.31,224.00,219.00,464.42,367.24,1210.22,1262.05,685.56,732.58,2275.55,2284.06,2.00,1.00,2.00,1.00,9.00,5.00,117.00,121.17,275.00,277.08
1958,206.00,219.00,65.69,75.21,156.00,155.87,21.00,20.71,3.84,11.23,10.96,10.14,4.66,10.17,13.42,9.23,2.00,5.00,17.00,26.22,30.10,39.85,2.96,3.82,7.79,17.02,28.00,21.36,132.00,137.46,323.00,300.77,206.00,219.00,308.18,368.00,1351.50,1262.84,801.90,732.66,2361.90,2285.60,1.00,1.00,0.00,1.00,2.00,5.00,123.00,121.04,278.00,277.06
