Station:,"56.8592,-118.3125",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.85919952,Lon:,-118.3125,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,212.51,78.09,73.21,152.00,155.71,16.00,26.78,14.52,11.56,11.23,10.40,14.52,10.95,3.29,10.31,4.00,6.00,21.00,28.81,24.57,49.94,3.55,4.17,3.58,19.26,28.00,11.48,144.00,124.73,303.00,311.90,222.00,212.51,373.77,419.62,1276.70,1177.35,783.73,669.22,2303.74,2256.29,0.00,1.00,0.00,1.00,4.00,6.00,119.00,124.17,270.00,276.10
1951,217.00,212.60,71.26,73.18,151.00,155.86,23.00,27.03,19.45,11.49,7.67,10.41,20.82,10.90,9.59,10.34,8.00,6.00,15.00,28.75,36.81,49.89,3.91,4.16,7.17,19.21,10.00,11.52,147.00,124.61,307.00,312.26,217.00,212.60,459.05,419.94,1112.87,1178.23,658.75,669.35,2168.75,2257.89,0.00,1.00,0.00,1.00,8.00,6.00,115.00,124.00,265.00,276.13
1952,192.00,212.68,73.10,73.15,202.00,156.00,56.00,27.28,6.30,11.42,13.15,10.43,6.85,10.86,13.97,10.37,2.00,6.00,30.00,28.69,30.74,49.85,4.32,4.16,4.76,19.17,11.00,11.57,110.00,124.48,331.00,312.61,192.00,212.68,333.51,420.25,1388.06,1179.11,794.82,669.49,2814.81,2259.50,0.00,1.00,0.00,1.00,2.00,6.00,103.00,123.83,304.00,276.15
1953,199.00,212.77,73.75,73.13,148.00,156.14,32.00,27.53,9.32,11.35,10.68,10.44,6.85,10.82,12.05,10.40,6.00,6.00,29.00,28.63,43.96,49.80,4.04,4.15,11.63,19.13,17.00,11.61,112.00,124.36,337.00,312.97,199.00,212.77,403.30,420.56,1171.75,1179.99,698.10,669.62,2178.09,2261.11,0.00,1.00,0.00,1.00,6.00,6.00,122.00,123.67,269.00,276.18
1954,202.00,212.86,72.90,73.10,139.00,156.29,47.00,27.77,12.33,11.28,13.97,10.46,11.78,10.77,13.42,10.43,5.00,6.00,38.00,28.56,72.81,49.75,4.10,4.15,23.42,19.09,6.00,11.65,112.00,124.24,316.00,313.32,202.00,212.86,391.81,420.88,1110.45,1180.87,645.81,669.75,2035.81,2262.72,3.00,1.00,1.00,1.00,5.00,6.00,132.00,123.50,270.00,276.20
1955,222.00,212.94,70.23,73.07,138.00,156.43,12.00,28.02,17.81,11.21,10.68,10.47,10.68,10.73,11.51,10.46,5.00,6.00,37.00,28.50,37.62,49.71,3.84,4.14,9.11,19.04,21.00,11.70,136.00,124.11,298.00,313.68,222.00,212.94,420.88,421.19,1140.66,1181.75,668.28,669.89,2048.27,2264.33,1.00,1.00,0.00,1.00,5.00,6.00,133.00,123.33,270.00,276.23
1956,209.00,213.03,73.02,73.05,145.00,156.57,32.00,28.27,14.25,11.14,11.78,10.49,10.96,10.68,19.18,10.49,8.00,6.00,35.00,28.44,52.49,49.66,4.55,4.14,22.41,19.00,14.00,11.74,111.00,123.99,309.00,314.03,209.00,213.03,444.19,421.50,1206.47,1182.63,670.16,670.02,2120.15,2265.94,3.00,1.00,1.00,1.00,8.00,6.00,123.00,123.17,267.00,276.25
1957,216.00,213.11,68.56,73.02,159.00,156.71,21.00,28.52,8.77,11.07,7.95,10.50,9.04,10.64,7.12,10.52,11.00,6.00,24.00,28.38,59.64,49.61,5.21,4.13,17.59,18.96,2.00,11.78,131.00,123.87,329.00,314.39,216.00,213.11,537.35,421.82,1159.87,1183.51,647.67,670.16,2237.67,2267.55,1.00,1.00,1.00,1.00,11.00,6.00,117.00,123.00,275.00,276.28
1958,207.00,213.20,65.71,72.99,157.00,156.86,23.00,28.76,3.84,11.00,13.97,10.52,4.38,10.60,12.88,10.55,1.00,6.00,20.00,28.31,19.35,49.57,2.77,4.13,0.00,18.91,31.00,11.83,120.00,123.74,342.00,314.74,207.00,213.20,251.32,422.13,1363.37,1184.39,819.06,670.29,2389.06,2269.15,0.00,1.00,0.00,1.00,1.00,6.00,123.00,122.83,279.00,276.30
