Station:,"53.4423,-115.2734",,,,Station ID:,373,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.44229889,Lon:,-115.2733994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,216.29,77.48,70.97,144.00,166.80,8.00,20.34,13.97,11.37,8.49,9.01,13.97,13.49,5.75,6.64,1.00,10.00,28.00,25.16,33.82,60.73,3.58,5.06,0.00,21.76,32.00,17.79,115.00,91.42,328.00,334.89,222.00,216.29,357.69,533.97,1293.13,1287.53,801.00,755.76,2241.00,2452.37,0.00,3.00,0.00,1.00,1.00,10.00,127.00,121.05,270.00,287.31
1951,209.00,216.00,70.86,70.91,152.00,167.09,12.00,20.66,18.08,11.31,7.40,9.08,18.36,13.35,7.40,6.81,8.00,10.00,23.00,25.20,72.34,60.75,4.44,5.06,6.99,21.74,16.00,17.92,118.00,91.06,330.00,335.21,209.00,216.00,584.38,533.71,1177.05,1290.35,692.30,756.99,2212.30,2456.97,1.00,3.00,1.00,1.00,8.00,10.00,114.00,120.81,265.00,287.37
1952,196.00,215.71,67.35,70.86,216.00,167.38,34.00,20.98,4.93,11.25,12.05,9.15,5.75,13.21,12.33,6.98,9.00,10.00,29.00,25.24,60.49,60.76,5.70,5.05,35.87,21.72,17.00,18.06,77.00,90.69,345.00,335.53,196.00,215.71,477.57,533.45,1567.84,1293.17,915.03,758.22,3075.02,2461.56,6.00,3.00,1.00,1.00,9.00,10.00,101.00,120.57,316.00,287.42
1953,202.00,215.41,71.98,70.81,181.00,167.68,16.00,21.29,8.77,11.19,11.78,9.22,5.75,13.07,8.22,7.14,7.00,10.00,26.00,25.28,75.99,60.78,5.16,5.04,30.99,21.70,17.00,18.20,61.00,90.33,352.00,335.84,202.00,215.41,532.92,533.18,1351.17,1295.99,793.99,759.44,2603.99,2466.15,3.00,3.00,2.00,1.00,7.00,10.00,122.00,120.32,302.00,287.48
1954,211.00,215.12,71.12,70.75,142.00,167.97,37.00,21.61,17.26,11.14,10.68,9.29,13.42,12.93,9.86,7.31,18.00,10.00,25.00,25.32,72.72,60.80,5.77,5.03,24.85,21.68,7.00,18.34,83.00,89.97,338.00,336.16,211.00,215.12,682.04,532.92,1035.60,1298.81,579.92,760.67,1999.92,2470.74,4.00,3.00,2.00,1.00,18.00,10.00,130.00,120.08,271.00,287.53
1955,224.00,214.82,68.72,70.70,178.00,168.26,10.00,21.93,15.07,11.08,9.59,9.36,17.81,12.79,6.58,7.48,14.00,10.00,25.00,25.36,54.18,60.82,4.75,5.03,15.11,21.66,25.00,18.48,113.00,89.61,326.00,336.47,224.00,214.82,463.61,532.66,1293.76,1301.63,771.68,761.89,2551.68,2475.34,0.00,3.00,0.00,1.00,14.00,10.00,122.00,119.84,299.00,287.59
1956,212.00,214.53,74.66,70.64,166.00,168.56,29.00,22.25,10.41,11.02,11.78,9.43,12.33,12.65,14.79,7.65,10.00,10.00,18.00,25.40,52.27,60.84,5.01,5.02,18.76,21.64,25.00,18.62,88.00,89.25,334.00,336.79,212.00,214.53,528.11,532.39,1377.85,1304.45,818.41,763.12,2478.41,2479.93,3.00,3.00,1.00,1.00,10.00,10.00,125.00,119.59,290.00,287.65
1957,214.00,214.24,65.86,70.59,159.00,168.85,12.00,22.56,9.32,10.96,6.58,9.50,13.42,12.51,8.49,7.81,5.00,10.00,23.00,25.44,45.08,60.86,3.89,5.01,5.69,21.62,14.00,18.76,99.00,88.89,342.00,337.11,214.00,214.24,409.49,532.13,1251.23,1307.26,758.45,764.35,2348.44,2484.52,1.00,3.00,0.00,1.00,5.00,10.00,117.00,119.35,275.00,287.70
1958,213.00,213.94,67.54,70.53,184.00,169.14,16.00,22.88,6.03,10.90,10.96,9.56,10.68,12.37,9.32,7.98,7.00,10.00,32.00,25.48,71.85,60.88,4.17,5.00,9.98,21.60,33.00,18.90,89.00,88.53,356.00,337.42,213.00,213.94,401.66,531.87,1453.91,1310.08,880.68,765.57,2720.68,2489.11,1.00,3.00,1.00,1.00,7.00,10.00,123.00,119.11,306.00,287.76
1959,227.00,213.65,69.86,70.48,146.00,169.44,25.00,23.20,11.51,10.84,8.49,9.63,17.26,12.23,8.77,8.15,9.00,10.00,40.00,25.52,41.12,60.90,4.66,4.99,22.11,21.58,17.00,19.03,80.00,88.17,342.00,337.74,227.00,213.65,501.12,531.60,1086.75,1312.90,643.50,766.80,2103.50,2493.70,3.00,3.00,2.00,1.00,9.00,10.00,132.00,118.86,277.00,287.82
1960,214.00,213.35,67.97,70.42,175.00,169.73,6.00,23.51,4.38,10.78,11.78,9.70,10.68,12.09,6.58,8.31,9.00,10.00,22.00,25.56,60.94,60.92,4.64,4.99,22.85,21.56,29.00,19.17,91.00,87.81,343.00,338.05,214.00,213.35,468.22,531.34,1340.69,1315.72,789.94,768.03,2539.94,2498.30,2.00,3.00,2.00,1.00,9.00,10.00,126.00,118.62,300.00,287.87
