Station:,"51.4828,-115.928",,,,Station ID:,428,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.48279953,Lon:,-115.9280014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,308.00,293.20,75.97,65.92,109.00,75.00,32.00,30.50,15.62,10.73,13.70,13.56,29.04,17.90,1.64,3.97,12.00,21.03,28.00,14.31,47.97,60.50,5.39,6.09,9.97,17.88,0.00,0.00,194.00,168.75,314.00,328.22,308.00,293.20,731.66,874.10,499.67,306.70,237.41,121.32,1327.41,884.72,2.00,2.00,0.00,1.00,12.00,21.03,160.00,170.00,268.00,239.24
1951,328.00,292.60,69.86,65.70,44.00,74.96,14.00,30.22,16.44,10.70,12.60,13.46,32.88,17.67,1.37,4.16,32.00,20.93,12.00,14.29,68.39,60.34,6.94,6.07,27.02,17.82,0.00,0.00,173.00,169.00,309.00,328.74,328.00,292.60,1002.25,874.26,225.28,306.87,116.29,121.25,556.30,884.32,3.00,2.00,0.00,1.00,32.00,20.93,191.00,170.00,234.00,239.31
1952,308.00,292.00,64.46,65.48,50.00,74.92,34.00,29.94,5.21,10.67,16.71,13.37,17.53,17.44,4.11,4.34,21.00,20.84,47.00,14.26,86.77,60.17,7.16,6.04,23.42,17.75,0.00,0.00,139.00,169.25,339.00,329.25,308.00,292.00,669.57,874.42,223.38,307.03,105.40,121.17,605.40,883.93,5.00,2.00,3.00,1.00,21.00,20.84,188.00,170.00,237.00,239.37
1953,311.00,291.40,64.94,65.25,18.00,74.88,33.00,29.67,5.21,10.64,14.52,13.28,13.70,17.21,1.92,4.53,18.00,20.75,18.00,14.23,65.01,60.01,6.12,6.02,10.65,17.68,0.00,0.00,161.00,169.50,347.00,329.76,311.00,291.40,888.79,874.58,94.66,307.20,49.71,121.10,229.71,883.53,1.00,2.00,1.00,1.00,18.00,20.75,187.00,170.00,204.00,239.43
1954,331.00,290.80,63.00,65.03,52.00,74.83,29.00,29.39,15.07,10.61,11.23,13.18,26.03,16.99,6.58,4.71,28.00,20.65,13.00,14.20,74.31,59.85,7.04,5.99,24.34,17.62,0.00,0.00,163.00,169.75,330.00,330.28,331.00,290.80,1079.07,874.74,209.30,307.36,87.64,121.03,607.64,883.14,4.00,2.00,2.00,1.00,28.00,20.65,177.00,170.00,228.00,239.49
1955,318.00,290.20,71.15,64.81,98.00,74.79,21.00,29.11,16.44,10.58,9.86,13.09,25.48,16.76,2.74,4.90,22.00,20.56,17.00,14.17,51.81,59.69,6.10,5.97,13.57,17.55,0.00,0.00,195.00,170.00,307.00,330.79,318.00,290.20,886.33,874.90,414.75,307.53,194.14,120.95,1174.13,882.74,2.00,2.00,2.00,1.00,22.00,20.56,160.00,170.00,257.00,239.55
1956,293.00,289.60,71.93,64.59,91.00,74.75,34.00,28.83,12.33,10.55,18.90,13.00,17.26,16.53,3.84,5.08,13.00,20.47,13.00,14.14,53.03,59.53,5.92,5.94,16.49,17.48,0.00,0.00,166.00,170.25,324.00,331.30,293.00,289.60,804.47,875.07,363.92,307.69,167.88,120.88,1077.88,882.35,3.00,2.00,0.00,1.00,13.00,20.47,150.00,170.00,240.00,239.61
1957,325.00,289.00,64.14,64.36,73.00,74.71,34.00,28.56,9.59,10.52,12.05,12.90,22.19,16.30,1.64,5.27,21.00,20.37,14.00,14.11,58.57,59.37,5.72,5.92,15.59,17.41,0.00,0.00,165.00,170.50,333.00,331.82,325.00,289.00,860.20,875.23,225.79,307.86,79.04,120.80,809.04,881.95,0.00,2.00,0.00,1.00,21.00,20.37,151.00,170.00,223.00,239.67
1958,304.00,288.40,60.02,64.14,101.00,74.67,28.00,28.28,7.95,10.49,16.71,12.81,13.97,16.07,3.29,5.45,22.00,20.28,21.00,14.09,73.82,59.21,5.99,5.90,19.96,17.35,0.00,0.00,165.00,170.75,346.00,332.33,304.00,288.40,875.55,875.39,452.42,308.02,228.15,120.73,1238.15,881.56,2.00,2.00,0.00,1.00,22.00,20.28,139.00,170.00,239.00,239.73
1959,336.00,287.80,72.79,63.92,-5.00,74.63,0.00,28.00,11.23,10.46,10.68,12.72,29.32,15.84,3.29,5.64,23.00,20.19,13.00,14.06,58.89,59.05,6.04,5.87,22.53,17.28,1.00,0.00,181.00,171.00,329.00,332.84,336.00,287.80,952.57,875.55,0.00,308.19,0.00,120.65,0.00,881.16,3.00,2.00,1.00,1.00,23.00,20.19,189.00,170.00,183.00,239.80
1960,320.00,287.20,68.45,63.69,48.00,74.58,41.00,27.72,5.75,10.43,16.99,12.62,18.63,15.62,3.84,5.82,8.00,20.09,19.00,14.03,46.44,58.89,4.82,5.85,5.69,17.21,0.00,0.00,164.00,171.25,332.00,333.36,320.00,287.20,608.94,875.71,296.15,308.35,171.68,120.58,651.68,880.77,0.00,2.00,0.00,1.00,8.00,20.09,185.00,170.00,232.00,239.86
1961,295.00,286.60,64.24,63.47,97.00,74.54,38.00,27.44,7.12,10.40,17.81,12.53,15.62,15.39,4.66,6.00,19.00,20.00,20.00,14.00,51.78,58.73,5.77,5.82,15.92,17.15,0.00,0.00,182.00,171.50,342.00,333.87,295.00,286.60,778.13,875.87,486.23,308.52,253.91,120.51,1223.92,880.38,1.00,2.00,1.00,1.00,19.00,20.00,152.00,170.00,248.00,239.92
1962,281.00,286.00,61.50,63.25,18.00,74.50,33.00,27.17,11.78,10.37,14.25,12.44,14.52,15.16,9.59,6.19,15.00,19.90,25.00,13.97,41.33,58.57,5.28,5.80,10.26,17.08,0.00,0.00,161.00,171.75,330.00,334.38,281.00,286.00,775.31,876.03,71.35,308.68,26.26,120.43,206.26,879.98,2.00,2.00,0.00,1.00,15.00,19.90,165.00,170.00,182.00,239.98
1963,261.00,285.40,67.34,63.03,95.00,74.46,67.00,26.89,5.75,10.34,18.36,12.34,10.14,14.93,11.51,6.37,17.00,19.81,12.00,13.94,45.01,58.41,5.28,5.77,21.09,17.01,0.00,0.00,151.00,172.00,337.00,334.89,261.00,285.40,723.16,876.20,418.19,308.85,171.23,120.36,1121.23,879.59,2.00,2.00,1.00,1.00,17.00,19.81,163.00,170.00,257.00,240.04
