Station:,"54.1381,-111.6387",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.13809967,Lon:,-111.6387024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.41,82.98,73.38,146.00,166.25,15.00,20.00,12.88,10.96,9.32,8.19,16.99,10.68,4.11,6.80,1.00,9.37,27.00,27.00,28.91,53.11,3.70,4.68,3.97,22.09,41.00,18.85,132.00,120.29,311.00,322.24,231.00,211.41,345.10,469.36,1381.42,1352.59,878.25,790.59,2338.25,2443.11,0.00,1.00,0.00,1.00,1.00,9.37,126.00,117.26,271.00,287.46
1951,213.00,211.30,71.99,73.34,150.00,166.38,9.00,20.25,18.08,10.92,6.58,8.26,18.08,10.62,4.66,6.91,10.00,9.33,22.00,27.00,52.54,52.96,4.48,4.67,10.74,22.04,17.00,19.03,144.00,120.00,309.00,322.62,213.00,211.30,511.95,468.59,1238.22,1354.20,733.09,791.46,2233.08,2445.45,1.00,1.00,0.00,1.00,10.00,9.33,115.00,117.10,264.00,287.40
1952,186.00,211.18,68.02,73.29,207.00,166.52,41.00,20.50,5.75,10.88,9.86,8.32,5.48,10.55,8.22,7.03,10.00,9.30,38.00,27.00,50.24,52.82,5.77,4.66,34.31,21.99,10.00,19.22,106.00,119.71,334.00,323.00,186.00,211.18,412.54,467.82,1543.86,1355.80,897.75,792.33,2967.75,2447.80,3.00,1.00,1.00,1.00,10.00,9.30,103.00,116.94,309.00,287.34
1953,206.00,211.07,73.62,73.25,193.00,166.66,33.00,20.75,6.30,10.84,8.22,8.38,6.03,10.48,6.03,7.14,13.00,9.27,29.00,27.00,48.70,52.67,5.65,4.65,26.08,21.95,23.00,19.41,110.00,119.43,345.00,323.38,206.00,211.07,467.23,467.04,1476.93,1357.41,866.47,793.20,2796.47,2450.14,3.00,1.00,1.00,1.00,13.00,9.27,110.00,116.79,302.00,287.28
1954,204.00,210.96,76.37,73.21,148.00,166.79,51.00,21.00,18.36,10.80,11.23,8.45,11.51,10.41,14.79,7.25,14.00,9.23,24.00,27.00,53.51,52.53,5.57,4.63,26.38,21.90,8.00,19.60,99.00,119.14,330.00,323.76,204.00,210.96,474.57,466.27,1159.93,1359.01,625.39,794.08,2105.39,2452.48,2.00,1.00,1.00,1.00,14.00,9.23,124.00,116.63,271.00,287.22
1955,216.00,210.85,69.70,73.16,151.00,166.93,10.00,21.25,16.16,10.76,9.86,8.51,13.15,10.34,4.93,7.37,15.00,9.20,27.00,27.00,50.82,52.38,4.96,4.62,21.87,21.85,29.00,19.79,134.00,118.86,313.00,324.14,216.00,210.85,506.25,465.50,1298.27,1360.61,785.40,794.95,2295.40,2454.83,2.00,1.00,1.00,1.00,15.00,9.20,120.00,116.47,270.00,287.15
1956,208.00,210.73,66.96,73.12,169.00,167.06,30.00,21.50,9.86,10.72,8.77,8.58,9.32,10.27,10.68,7.48,17.00,9.17,31.00,27.00,73.38,52.23,5.64,4.61,44.44,21.80,23.00,19.98,110.00,118.57,323.00,324.51,208.00,210.73,541.26,464.73,1421.47,1362.22,823.02,795.82,2513.01,2457.17,5.00,1.00,3.00,1.00,17.00,9.17,124.00,116.31,292.00,287.09
1957,210.00,210.62,65.05,73.08,161.00,167.20,13.00,21.75,9.04,10.68,6.58,8.64,8.49,10.21,6.85,7.59,4.00,9.13,29.00,27.00,32.81,52.09,3.86,4.60,15.61,21.75,12.00,20.16,123.00,118.29,331.00,324.89,210.00,210.62,357.89,463.95,1329.67,1363.82,785.15,796.69,2395.14,2459.51,1.00,1.00,0.00,1.00,4.00,9.13,116.00,116.16,276.00,287.03
1958,202.00,210.51,70.51,73.03,173.00,167.33,21.00,22.00,4.38,10.65,8.77,8.70,7.67,10.14,9.32,7.70,5.00,9.10,38.00,27.00,74.20,51.94,3.76,4.59,23.29,21.70,25.00,20.35,113.00,118.00,353.00,325.27,202.00,210.51,365.85,463.18,1390.70,1365.42,833.79,797.56,2563.79,2461.86,1.00,1.00,1.00,1.00,5.00,9.10,124.00,116.00,296.00,286.97
1959,217.00,210.40,74.85,72.99,178.00,167.47,41.00,22.25,13.15,10.61,8.22,8.77,12.33,10.07,8.22,7.82,9.00,9.07,30.00,27.00,46.98,51.79,3.97,4.58,16.78,21.66,19.00,20.54,95.00,117.71,332.00,325.65,217.00,210.40,443.18,462.41,1237.10,1367.03,701.40,798.43,2481.40,2464.20,2.00,1.00,0.00,1.00,9.00,9.07,100.00,115.84,277.00,286.91
1960,212.00,210.28,71.02,72.95,165.00,167.61,6.00,22.50,6.03,10.57,7.12,8.83,6.85,10.00,9.59,7.93,10.00,9.03,17.00,27.00,62.89,51.65,5.19,4.56,33.13,21.61,20.00,20.73,122.00,117.43,329.00,326.03,212.00,210.28,508.57,461.64,1334.71,1368.63,767.40,799.30,2417.39,2466.55,4.00,1.00,3.00,1.00,10.00,9.03,126.00,115.69,290.00,286.85
1961,225.00,210.17,72.86,72.90,171.00,167.74,31.00,22.75,13.70,10.53,13.70,8.89,12.88,9.93,10.68,8.04,7.00,9.00,27.00,27.00,52.43,51.50,4.59,4.55,32.50,21.56,49.00,20.92,117.00,117.14,333.00,326.41,225.00,210.17,351.22,460.86,1513.32,1370.23,922.03,800.17,2632.02,2468.89,2.00,1.00,1.00,1.00,7.00,9.00,120.00,115.53,290.00,286.79
1962,204.00,210.06,75.90,72.86,180.00,167.88,27.00,23.00,9.32,10.49,8.77,8.96,10.14,9.86,10.96,8.16,8.00,8.97,20.00,27.00,98.17,51.35,5.18,4.54,29.05,21.51,13.00,21.11,105.00,116.86,326.00,326.78,204.00,210.06,554.86,460.09,1374.65,1371.84,772.52,801.05,2572.52,2471.23,3.00,1.00,2.00,1.00,8.00,8.97,112.00,115.37,291.00,286.72
