Station:,"52.1405,-119.9129",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14049911,Lon:,-119.9129028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,229.04,76.11,65.55,143.00,142.89,43.00,18.00,14.25,10.42,16.99,11.53,25.48,15.08,4.11,5.18,6.00,10.41,30.00,15.18,40.08,45.91,4.83,4.98,13.33,12.01,27.00,12.00,87.00,97.86,333.00,354.13,251.00,229.04,574.97,782.41,1088.34,924.09,702.48,524.45,2132.48,1981.33,0.00,0.00,0.00,0.00,6.00,10.41,128.00,131.00,270.00,273.00
1951,233.00,228.81,70.65,65.44,144.00,143.00,0.00,18.00,12.60,10.37,12.88,11.56,25.21,14.95,1.92,5.33,8.00,10.50,20.00,15.15,34.61,45.92,5.15,4.97,0.00,12.06,20.00,12.00,114.00,97.71,342.00,354.27,233.00,228.81,644.31,784.26,1050.90,924.82,671.25,524.53,2111.25,1982.25,0.00,0.00,0.00,0.00,8.00,10.50,123.00,131.00,266.00,273.06
1952,224.00,228.57,61.66,65.33,176.00,143.11,37.00,18.00,4.66,10.32,18.08,11.60,14.79,14.83,4.66,5.49,10.00,10.59,18.00,15.12,41.43,45.94,5.22,4.96,12.17,12.12,21.00,12.00,75.00,97.57,358.00,354.40,224.00,228.57,506.29,786.12,1148.04,925.55,674.88,524.62,2434.87,1983.17,0.00,0.00,0.00,0.00,10.00,10.59,127.00,131.00,302.00,273.12
1953,217.00,228.34,63.73,65.23,137.00,143.21,21.00,18.00,3.01,10.27,16.16,11.63,12.33,14.71,8.22,5.64,7.00,10.69,20.00,15.09,42.92,45.95,4.74,4.95,5.14,12.17,10.00,12.00,70.00,97.43,361.00,354.53,217.00,228.34,754.01,787.97,927.01,926.28,548.73,524.70,1918.73,1984.09,0.00,0.00,0.00,0.00,7.00,10.69,131.00,131.00,267.00,273.18
1954,227.00,228.11,63.84,65.12,139.00,143.32,22.00,18.00,14.25,10.23,13.15,11.67,22.74,14.59,6.03,5.79,10.00,10.78,15.00,15.06,41.82,45.96,5.14,4.94,10.25,12.22,3.00,12.00,87.00,97.29,351.00,354.67,227.00,228.11,791.68,789.83,777.23,927.01,425.69,524.78,1815.69,1985.01,0.00,0.00,0.00,0.00,10.00,10.78,133.00,131.00,271.00,273.24
1955,255.00,227.87,71.21,65.01,120.00,143.43,28.00,18.00,16.99,10.18,9.59,11.70,29.86,14.47,1.10,5.94,11.00,10.88,15.00,15.03,38.95,45.97,4.82,4.93,9.69,12.28,18.00,12.00,130.00,97.14,343.00,354.80,255.00,227.87,752.88,791.68,806.36,927.73,491.73,524.87,1691.72,1985.93,0.00,0.00,0.00,0.00,11.00,10.88,158.00,131.00,277.00,273.30
1956,235.00,227.64,73.57,64.90,136.00,143.53,31.00,18.00,10.68,10.13,17.26,11.74,21.10,14.35,3.84,6.09,9.00,10.97,21.00,15.00,47.76,45.99,4.68,4.92,9.92,12.33,23.00,12.00,108.00,97.00,350.00,354.93,235.00,227.64,659.44,793.53,1015.42,928.46,632.20,524.95,1992.20,1986.85,0.00,0.00,0.00,0.00,9.00,10.97,134.00,131.00,269.00,273.36
1957,228.00,227.40,68.95,64.80,158.00,143.64,13.00,18.00,8.77,10.08,10.96,11.77,21.64,14.23,5.21,6.24,7.00,11.06,10.00,14.97,42.12,46.00,4.52,4.91,6.95,12.38,2.00,12.00,96.00,96.86,339.00,355.07,228.00,227.40,803.22,795.39,997.35,929.19,581.47,525.03,2161.47,1987.77,0.00,0.00,0.00,0.00,7.00,11.06,118.00,131.00,275.00,273.42
1958,232.00,227.17,58.03,64.69,145.00,143.75,57.00,18.00,5.75,10.04,24.93,11.81,13.70,14.11,7.40,6.39,8.00,11.16,17.00,14.94,52.22,46.01,4.47,4.90,15.66,12.44,37.00,12.00,78.00,96.71,363.00,355.20,232.00,227.17,687.01,797.24,1183.31,929.92,781.93,525.11,2231.92,1988.69,1.00,0.00,0.00,0.00,8.00,11.16,119.00,131.00,263.00,273.48
1959,242.00,226.94,68.03,64.58,145.00,143.85,7.00,18.00,12.05,9.99,9.59,11.84,20.55,13.98,3.01,6.54,22.00,11.25,13.00,14.91,55.34,46.02,4.94,4.89,16.71,12.49,10.00,12.00,94.00,96.57,354.00,355.33,242.00,226.94,914.28,799.10,808.49,930.65,439.18,525.20,1889.19,1989.61,2.00,0.00,0.00,0.00,22.00,11.25,133.00,131.00,277.00,273.55
1960,240.00,226.70,64.68,64.48,128.00,143.96,30.00,18.00,7.95,9.94,14.52,11.88,16.16,13.86,3.01,6.69,10.00,11.34,14.00,14.88,51.92,46.04,4.23,4.88,10.14,12.54,22.00,12.00,100.00,96.43,354.00,355.47,240.00,226.70,702.75,800.95,852.48,931.38,502.62,525.28,1782.62,1990.53,1.00,0.00,1.00,0.00,10.00,11.34,154.00,131.00,281.00,273.61
1961,243.00,226.47,58.02,64.37,130.00,144.07,41.00,18.00,6.85,9.89,17.81,11.92,18.90,13.74,4.38,6.84,11.00,11.44,13.00,14.85,38.46,46.05,4.86,4.87,10.27,12.60,31.00,12.00,92.00,96.29,363.00,355.60,243.00,226.47,737.60,802.81,1069.98,932.10,696.76,525.36,1996.77,1991.45,0.00,0.00,0.00,0.00,11.00,11.44,133.00,131.00,262.00,273.67
