Station:,"57.2708,-113.7324",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.27080154,Lon:,-113.732399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,221.58,81.81,75.01,148.00,146.69,7.00,14.26,16.71,12.05,7.95,8.00,21.37,13.68,1.64,5.85,1.00,7.00,23.00,17.76,29.65,44.77,3.12,3.64,3.43,15.29,17.00,7.88,154.00,143.82,291.00,300.71,233.00,221.58,402.57,480.61,1100.63,1049.15,653.83,577.05,2133.83,2019.66,0.00,1.00,0.00,1.00,1.00,7.00,123.00,127.72,270.00,272.00
1951,229.00,221.50,75.09,74.91,143.00,146.89,16.00,14.93,19.45,11.96,9.04,8.10,28.22,13.56,3.29,6.00,5.00,7.00,15.00,17.87,51.87,44.91,3.49,3.65,6.36,15.45,7.00,7.94,160.00,143.48,293.00,301.24,229.00,221.50,438.06,480.05,1002.49,1050.91,584.10,577.75,2014.10,2022.34,0.00,1.00,0.00,1.00,5.00,7.00,122.00,127.55,264.00,272.00
1952,204.00,221.42,71.82,74.81,183.00,147.10,31.00,15.61,7.12,11.87,13.15,8.20,10.14,13.45,6.58,6.15,5.00,7.00,22.00,17.98,30.68,45.05,3.41,3.65,8.64,15.61,2.00,8.00,130.00,143.13,326.00,301.76,204.00,221.42,375.70,479.48,1184.90,1052.67,656.17,578.44,2486.17,2025.02,0.00,1.00,0.00,1.00,5.00,7.00,103.00,127.39,285.00,272.00
1953,214.00,221.35,76.92,74.72,148.00,147.30,6.00,16.28,6.85,11.78,13.15,8.31,9.32,13.33,6.85,6.30,5.00,7.00,27.00,18.09,40.02,45.19,3.25,3.65,9.63,15.77,18.00,8.06,136.00,142.79,331.00,302.29,214.00,221.35,442.73,478.91,1092.73,1054.44,621.58,579.13,2101.57,2027.70,0.00,1.00,0.00,1.00,5.00,7.00,123.00,127.22,270.00,272.00
1954,218.00,221.27,75.91,74.62,136.00,147.50,44.00,16.95,15.07,11.69,12.88,8.41,13.97,13.22,9.86,6.45,4.00,7.00,14.00,18.21,35.56,45.34,3.66,3.66,9.40,15.94,4.00,8.12,132.00,142.44,304.00,302.81,218.00,221.27,472.43,478.34,1010.79,1056.20,556.07,579.82,1916.08,2030.38,0.00,1.00,0.00,1.00,4.00,7.00,135.00,127.06,270.00,272.00
1955,232.00,221.19,72.73,74.52,137.00,147.71,7.00,17.62,16.99,11.60,9.59,8.51,15.34,13.11,6.03,6.60,8.00,7.00,13.00,18.32,46.48,45.48,3.52,3.66,13.54,16.10,17.00,8.18,148.00,142.10,286.00,303.33,232.00,221.19,510.74,477.77,1042.14,1057.96,591.09,580.52,1961.09,2033.06,0.00,1.00,0.00,1.00,8.00,7.00,134.00,126.90,270.00,272.00
1956,231.00,221.11,75.21,74.42,144.00,147.91,28.00,18.29,12.05,11.51,11.23,8.61,14.52,12.99,9.04,6.75,7.00,7.00,14.00,18.43,36.03,45.62,3.73,3.67,17.00,16.26,11.00,8.24,133.00,141.75,306.00,303.86,231.00,221.11,490.92,477.21,1087.56,1059.72,598.42,581.21,2038.42,2035.74,1.00,1.00,0.00,1.00,7.00,7.00,124.00,126.73,267.00,272.00
1957,229.00,221.03,73.12,74.32,159.00,148.11,12.00,18.96,9.04,11.42,7.40,8.71,13.42,12.88,4.38,6.90,8.00,7.00,14.00,18.54,68.04,45.76,3.72,3.67,27.03,16.42,1.00,8.29,152.00,141.41,317.00,304.38,229.00,221.03,474.22,476.64,1033.52,1061.49,544.41,581.90,2134.41,2038.42,2.00,1.00,1.00,1.00,8.00,7.00,117.00,126.57,275.00,272.00
1958,214.00,220.95,66.86,74.22,154.00,148.32,18.00,19.63,4.66,11.32,9.04,8.81,9.86,12.76,8.77,7.06,4.00,7.00,17.00,18.65,33.50,45.90,2.87,3.68,15.34,16.59,5.00,8.35,130.00,141.07,333.00,304.90,214.00,220.95,368.97,476.07,1092.60,1063.25,598.86,582.60,2138.87,2041.10,1.00,1.00,1.00,1.00,4.00,7.00,124.00,126.40,277.00,272.00
