Station:,"59.4574,-111.7108",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.45740128,Lon:,-111.7108002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,219.31,80.65,77.46,152.00,151.00,7.00,21.43,12.60,10.99,6.30,9.00,19.18,12.74,2.74,6.39,3.00,3.00,25.00,21.32,39.77,36.64,2.78,3.10,12.78,14.25,19.00,18.91,155.00,153.63,279.00,285.58,226.00,219.31,368.48,370.08,1188.20,1191.99,708.37,688.89,2228.37,2213.81,1.00,1.00,0.00,0.00,3.00,3.00,120.00,125.45,271.00,273.96
1951,225.00,219.23,77.75,77.38,143.00,151.00,28.00,21.71,17.53,10.92,10.41,9.08,22.47,12.60,4.66,6.53,2.00,3.00,20.00,21.45,49.99,36.75,2.64,3.11,8.72,14.30,28.00,19.00,167.00,153.50,279.00,286.04,225.00,219.23,334.76,369.54,1166.94,1193.63,704.85,689.86,2134.85,2215.06,0.00,1.00,0.00,0.00,2.00,3.00,122.00,125.50,264.00,274.00
1952,202.00,219.15,75.74,77.31,161.00,151.00,40.00,22.00,7.40,10.84,10.41,9.16,10.96,12.47,8.77,6.68,2.00,3.00,20.00,21.59,17.44,36.85,2.68,3.11,10.72,14.36,12.00,19.09,137.00,153.38,313.00,286.51,202.00,219.15,334.10,369.00,1194.59,1195.26,680.47,690.84,2290.47,2216.30,0.00,1.00,0.00,0.00,2.00,3.00,113.00,125.55,273.00,274.04
1953,205.00,219.08,77.57,77.23,149.00,151.00,26.00,22.29,7.95,10.77,13.42,9.24,11.51,12.33,12.33,6.83,2.00,3.00,25.00,21.73,30.31,36.95,2.85,3.12,8.84,14.41,26.00,19.18,146.00,153.25,329.00,286.97,205.00,219.08,367.91,368.45,1244.20,1196.90,714.95,691.82,2204.95,2217.55,0.00,1.00,0.00,0.00,2.00,3.00,125.00,125.60,273.00,274.07
1954,220.00,219.00,74.50,77.16,137.00,151.00,54.00,22.57,13.42,10.69,15.89,9.32,14.25,12.19,10.68,6.98,7.00,3.00,31.00,21.86,54.23,37.05,3.14,3.13,25.42,14.47,21.00,19.28,141.00,153.13,298.00,287.43,220.00,219.00,370.13,367.91,1247.03,1198.54,738.72,692.80,2108.72,2218.80,0.00,1.00,0.00,0.00,7.00,3.00,135.00,125.65,271.00,274.11
1955,222.00,218.92,77.08,77.08,137.00,151.00,10.00,22.86,13.42,10.62,11.51,9.39,12.05,12.05,6.85,7.12,4.00,3.00,17.00,22.00,44.78,37.16,3.00,3.14,15.92,14.52,33.00,19.37,155.00,153.00,273.00,287.90,222.00,218.92,402.53,367.37,1289.21,1200.18,771.51,693.78,2141.51,2220.05,1.00,1.00,0.00,0.00,4.00,3.00,134.00,125.70,270.00,274.15
1956,233.00,218.85,74.07,77.00,133.00,151.00,18.00,23.14,13.15,10.54,7.95,9.47,11.23,11.92,7.95,7.27,4.00,3.00,19.00,22.14,23.63,37.26,3.32,3.14,18.89,14.57,23.00,19.46,152.00,152.88,295.00,288.36,233.00,218.85,385.42,366.82,1161.03,1201.81,656.36,694.75,1986.36,2221.29,0.00,1.00,0.00,0.00,4.00,3.00,135.00,125.75,267.00,274.19
1957,235.00,218.77,74.98,76.93,143.00,151.00,28.00,23.43,9.32,10.47,7.67,9.55,13.97,11.78,6.58,7.42,6.00,3.00,23.00,22.27,41.50,37.36,3.21,3.15,21.62,14.63,11.00,19.55,157.00,152.75,291.00,288.83,235.00,218.77,327.26,366.28,1103.71,1203.45,606.40,695.73,2036.40,2222.54,0.00,1.00,0.00,0.00,6.00,3.00,121.00,125.80,263.00,274.22
1958,211.00,218.69,72.31,76.85,148.00,151.00,26.00,23.71,4.93,10.39,9.86,9.63,9.59,11.64,13.70,7.57,1.00,3.00,22.00,22.41,16.25,37.46,2.63,3.16,4.67,14.68,14.00,19.64,136.00,152.63,311.00,289.29,211.00,218.69,310.10,365.74,1206.72,1205.09,675.83,696.71,2155.83,2223.79,0.00,1.00,0.00,0.00,1.00,3.00,124.00,125.85,271.00,274.26
