Station:,"54.0604,-120.6917",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.0603981,Lon:,-120.6917038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,236.57,79.96,69.38,142.00,136.88,29.00,17.50,14.79,12.31,12.05,9.25,24.38,14.51,2.47,5.86,9.00,12.97,22.00,14.00,31.76,53.13,4.52,4.92,7.91,16.60,18.00,5.00,120.00,111.46,321.00,338.00,256.00,236.57,568.21,811.35,953.61,799.51,580.38,410.29,2000.38,1819.44,0.00,1.00,0.00,0.00,9.00,12.97,128.00,133.46,269.00,272.15
1951,255.00,236.43,73.58,69.25,142.00,136.81,17.00,17.75,12.05,12.22,11.23,9.32,27.12,14.38,3.56,5.98,7.00,12.89,11.00,14.00,46.20,53.02,4.39,4.90,7.34,16.53,6.00,5.00,128.00,110.95,324.00,338.33,255.00,236.43,616.12,809.38,916.74,799.30,539.07,410.13,1959.07,1818.01,0.00,1.00,0.00,0.00,7.00,12.89,124.00,133.52,265.00,272.11
1952,230.00,236.29,68.92,69.13,176.00,136.74,20.00,18.00,4.93,12.14,15.07,9.38,13.42,14.26,6.85,6.10,5.00,12.80,17.00,14.00,37.45,52.92,4.65,4.89,11.52,16.47,7.00,5.00,102.00,110.44,346.00,338.67,230.00,236.29,530.72,807.41,999.23,799.09,536.22,409.97,2296.22,1816.57,0.00,1.00,0.00,0.00,5.00,12.80,128.00,133.58,303.00,272.08
1953,225.00,236.14,74.65,69.00,136.00,136.66,13.00,18.25,5.48,12.05,11.23,9.45,6.30,14.14,7.67,6.22,9.00,12.72,12.00,14.00,59.67,52.81,5.01,4.87,9.40,16.41,6.00,5.00,97.00,109.92,353.00,339.00,225.00,236.14,736.57,805.43,814.01,798.88,432.51,409.81,1792.51,1815.14,0.00,1.00,0.00,0.00,9.00,12.72,131.00,133.64,266.00,272.04
1954,223.00,236.00,65.62,68.87,136.00,136.59,27.00,18.50,15.34,11.97,9.04,9.52,19.73,14.01,8.22,6.34,9.00,12.63,16.00,14.00,47.79,52.71,4.63,4.85,9.14,16.34,0.00,5.00,110.00,109.41,335.00,339.33,223.00,236.00,754.28,803.46,706.50,798.67,361.97,409.65,1721.97,1813.70,0.00,1.00,0.00,0.00,9.00,12.63,135.00,133.70,270.00,272.00
1955,252.00,235.86,71.88,68.75,112.00,136.52,9.00,18.75,19.45,11.89,10.14,9.59,24.66,13.89,5.21,6.46,13.00,12.55,15.00,14.00,57.77,52.61,5.03,4.84,18.48,16.28,7.00,5.00,130.00,108.90,324.00,339.67,252.00,235.86,799.51,801.48,709.89,798.46,393.35,409.49,1513.34,1812.27,2.00,1.00,0.00,0.00,13.00,12.55,158.00,133.76,269.00,271.97
1956,236.00,235.71,73.19,68.62,131.00,136.44,28.00,19.00,13.97,11.80,15.07,9.66,17.81,13.77,6.85,6.58,10.00,12.47,21.00,14.00,41.27,52.50,4.46,4.82,15.89,16.22,8.00,5.00,110.00,108.39,336.00,340.00,236.00,235.71,719.51,799.51,859.02,798.25,492.22,409.33,1802.23,1810.83,2.00,1.00,0.00,0.00,10.00,12.47,134.00,133.82,264.00,271.93
1957,235.00,235.57,65.86,68.49,158.00,136.37,0.00,19.25,10.96,11.72,5.21,9.73,17.26,13.64,4.38,6.70,13.00,12.38,14.00,14.00,54.61,52.40,4.70,4.80,8.94,16.15,0.00,5.00,112.00,107.87,337.00,340.33,235.00,235.57,822.42,797.54,834.02,798.04,428.68,409.17,2008.68,1809.39,0.00,1.00,0.00,0.00,13.00,12.38,118.00,133.88,275.00,271.89
1958,237.00,235.43,64.01,68.37,129.00,136.29,38.00,19.50,6.85,11.63,16.16,9.79,12.05,13.52,4.93,6.82,10.00,12.30,16.00,14.00,58.13,52.29,4.30,4.79,21.38,16.09,11.00,5.00,106.00,107.36,357.00,340.67,237.00,235.43,637.21,795.56,938.15,797.83,576.02,409.01,1866.02,1807.96,2.00,1.00,0.00,0.00,10.00,12.30,134.00,133.94,262.00,271.85
1959,249.00,235.29,67.06,68.24,145.00,136.22,0.00,19.75,12.60,11.55,6.58,9.86,22.47,13.40,4.11,6.93,10.00,12.21,9.00,14.00,60.72,52.19,4.39,4.77,15.27,16.03,7.00,5.00,100.00,106.85,340.00,341.00,249.00,235.29,867.71,793.59,706.27,797.62,355.09,408.86,1805.09,1806.52,2.00,1.00,1.00,0.00,10.00,12.21,133.00,134.00,277.00,271.82
1960,252.00,235.14,67.44,68.11,136.00,136.15,14.00,20.00,6.30,11.46,11.23,9.93,13.15,13.27,4.66,7.05,12.00,12.13,12.00,14.00,52.19,52.09,4.71,4.75,15.26,15.97,11.00,5.00,110.00,106.33,347.00,341.33,252.00,235.14,746.88,791.61,755.18,797.41,408.25,408.70,1768.25,1805.09,2.00,1.00,1.00,0.00,12.00,12.13,155.00,134.06,290.00,271.78
1961,246.00,235.00,67.86,67.99,136.00,136.07,35.00,20.25,9.04,11.38,14.79,10.00,11.51,13.15,6.85,7.17,21.00,12.04,18.00,14.00,42.61,51.98,5.16,4.74,20.61,15.90,18.00,5.00,117.00,105.82,353.00,341.67,246.00,235.00,812.45,789.64,975.63,797.20,597.67,408.54,1957.67,1803.65,3.00,1.00,0.00,0.00,21.00,12.04,133.00,134.12,268.00,271.74
