Station:,"59.6204,-111.0599",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.62039948,Lon:,-111.0598984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,223.20,80.29,77.23,151.00,145.69,13.00,22.86,12.33,10.67,6.03,8.85,20.00,12.85,2.47,5.55,2.00,4.00,29.00,22.18,41.77,35.99,2.86,3.10,12.46,11.29,17.00,16.85,161.00,157.70,276.00,282.50,235.00,223.20,366.79,373.55,1124.32,1163.10,655.81,659.32,2165.81,2113.82,1.00,1.00,0.00,0.00,2.00,4.00,120.00,125.17,270.00,271.41
1951,228.00,223.07,77.45,77.14,143.00,145.65,28.00,23.14,18.08,10.60,10.41,8.90,23.56,12.70,4.38,5.73,1.00,4.00,20.00,22.28,45.82,36.14,2.59,3.11,7.97,11.43,24.00,16.91,173.00,157.57,276.00,283.00,228.00,223.07,330.68,373.21,1120.43,1164.51,667.86,659.99,2097.86,2113.36,0.00,1.00,0.00,0.00,1.00,4.00,122.00,125.33,264.00,271.50
1952,206.00,222.93,75.64,77.06,154.00,145.60,47.00,23.43,7.12,10.54,10.96,8.95,11.23,12.55,7.95,5.90,2.00,4.00,16.00,22.38,17.85,36.30,2.62,3.12,7.47,11.57,5.00,16.97,142.00,157.43,310.00,283.50,206.00,222.93,343.87,372.87,1126.39,1165.93,632.51,660.65,2172.51,2112.91,0.00,1.00,0.00,0.00,2.00,4.00,115.00,125.50,268.00,271.58
1953,207.00,222.80,77.37,76.97,148.00,145.55,20.00,23.71,8.22,10.47,12.60,9.01,10.96,12.39,11.78,6.08,0.00,4.00,25.00,22.48,30.14,36.46,2.72,3.13,0.00,11.72,21.00,17.03,151.00,157.30,325.00,284.00,207.00,222.80,347.86,372.53,1193.93,1167.34,674.37,661.31,2154.37,2112.45,0.00,1.00,0.00,0.00,0.00,4.00,126.00,125.67,273.00,271.67
1954,224.00,222.67,74.63,76.88,137.00,145.51,52.00,24.00,12.60,10.41,15.34,9.06,13.97,12.24,10.41,6.25,5.00,4.00,32.00,22.59,48.13,36.62,2.99,3.14,17.98,11.86,19.00,17.09,150.00,157.17,299.00,284.50,224.00,222.67,360.04,372.20,1215.28,1168.76,711.00,661.97,2081.00,2111.99,0.00,1.00,0.00,0.00,5.00,4.00,135.00,125.83,271.00,271.76
1955,223.00,222.53,76.72,76.79,137.00,145.46,10.00,24.29,13.70,10.34,11.23,9.11,10.96,12.09,7.40,6.43,3.00,4.00,17.00,22.69,44.76,36.78,2.93,3.15,15.10,12.00,31.00,17.15,155.00,157.04,267.00,285.00,223.00,222.53,401.44,371.86,1252.57,1170.17,741.08,662.63,2111.08,2111.54,1.00,1.00,0.00,0.00,3.00,4.00,134.00,126.00,270.00,271.85
1956,236.00,222.40,73.50,76.71,133.00,145.41,25.00,24.57,13.97,10.28,7.40,9.16,11.78,11.93,6.85,6.60,3.00,4.00,19.00,22.79,22.50,36.93,3.30,3.15,10.32,12.14,21.00,17.21,156.00,156.91,295.00,285.50,236.00,222.40,378.31,371.52,1115.25,1171.59,621.04,663.29,1951.04,2111.08,0.00,1.00,0.00,0.00,3.00,4.00,135.00,126.17,267.00,271.93
1957,237.00,222.27,74.34,76.62,139.00,145.36,20.00,24.86,8.22,10.21,7.40,9.22,14.25,11.78,5.48,6.77,3.00,4.00,23.00,22.90,37.06,37.09,3.09,3.16,12.27,12.29,9.00,17.27,159.00,156.78,285.00,286.00,237.00,222.27,315.73,371.18,1051.97,1173.00,573.34,663.95,1963.35,2110.62,0.00,1.00,0.00,0.00,3.00,4.00,121.00,126.33,259.00,272.02
1958,216.00,222.13,72.47,76.53,148.00,145.32,26.00,25.14,4.93,10.14,10.96,9.27,10.14,11.63,12.33,6.95,1.00,4.00,20.00,23.00,18.92,37.25,2.61,3.17,5.01,12.43,13.00,17.33,139.00,156.65,305.00,286.50,216.00,222.13,318.45,370.85,1141.48,1174.42,621.02,664.61,2101.02,2110.17,0.00,1.00,0.00,0.00,1.00,4.00,124.00,126.50,271.00,272.11
1959,240.00,222.00,73.35,76.45,117.00,145.27,38.00,25.43,18.63,10.08,7.95,9.32,17.81,11.47,6.03,7.12,3.00,4.00,27.00,23.10,30.63,37.41,2.93,3.18,9.79,12.57,7.00,17.39,172.00,156.52,307.00,287.00,240.00,222.00,362.63,370.51,822.38,1175.83,442.33,665.27,1612.33,2109.71,0.00,1.00,0.00,0.00,3.00,4.00,154.00,126.67,270.00,272.20
