Station:,"53.3694,-117.9094",,,,Station ID:,295,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.36940002,Lon:,-117.9094009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,214.53,79.68,69.66,143.00,152.54,13.00,18.49,13.15,11.98,8.77,7.32,18.36,11.06,2.19,8.88,9.00,8.96,36.00,22.93,42.30,46.57,4.61,4.55,6.83,15.58,37.00,16.65,103.00,84.30,329.00,340.95,238.00,214.53,473.93,536.14,1206.44,1145.10,789.51,679.56,2219.51,2246.43,0.00,2.00,0.00,1.00,9.00,8.96,128.00,122.27,270.00,274.59
1951,219.00,214.66,71.15,69.64,152.00,152.90,7.00,18.86,16.71,11.93,7.95,7.45,20.27,11.04,3.84,8.90,9.00,8.98,27.00,22.95,38.51,46.76,4.25,4.55,5.11,15.70,19.00,16.77,114.00,83.82,329.00,341.11,219.00,214.66,537.00,535.50,1107.20,1147.09,681.92,680.74,2201.92,2251.77,0.00,2.00,0.00,1.00,9.00,8.98,115.00,122.16,266.00,274.83
1952,195.00,214.80,66.16,69.62,203.00,153.26,28.00,19.22,7.40,11.88,10.41,7.57,6.30,11.02,13.15,8.93,6.00,9.00,68.00,22.98,43.92,46.95,5.17,4.54,12.06,15.83,13.00,16.88,71.00,83.34,347.00,341.26,195.00,214.80,404.94,534.86,1387.23,1149.08,810.83,681.92,2840.83,2257.12,1.00,2.00,0.00,1.00,6.00,9.00,101.00,122.06,303.00,275.07
1953,201.00,214.94,68.99,69.60,148.00,153.62,6.00,19.58,12.88,11.83,5.75,7.70,3.29,11.00,12.60,8.96,8.00,9.02,15.00,23.00,63.37,47.14,4.72,4.54,15.17,15.95,12.00,17.00,50.00,82.86,356.00,341.42,201.00,214.94,614.72,534.22,1026.80,1151.07,579.17,683.09,2059.17,2262.47,1.00,2.00,1.00,1.00,8.00,9.02,123.00,121.95,270.00,275.31
1954,203.00,215.07,68.47,69.58,139.00,153.97,29.00,19.94,15.34,11.78,4.93,7.83,12.33,10.98,9.59,8.99,12.00,9.04,24.00,23.02,60.68,47.33,4.95,4.54,14.41,16.07,5.00,17.12,90.00,82.37,347.00,341.58,203.00,215.07,655.74,533.58,911.81,1153.06,524.02,684.27,1914.02,2267.82,2.00,2.00,1.00,1.00,12.00,9.04,133.00,121.84,271.00,275.55
1955,230.00,215.21,72.62,69.56,165.00,154.33,13.00,20.31,16.99,11.73,6.58,7.95,15.62,10.96,9.04,9.01,10.00,9.06,19.00,23.04,46.63,47.52,4.26,4.54,16.87,16.19,25.00,17.23,109.00,81.89,329.00,341.74,230.00,215.21,591.55,532.94,1129.21,1155.05,658.01,685.44,2308.00,2273.16,1.00,2.00,0.00,1.00,10.00,9.06,135.00,121.73,299.00,275.79
1956,222.00,215.35,70.44,69.54,161.00,154.69,21.00,20.67,13.97,11.68,9.32,8.08,13.15,10.94,9.04,9.04,9.00,9.08,35.00,23.07,41.36,47.71,4.37,4.54,21.13,16.32,25.00,17.35,88.00,81.41,338.00,341.89,222.00,215.35,495.13,532.29,1243.56,1157.04,771.63,686.62,2381.64,2278.51,2.00,2.00,1.00,1.00,9.00,9.08,125.00,121.62,285.00,276.03
1957,210.00,215.49,65.44,69.52,170.00,155.05,12.00,21.03,9.59,11.63,4.38,8.21,11.51,10.92,7.40,9.07,8.00,9.10,19.00,23.09,36.34,47.90,4.07,4.54,12.69,16.44,3.00,17.46,85.00,80.93,341.00,342.05,210.00,215.49,505.06,531.65,1168.07,1159.03,705.19,687.80,2405.18,2283.86,0.00,2.00,0.00,1.00,8.00,9.10,106.00,121.51,275.00,276.28
1958,218.00,215.62,64.69,69.50,161.00,155.41,35.00,21.39,5.75,11.58,10.96,8.34,9.04,10.90,10.41,9.10,4.00,9.12,32.00,23.11,81.29,48.09,3.72,4.54,18.08,16.56,40.00,17.58,76.00,80.45,358.00,342.21,218.00,215.62,430.80,531.01,1299.94,1161.02,818.29,688.97,2428.29,2289.21,2.00,2.00,1.00,1.00,4.00,9.12,119.00,121.41,279.00,276.52
