Station:,"56.3134,-113.9778",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31340027,Lon:,-113.9777985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,207.25,79.98,73.22,151.00,153.92,7.00,15.31,16.71,11.95,8.22,7.91,20.27,12.16,1.92,6.90,2.00,7.00,23.00,22.92,28.46,51.31,3.30,4.08,0.00,17.30,23.00,12.37,142.00,127.37,303.00,315.54,220.00,207.25,391.45,463.22,1257.16,1230.12,766.46,688.22,2276.45,2247.28,0.00,2.00,0.00,1.00,2.00,7.00,120.00,121.50,270.00,274.71
1951,214.00,207.22,71.38,73.16,150.00,154.23,16.00,15.85,18.63,11.87,6.85,8.00,24.11,12.09,2.74,7.02,7.00,7.00,15.00,23.00,63.52,51.33,3.79,4.07,17.92,17.39,13.00,12.50,150.00,126.94,303.00,315.96,214.00,207.22,447.21,462.55,1149.90,1232.52,678.74,689.58,2178.74,2251.85,0.00,2.00,0.00,1.00,7.00,7.00,116.00,121.35,265.00,274.87
1952,197.00,207.19,69.08,73.09,203.00,154.55,40.00,16.39,5.75,11.78,11.51,8.10,7.67,12.02,7.12,7.13,1.00,7.00,22.00,23.08,23.41,51.36,3.41,4.07,5.18,17.48,7.00,12.63,116.00,126.51,332.00,316.38,197.00,207.19,342.42,461.87,1449.01,1234.92,837.28,690.93,2867.28,2256.42,0.00,2.00,0.00,1.00,1.00,7.00,102.00,121.20,304.00,275.03
1953,199.00,207.16,76.12,73.03,150.00,154.86,25.00,16.94,7.40,11.69,10.14,8.19,7.95,11.95,9.86,7.24,8.00,7.00,25.00,23.17,39.68,51.38,3.81,4.07,14.51,17.58,17.00,12.76,113.00,126.08,340.00,316.81,199.00,207.16,432.07,461.20,1239.72,1237.32,724.92,692.28,2224.92,2261.00,0.00,2.00,0.00,1.00,8.00,7.00,122.00,121.05,271.00,275.18
1954,206.00,207.13,75.45,72.97,147.00,155.18,47.00,17.48,16.44,11.61,10.96,8.29,12.60,11.88,12.05,7.35,7.00,7.00,23.00,23.25,31.93,51.41,4.09,4.07,11.29,17.67,6.00,12.88,115.00,125.65,319.00,317.23,206.00,207.13,475.93,460.52,1146.09,1239.72,616.32,693.63,2086.32,2265.57,1.00,2.00,0.00,1.00,7.00,7.00,124.00,120.90,270.00,275.34
1955,216.00,207.10,70.91,72.91,138.00,155.49,6.00,18.02,18.90,11.52,8.49,8.38,13.42,11.81,7.67,7.46,7.00,7.00,19.00,23.33,57.18,51.43,4.07,4.06,15.64,17.77,21.00,13.01,143.00,125.22,303.00,317.65,216.00,207.10,509.66,459.85,1151.45,1242.12,663.05,694.98,2043.05,2270.15,1.00,2.00,0.00,1.00,7.00,7.00,133.00,120.75,270.00,275.50
1956,212.00,207.07,72.90,72.84,145.00,155.81,29.00,18.57,12.88,11.43,12.88,8.48,13.70,11.74,10.96,7.57,7.00,7.00,16.00,23.42,33.39,51.45,3.78,4.06,17.71,17.86,19.00,13.14,114.00,124.79,310.00,318.08,212.00,207.07,453.73,459.18,1264.32,1244.52,740.18,696.33,2190.18,2274.72,2.00,2.00,0.00,1.00,7.00,7.00,123.00,120.60,267.00,275.65
1957,213.00,207.05,68.67,72.78,159.00,156.12,6.00,19.11,8.77,11.35,6.30,8.58,13.70,11.67,5.75,7.68,8.00,7.00,18.00,23.50,73.49,51.48,4.23,4.06,22.91,17.95,4.00,13.27,136.00,124.36,326.00,318.50,213.00,207.05,500.98,458.50,1216.68,1246.92,675.17,697.68,2265.17,2279.29,2.00,2.00,1.00,1.00,8.00,7.00,117.00,120.45,275.00,275.81
1958,203.00,207.02,64.39,72.72,158.00,156.44,16.00,19.65,3.84,11.26,8.77,8.67,7.40,11.60,9.86,7.80,3.00,7.00,25.00,23.58,47.70,51.50,3.00,4.06,17.37,18.05,16.00,13.40,118.00,123.93,350.00,318.92,203.00,207.02,310.38,457.83,1270.80,1249.33,730.96,699.03,2310.97,2283.87,1.00,2.00,1.00,1.00,3.00,7.00,124.00,120.30,281.00,275.97
