Station:,"58.5755,-112.9291",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.57550049,Lon:,-112.9291,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,209.15,81.55,76.28,153.00,154.36,0.00,15.05,11.78,12.10,7.40,7.79,16.16,11.29,2.47,8.32,3.00,4.00,25.00,21.00,33.45,34.38,2.74,3.09,11.21,14.64,23.00,18.20,152.00,146.16,290.00,297.38,211.00,209.15,372.79,373.31,1285.60,1279.18,784.14,731.79,2314.14,2258.06,0.00,0.00,0.00,0.00,3.00,4.00,119.00,125.20,271.00,276.77
1951,219.00,209.23,78.09,76.23,150.00,154.55,14.00,15.62,18.63,12.01,9.86,7.91,22.47,11.23,6.30,8.40,2.00,4.00,14.00,21.11,50.02,34.44,2.77,3.10,11.62,14.74,27.00,18.40,159.00,145.95,289.00,297.75,219.00,209.23,336.30,372.50,1237.04,1281.07,747.70,733.14,2247.70,2261.23,0.00,0.00,0.00,0.00,2.00,4.00,116.00,125.07,265.00,276.80
1952,195.00,209.31,75.53,76.18,183.00,154.73,26.00,16.18,7.40,11.92,11.23,8.03,8.22,11.18,8.77,8.48,3.00,4.00,23.00,21.22,25.88,34.51,2.98,3.10,12.33,14.83,14.00,18.60,125.00,145.74,321.00,298.13,195.00,209.31,369.82,371.69,1353.52,1282.96,774.73,734.50,2604.73,2264.40,0.00,0.00,0.00,0.00,3.00,4.00,103.00,124.94,285.00,276.82
1953,202.00,209.38,76.24,76.13,173.00,154.91,27.00,16.74,7.40,11.83,13.15,8.15,9.32,11.12,13.70,8.56,2.00,4.00,20.00,21.33,24.63,34.58,2.82,3.11,5.70,14.92,26.00,18.80,133.00,145.52,329.00,298.50,202.00,209.38,369.42,370.88,1378.75,1284.85,798.34,735.86,2528.33,2267.57,0.00,0.00,0.00,0.00,2.00,4.00,125.00,124.81,297.00,276.84
1954,213.00,209.46,74.89,76.07,148.00,155.09,50.00,17.31,13.97,11.74,15.34,8.28,12.33,11.06,13.70,8.64,3.00,4.00,25.00,21.44,32.48,34.64,3.07,3.11,13.93,15.01,22.00,19.00,126.00,145.31,305.00,298.88,213.00,209.46,332.32,370.07,1311.25,1286.74,768.09,737.21,2248.09,2270.73,0.00,0.00,0.00,0.00,3.00,4.00,124.00,124.69,271.00,276.86
1955,219.00,209.54,76.53,76.02,138.00,155.27,15.00,17.87,15.34,11.65,10.68,8.40,12.05,11.01,9.32,8.72,4.00,4.00,13.00,21.56,36.85,34.71,3.11,3.12,17.66,15.10,34.00,19.20,149.00,145.10,286.00,299.25,219.00,209.54,418.13,369.26,1322.79,1288.63,795.02,738.57,2175.02,2273.90,1.00,0.00,0.00,0.00,4.00,4.00,133.00,124.56,270.00,276.89
1956,222.00,209.62,75.53,75.97,133.00,155.45,19.00,18.44,12.05,11.56,10.68,8.52,11.23,10.95,10.41,8.81,6.00,4.00,24.00,21.67,34.84,34.77,3.53,3.13,18.20,15.20,28.00,19.40,141.00,144.89,304.00,299.63,222.00,209.62,414.07,368.45,1229.60,1290.52,712.62,739.93,2042.62,2277.07,0.00,0.00,0.00,0.00,6.00,4.00,135.00,124.43,267.00,276.91
1957,223.00,209.69,75.40,75.92,155.00,155.64,18.00,19.00,8.77,11.47,8.77,8.64,12.05,10.89,6.58,8.89,5.00,4.00,32.00,21.78,46.55,34.84,3.23,3.13,24.78,15.29,12.00,19.60,152.00,144.67,309.00,300.00,223.00,209.69,331.82,367.64,1225.83,1292.41,680.21,741.28,2230.21,2280.24,0.00,0.00,0.00,0.00,5.00,4.00,121.00,124.30,275.00,276.93
1958,198.00,209.77,71.03,75.86,149.00,155.82,26.00,19.56,4.66,11.39,8.77,8.77,7.40,10.84,15.34,8.97,2.00,4.00,22.00,21.89,29.68,34.91,2.74,3.14,8.91,15.38,19.00,19.80,131.00,144.46,328.00,300.38,198.00,209.77,291.53,366.83,1288.53,1294.30,744.09,742.64,2234.08,2283.41,0.00,0.00,0.00,0.00,2.00,4.00,124.00,124.17,272.00,276.95
