Station:,"55.2548,-117.2733",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.25479889,Lon:,-117.2733002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,201.49,81.64,72.11,153.00,159.50,13.00,16.50,17.26,13.21,8.49,7.48,16.44,13.45,5.48,6.97,3.00,8.00,33.00,23.73,36.35,56.71,3.80,4.62,7.13,22.15,32.00,16.00,131.00,109.41,316.00,328.74,209.00,201.49,384.63,493.92,1350.18,1297.30,817.94,735.36,2347.94,2371.00,0.00,1.00,0.00,1.00,3.00,8.00,118.00,118.47,270.00,278.75
1951,205.00,201.35,66.57,72.06,151.00,160.00,6.00,17.00,19.45,13.10,4.38,7.55,19.45,13.34,4.11,7.08,6.00,8.00,21.00,23.77,55.80,56.63,4.39,4.60,18.57,22.07,14.00,16.13,141.00,108.93,319.00,329.09,205.00,201.35,480.47,492.86,1184.82,1300.86,679.58,737.27,2189.58,2377.44,2.00,1.00,1.00,1.00,6.00,8.00,115.00,118.21,265.00,279.00
1952,196.00,201.21,68.46,72.02,202.00,160.50,32.00,17.50,8.22,12.99,7.67,7.62,13.42,13.23,4.11,7.18,7.00,8.00,30.00,23.81,51.70,56.55,4.31,4.59,9.25,22.00,10.00,16.25,100.00,108.44,338.00,329.44,196.00,201.21,394.74,491.80,1406.56,1304.42,807.76,739.19,2827.76,2383.87,1.00,1.00,0.00,1.00,7.00,8.00,102.00,117.96,303.00,279.25
1953,192.00,201.07,75.00,71.97,181.00,161.00,19.00,18.00,12.33,12.88,5.21,7.68,6.03,13.13,7.95,7.29,9.00,8.00,29.00,23.85,48.00,56.47,4.72,4.58,20.41,21.93,15.00,16.37,87.00,107.96,345.00,329.79,192.00,201.07,526.36,490.73,1308.27,1307.99,727.86,741.11,2537.86,2390.31,2.00,1.00,0.00,1.00,9.00,8.00,122.00,117.71,302.00,279.50
1954,197.00,200.93,75.72,71.92,138.00,161.50,37.00,18.50,18.36,12.77,8.49,7.75,13.97,13.02,11.78,7.40,10.00,8.00,19.00,23.88,52.50,56.40,5.18,4.57,21.29,21.85,3.00,16.49,110.00,107.47,329.00,330.14,197.00,200.93,483.54,489.67,1086.23,1311.55,582.72,743.03,1962.72,2396.75,0.00,1.00,0.00,1.00,10.00,8.00,133.00,117.45,270.00,279.75
1955,215.00,200.79,71.54,71.87,149.00,162.00,9.00,19.00,19.45,12.66,7.12,7.82,15.62,12.92,9.04,7.50,10.00,8.00,31.00,23.92,61.21,56.32,4.89,4.56,26.08,21.78,23.00,16.61,130.00,106.98,318.00,330.49,215.00,200.79,495.56,488.61,1207.89,1315.11,690.46,744.94,2180.46,2403.18,2.00,1.00,1.00,1.00,10.00,8.00,122.00,117.20,270.00,280.00
1956,201.00,200.65,72.92,71.82,145.00,162.50,31.00,19.50,14.25,12.55,9.04,7.88,12.88,12.81,14.79,7.61,9.00,8.00,24.00,23.96,67.41,56.24,5.87,4.55,35.64,21.71,18.00,16.73,96.00,106.50,323.00,330.84,201.00,200.65,483.34,487.55,1276.78,1318.68,730.78,746.86,2180.79,2409.62,6.00,1.00,4.00,1.00,9.00,8.00,123.00,116.95,267.00,280.25
1957,203.00,200.51,65.08,71.78,159.00,163.00,13.00,20.00,11.51,12.44,4.38,7.95,12.60,12.71,4.93,7.72,16.00,8.00,23.00,24.00,69.24,56.16,5.29,4.54,22.32,21.64,5.00,16.85,110.00,106.01,338.00,331.19,203.00,200.51,558.23,486.49,1246.84,1322.24,713.10,748.78,2303.10,2416.06,2.00,1.00,0.00,1.00,16.00,8.00,117.00,116.69,275.00,280.50
1958,198.00,200.37,63.75,71.73,159.00,163.50,14.00,20.50,4.38,12.33,10.41,8.02,7.12,12.60,9.59,7.82,0.00,8.00,22.00,24.04,19.06,56.08,3.07,4.53,0.00,21.56,30.00,16.97,107.00,105.53,356.00,331.54,198.00,200.37,278.43,485.43,1410.07,1325.80,850.68,750.69,2440.68,2422.50,0.00,1.00,0.00,1.00,0.00,8.00,123.00,116.44,281.00,280.75
1959,210.00,200.23,72.45,71.68,146.00,164.00,29.00,21.00,13.97,12.22,7.95,8.09,19.73,12.50,7.95,7.93,2.00,8.00,22.00,24.08,35.51,56.00,3.32,4.52,4.42,21.49,17.00,17.09,91.00,105.04,335.00,331.89,210.00,200.23,389.05,484.36,1115.77,1329.37,655.98,752.61,2115.98,2428.93,0.00,1.00,0.00,1.00,2.00,8.00,132.00,116.19,277.00,281.00
1960,200.00,200.09,63.69,71.63,165.00,164.50,12.00,21.50,5.48,12.11,8.22,8.15,8.22,12.39,6.58,8.04,7.00,8.00,21.00,24.12,58.93,55.92,3.88,4.50,23.65,21.42,25.00,17.21,106.00,104.56,351.00,332.25,200.00,200.09,406.63,483.30,1330.61,1332.93,777.67,754.53,2427.66,2435.37,2.00,1.00,1.00,1.00,7.00,8.00,126.00,115.93,290.00,281.25
1961,215.00,199.94,70.90,71.59,147.00,165.00,23.00,22.00,11.51,12.00,14.25,8.22,13.97,12.29,12.60,8.14,7.00,8.00,19.00,24.15,95.45,55.84,4.46,4.49,24.51,21.35,49.00,17.33,102.00,104.07,343.00,332.60,215.00,199.94,510.81,482.24,1422.82,1336.49,873.22,756.45,2343.22,2441.81,4.00,1.00,2.00,1.00,7.00,8.00,133.00,115.68,279.00,281.50
1962,191.00,199.80,67.77,71.54,180.00,165.50,21.00,22.50,7.67,11.89,8.77,8.29,9.86,12.18,7.12,8.25,6.00,8.00,22.00,24.19,42.94,55.77,3.87,4.48,9.38,21.27,17.00,17.45,98.00,103.59,333.00,332.95,191.00,199.80,491.62,481.18,1377.34,1340.06,788.44,758.36,2588.45,2448.24,1.00,1.00,1.00,1.00,6.00,8.00,103.00,115.43,282.00,281.75
1963,187.00,199.66,70.68,71.49,186.00,166.00,25.00,23.00,7.67,11.78,11.78,8.35,9.04,12.08,10.14,8.36,11.00,8.00,15.00,24.23,39.59,55.69,4.64,4.47,18.20,21.20,28.00,17.57,96.00,103.10,336.00,333.30,187.00,199.66,477.09,480.12,1537.60,1343.62,926.06,760.28,2786.06,2454.68,2.00,1.00,2.00,1.00,11.00,8.00,113.00,115.17,298.00,282.00
1964,196.00,199.52,70.28,71.44,181.00,166.50,26.00,23.50,10.41,11.67,6.30,8.42,10.96,11.97,5.75,8.46,12.00,8.00,14.00,24.27,106.05,55.61,5.17,4.46,36.26,21.13,11.00,17.69,96.00,102.62,334.00,333.65,196.00,199.52,603.42,479.06,1317.63,1347.18,720.90,762.20,2530.90,2461.12,5.00,1.00,5.00,1.00,12.00,8.00,118.00,114.92,298.00,282.25
1965,204.00,199.38,69.56,71.39,142.00,167.00,29.00,24.00,17.81,11.56,8.49,8.49,14.79,11.87,9.86,8.57,9.00,8.00,23.00,24.31,83.66,55.53,4.48,4.45,28.64,21.06,24.00,17.81,116.00,102.13,321.00,334.00,204.00,199.38,511.57,477.99,1258.94,1350.75,720.61,764.11,2140.61,2467.56,3.00,1.00,2.00,1.00,9.00,8.00,113.00,114.66,254.00,282.50
1966,194.00,199.24,74.08,71.35,164.00,167.50,13.00,24.50,15.89,11.45,8.77,8.55,18.90,11.76,7.12,8.68,7.00,8.00,20.00,24.35,58.20,55.45,3.72,4.44,10.40,20.98,16.00,17.93,117.00,101.65,325.00,334.35,194.00,199.24,454.17,476.93,1303.94,1354.31,755.46,766.03,2395.46,2473.99,1.00,1.00,1.00,1.00,7.00,8.00,121.00,114.41,284.00,282.75
