Station:,"58.5411,-110.8133",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.54109955,Lon:,-110.8133011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,213.30,81.51,77.40,152.00,151.92,7.00,21.40,10.14,10.77,6.58,8.74,20.27,12.76,1.92,6.92,2.00,5.00,25.00,20.34,45.18,37.38,3.00,3.64,10.50,18.03,22.00,22.00,151.00,148.17,288.00,294.79,224.00,213.30,380.41,407.52,1253.87,1297.74,757.96,756.58,2277.97,2267.89,1.00,1.00,0.00,0.00,2.00,5.00,120.00,123.50,271.00,274.00
1951,223.00,213.18,77.72,77.32,148.00,152.00,30.00,21.67,16.99,10.72,10.68,8.80,22.47,12.64,4.38,7.06,4.00,5.00,15.00,20.44,51.00,37.54,2.73,3.64,12.00,18.11,28.00,22.00,162.00,148.00,285.00,295.17,223.00,213.18,337.25,406.79,1228.76,1298.48,738.88,756.74,2218.88,2268.78,0.00,1.00,0.00,0.00,4.00,5.00,117.00,123.59,264.00,274.13
1952,197.00,213.07,76.34,77.24,183.00,152.08,32.00,21.94,8.22,10.67,11.23,8.85,11.51,12.53,8.77,7.20,5.00,5.00,20.00,20.53,28.08,37.71,3.14,3.64,11.56,18.19,13.00,22.00,129.00,147.83,320.00,295.54,197.00,213.07,384.24,406.06,1323.88,1299.23,746.71,756.89,2576.70,2269.68,0.00,1.00,0.00,0.00,5.00,5.00,103.00,123.68,285.00,274.25
1953,204.00,212.95,77.07,77.15,149.00,152.15,44.00,22.21,7.40,10.62,12.05,8.91,11.23,12.42,10.41,7.34,2.00,5.00,20.00,20.63,30.06,37.87,3.02,3.64,5.42,18.27,26.00,22.00,140.00,147.67,328.00,295.92,204.00,212.95,366.18,405.33,1300.71,1299.97,757.35,757.05,2247.35,2270.57,0.00,1.00,0.00,0.00,2.00,5.00,125.00,123.77,273.00,274.38
1954,212.00,212.84,76.15,77.07,148.00,152.23,57.00,22.48,12.33,10.57,15.34,8.96,12.88,12.30,12.60,7.48,6.00,5.00,27.00,20.72,32.82,38.04,3.31,3.64,19.80,18.36,19.00,22.00,127.00,147.50,301.00,296.30,212.00,212.84,371.98,404.61,1324.40,1300.71,778.65,757.21,2258.66,2271.47,0.00,1.00,0.00,0.00,6.00,5.00,124.00,123.86,271.00,274.50
1955,224.00,212.72,76.66,76.99,137.00,152.31,16.00,22.75,12.88,10.53,10.68,9.01,12.33,12.19,7.95,7.62,6.00,5.00,18.00,20.81,45.08,38.20,3.53,3.64,14.52,18.44,37.00,22.00,149.00,147.33,281.00,296.67,224.00,212.72,423.41,403.88,1354.53,1301.45,815.60,757.36,2185.61,2272.37,1.00,1.00,1.00,0.00,6.00,5.00,134.00,123.95,270.00,274.63
1956,227.00,212.61,75.19,76.90,133.00,152.38,34.00,23.02,11.23,10.48,9.04,9.07,11.23,12.08,7.95,7.76,5.00,5.00,21.00,20.91,32.80,38.36,3.65,3.65,14.73,18.52,29.00,22.00,140.00,147.17,301.00,297.05,227.00,212.61,392.19,403.15,1232.91,1302.19,713.82,757.52,2043.82,2273.26,0.00,1.00,0.00,0.00,5.00,5.00,135.00,124.04,267.00,274.75
1957,229.00,212.49,75.24,76.82,155.00,152.46,14.00,23.29,7.40,10.43,7.67,9.12,12.60,11.96,6.03,7.90,2.00,5.00,33.00,21.00,37.94,38.53,3.24,3.65,10.37,18.60,16.00,22.00,148.00,147.00,299.00,297.43,229.00,212.49,288.80,402.43,1229.51,1302.94,685.25,757.68,2235.25,2274.16,0.00,1.00,0.00,0.00,2.00,5.00,121.00,124.13,275.00,274.88
1958,200.00,212.38,72.35,76.74,149.00,152.54,34.00,23.57,4.66,10.38,10.68,9.18,8.49,11.85,13.42,8.04,4.00,5.00,29.00,21.09,49.58,38.69,3.48,3.65,23.03,18.68,16.00,22.00,133.00,146.83,322.00,297.80,200.00,212.38,319.02,401.70,1235.13,1303.68,698.80,757.83,2188.81,2275.05,1.00,1.00,1.00,0.00,4.00,5.00,124.00,124.22,272.00,275.00
