Station:,"56.2149,-108.4919",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.21490097,Lon:,-108.4918976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,215.67,81.93,72.91,148.00,156.87,13.00,20.91,10.41,9.45,7.95,7.71,27.40,14.71,0.82,2.97,2.00,7.00,23.00,23.93,30.20,40.44,2.94,3.76,3.46,17.57,22.00,14.79,147.00,138.67,293.00,302.86,235.00,215.67,380.45,432.57,1237.30,1224.18,767.60,702.47,2247.60,2283.78,0.00,1.00,0.00,0.00,2.00,7.00,124.00,124.15,271.00,278.00
1951,224.00,215.33,72.04,72.90,148.00,156.97,29.00,21.30,15.07,9.43,9.32,7.81,28.49,14.54,1.92,3.23,6.00,7.00,25.00,23.96,27.36,40.44,3.27,3.76,12.98,17.64,22.00,14.91,152.00,138.44,292.00,303.31,224.00,215.33,392.74,432.46,1187.15,1227.05,710.57,703.81,2190.57,2286.30,0.00,1.00,0.00,0.00,6.00,7.00,117.00,124.09,264.00,278.05
1952,201.00,215.00,68.41,72.89,184.00,157.06,43.00,21.70,6.30,9.42,12.05,7.92,14.52,14.37,4.66,3.49,7.00,7.00,39.00,23.99,33.62,40.43,4.00,3.76,21.09,17.71,8.00,15.03,125.00,138.22,333.00,303.76,201.00,215.00,379.70,432.35,1374.32,1229.92,802.54,705.14,2642.54,2288.82,0.00,1.00,0.00,0.00,7.00,7.00,103.00,124.02,286.00,278.11
1953,211.00,214.67,72.80,72.88,180.00,157.16,18.00,22.09,5.48,9.40,10.14,8.02,11.78,14.20,3.56,3.75,3.00,7.00,18.00,24.01,40.93,40.42,3.18,3.77,12.85,17.77,21.00,15.15,139.00,138.00,330.00,304.21,211.00,214.67,366.33,432.24,1350.69,1232.80,768.32,706.48,2568.32,2291.33,0.00,1.00,0.00,0.00,3.00,7.00,122.00,123.95,301.00,278.16
1954,214.00,214.33,76.03,72.87,147.00,157.26,56.00,22.48,12.05,9.39,12.33,8.12,15.89,14.03,11.51,4.01,9.00,7.00,18.00,24.04,46.78,40.42,4.08,3.77,17.91,17.84,6.00,15.27,120.00,137.78,310.00,304.66,214.00,214.33,487.28,432.13,1181.42,1235.67,652.58,707.82,2122.58,2293.85,0.00,1.00,0.00,0.00,9.00,7.00,125.00,123.88,271.00,278.21
1955,219.00,214.00,75.54,72.85,137.00,157.36,6.00,22.88,12.05,9.37,8.22,8.22,12.88,13.87,3.84,4.28,3.00,7.00,13.00,24.07,29.57,40.41,3.27,3.77,2.69,17.91,27.00,15.39,144.00,137.56,297.00,305.10,219.00,214.00,442.97,432.02,1284.65,1238.54,769.21,709.15,2139.21,2296.37,0.00,1.00,0.00,0.00,3.00,7.00,134.00,123.81,270.00,278.26
1956,229.00,213.67,70.58,72.84,167.00,157.46,28.00,23.27,7.95,9.36,9.59,8.32,13.70,13.70,6.03,4.54,12.00,7.00,24.00,24.09,50.04,40.40,4.24,3.78,28.12,17.97,22.00,15.50,128.00,137.33,306.00,305.55,229.00,213.67,470.84,431.91,1304.06,1241.41,732.50,710.49,2402.50,2298.89,2.00,1.00,1.00,0.00,12.00,7.00,126.00,123.75,292.00,278.32
1957,220.00,213.33,68.49,72.83,159.00,157.56,6.00,23.67,6.03,9.34,5.48,8.42,12.33,13.53,4.11,4.80,2.00,7.00,22.00,24.12,31.32,40.39,3.40,3.78,0.00,18.04,12.00,15.62,141.00,137.11,320.00,306.00,220.00,213.33,385.25,431.80,1213.25,1244.29,677.98,711.82,2267.98,2301.40,0.00,1.00,0.00,0.00,2.00,7.00,118.00,123.68,276.00,278.37
1958,212.00,213.00,69.08,72.82,173.00,157.65,32.00,24.06,4.38,9.33,7.67,8.53,10.68,13.36,7.40,5.06,5.00,7.00,17.00,24.15,48.03,40.39,3.55,3.78,18.59,18.11,11.00,15.74,125.00,136.89,334.00,306.45,212.00,213.00,375.98,431.68,1200.32,1247.16,653.23,713.16,2383.24,2303.92,2.00,1.00,1.00,0.00,5.00,7.00,124.00,123.61,296.00,278.42
