Station:,"50.9191,-108.7925",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.91910172,Lon:,-108.7925034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,198.56,78.65,74.37,147.00,186.96,9.00,20.36,16.71,11.05,7.12,7.32,13.97,12.23,4.38,5.96,2.00,6.00,30.00,35.00,34.89,41.46,4.35,4.63,9.49,18.35,62.00,64.16,118.00,97.14,328.00,337.03,198.00,198.56,270.36,292.73,1577.91,1790.61,1012.16,1153.10,2482.16,3036.76,1.00,1.00,1.00,0.00,2.00,6.00,126.00,113.56,272.00,298.00
1951,200.00,198.29,72.99,74.36,174.00,187.17,9.00,20.67,22.19,11.01,4.38,7.40,17.53,12.13,5.75,6.11,11.00,6.00,31.00,35.00,49.81,41.44,5.55,4.62,17.91,18.42,44.00,64.26,129.00,96.86,322.00,337.26,200.00,198.29,433.41,292.90,1605.13,1792.88,985.64,1154.21,2725.64,3039.82,2.00,1.00,0.00,0.00,11.00,6.00,115.00,113.33,288.00,298.00
1952,180.00,198.02,68.22,74.36,209.00,187.38,26.00,20.98,7.67,10.96,5.75,7.48,9.32,12.02,7.67,6.26,4.00,6.00,35.00,35.00,41.79,41.42,4.81,4.61,21.55,18.50,53.00,64.35,105.00,96.57,343.00,337.48,180.00,198.02,286.66,293.07,1928.61,1795.15,1209.05,1155.31,3299.05,3042.89,0.00,1.00,0.00,0.00,4.00,6.00,101.00,113.11,309.00,298.00
1953,186.00,197.75,70.85,74.36,211.00,187.58,40.00,21.29,8.22,10.92,10.68,7.55,6.58,11.92,7.40,6.42,10.00,6.00,35.00,35.00,59.14,41.40,5.26,4.61,36.59,18.57,62.00,64.45,72.00,96.29,359.00,337.71,186.00,197.75,361.78,293.23,1941.26,1797.42,1211.50,1156.42,3321.50,3045.95,2.00,1.00,1.00,0.00,10.00,6.00,110.00,112.89,320.00,298.00
1954,205.00,197.48,76.43,74.36,149.00,187.79,64.00,21.60,17.26,10.88,14.52,7.63,13.97,11.82,13.97,6.57,10.00,6.00,35.00,35.00,57.30,41.38,5.95,4.60,25.12,18.65,40.00,64.54,66.00,96.00,344.00,337.94,205.00,197.48,447.84,293.40,1473.95,1799.69,887.57,1157.53,2377.57,3049.01,2.00,1.00,0.00,0.00,10.00,6.00,124.00,112.67,272.00,298.00
1955,188.00,197.21,71.32,74.35,204.00,188.00,6.00,21.91,12.60,10.84,4.66,7.71,15.34,11.72,6.30,6.73,6.00,6.00,42.00,35.00,69.69,41.36,5.41,4.59,36.24,18.72,57.00,64.64,121.00,95.71,337.00,338.16,188.00,197.21,318.37,293.57,1795.81,1801.96,1130.57,1158.64,3170.56,3052.07,2.00,1.00,2.00,0.00,6.00,6.00,97.00,112.44,300.00,298.00
1956,202.00,196.94,74.86,74.35,170.00,188.21,28.00,22.22,10.96,10.80,7.67,7.79,10.96,11.62,6.85,6.88,6.00,6.00,27.00,35.00,64.43,41.34,5.09,4.58,18.12,18.80,73.00,64.74,95.00,95.43,336.00,338.39,202.00,196.94,302.14,293.74,1815.90,1804.23,1163.46,1159.74,2863.45,3055.13,1.00,1.00,1.00,0.00,6.00,6.00,125.00,112.22,294.00,298.00
1957,199.00,196.68,72.12,74.35,168.00,188.42,34.00,22.52,6.85,10.76,7.95,7.87,8.49,11.51,7.95,7.04,4.00,6.00,33.00,35.00,26.48,41.33,4.41,4.57,11.05,18.88,78.00,64.83,83.00,95.14,344.00,338.61,199.00,196.68,242.39,293.91,1826.93,1806.50,1176.48,1160.85,2856.48,3058.19,0.00,1.00,0.00,0.00,4.00,6.00,109.00,112.00,276.00,298.00
1958,183.00,196.41,68.57,74.35,219.00,188.63,17.00,22.83,5.48,10.72,11.51,7.95,7.95,11.41,10.41,7.19,4.00,6.00,30.00,35.00,25.24,41.31,4.27,4.56,10.77,18.95,70.00,64.93,91.00,94.86,354.00,338.84,183.00,196.41,243.66,294.08,2037.90,1808.77,1288.01,1161.96,3478.02,3061.25,0.00,1.00,0.00,0.00,4.00,6.00,90.00,111.78,308.00,298.00
