Station:,"54.2546,-109.0125",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.25460052,Lon:,-109.0124969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.96,83.55,73.69,146.00,167.00,9.00,22.50,12.05,9.90,7.95,7.34,20.27,10.75,1.37,7.10,3.00,10.05,32.00,32.43,23.95,43.05,4.10,5.37,4.77,24.28,43.00,24.89,134.00,120.89,299.00,316.34,231.00,211.96,313.50,414.79,1386.87,1395.04,901.05,840.17,2361.06,2521.19,0.00,1.00,0.00,1.00,3.00,10.05,126.00,117.67,271.00,285.25
1951,217.00,211.98,70.86,73.70,150.00,167.00,20.00,22.80,18.63,9.88,6.30,7.43,23.01,10.71,3.56,7.21,6.00,9.98,30.00,32.29,30.27,43.06,4.60,5.34,3.79,24.15,28.00,24.96,144.00,120.67,295.00,316.69,217.00,211.98,373.52,414.46,1259.22,1395.16,775.04,840.05,2275.04,2521.14,0.00,1.00,0.00,1.00,6.00,9.98,115.00,117.62,264.00,285.18
1952,198.00,212.00,66.09,73.71,203.00,167.00,49.00,23.10,5.21,9.86,10.96,7.52,6.30,10.68,5.48,7.32,13.00,9.91,45.00,32.16,42.63,43.08,6.72,5.32,15.41,24.02,19.00,25.04,116.00,120.44,335.00,317.04,198.00,212.00,390.45,414.13,1583.40,1395.28,968.85,839.93,2998.85,2521.10,1.00,1.00,1.00,1.00,13.00,9.91,102.00,117.57,304.00,285.10
1953,212.00,212.02,71.84,73.73,193.00,167.00,30.00,23.40,4.66,9.83,8.22,7.60,8.77,10.65,5.75,7.43,9.00,9.84,38.00,32.02,36.75,43.10,6.00,5.29,26.29,23.90,30.00,25.11,119.00,120.22,335.00,317.39,212.00,212.02,367.52,413.80,1542.93,1395.40,926.02,839.81,2856.01,2521.05,1.00,1.00,1.00,1.00,9.00,9.84,110.00,117.52,302.00,285.03
1954,211.00,212.03,75.82,73.74,148.00,167.00,57.00,23.70,14.79,9.81,10.14,7.69,12.88,10.62,13.42,7.53,15.00,9.77,32.00,31.88,51.49,43.11,6.57,5.26,31.51,23.77,11.00,25.18,103.00,120.00,319.00,317.74,211.00,212.03,502.33,413.47,1204.41,1395.52,667.84,839.69,2147.85,2521.01,2.00,1.00,1.00,1.00,15.00,9.77,124.00,117.47,271.00,284.96
1955,211.00,212.05,72.83,73.75,181.00,167.00,8.00,24.00,14.79,9.79,5.48,7.78,12.60,10.59,5.75,7.64,11.00,9.70,30.00,31.75,44.42,43.13,5.26,5.23,14.45,23.64,28.00,25.25,143.00,119.78,309.00,318.09,211.00,212.05,412.81,413.14,1449.33,1395.63,867.97,839.58,2677.97,2520.96,0.00,1.00,0.00,1.00,11.00,9.70,120.00,117.42,300.00,284.88
1956,220.00,212.07,69.08,73.77,171.00,167.00,29.00,24.30,6.85,9.77,8.77,7.87,10.68,10.55,9.59,7.75,17.00,9.63,30.00,31.61,58.64,43.14,8.17,5.21,41.99,23.51,24.00,25.33,115.00,119.56,314.00,318.44,220.00,212.07,474.84,412.81,1457.23,1395.75,860.84,839.46,2570.84,2520.92,3.00,1.00,1.00,1.00,17.00,9.63,124.00,117.37,294.00,284.81
1957,211.00,212.09,70.05,73.78,170.00,167.00,16.00,24.60,7.67,9.74,6.30,7.96,10.96,10.52,7.40,7.86,13.00,9.56,32.00,31.47,43.07,43.16,6.44,5.18,33.61,23.38,25.00,25.40,125.00,119.33,333.00,318.79,211.00,212.09,402.26,412.48,1369.29,1395.87,827.47,839.34,2527.48,2520.88,2.00,1.00,2.00,1.00,13.00,9.56,107.00,117.32,276.00,284.74
1958,200.00,212.10,70.45,73.79,173.00,167.00,29.00,24.90,4.93,9.72,7.12,8.05,9.32,10.49,9.32,7.96,8.00,9.49,20.00,31.34,40.55,43.18,5.29,5.15,20.71,23.26,22.00,25.47,115.00,119.11,351.00,319.14,200.00,212.10,343.55,412.15,1357.12,1395.99,805.05,839.22,2535.05,2520.83,2.00,1.00,1.00,1.00,8.00,9.49,124.00,117.27,296.00,284.66
