Station:,"50.8883,-114.4843",,,,Station ID:,478,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.88830185,Lon:,-114.4842987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,221.89,73.24,66.83,142.00,157.70,8.00,16.12,17.53,11.45,4.93,7.53,16.44,11.32,2.74,6.81,4.00,11.29,33.00,26.00,35.00,63.52,4.39,5.48,4.72,20.47,16.00,14.46,78.00,71.88,332.00,340.92,235.00,221.89,462.25,513.93,1081.76,1141.15,670.55,684.47,2090.55,2302.40,1.00,2.00,0.00,1.00,4.00,11.29,129.00,123.05,270.00,280.53
1951,219.00,221.71,69.68,66.80,144.00,158.01,7.00,16.31,20.27,11.40,3.84,7.63,17.53,11.23,5.75,6.97,17.00,11.26,19.00,26.00,89.65,63.50,6.80,5.46,37.71,20.49,10.00,14.65,108.00,71.59,334.00,341.18,219.00,221.71,784.28,513.28,938.47,1143.34,538.25,685.93,1978.25,2306.88,10.00,2.00,4.00,1.00,17.00,11.26,122.00,122.95,265.00,280.73
1952,200.00,221.54,64.72,66.77,215.00,158.32,14.00,16.50,7.40,11.34,7.67,7.74,7.67,11.14,11.23,7.13,13.00,11.23,41.00,26.00,65.64,63.49,6.12,5.45,34.74,20.51,14.00,14.84,62.00,71.31,348.00,341.44,200.00,221.54,472.37,512.63,1368.18,1145.53,780.71,687.39,2930.71,2311.37,6.00,2.00,2.00,1.00,13.00,11.23,102.00,122.85,316.00,280.94
1953,205.00,221.37,61.43,66.74,198.00,158.64,15.00,16.68,8.49,11.29,7.95,7.84,4.66,11.05,9.04,7.29,14.00,11.20,21.00,26.00,62.96,63.48,5.42,5.43,15.68,20.53,14.00,15.03,53.00,71.02,358.00,341.70,205.00,221.37,595.06,511.98,1251.46,1147.72,708.67,688.84,2688.67,2315.85,1.00,2.00,1.00,1.00,14.00,11.20,123.00,122.76,320.00,281.14
1954,201.00,221.20,69.04,66.71,143.00,158.95,36.00,16.87,18.08,11.23,8.77,7.95,13.97,10.96,11.51,7.46,10.00,11.17,50.00,26.00,85.56,63.46,5.44,5.42,15.82,20.55,7.00,15.21,73.00,70.73,345.00,341.96,201.00,221.20,632.11,511.32,933.12,1149.91,535.68,690.30,1965.68,2320.34,1.00,2.00,1.00,1.00,10.00,11.17,128.00,122.66,270.00,281.35
1955,227.00,221.03,66.24,66.69,156.00,159.26,7.00,17.06,13.97,11.18,4.11,8.05,14.52,10.87,6.85,7.62,11.00,11.14,24.00,26.00,54.95,63.45,4.83,5.40,11.35,20.57,22.00,15.40,93.00,70.45,331.00,342.22,227.00,221.03,464.68,510.67,1111.74,1152.10,670.71,691.76,2230.71,2324.83,2.00,2.00,1.00,1.00,11.00,11.14,144.00,122.56,299.00,281.55
1956,224.00,220.86,66.63,66.66,159.00,159.57,27.00,17.25,11.23,11.12,11.78,8.15,9.32,10.78,12.88,7.78,10.00,11.11,18.00,26.00,52.72,63.44,4.89,5.38,19.55,20.59,20.00,15.59,74.00,70.16,344.00,342.48,224.00,220.86,468.71,510.02,1212.35,1154.29,718.74,693.21,2308.74,2329.31,1.00,2.00,0.00,1.00,10.00,11.11,133.00,122.46,291.00,281.75
1957,212.00,220.69,66.34,66.63,160.00,159.88,20.00,17.44,10.68,11.07,6.03,8.26,9.86,10.68,8.22,7.94,7.00,11.09,20.00,26.00,31.50,63.42,4.44,5.37,3.66,20.61,10.00,15.77,70.00,69.87,343.00,342.74,212.00,220.69,464.68,509.37,1144.39,1156.48,705.39,694.67,2305.39,2333.80,0.00,2.00,0.00,1.00,7.00,11.09,117.00,122.37,276.00,281.96
1958,208.00,220.51,60.02,66.60,178.00,160.19,33.00,17.63,9.59,11.01,8.77,8.36,6.03,10.59,13.97,8.10,6.00,11.06,26.00,26.00,45.00,63.41,4.89,5.35,12.09,20.63,23.00,15.96,60.00,69.58,357.00,343.00,208.00,220.51,469.44,508.72,1336.19,1158.67,793.53,696.13,2573.52,2338.29,1.00,2.00,0.00,1.00,6.00,11.06,119.00,122.27,296.00,282.16
