Station:,"58.4705,-110.612",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.47050095,Lon:,-110.6119995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,215.49,81.63,77.46,152.00,151.79,7.00,23.00,10.68,10.79,6.30,8.52,21.92,13.15,1.64,6.43,2.00,5.00,25.00,21.23,45.17,37.02,2.99,3.58,10.25,17.09,21.00,21.00,152.00,149.95,288.00,293.26,230.00,215.49,379.67,413.94,1225.26,1268.06,736.48,736.21,2256.47,2242.42,1.00,1.00,0.00,0.00,2.00,5.00,120.00,123.74,271.00,274.06
1951,224.00,215.36,77.45,77.37,148.00,151.90,30.00,23.33,17.53,10.74,9.86,8.59,24.11,13.01,3.84,6.59,4.00,5.00,15.00,21.29,48.65,37.22,2.72,3.58,11.40,17.15,26.00,21.00,163.00,149.75,284.00,293.66,224.00,215.36,341.61,413.22,1200.78,1269.17,717.25,736.48,2197.25,2243.67,0.00,1.00,0.00,0.00,4.00,5.00,117.00,123.79,264.00,274.17
1952,198.00,215.22,76.04,77.28,183.00,152.00,33.00,23.67,7.95,10.68,11.23,8.65,12.33,12.88,8.49,6.75,4.00,5.00,22.00,21.36,27.54,37.42,3.12,3.58,13.94,17.21,11.00,21.00,131.00,149.56,320.00,294.05,198.00,215.22,389.70,412.50,1292.96,1270.29,724.86,736.74,2554.86,2244.93,0.00,1.00,0.00,0.00,4.00,5.00,103.00,123.85,285.00,274.27
1953,207.00,215.09,77.19,77.19,149.00,152.10,37.00,24.00,7.40,10.63,11.23,8.71,11.78,12.74,9.86,6.92,2.00,5.00,20.00,21.43,29.60,37.62,3.01,3.59,8.16,17.27,25.00,21.00,142.00,149.36,327.00,294.45,207.00,215.09,372.60,411.79,1272.52,1271.40,736.08,737.00,2226.08,2246.18,0.00,1.00,0.00,0.00,2.00,5.00,125.00,123.90,273.00,274.38
1954,215.00,214.95,76.33,77.10,148.00,152.20,57.00,24.33,12.60,10.58,15.07,8.77,13.15,12.60,11.78,7.08,6.00,5.00,27.00,21.50,32.47,37.82,3.33,3.59,21.70,17.34,16.00,21.00,128.00,149.16,301.00,294.85,215.00,214.95,379.19,411.07,1294.65,1272.52,754.92,737.26,2234.91,2247.44,0.00,1.00,0.00,0.00,6.00,5.00,124.00,123.95,271.00,274.48
1955,224.00,214.81,76.36,77.01,137.00,152.30,16.00,24.67,13.42,10.53,10.68,8.84,12.88,12.47,6.85,7.25,5.00,5.00,18.00,21.57,40.24,38.02,3.28,3.59,13.69,17.40,33.00,21.00,149.00,148.96,281.00,295.24,224.00,214.81,424.65,410.36,1327.88,1273.63,796.03,737.52,2166.03,2248.70,1.00,1.00,1.00,0.00,5.00,5.00,134.00,124.00,270.00,274.58
1956,230.00,214.68,75.04,76.92,133.00,152.41,34.00,25.00,11.78,10.47,8.49,8.90,11.51,12.33,7.67,7.41,5.00,5.00,21.00,21.64,33.18,38.22,3.53,3.59,14.89,17.46,28.00,21.00,141.00,148.77,300.00,295.64,230.00,214.68,399.43,409.64,1207.02,1274.74,694.58,737.78,2024.58,2249.95,1.00,1.00,0.00,0.00,5.00,5.00,135.00,124.05,267.00,274.69
1957,230.00,214.54,74.97,76.83,155.00,152.51,14.00,25.33,7.12,10.42,7.67,8.96,13.15,12.19,5.75,7.57,2.00,5.00,33.00,21.71,37.41,38.41,3.23,3.59,10.32,17.52,13.00,21.00,150.00,148.57,298.00,296.04,230.00,214.54,293.27,408.92,1200.94,1275.86,663.44,738.04,2213.44,2251.21,0.00,1.00,0.00,0.00,2.00,5.00,121.00,124.10,275.00,274.79
1958,204.00,214.41,71.91,76.74,149.00,152.61,34.00,25.67,4.38,10.37,10.14,9.03,8.49,12.05,12.05,7.74,4.00,5.00,29.00,21.78,51.45,38.61,3.43,3.59,23.20,17.58,16.00,21.00,133.00,148.37,323.00,296.43,204.00,214.41,322.98,408.21,1199.52,1276.97,669.48,738.30,2159.48,2252.46,1.00,1.00,1.00,0.00,4.00,5.00,124.00,124.15,272.00,274.90
