Station:,"53.3701,-110.4368",,,,Station ID:,427,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.37009811,Lon:,-110.4367981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,210.91,82.07,72.86,145.00,172.79,9.00,18.57,13.15,10.80,7.67,8.55,23.29,13.64,2.19,6.83,6.00,9.63,26.00,26.89,55.42,54.90,4.32,4.88,22.84,24.14,39.00,26.95,132.00,117.28,310.00,325.97,229.00,210.91,391.42,431.38,1379.82,1452.47,869.05,868.35,2319.06,2593.06,2.00,2.00,1.00,1.00,6.00,9.63,126.00,113.63,270.00,285.05
1951,215.00,210.72,70.58,72.83,150.00,172.89,7.00,18.87,19.45,10.75,5.48,8.62,24.93,13.53,2.47,6.94,7.00,9.58,22.00,26.90,47.63,54.71,4.61,4.86,12.26,24.02,21.00,27.08,145.00,117.08,301.00,326.29,215.00,210.72,430.59,430.88,1240.14,1453.93,744.05,869.05,2244.05,2594.83,1.00,2.00,0.00,1.00,7.00,9.58,115.00,113.58,264.00,285.13
1952,194.00,210.52,68.93,72.79,209.00,172.99,41.00,19.18,6.85,10.71,10.14,8.69,12.60,13.42,4.66,7.04,10.00,9.53,44.00,26.92,42.81,54.53,5.17,4.85,18.58,23.90,20.00,27.22,112.00,116.87,335.00,326.60,194.00,210.52,361.91,430.37,1616.03,1455.39,966.27,869.76,3056.26,2596.61,3.00,2.00,0.00,1.00,10.00,9.53,101.00,113.54,309.00,285.20
1953,211.00,210.33,72.60,72.76,193.00,173.09,28.00,19.48,6.03,10.66,7.67,8.76,12.05,13.32,5.21,7.15,12.00,9.47,29.00,26.94,52.45,54.34,4.98,4.83,23.08,23.79,26.00,27.36,105.00,116.66,346.00,326.92,211.00,210.33,494.59,429.87,1528.30,1456.85,910.79,870.46,2840.78,2598.38,2.00,2.00,1.00,1.00,12.00,9.47,110.00,113.49,302.00,285.27
1954,215.00,210.14,74.43,72.73,148.00,173.19,63.00,19.78,18.63,10.62,13.42,8.83,18.08,13.21,12.05,7.25,9.00,9.42,25.00,26.96,50.19,54.15,4.51,4.82,18.94,23.67,15.00,27.50,97.00,116.46,335.00,327.23,215.00,210.14,432.58,429.36,1197.08,1458.31,662.56,871.17,2142.55,2600.15,3.00,2.00,0.00,1.00,9.00,9.42,124.00,113.45,271.00,285.34
1955,212.00,209.95,72.58,72.69,175.00,173.29,10.00,20.09,15.34,10.57,9.59,8.90,17.53,13.11,4.66,7.36,9.00,9.37,27.00,26.98,45.34,53.97,5.05,4.81,28.75,23.55,32.00,27.63,132.00,116.25,316.00,327.55,212.00,209.95,407.86,428.86,1405.64,1459.77,853.89,871.87,2603.89,2601.92,2.00,2.00,1.00,1.00,9.00,9.37,96.00,113.40,270.00,285.41
1956,216.00,209.76,71.08,72.66,171.00,173.39,33.00,20.39,9.32,10.53,9.04,8.97,13.70,13.00,9.59,7.47,12.00,9.32,22.00,27.00,86.42,53.78,5.33,4.79,41.87,23.43,32.00,27.77,104.00,116.04,321.00,327.86,216.00,209.76,477.08,428.36,1496.42,1461.23,895.46,872.58,2605.46,2603.69,3.00,2.00,2.00,1.00,12.00,9.32,124.00,113.36,294.00,285.49
1957,212.00,209.57,66.86,72.63,170.00,173.49,21.00,20.70,7.67,10.48,7.67,9.04,13.15,12.90,6.03,7.57,8.00,9.26,30.00,27.02,32.99,53.59,4.55,4.78,21.21,23.32,25.00,27.91,118.00,115.83,333.00,328.18,212.00,209.57,356.38,427.85,1457.12,1462.69,887.38,873.28,2587.38,2605.46,2.00,2.00,0.00,1.00,8.00,9.26,107.00,113.31,276.00,285.56
1958,197.00,209.37,70.38,72.59,196.00,173.60,16.00,21.00,4.93,10.44,10.96,9.11,10.14,12.79,9.32,7.68,3.00,9.21,32.00,27.04,31.82,53.41,3.07,4.77,7.08,23.20,38.00,28.04,112.00,115.63,351.00,328.49,197.00,209.37,277.87,427.35,1554.65,1464.15,934.26,873.99,2894.26,2607.24,0.00,2.00,0.00,1.00,3.00,9.21,101.00,113.27,296.00,285.63
1959,212.00,209.18,73.29,72.56,177.00,173.70,49.00,21.30,12.88,10.39,10.68,9.18,13.15,12.69,8.49,7.79,11.00,9.16,22.00,27.06,40.55,53.22,4.58,4.75,17.32,23.08,25.00,28.18,97.00,115.42,335.00,328.81,212.00,209.18,413.81,426.84,1337.97,1465.61,766.31,874.69,2536.32,2609.01,1.00,2.00,0.00,1.00,11.00,9.16,101.00,113.22,277.00,285.70
