Station:,"54.3142,-118.8915",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31420135,Lon:,-118.8915024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,218.60,80.88,69.39,144.00,148.00,20.00,14.00,16.71,11.41,8.77,7.54,17.26,12.22,2.47,6.38,4.00,12.56,23.00,18.53,34.14,64.96,4.33,5.00,9.08,20.66,19.00,9.00,125.00,105.60,322.00,335.20,235.00,218.60,538.38,664.59,1053.57,995.64,621.02,532.74,2061.02,2034.24,0.00,3.00,0.00,1.00,4.00,12.56,127.00,125.74,270.00,274.67
1951,224.00,218.66,69.24,69.33,142.00,148.00,7.00,14.43,13.70,11.36,6.85,7.61,23.29,12.20,1.64,6.42,9.00,12.50,21.00,18.57,65.19,64.91,4.53,4.99,11.96,20.67,6.00,9.00,131.00,104.94,320.00,335.50,224.00,218.66,585.81,662.38,952.86,995.34,542.92,532.68,1962.92,2034.40,1.00,3.00,1.00,1.00,9.00,12.50,124.00,125.76,265.00,274.71
1952,209.00,218.73,70.49,69.28,201.00,148.00,26.00,14.86,6.03,11.31,10.68,7.68,12.05,12.18,6.30,6.46,7.00,12.44,32.00,18.61,46.04,64.86,5.03,4.97,7.96,20.69,11.00,9.00,95.00,104.28,343.00,335.80,209.00,218.73,427.31,660.17,1213.96,995.04,662.51,532.62,2672.51,2034.57,0.00,3.00,0.00,1.00,7.00,12.44,103.00,125.79,303.00,274.75
1953,208.00,218.79,74.47,69.22,140.00,148.00,6.00,15.29,9.04,11.26,6.85,7.75,7.40,12.15,4.66,6.50,10.00,12.38,16.00,18.66,47.77,64.81,4.67,4.96,11.64,20.71,8.00,9.00,83.00,103.63,350.00,336.10,208.00,218.79,639.83,657.96,922.11,994.74,496.60,532.56,1896.59,2034.73,1.00,3.00,0.00,1.00,10.00,12.38,130.00,125.81,269.00,274.79
1954,207.00,218.86,67.96,69.17,137.00,148.00,27.00,15.71,13.97,11.20,6.85,7.82,18.08,12.13,7.40,6.54,10.00,12.31,14.00,18.70,44.91,64.77,4.92,4.95,4.37,20.73,2.00,9.00,105.00,102.97,332.00,336.40,207.00,218.86,606.16,655.76,822.89,994.44,443.43,532.50,1813.43,2034.89,1.00,3.00,1.00,1.00,10.00,12.31,134.00,125.83,270.00,274.83
1955,235.00,218.92,72.70,69.12,145.00,148.00,16.00,16.14,16.99,11.15,7.95,7.90,20.00,12.11,4.66,6.58,12.00,12.25,27.00,18.74,83.02,64.72,5.30,4.93,23.90,20.75,19.00,9.00,123.00,102.31,319.00,336.70,235.00,218.92,678.91,653.55,951.73,994.14,525.74,532.45,1975.74,2035.05,4.00,3.00,2.00,1.00,12.00,12.25,143.00,125.86,287.00,274.88
1956,221.00,218.98,70.29,69.06,143.00,148.00,21.00,16.57,16.71,11.10,12.33,7.97,15.34,12.09,7.40,6.61,13.00,12.19,21.00,18.78,43.42,64.67,4.70,4.92,17.91,20.76,15.00,9.00,101.00,101.66,330.00,337.00,221.00,218.98,589.88,651.34,1049.09,993.84,596.06,532.39,2026.06,2035.22,1.00,3.00,1.00,1.00,13.00,12.19,125.00,125.88,267.00,274.92
1957,219.00,219.05,63.64,69.01,159.00,148.00,15.00,17.00,8.49,11.05,4.11,8.04,14.52,12.07,4.11,6.65,21.00,12.13,14.00,18.83,101.39,64.62,5.78,4.91,24.77,20.78,0.00,9.00,108.00,101.00,339.00,337.30,219.00,219.05,740.14,649.13,981.15,993.54,550.78,532.33,2140.78,2035.38,6.00,3.00,3.00,1.00,21.00,12.13,117.00,125.90,275.00,274.96
1958,225.00,219.11,64.38,68.95,142.00,148.00,32.00,17.43,4.93,11.00,10.96,8.11,9.04,12.04,3.56,6.69,8.00,12.06,22.00,18.87,80.41,64.57,3.92,4.89,22.40,20.80,18.00,9.00,106.00,100.34,356.00,337.60,225.00,219.11,484.54,646.92,1097.90,993.24,668.66,532.27,2088.66,2035.54,1.00,3.00,1.00,1.00,8.00,12.06,123.00,125.93,264.00,275.00
