Station:,"52.7249,-116.8076",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.72489929,Lon:,-116.8076019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,237.70,75.64,67.82,141.00,139.50,11.00,14.81,15.62,11.43,9.86,8.63,19.45,13.44,2.47,7.27,8.00,12.05,23.00,15.22,46.60,55.33,4.74,4.92,12.21,17.11,10.00,5.31,116.00,103.00,326.00,338.22,256.00,237.70,526.85,642.99,956.94,838.28,582.44,467.33,1992.44,1864.60,0.00,2.00,0.00,1.00,8.00,12.05,129.00,133.20,269.00,272.61
1951,247.00,237.53,68.97,67.77,142.00,139.58,7.00,15.11,18.08,11.36,8.22,8.72,23.01,13.31,3.29,7.42,11.00,12.00,17.00,15.32,48.75,55.37,5.02,4.91,3.49,17.13,3.00,5.38,125.00,102.50,333.00,338.48,247.00,237.53,644.13,640.97,829.29,839.95,478.06,468.09,1898.06,1865.93,1.00,2.00,0.00,1.00,11.00,12.00,124.00,133.18,265.00,272.64
1952,227.00,237.36,65.73,67.72,201.00,139.67,35.00,15.41,5.48,11.30,12.88,8.82,9.04,13.19,9.59,7.57,12.00,11.95,68.00,15.41,78.73,55.41,6.15,4.89,25.35,17.16,7.00,5.44,82.00,102.00,348.00,338.74,227.00,237.36,512.37,638.96,1119.51,841.63,606.85,468.86,2616.85,1867.25,2.00,2.00,1.00,1.00,12.00,11.95,103.00,133.16,303.00,272.67
1953,222.00,237.19,68.24,67.67,136.00,139.75,16.00,15.70,8.49,11.23,10.68,8.92,8.22,13.06,9.04,7.71,13.00,11.89,15.00,15.51,57.51,55.45,5.12,4.88,11.83,17.18,7.00,5.51,77.00,101.50,355.00,339.00,222.00,237.19,690.59,636.94,788.93,843.30,435.62,469.62,1795.61,1868.57,1.00,2.00,1.00,1.00,13.00,11.89,131.00,133.14,266.00,272.69
1954,230.00,237.01,66.72,67.62,136.00,139.83,28.00,16.00,16.99,11.17,7.40,9.02,15.89,12.94,10.68,7.86,17.00,11.84,24.00,15.61,79.88,55.50,5.67,4.86,24.29,17.21,0.00,5.57,103.00,101.00,343.00,339.26,230.00,237.01,828.20,634.92,713.01,844.98,383.68,470.39,1743.67,1869.89,4.00,2.00,2.00,1.00,17.00,11.84,135.00,133.12,270.00,272.72
1955,256.00,236.84,68.84,67.57,111.00,139.92,7.00,16.30,17.26,11.10,5.48,9.12,16.99,12.81,7.40,8.01,7.00,11.79,12.00,15.71,38.25,55.54,4.68,4.85,12.62,17.23,12.00,5.64,124.00,100.50,330.00,339.52,256.00,236.84,627.28,632.91,758.22,846.65,446.71,471.16,1556.71,1871.22,1.00,2.00,0.00,1.00,7.00,11.79,159.00,133.10,269.00,272.75
1956,233.00,236.67,71.16,67.52,152.00,140.00,26.00,16.59,13.15,11.04,13.15,9.22,12.88,12.69,9.86,8.16,9.00,11.74,13.00,15.80,37.46,55.58,4.81,4.84,11.68,17.26,11.00,5.70,107.00,100.00,334.00,339.78,233.00,236.67,577.92,630.89,971.65,848.32,551.68,471.92,2071.69,1872.54,1.00,2.00,0.00,1.00,9.00,11.74,134.00,133.08,285.00,272.77
1957,234.00,236.50,66.57,67.47,159.00,140.08,6.00,16.89,9.04,10.98,5.75,9.31,15.34,12.56,4.38,8.30,9.00,11.68,16.00,15.90,45.00,55.62,4.44,4.82,14.45,17.28,0.00,5.77,112.00,99.50,341.00,340.04,234.00,236.50,635.70,628.87,894.64,850.00,498.52,472.69,2088.52,1873.86,1.00,2.00,0.00,1.00,9.00,11.68,117.00,133.06,275.00,272.80
1958,242.00,236.33,62.28,67.41,138.00,140.17,27.00,17.19,7.67,10.91,13.42,9.41,9.86,12.44,5.48,8.45,7.00,11.63,23.00,16.00,94.97,55.66,4.22,4.81,17.33,17.31,12.00,5.84,102.00,99.00,356.00,340.30,242.00,236.33,612.24,626.85,977.66,851.67,598.32,473.46,1978.32,1875.19,3.00,2.00,2.00,1.00,7.00,11.63,125.00,133.04,262.00,272.83
1959,259.00,236.16,68.07,67.36,145.00,140.25,0.00,17.48,12.60,10.85,5.48,9.51,20.82,12.31,4.93,8.60,14.00,11.58,12.00,16.10,53.08,55.70,4.78,4.79,22.99,17.33,8.00,5.90,95.00,98.50,342.00,340.57,259.00,236.16,754.47,624.84,758.87,853.35,413.88,474.22,1863.88,1876.51,3.00,2.00,3.00,1.00,14.00,11.58,133.00,133.02,277.00,272.85
1960,251.00,235.99,66.95,67.31,137.00,140.33,16.00,17.78,4.66,10.78,10.96,9.61,12.88,12.19,6.30,8.75,10.00,11.53,19.00,16.20,48.56,55.74,4.46,4.78,16.37,17.36,16.00,5.97,102.00,98.00,348.00,340.83,251.00,235.99,529.35,622.82,860.35,855.02,485.00,474.99,1855.00,1877.83,2.00,2.00,1.00,1.00,10.00,11.53,145.00,133.00,281.00,272.88
1961,249.00,235.82,66.91,67.26,132.00,140.42,33.00,18.07,9.32,10.72,12.05,9.71,10.14,12.06,9.04,8.89,18.00,11.47,13.00,16.29,49.23,55.78,5.02,4.77,22.54,17.38,16.00,6.03,93.00,97.50,351.00,341.09,249.00,235.82,630.54,620.80,991.38,856.70,614.72,475.76,1934.72,1879.16,2.00,2.00,1.00,1.00,18.00,11.47,137.00,132.98,268.00,272.91
1962,229.00,235.65,62.85,67.21,138.00,140.50,24.00,18.37,9.04,10.65,13.70,9.81,12.60,11.94,10.68,9.04,12.00,11.42,18.00,16.39,43.69,55.82,4.32,4.75,13.98,17.41,4.00,6.10,83.00,97.00,340.00,341.35,229.00,235.65,600.38,618.79,805.73,858.37,450.65,476.52,1830.65,1880.48,2.00,2.00,2.00,1.00,12.00,11.42,141.00,132.96,278.00,272.93
1963,226.00,235.47,66.43,67.16,158.00,140.58,47.00,18.67,4.93,10.59,12.88,9.90,7.67,11.81,15.07,9.19,8.00,11.37,15.00,16.49,53.41,55.87,4.34,4.74,27.77,17.43,3.00,6.16,69.00,96.50,345.00,341.61,226.00,235.47,535.54,616.77,1047.10,860.04,599.12,477.29,2179.12,1881.80,3.00,2.00,2.00,1.00,8.00,11.37,138.00,132.94,295.00,272.96
1964,230.00,235.30,67.50,67.11,103.00,140.67,15.00,18.96,9.04,10.52,6.30,10.00,12.05,11.69,9.04,9.34,17.00,11.32,12.00,16.59,57.58,55.91,4.96,4.72,31.79,17.46,4.00,6.23,98.00,96.00,343.00,341.87,230.00,235.30,686.12,614.75,649.37,861.72,360.77,478.05,1390.77,1883.12,5.00,2.00,2.00,1.00,17.00,11.32,146.00,132.92,248.00,272.99
1965,235.00,235.13,67.46,67.06,94.00,140.75,36.00,19.26,14.79,10.46,11.51,10.10,13.97,11.56,15.62,9.48,17.00,11.26,16.00,16.68,75.54,55.95,4.87,4.71,22.02,17.48,5.00,6.29,100.00,95.50,338.00,342.13,235.00,235.13,730.41,612.73,677.43,863.39,361.44,478.82,1301.44,1884.45,4.00,2.00,1.00,1.00,17.00,11.26,159.00,132.90,252.00,273.01
1966,223.00,234.96,66.45,67.01,160.00,140.83,27.00,19.56,15.89,10.39,9.86,10.20,10.41,11.44,9.86,9.63,14.00,11.21,14.00,16.78,103.95,55.99,5.66,4.70,36.90,17.51,2.00,6.36,93.00,95.00,340.00,342.39,223.00,234.96,729.88,610.72,858.44,865.07,440.23,479.59,2040.23,1885.77,8.00,2.00,4.00,1.00,14.00,11.21,122.00,132.88,281.00,273.04
1967,229.00,234.79,62.27,66.96,141.00,140.92,21.00,19.85,8.49,10.33,9.86,10.30,8.77,11.31,11.51,9.78,10.00,11.16,13.00,16.88,46.91,56.03,4.62,4.68,18.96,17.53,13.00,6.43,98.00,94.50,353.00,342.65,229.00,234.79,562.56,608.70,1037.22,866.74,588.01,480.35,1998.01,1887.09,2.00,2.00,0.00,1.00,10.00,11.16,134.00,132.86,274.00,273.07
1968,231.00,234.62,67.78,66.91,144.00,141.00,24.00,20.15,12.60,10.27,10.14,10.39,9.86,11.19,8.49,9.93,12.00,11.11,17.00,16.98,65.03,56.07,4.44,4.67,16.95,17.56,2.00,6.49,82.00,94.00,337.00,342.91,231.00,234.62,596.08,606.68,735.69,868.41,355.26,481.12,1795.26,1888.42,2.00,2.00,1.00,1.00,12.00,11.11,136.00,132.84,279.00,273.09
1969,232.00,234.45,68.48,66.85,142.00,141.08,15.00,20.44,12.60,10.20,9.59,10.49,9.04,11.06,10.68,10.07,15.00,11.05,20.00,17.07,132.60,56.11,6.28,4.65,42.41,17.58,3.00,6.56,86.00,93.50,337.00,343.17,232.00,234.45,692.71,604.67,839.47,870.09,456.70,481.89,1876.70,1889.74,6.00,2.00,4.00,1.00,15.00,11.05,128.00,132.82,269.00,273.12
1970,237.00,234.28,68.30,66.80,130.00,141.17,28.00,20.74,9.86,10.14,13.70,10.59,7.67,10.93,9.59,10.22,6.00,11.00,29.00,17.17,51.49,56.15,4.10,4.64,12.24,17.61,15.00,6.62,88.00,93.00,340.00,343.43,237.00,234.28,448.01,602.65,958.29,871.76,537.44,482.65,1837.44,1891.06,1.00,2.00,1.00,1.00,6.00,11.00,122.00,132.80,251.00,273.15
1971,225.00,234.11,70.19,66.75,148.00,141.25,14.00,21.04,12.05,10.07,10.68,10.69,10.41,10.81,13.70,10.37,12.00,10.95,20.00,17.27,83.71,56.20,5.42,4.63,23.94,17.63,16.00,6.69,104.00,92.50,340.00,343.70,225.00,234.11,656.05,600.63,964.17,873.44,526.47,483.42,2006.47,1892.39,4.00,2.00,1.00,1.00,12.00,10.95,121.00,132.78,268.00,273.17
1972,244.00,233.93,69.48,66.70,104.00,141.33,14.00,21.33,16.16,10.01,6.03,10.79,15.62,10.68,9.86,10.52,16.00,10.89,19.00,17.37,87.17,56.24,5.32,4.61,28.29,17.66,3.00,6.75,110.00,92.00,333.00,343.96,244.00,233.93,746.66,598.62,717.09,875.11,390.33,484.19,1430.33,1893.71,5.00,2.00,3.00,1.00,16.00,10.89,146.00,132.76,249.00,273.20
1973,245.00,233.76,59.39,66.65,142.00,141.42,0.00,21.63,9.86,9.94,6.58,10.89,10.41,10.56,7.12,10.66,7.00,10.84,12.00,17.46,33.76,56.28,3.94,4.60,8.40,17.68,12.00,6.82,91.00,91.50,350.00,344.22,245.00,233.76,536.78,596.60,867.23,876.78,476.36,484.95,1896.35,1895.03,0.00,2.00,0.00,1.00,7.00,10.84,132.00,132.74,273.00,273.23
1974,235.00,233.59,66.43,66.60,129.00,141.50,19.00,21.93,8.49,9.88,6.85,10.98,7.67,10.43,6.85,10.81,8.00,10.79,17.00,17.56,56.36,56.32,4.54,4.59,22.20,17.71,5.00,6.88,88.00,91.00,350.00,344.48,235.00,233.59,638.28,594.58,789.98,878.46,447.87,485.72,1737.87,1896.35,4.00,2.00,1.00,1.00,8.00,10.79,141.00,132.72,269.00,273.25
1975,232.00,233.42,67.84,66.55,150.00,141.58,8.00,22.22,13.97,9.81,8.22,11.08,11.78,10.31,12.05,10.96,6.00,10.74,16.00,17.66,34.32,56.36,3.44,4.57,3.37,17.73,9.00,6.95,109.00,90.50,340.00,344.74,232.00,233.42,471.56,592.56,905.64,880.13,475.44,486.49,1975.44,1897.68,0.00,2.00,0.00,1.00,6.00,10.74,128.00,132.70,277.00,273.28
1976,215.00,233.25,63.34,66.50,169.00,141.67,22.00,22.52,6.03,9.75,12.88,11.18,4.66,10.18,15.34,11.11,8.00,10.68,12.00,17.76,36.50,56.40,4.20,4.56,7.32,17.76,1.00,7.02,72.00,90.00,355.00,345.00,215.00,233.25,499.67,590.55,974.56,881.81,497.40,487.25,2187.40,1899.00,0.00,2.00,0.00,1.00,8.00,10.68,119.00,132.68,287.00,273.31
1977,225.00,233.08,67.57,66.45,157.00,141.75,28.00,22.81,8.49,9.69,7.95,11.28,9.04,10.06,11.78,11.25,16.00,10.63,17.00,17.85,58.59,56.44,4.99,4.54,29.94,17.78,3.00,7.08,78.00,89.50,350.00,345.26,225.00,233.08,672.84,588.53,820.58,883.48,418.92,488.02,1988.91,1900.32,3.00,2.00,2.00,1.00,16.00,10.63,112.00,132.66,268.00,273.33
1978,215.00,232.91,63.08,66.40,162.00,141.83,0.00,23.11,6.58,9.62,6.58,11.38,4.11,9.93,14.79,11.40,14.00,10.58,31.00,17.95,54.82,56.48,4.68,4.53,27.47,17.81,7.00,7.15,98.00,89.00,346.00,345.52,215.00,232.91,650.02,586.51,943.20,885.16,470.65,488.78,2090.66,1901.65,2.00,2.00,1.00,1.00,14.00,10.58,132.00,132.64,293.00,273.36
1979,222.00,232.74,68.69,66.35,148.00,141.92,6.00,23.41,10.14,9.56,11.78,11.48,6.85,9.81,13.70,11.55,6.00,10.53,28.00,18.05,43.43,56.52,3.38,4.52,12.25,17.83,8.00,7.21,102.00,88.50,337.00,345.78,222.00,232.74,461.68,584.50,1037.50,886.83,586.64,489.55,2066.63,1902.97,1.00,2.00,0.00,1.00,6.00,10.53,141.00,132.62,288.00,273.39
1980,213.00,232.57,65.82,66.30,191.00,142.00,26.00,23.70,10.68,9.49,13.42,11.57,9.32,9.68,12.05,11.70,14.00,10.47,17.00,18.15,112.61,56.57,4.68,4.50,28.45,17.86,1.00,7.28,77.00,88.00,333.00,346.04,213.00,232.57,672.59,582.48,976.95,888.50,507.63,490.32,2417.64,1904.29,4.00,2.00,2.00,1.00,14.00,10.47,103.00,132.60,293.00,273.41
1981,236.00,232.40,63.37,66.24,129.00,142.08,36.00,24.00,6.03,9.43,16.16,11.67,6.58,9.56,12.05,11.84,12.00,10.42,16.00,18.24,56.65,56.61,4.61,4.49,27.00,17.88,13.00,7.34,63.00,87.50,357.00,346.30,236.00,232.40,524.35,580.46,901.97,890.18,509.42,491.08,1799.41,1905.62,3.00,2.00,2.00,1.00,12.00,10.42,137.00,132.58,265.00,273.44
