Station:,"51.3832,-117.5365",,,,Station ID:,478,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.3832016,Lon:,-117.536499,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,278.00,277.22,72.12,61.21,111.00,94.05,52.00,27.29,12.60,9.32,19.18,13.70,33.42,18.60,1.92,2.47,10.00,27.60,27.00,14.00,51.90,64.78,5.13,6.32,0.00,7.24,0.00,0.00,165.00,155.47,327.00,350.29,278.00,277.22,750.55,1020.60,654.13,443.29,379.31,214.78,1489.30,1188.38,0.00,3.29,0.00,2.00,10.00,27.60,159.00,160.20,269.00,255.15
1951,308.00,276.61,62.29,61.00,81.00,94.19,14.00,27.05,12.05,9.32,13.70,13.61,33.70,18.33,0.00,2.70,30.00,27.90,16.00,14.00,47.82,65.16,6.05,6.33,0.00,7.39,0.00,0.00,157.00,155.61,332.00,350.53,308.00,276.61,909.60,1028.49,443.22,443.26,245.39,214.30,1055.39,1189.21,0.00,3.35,0.00,2.00,30.00,27.90,159.00,160.00,239.00,255.08
1952,287.00,276.00,59.38,60.80,99.00,94.33,41.00,26.81,3.84,9.32,19.73,13.53,17.81,18.07,2.74,2.94,13.00,28.20,28.00,14.00,61.35,65.55,6.04,6.34,11.09,7.54,0.00,0.00,130.00,155.74,353.00,350.76,287.00,276.00,615.63,1036.38,471.84,443.23,239.16,213.82,1229.16,1190.05,3.00,3.40,1.00,2.00,13.00,28.20,152.00,159.80,250.00,255.00
1953,283.00,275.39,60.42,60.60,111.00,94.47,40.00,26.57,2.19,9.32,18.90,13.44,16.44,17.81,3.01,3.17,13.00,28.50,9.00,14.00,59.73,65.93,5.94,6.35,2.23,7.69,1.00,0.00,138.00,155.87,357.00,351.00,283.00,275.39,980.15,1044.27,509.32,443.21,251.67,213.33,1361.68,1190.88,1.00,3.46,0.00,2.00,13.00,28.50,156.00,159.60,266.00,254.92
1954,297.00,274.78,61.13,60.40,95.00,94.61,29.00,26.33,12.88,9.32,13.70,13.36,25.21,17.54,5.21,3.41,31.00,28.80,11.00,14.00,71.83,66.32,6.71,6.36,5.48,7.84,0.00,0.00,152.00,156.00,347.00,351.24,297.00,274.78,1140.60,1052.16,392.94,443.18,179.18,212.85,1129.18,1191.72,2.00,3.52,0.00,2.00,31.00,28.80,176.00,159.40,270.00,254.85
1955,291.00,274.17,67.18,60.19,100.00,94.75,25.00,26.10,13.70,9.32,9.32,13.27,28.77,17.28,1.64,3.64,24.00,29.10,17.00,14.00,67.91,66.70,6.27,6.37,7.34,7.99,0.00,0.00,165.00,156.13,335.00,351.47,291.00,274.17,1024.26,1060.04,539.35,443.16,294.45,212.36,1294.45,1192.55,3.00,3.58,1.00,2.00,24.00,29.10,159.00,159.20,258.00,254.77
1956,268.00,273.56,69.30,59.99,134.00,94.89,50.00,25.86,9.04,9.32,22.19,13.18,21.64,17.02,2.19,3.87,17.00,29.40,17.00,14.00,56.18,67.09,6.15,6.38,9.49,8.14,3.00,0.00,158.00,156.26,343.00,351.71,268.00,273.56,931.95,1067.93,675.49,443.13,361.07,211.88,1701.07,1193.39,3.00,3.63,1.00,2.00,17.00,29.40,136.00,159.00,269.00,254.69
1957,287.00,272.94,62.07,59.79,92.00,95.03,39.00,25.62,10.14,9.32,15.89,13.10,24.38,16.75,1.37,4.11,14.00,29.70,15.00,14.00,52.43,67.47,5.54,6.39,4.53,8.30,0.00,0.00,147.00,156.39,340.00,351.94,287.00,272.94,945.65,1075.82,392.55,443.11,172.03,211.40,1092.03,1194.22,1.00,3.69,0.00,2.00,14.00,29.70,145.00,158.80,236.00,254.62
1958,264.00,272.33,57.27,59.59,119.00,95.17,50.00,25.38,6.03,9.32,20.82,13.01,13.70,16.49,3.29,4.34,22.00,30.00,18.00,14.00,68.24,67.86,5.86,6.39,2.66,8.45,0.00,0.00,148.00,156.53,354.00,352.18,264.00,272.33,990.59,1083.71,680.56,443.08,395.46,210.91,1585.46,1195.06,1.00,3.75,1.00,2.00,22.00,30.00,138.00,158.60,256.00,254.54
1959,316.00,271.72,70.13,59.38,66.00,95.32,0.00,25.14,13.15,9.32,8.77,12.93,30.41,16.23,2.19,4.58,31.00,30.30,12.00,14.00,62.46,68.24,6.25,6.40,8.75,8.60,2.00,0.00,170.00,156.66,349.00,352.41,316.00,271.72,1232.01,1091.60,324.35,443.05,171.53,210.43,831.53,1195.89,5.00,3.81,0.00,2.00,31.00,30.30,169.00,158.40,234.00,254.46
1960,298.00,271.11,65.19,59.18,58.00,95.46,27.00,24.90,6.03,9.32,17.26,12.84,23.56,15.96,3.84,4.81,13.00,30.60,21.00,14.00,43.85,68.62,5.22,6.41,2.71,8.75,6.00,0.00,162.00,156.79,346.00,352.65,298.00,271.11,800.48,1099.49,406.61,443.03,251.70,209.95,831.70,1196.73,1.00,3.86,0.00,2.00,13.00,30.60,177.00,158.20,234.00,254.38
1961,278.00,270.50,61.53,58.98,113.00,95.60,29.00,24.67,5.48,9.32,16.71,12.76,18.90,15.70,4.11,5.05,24.00,30.90,17.00,14.00,60.85,69.01,6.15,6.42,4.07,8.90,1.00,0.00,164.00,156.92,354.00,352.88,278.00,270.50,992.18,1107.37,635.22,443.00,354.75,209.46,1484.75,1197.56,1.00,3.92,0.00,2.00,24.00,30.90,149.00,158.00,261.00,254.31
1962,278.00,269.89,59.40,58.77,89.00,95.74,33.00,24.43,11.78,9.32,20.27,12.67,18.90,15.44,6.03,5.28,21.00,31.20,13.00,14.00,73.51,69.39,5.47,6.43,5.04,9.05,0.00,0.00,141.00,157.05,338.00,353.12,278.00,269.89,965.92,1115.26,374.57,442.98,180.12,208.98,1070.12,1198.40,2.00,3.98,1.00,2.00,21.00,31.20,165.00,157.80,253.00,254.23
1963,247.00,269.28,64.87,58.57,118.00,95.88,65.00,24.19,5.21,9.32,21.37,12.59,12.60,15.17,10.96,5.52,16.00,31.50,10.00,14.00,48.39,69.78,5.12,6.44,0.00,9.20,0.00,0.00,141.00,157.18,345.00,353.35,247.00,269.28,884.28,1123.15,589.34,442.95,294.89,208.50,1474.89,1199.23,0.00,4.04,0.00,2.00,16.00,31.50,160.00,157.60,277.00,254.15
1964,264.00,268.67,69.38,58.37,82.00,96.02,0.00,23.95,8.49,9.32,7.95,12.50,13.70,14.91,3.84,5.75,19.00,31.80,10.00,14.00,57.18,70.16,5.03,6.45,2.16,9.35,1.00,0.00,164.00,157.32,353.00,353.59,264.00,268.67,1041.39,1131.04,359.49,442.93,151.72,208.01,971.72,1200.07,1.00,4.10,0.00,2.00,19.00,31.80,159.00,157.40,240.00,254.08
1965,272.00,268.06,57.30,58.17,72.00,96.16,30.00,23.71,7.95,9.32,15.62,12.41,15.34,14.65,7.12,5.99,18.00,32.10,11.00,14.00,53.70,70.55,5.42,6.46,2.38,9.50,0.00,0.00,137.00,157.45,351.00,353.82,272.00,268.06,941.61,1138.93,406.33,442.90,208.01,207.53,928.01,1200.90,1.00,4.15,0.00,2.00,18.00,32.10,180.00,157.20,251.00,254.00
1966,245.00,267.44,53.36,57.96,150.00,96.30,18.00,23.48,6.58,9.32,11.51,12.33,9.04,14.38,9.59,6.22,24.00,32.40,9.00,14.00,54.49,70.93,5.50,6.47,2.16,9.65,0.00,0.00,157.00,157.58,360.00,354.06,245.00,267.44,1096.81,1146.81,512.80,442.87,195.15,207.04,1695.15,1201.74,1.00,4.21,0.00,2.00,24.00,32.40,123.00,157.00,272.00,253.92
1967,244.00,266.83,54.19,57.76,111.00,96.44,40.00,23.24,4.38,9.32,11.78,12.24,8.22,14.12,8.49,6.46,33.00,32.70,14.00,14.00,62.58,71.32,6.63,6.48,6.12,9.80,0.00,0.00,169.00,157.71,361.00,354.29,244.00,266.83,1128.72,1154.70,685.69,442.85,366.50,206.56,1476.49,1202.57,2.00,4.27,1.00,2.00,33.00,32.70,164.00,156.80,274.00,253.85
1968,267.00,266.22,67.75,57.56,102.00,96.58,25.00,23.00,7.67,9.32,10.96,12.16,8.77,13.86,6.30,6.69,26.00,33.00,13.00,14.00,51.16,71.70,5.78,6.48,2.34,9.95,1.00,0.00,155.00,157.84,355.00,354.53,267.00,266.22,1144.36,1162.59,437.64,442.82,195.13,206.08,1215.13,1203.41,1.00,4.33,1.00,2.00,26.00,33.00,156.00,156.60,257.00,253.77
1969,253.00,265.61,52.76,57.36,135.00,96.72,13.00,22.76,9.32,9.32,13.97,12.07,6.30,13.59,12.88,6.93,57.00,33.30,11.00,14.00,84.65,72.09,7.68,6.49,16.39,10.10,0.00,0.00,140.00,157.97,353.00,354.76,253.00,265.61,1504.92,1170.48,510.02,442.80,205.11,205.59,1555.11,1204.24,10.00,4.38,3.00,2.00,57.00,33.30,128.00,156.40,262.00,253.69
1970,254.00,265.00,49.03,57.15,97.00,96.86,20.00,22.52,9.32,9.32,13.15,11.99,7.40,13.33,11.51,7.16,56.00,33.60,10.00,14.00,82.11,72.47,7.51,6.50,11.41,10.25,0.00,0.00,170.00,158.11,363.00,355.00,254.00,265.00,1451.79,1178.37,534.42,442.77,242.30,205.11,1212.30,1205.08,7.00,4.44,2.00,2.00,56.00,33.60,151.00,156.20,247.00,253.62
1971,249.00,264.39,53.02,56.95,42.00,97.00,19.00,22.29,14.52,9.32,10.14,11.90,9.86,13.07,14.79,7.40,65.00,33.90,13.00,14.00,110.67,72.85,8.51,6.51,25.86,10.40,2.00,0.00,174.00,158.24,364.00,355.24,249.00,264.39,1835.18,1186.26,81.88,442.74,11.17,204.63,431.17,1205.91,15.00,4.50,7.00,2.00,65.00,33.90,142.00,156.00,183.00,253.54
1972,263.00,263.78,55.68,56.75,104.00,97.14,7.00,22.05,16.71,9.32,6.03,11.82,14.79,12.80,9.59,7.63,62.00,34.20,13.00,14.00,126.36,73.24,9.03,6.52,30.93,10.55,0.00,0.00,173.00,158.37,347.00,355.47,263.00,263.78,1848.00,1194.14,449.00,442.72,196.51,204.14,1236.51,1206.75,19.00,4.56,15.00,2.00,62.00,34.20,146.00,155.80,249.00,253.46
1973,266.00,263.17,50.40,56.55,73.00,97.28,0.00,21.81,11.23,9.32,6.58,11.73,10.41,12.54,7.67,7.87,52.00,34.50,12.00,14.00,67.54,73.62,7.07,6.53,7.42,10.70,0.00,0.00,171.00,158.50,360.00,355.71,266.00,263.17,1519.30,1202.03,367.36,442.69,172.63,203.66,902.64,1207.58,4.00,4.61,1.00,2.00,52.00,34.50,189.00,155.60,261.00,253.38
1974,257.00,262.56,53.49,56.34,21.00,97.42,13.00,21.57,6.58,9.32,7.67,11.64,9.04,12.28,7.95,8.10,57.00,34.80,15.00,14.00,114.82,74.01,8.00,6.54,20.22,10.85,0.00,0.00,149.00,158.63,360.00,355.94,257.00,262.56,1673.46,1209.92,100.46,442.67,48.66,203.18,258.66,1208.42,13.00,4.67,6.00,2.00,57.00,34.80,162.00,155.40,182.00,253.31
1975,257.00,261.94,57.61,56.14,73.00,97.56,0.00,21.33,15.34,9.32,6.85,11.56,13.15,12.01,9.59,8.34,58.00,35.10,12.00,14.00,95.24,74.39,7.33,6.55,21.21,11.00,2.00,0.00,179.00,158.76,360.00,356.18,257.00,261.94,1619.31,1217.81,325.58,442.64,139.09,202.69,869.09,1209.25,14.00,4.73,6.00,2.00,58.00,35.10,169.00,155.20,241.00,253.23
1976,252.00,261.33,49.25,55.94,93.00,97.70,12.00,21.10,9.59,9.32,9.04,11.47,9.04,11.75,8.77,8.57,56.00,35.40,10.00,14.00,80.07,74.78,7.49,6.56,15.85,11.15,0.00,0.00,158.00,158.89,362.00,356.41,252.00,261.33,1610.23,1225.70,353.11,442.62,137.74,202.21,1067.74,1210.09,10.00,4.79,2.00,2.00,56.00,35.40,184.00,155.00,276.00,253.15
1977,270.00,260.72,50.88,55.73,76.00,97.84,0.00,20.86,10.41,9.32,7.12,11.39,8.77,11.49,9.04,8.81,45.00,35.70,13.00,14.00,76.15,75.16,7.15,6.57,23.17,11.30,0.00,0.00,171.00,159.03,358.00,356.65,270.00,260.72,1507.50,1233.59,360.20,442.59,160.85,201.72,920.84,1210.92,13.00,4.85,4.00,2.00,45.00,35.70,162.00,154.80,237.00,253.08
1978,243.00,260.11,56.65,55.53,107.00,97.98,6.00,20.62,10.41,9.32,5.75,11.30,5.48,11.22,10.41,9.04,54.00,36.00,11.00,14.00,83.50,75.55,7.08,6.58,17.61,11.45,0.00,0.00,159.00,159.16,361.00,356.88,243.00,260.11,1485.89,1241.47,434.25,442.56,175.88,201.24,1245.88,1211.75,10.00,4.90,2.00,2.00,54.00,36.00,152.00,154.60,258.00,253.00
1979,245.00,259.50,53.59,55.33,98.00,98.12,6.00,20.38,7.40,9.32,10.96,11.22,5.75,10.96,12.88,9.28,47.00,36.30,18.00,14.00,106.19,75.93,7.60,6.58,23.83,11.60,1.00,0.00,162.00,159.29,361.00,357.12,245.00,259.50,1368.07,1249.36,525.19,442.54,244.36,200.76,1224.36,1212.59,11.00,4.96,6.00,2.00,47.00,36.30,173.00,154.40,270.00,252.92
1980,238.00,258.89,51.90,55.13,81.00,98.26,20.00,20.14,10.14,9.32,10.14,11.13,6.30,10.70,15.07,9.51,57.00,36.60,7.00,14.00,87.15,76.32,7.49,6.59,18.89,11.75,0.00,0.00,146.00,159.42,354.00,357.35,238.00,258.89,1545.14,1257.25,295.19,442.51,107.11,200.27,917.11,1213.42,11.00,5.02,5.00,2.00,57.00,36.60,159.00,154.20,239.00,252.85
1981,259.00,258.28,53.88,54.92,84.00,98.40,20.00,19.90,8.22,9.32,13.70,11.04,7.12,10.43,16.16,9.75,44.00,36.90,13.00,14.00,89.52,76.70,6.46,6.60,14.07,11.90,0.00,0.00,143.00,159.55,363.00,357.59,259.00,258.28,1328.81,1265.14,470.49,442.49,227.97,199.79,1067.97,1214.26,6.00,5.08,3.00,2.00,44.00,36.90,180.00,154.00,263.00,252.77
1982,253.00,257.67,52.90,54.72,94.00,98.54,6.00,19.67,14.79,9.32,3.84,10.96,10.68,10.17,7.12,9.98,51.00,37.20,14.00,14.00,106.19,77.08,6.78,6.61,20.65,12.05,0.00,0.00,184.00,159.68,361.00,357.82,253.00,257.67,1554.11,1273.03,388.49,442.46,163.78,199.31,1103.78,1215.09,12.00,5.13,2.00,2.00,51.00,37.20,160.00,153.80,253.00,252.69
