Station:,"60.0112,-110.8552",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.01119995,Lon:,-110.8552017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,224.57,79.75,76.86,148.00,143.44,12.00,20.48,12.33,11.15,5.75,8.77,20.55,13.16,2.47,5.70,2.00,2.93,27.00,21.60,40.99,32.51,2.75,2.96,9.24,10.95,14.00,15.61,166.00,161.67,269.00,277.81,239.00,224.57,356.36,360.53,1043.92,1083.89,594.97,611.87,2074.96,2044.78,1.00,1.00,0.00,0.00,2.00,2.93,123.00,130.41,270.00,269.82
1951,229.00,224.43,77.08,76.76,143.00,143.41,28.00,20.78,18.36,11.07,10.41,8.82,23.84,13.00,4.38,5.87,1.00,2.94,20.00,21.72,41.18,32.66,2.57,2.97,4.55,11.11,20.00,15.64,175.00,161.55,268.00,278.38,229.00,224.43,330.39,360.23,1074.16,1085.16,631.41,612.57,2061.42,2044.80,0.00,1.00,0.00,0.00,1.00,2.94,122.00,130.53,264.00,269.89
1952,208.00,224.29,74.74,76.66,154.00,143.37,47.00,21.08,8.22,11.00,9.86,8.88,10.96,12.84,7.95,6.05,2.00,2.95,16.00,21.83,15.69,32.82,2.57,2.98,7.62,11.26,5.00,15.67,145.00,161.42,308.00,278.95,208.00,224.29,324.82,359.93,1069.76,1086.43,586.46,613.28,2126.47,2044.82,0.00,1.00,0.00,0.00,2.00,2.95,115.00,130.65,268.00,269.96
1953,213.00,224.14,77.26,76.55,135.00,143.34,21.00,21.38,8.49,10.92,12.33,8.93,10.68,12.68,10.96,6.22,1.00,2.96,25.00,21.94,29.41,32.97,2.76,2.99,2.98,11.42,19.00,15.69,156.00,161.29,321.00,279.51,213.00,224.14,355.63,359.63,1095.58,1087.70,614.69,613.98,1964.69,2044.84,0.00,1.00,0.00,0.00,1.00,2.96,138.00,130.78,272.00,270.04
1954,225.00,224.00,74.88,76.45,137.00,143.31,46.00,21.67,11.78,10.85,15.62,8.99,14.25,12.52,9.59,6.40,5.00,2.97,35.00,22.06,43.20,33.13,3.01,3.00,16.95,11.57,16.00,15.72,160.00,161.16,298.00,280.08,225.00,224.00,358.83,359.33,1177.44,1088.97,679.04,614.69,2049.04,2044.86,0.00,1.00,0.00,0.00,5.00,2.97,135.00,130.90,271.00,270.11
1955,222.00,223.86,76.24,76.34,137.00,143.27,10.00,21.97,13.42,10.77,10.68,9.04,11.23,12.35,6.85,6.57,4.00,2.97,17.00,22.17,42.39,33.28,2.73,3.01,14.16,11.73,28.00,15.74,157.00,161.03,261.00,280.65,222.00,223.86,389.86,359.03,1205.75,1090.24,702.61,615.40,2072.61,2044.88,0.00,1.00,0.00,0.00,4.00,2.97,134.00,131.03,270.00,270.18
1956,239.00,223.71,73.02,76.24,125.00,143.24,25.00,22.27,13.97,10.70,6.85,9.10,11.23,12.19,6.85,6.75,3.00,2.98,19.00,22.28,21.54,33.44,3.25,3.01,10.39,11.89,17.00,15.77,159.00,160.90,289.00,281.22,239.00,223.71,372.19,358.73,1027.67,1091.51,563.63,616.10,1813.63,2044.90,0.00,1.00,0.00,0.00,3.00,2.98,143.00,131.15,267.00,270.25
1957,242.00,223.57,73.53,76.14,114.00,143.20,20.00,22.57,8.77,10.62,7.40,9.15,13.97,12.03,5.21,6.93,3.00,2.99,23.00,22.39,33.21,33.60,3.19,3.02,15.16,12.04,9.00,15.79,164.00,160.78,280.00,281.78,242.00,223.57,322.24,358.42,940.27,1092.78,511.62,616.81,1651.61,2044.92,0.00,1.00,0.00,0.00,3.00,2.99,146.00,131.27,259.00,270.32
1958,222.00,223.43,72.38,76.03,148.00,143.17,33.00,22.87,4.93,10.55,11.23,9.21,9.59,11.87,11.51,7.10,2.00,3.00,20.00,22.51,18.73,33.75,2.69,3.03,11.41,12.20,10.00,15.82,143.00,160.65,298.00,282.35,222.00,223.43,330.17,358.12,1085.16,1094.05,573.51,617.51,2053.51,2044.94,0.00,1.00,0.00,0.00,2.00,3.00,124.00,131.40,271.00,270.40
1959,244.00,223.29,73.50,75.93,117.00,143.14,46.00,23.16,18.08,10.47,7.95,9.26,18.36,11.71,5.48,7.28,2.00,3.01,27.00,22.62,32.41,33.91,2.94,3.04,7.13,12.35,7.00,15.85,184.00,160.52,303.00,282.92,244.00,223.29,352.37,357.82,770.57,1095.32,404.66,618.22,1574.65,2044.96,0.00,1.00,0.00,0.00,2.00,3.01,154.00,131.52,270.00,270.47
1960,226.00,223.14,75.49,75.82,155.00,143.10,15.00,23.46,6.85,10.39,6.30,9.32,8.77,11.55,5.48,7.45,4.00,3.02,33.00,22.73,44.41,34.06,3.35,3.05,20.48,12.51,13.00,15.87,163.00,160.39,288.00,283.49,226.00,223.14,380.05,357.52,1074.02,1096.59,563.96,618.92,2113.96,2044.98,1.00,1.00,0.00,0.00,4.00,3.02,127.00,131.65,281.00,270.54
1961,241.00,223.00,77.57,75.72,127.00,143.07,22.00,23.76,15.07,10.32,11.23,9.37,19.73,11.39,5.48,7.63,6.00,3.03,47.00,22.84,46.32,34.22,3.54,3.06,27.79,12.67,32.00,15.90,182.00,160.26,278.00,284.05,241.00,223.00,375.49,357.22,1204.24,1097.86,716.63,619.63,1986.63,2045.01,2.00,1.00,0.00,0.00,6.00,3.03,137.00,131.77,263.00,270.61
1962,217.00,222.86,74.93,75.62,143.00,143.03,19.00,24.06,6.85,10.24,5.75,9.42,9.32,11.22,7.67,7.81,7.00,3.03,36.00,22.96,68.72,34.37,3.83,3.07,32.84,12.82,8.00,15.92,159.00,160.13,287.00,284.62,217.00,222.86,397.50,356.92,1100.75,1099.13,575.48,620.33,2005.48,2045.03,1.00,1.00,1.00,0.00,7.00,3.03,140.00,131.89,282.00,270.69
1963,212.00,222.71,77.80,75.51,167.00,143.00,25.00,24.36,8.22,10.17,9.59,9.48,5.21,11.06,15.07,7.98,7.00,3.04,22.00,23.07,34.71,34.53,3.62,3.08,26.60,12.98,16.00,15.95,156.00,160.01,279.00,285.19,212.00,222.71,383.38,356.62,1319.27,1100.40,729.54,621.04,2399.54,2045.05,1.00,1.00,0.00,0.00,7.00,3.04,129.00,132.02,295.00,270.76
1964,211.00,222.57,75.40,75.41,169.00,142.97,30.00,24.65,9.59,10.09,9.59,9.53,7.12,10.90,9.59,8.16,1.00,3.05,19.00,23.18,22.29,34.68,2.91,3.08,7.17,13.14,13.00,15.97,157.00,159.88,275.00,285.76,211.00,222.57,318.90,356.32,1183.71,1101.67,634.82,621.75,2324.82,2045.07,0.00,1.00,0.00,0.00,1.00,3.05,120.00,132.14,288.00,270.83
1965,232.00,222.43,74.57,75.30,112.00,142.93,30.00,24.95,13.97,10.02,5.75,9.59,10.96,10.74,6.58,8.33,4.00,3.06,23.00,23.30,29.06,34.84,3.44,3.09,21.33,13.29,8.00,16.00,160.00,159.75,289.00,286.32,232.00,222.43,373.91,356.01,960.63,1102.94,539.82,622.45,1659.82,2045.09,1.00,1.00,0.00,0.00,4.00,3.06,141.00,132.27,252.00,270.90
1966,215.00,222.29,76.03,75.20,144.00,142.90,33.00,25.25,18.36,9.94,6.30,9.64,14.52,10.58,8.49,8.51,4.00,3.07,17.00,23.41,29.41,34.99,3.45,3.10,15.39,13.45,13.00,16.03,173.00,159.62,282.00,286.89,215.00,222.29,382.24,355.71,1185.65,1104.21,650.08,623.16,2090.08,2045.11,1.00,1.00,0.00,0.00,4.00,3.07,126.00,132.39,269.00,270.98
1967,235.00,222.14,73.50,75.10,119.00,142.86,37.00,25.55,12.33,9.87,11.51,9.70,14.52,10.42,12.33,8.68,4.00,3.08,22.00,23.52,28.94,35.15,3.40,3.11,16.32,13.60,23.00,16.05,164.00,159.49,282.00,287.46,235.00,222.14,357.15,355.41,1106.76,1105.48,627.85,623.86,1817.86,2045.13,1.00,1.00,0.00,0.00,4.00,3.08,145.00,132.51,263.00,271.05
1968,221.00,222.00,71.84,74.99,125.00,142.83,26.00,25.85,8.77,9.79,7.67,9.75,10.41,10.26,12.88,8.86,6.00,3.09,26.00,23.63,29.98,35.30,3.50,3.12,25.20,13.76,2.00,16.08,149.00,159.36,289.00,288.03,221.00,222.00,354.81,355.11,903.49,1106.76,471.29,624.57,1721.29,2045.15,1.00,1.00,0.00,0.00,6.00,3.09,138.00,132.64,262.00,271.12
1969,224.00,221.86,77.20,74.89,108.00,142.80,51.00,26.14,9.59,9.72,9.59,9.81,13.70,10.10,10.14,9.04,1.00,3.09,37.00,23.75,20.18,35.46,3.00,3.13,7.39,13.92,11.00,16.10,151.00,159.24,310.00,288.59,224.00,221.86,286.13,354.81,887.18,1108.03,493.22,625.27,1573.22,2045.17,0.00,1.00,0.00,0.00,1.00,3.09,148.00,132.76,255.00,271.19
1970,219.00,221.71,78.56,74.78,150.00,142.76,6.00,26.44,7.12,9.64,7.40,9.86,6.03,9.93,8.22,9.21,3.00,3.10,17.00,23.86,31.19,35.62,2.93,3.14,13.69,14.07,19.00,16.13,155.00,159.11,288.00,289.16,219.00,221.71,346.75,354.51,1179.69,1109.30,649.07,625.98,2149.08,2045.19,0.00,1.00,0.00,0.00,3.00,3.10,128.00,132.88,277.00,271.26
1971,202.00,221.57,77.16,74.68,160.00,142.73,16.00,26.74,5.48,9.57,11.51,9.92,7.12,9.77,11.78,9.39,1.00,3.11,19.00,23.97,18.71,35.77,2.73,3.15,3.91,14.23,15.00,16.15,158.00,158.98,290.00,289.73,202.00,221.57,264.99,354.21,1332.43,1110.57,745.92,626.68,2345.92,2045.21,0.00,1.00,0.00,0.00,1.00,3.11,109.00,133.01,268.00,271.34
1972,234.00,221.43,75.61,74.57,119.00,142.69,13.00,27.04,14.25,9.49,7.12,9.97,16.16,9.61,7.40,9.56,6.00,3.12,23.00,24.08,27.82,35.93,3.65,3.16,21.84,14.39,21.00,16.18,172.00,158.85,280.00,290.30,234.00,221.43,367.59,353.91,1069.96,1111.84,623.02,627.39,1813.02,2045.23,0.00,1.00,0.00,0.00,6.00,3.12,137.00,133.13,255.00,271.41
1973,213.00,221.29,77.01,74.47,158.00,142.66,39.00,27.34,4.38,9.42,12.60,10.03,3.29,9.45,12.60,9.74,10.00,3.13,23.00,24.20,59.60,36.08,4.21,3.16,33.34,14.54,27.00,16.20,147.00,158.72,306.00,290.86,213.00,221.29,448.18,353.61,1420.92,1113.11,809.63,628.10,2389.62,2045.26,1.00,1.00,0.00,0.00,10.00,3.13,120.00,133.26,277.00,271.48
1974,231.00,221.14,75.78,74.37,123.00,142.63,0.00,27.63,14.25,9.34,6.85,10.08,12.05,9.29,7.67,9.91,3.00,3.14,25.00,24.31,31.44,36.24,3.00,3.17,13.91,14.70,13.00,16.23,165.00,158.59,292.00,291.43,231.00,221.14,421.68,353.30,1024.66,1114.38,551.82,628.80,1781.82,2045.28,0.00,1.00,0.00,0.00,3.00,3.14,126.00,133.38,248.00,271.55
1975,205.00,221.00,77.99,74.26,156.00,142.59,13.00,27.93,8.77,9.27,11.51,10.14,7.67,9.13,11.51,10.09,2.00,3.15,22.00,24.42,41.57,36.39,3.19,3.18,10.05,14.85,18.00,16.26,162.00,158.47,289.00,292.00,205.00,221.00,389.89,353.00,1228.49,1115.65,681.68,629.51,2241.69,2045.30,1.00,1.00,0.00,0.00,2.00,3.15,123.00,133.50,278.00,271.63
1976,203.00,220.86,72.71,74.16,164.00,142.56,7.00,28.23,6.30,9.19,10.68,10.19,6.03,8.97,11.23,10.27,3.00,3.16,22.00,24.53,42.75,36.55,3.63,3.19,20.54,15.01,23.00,16.28,148.00,158.34,278.00,292.57,203.00,220.86,348.92,352.70,1369.84,1116.92,765.55,630.21,2405.55,2045.32,1.00,1.00,1.00,0.00,3.00,3.16,111.00,133.63,274.00,271.70
1977,203.00,220.71,72.36,74.05,163.00,142.52,26.00,28.53,9.04,9.12,15.89,10.25,8.77,8.80,14.79,10.44,9.00,3.16,25.00,24.65,56.06,36.70,3.85,3.20,37.75,15.17,5.00,16.31,140.00,158.21,314.00,293.14,203.00,220.71,394.22,352.40,1116.80,1118.19,575.86,630.92,2205.85,2045.34,2.00,1.00,1.00,0.00,9.00,3.16,113.00,133.75,275.00,271.77
1978,216.00,220.57,71.98,73.95,150.00,142.49,18.00,28.83,8.49,9.04,4.11,10.30,10.14,8.64,5.48,10.62,2.00,3.17,43.00,24.76,46.58,36.86,3.20,3.21,14.64,15.32,8.00,16.33,162.00,158.08,295.00,293.70,216.00,220.57,315.82,352.10,998.86,1119.46,513.76,631.62,2013.76,2045.36,1.00,1.00,1.00,0.00,2.00,3.17,134.00,133.88,283.00,271.84
1979,221.00,220.43,77.26,73.85,150.00,142.46,34.00,29.13,10.41,8.97,11.51,10.36,10.14,8.48,10.68,10.79,1.00,3.18,37.00,24.87,18.30,37.01,2.85,3.22,8.76,15.48,21.00,16.36,166.00,157.95,287.00,294.27,221.00,220.43,268.88,351.80,1174.28,1120.73,672.50,632.33,2172.50,2045.38,0.00,1.00,0.00,0.00,1.00,3.18,133.00,134.00,282.00,271.92
1980,206.00,220.29,72.47,73.74,153.00,142.42,39.00,29.42,6.30,8.89,15.07,10.41,6.58,8.32,11.78,10.97,1.00,3.19,31.00,24.99,20.31,37.17,2.65,3.23,8.46,15.63,29.00,16.38,146.00,157.82,289.00,294.84,206.00,220.29,251.78,351.50,1286.75,1122.00,747.17,633.03,2277.17,2045.40,0.00,1.00,0.00,0.00,1.00,3.19,112.00,134.12,264.00,271.99
1981,216.00,220.14,78.03,73.64,148.00,142.39,59.00,29.72,6.85,8.82,19.18,10.47,7.40,8.16,18.63,11.14,2.00,3.20,24.00,25.10,41.22,37.32,3.18,3.23,11.93,15.79,34.00,16.41,156.00,157.70,331.00,295.41,216.00,220.14,330.22,351.20,1316.36,1123.27,773.91,633.74,2253.91,2045.42,1.00,1.00,0.00,0.00,2.00,3.20,136.00,134.25,283.00,272.06
1982,215.00,220.00,76.95,73.53,154.00,142.35,12.00,30.02,15.34,8.74,7.67,10.52,14.79,8.00,4.93,11.32,3.00,3.21,16.00,25.21,49.53,37.48,2.93,3.24,14.40,15.95,15.00,16.44,161.00,157.57,265.00,295.97,215.00,220.00,320.46,350.89,1114.52,1124.54,609.43,634.45,2149.43,2045.44,1.00,1.00,1.00,0.00,3.00,3.21,134.00,134.37,287.00,272.13
1983,231.00,219.86,72.47,73.43,127.00,142.32,22.00,30.32,8.22,8.67,10.68,10.58,7.67,7.84,10.68,11.50,5.00,3.22,28.00,25.32,48.60,37.64,3.23,3.25,23.15,16.10,26.00,16.46,158.00,157.44,302.00,296.54,231.00,219.86,352.89,350.59,1116.04,1125.81,644.77,635.15,1914.77,2045.46,1.00,1.00,0.00,0.00,5.00,3.22,144.00,134.50,270.00,272.20
1984,218.00,219.71,75.80,73.33,134.00,142.29,34.00,30.62,13.15,8.59,14.25,10.63,11.78,7.67,12.60,11.67,11.00,3.22,30.00,25.44,42.46,37.79,3.89,3.26,31.58,16.26,21.00,16.49,152.00,157.31,291.00,297.11,218.00,219.71,455.09,350.29,1175.88,1127.08,664.22,635.86,2004.22,2045.48,0.00,1.00,0.00,0.00,11.00,3.22,131.00,134.62,264.00,272.28
1985,228.00,219.57,75.06,73.22,144.00,142.25,19.00,30.91,11.23,8.51,8.22,10.68,15.07,7.51,7.67,11.85,3.00,3.23,18.00,25.55,24.81,37.95,3.09,3.27,14.85,16.42,11.00,16.51,164.00,157.18,292.00,297.68,228.00,219.57,349.02,349.99,1040.64,1128.35,565.76,636.56,2005.76,2045.51,0.00,1.00,0.00,0.00,3.00,3.23,121.00,134.74,264.00,272.35
1986,220.00,219.43,74.11,73.12,143.00,142.22,29.00,31.21,9.59,8.44,13.15,10.74,10.41,7.35,10.14,12.02,2.00,3.24,19.00,25.66,51.17,38.10,3.27,3.28,13.29,16.57,17.00,16.54,157.00,157.05,313.00,298.24,220.00,219.43,379.00,349.69,1086.23,1129.62,593.63,637.27,2023.63,2045.53,1.00,1.00,1.00,0.00,2.00,3.24,137.00,134.87,279.00,272.42
