Station:,"53.2241,-117.6778",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.22409821,Lon:,-117.677803,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,266.00,256.20,77.39,68.38,141.00,116.60,26.00,16.35,13.70,11.94,12.33,9.86,24.93,16.60,0.82,4.97,10.00,14.57,36.00,15.91,45.05,59.55,4.75,5.25,5.18,18.10,2.00,1.00,151.00,133.87,314.00,332.38,266.00,256.20,577.79,743.03,746.72,573.23,407.76,262.14,1817.76,1476.37,0.00,2.00,0.00,1.00,10.00,14.57,129.00,149.26,269.00,262.00
1951,282.00,255.80,68.59,68.24,113.00,116.72,7.00,16.58,16.16,11.87,10.68,9.92,27.12,16.40,1.64,5.16,16.00,14.50,16.00,15.95,53.04,59.51,5.01,5.24,7.18,18.09,0.00,1.00,143.00,133.40,314.00,332.75,282.00,255.80,711.68,740.49,519.47,574.52,263.74,262.53,1393.75,1477.83,1.00,2.00,0.00,1.00,16.00,14.50,125.00,149.12,237.00,262.00
1952,245.00,255.40,67.32,68.11,175.00,116.84,39.00,16.82,6.30,11.80,15.07,9.98,12.88,16.20,7.40,5.35,14.00,14.43,30.00,16.00,69.06,59.47,5.84,5.22,20.97,18.07,1.00,1.00,108.00,132.93,342.00,333.13,245.00,255.40,567.05,737.95,776.00,575.81,371.71,262.93,2121.71,1479.30,2.00,2.00,1.00,1.00,14.00,14.43,128.00,148.98,302.00,262.00
1953,244.00,255.00,70.63,67.97,112.00,116.96,18.00,17.05,7.67,11.73,10.68,10.05,9.32,16.00,4.38,5.53,12.00,14.36,10.00,16.05,62.29,59.43,5.17,5.20,12.95,18.05,1.00,1.00,126.00,132.47,347.00,333.50,244.00,255.00,786.42,735.41,520.94,577.09,247.69,263.32,1367.69,1480.76,1.00,2.00,1.00,1.00,12.00,14.36,155.00,148.84,266.00,262.00
1954,265.00,254.60,66.17,67.83,99.00,117.08,27.00,17.28,15.07,11.66,7.40,10.11,21.10,15.79,6.58,5.72,25.00,14.29,14.00,16.09,82.85,59.39,6.18,5.19,18.29,18.04,0.00,1.00,132.00,132.00,336.00,333.88,265.00,254.60,953.51,732.87,432.88,578.38,201.42,263.72,1191.42,1482.22,2.00,2.00,2.00,1.00,25.00,14.29,160.00,148.71,258.00,262.00
1955,266.00,254.20,71.16,67.70,104.00,117.21,9.00,17.52,16.99,11.59,8.77,10.17,23.29,15.59,3.29,5.91,11.00,14.21,19.00,16.14,49.20,59.35,5.23,5.17,11.38,18.02,3.00,1.00,145.00,131.53,312.00,334.25,266.00,254.20,749.12,730.33,578.05,579.67,304.92,264.11,1344.92,1483.68,1.00,2.00,0.00,1.00,11.00,14.21,159.00,148.57,262.00,262.00
1956,254.00,253.80,70.48,67.56,130.00,117.33,38.00,17.75,13.70,11.51,15.62,10.23,17.53,15.39,3.84,6.10,12.00,14.14,12.00,16.18,38.46,59.31,5.31,5.16,16.65,18.00,3.00,1.00,135.00,131.07,323.00,334.63,254.00,253.80,705.54,727.79,702.27,580.95,367.87,264.50,1667.87,1485.14,0.00,2.00,0.00,1.00,12.00,14.14,135.00,148.43,264.00,262.00
1957,265.00,253.40,65.39,67.43,134.00,117.45,15.00,17.99,9.86,11.44,6.58,10.29,19.18,15.19,1.92,6.29,14.00,14.07,14.00,16.23,49.61,59.27,4.99,5.14,9.28,17.98,0.00,1.00,136.00,130.60,337.00,335.00,265.00,253.40,761.91,725.25,583.53,582.24,264.06,264.90,1604.06,1486.60,1.00,2.00,0.00,1.00,14.00,14.07,142.00,148.29,275.00,262.00
1958,261.00,253.00,62.12,67.29,123.00,117.57,39.00,18.22,6.85,11.37,14.79,10.35,16.16,14.98,3.29,6.48,11.00,14.00,29.00,16.28,101.01,59.23,4.57,5.13,15.53,17.97,1.00,1.00,130.00,130.13,350.00,335.38,261.00,253.00,683.44,722.71,715.15,583.53,412.11,265.29,1642.11,1488.06,1.00,2.00,1.00,1.00,11.00,14.00,139.00,148.15,261.00,262.00
1959,290.00,252.60,69.15,67.15,96.00,117.69,0.00,18.46,11.23,11.30,7.95,10.41,26.85,14.78,4.93,6.67,19.00,13.93,14.00,16.32,60.04,59.19,5.32,5.11,22.01,17.95,3.00,1.00,126.00,129.67,334.00,335.75,290.00,252.60,850.57,720.17,445.85,584.81,220.70,265.69,1180.70,1489.52,4.00,2.00,2.00,1.00,19.00,13.93,151.00,148.01,246.00,262.00
