Station:,"59.745,-119.7022",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.74499893,Lon:,-119.7022018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,227.94,79.21,75.51,151.00,142.89,6.00,18.50,11.78,11.97,9.59,8.83,16.16,11.54,3.01,7.15,0.00,2.80,24.00,21.09,21.21,29.00,2.68,3.11,0.00,8.54,16.00,9.99,167.00,155.06,266.00,286.14,228.00,227.94,353.35,352.24,1145.06,1071.80,674.44,603.92,2184.44,2032.14,0.00,0.00,0.00,0.00,0.00,2.80,119.00,127.96,269.00,270.00
1951,230.00,228.00,72.05,75.44,142.00,142.93,15.00,19.00,18.36,11.90,9.59,8.93,19.73,11.48,6.03,7.25,1.00,2.87,12.00,21.15,27.21,29.31,2.59,3.12,4.17,8.85,13.00,10.05,170.00,154.86,279.00,286.59,230.00,228.00,350.00,353.35,1043.72,1071.91,600.23,603.92,2020.23,2032.52,0.00,0.00,0.00,0.00,1.00,2.87,124.00,127.92,265.00,270.00
1952,212.00,228.06,74.10,75.37,143.00,142.96,37.00,19.50,6.58,11.83,13.15,9.04,6.85,11.42,11.51,7.34,3.00,2.93,23.00,21.21,24.18,29.63,3.06,3.14,3.30,9.16,10.00,10.10,131.00,154.66,302.00,287.03,212.00,228.06,346.22,354.46,1059.88,1072.01,608.22,603.93,2038.22,2032.90,0.00,0.00,0.00,0.00,3.00,2.93,127.00,127.88,269.00,270.00
1953,215.00,228.11,77.27,75.31,140.00,143.00,22.00,20.00,9.04,11.75,12.05,9.14,7.67,11.37,11.23,7.44,3.00,3.00,22.00,21.27,41.61,29.95,2.89,3.15,9.56,9.47,15.00,10.15,146.00,154.46,316.00,287.48,215.00,228.11,320.17,355.58,1094.65,1072.12,637.16,603.93,2037.16,2033.28,0.00,0.00,0.00,0.00,3.00,3.00,130.00,127.83,269.00,270.00
1954,232.00,228.17,73.36,75.24,136.00,143.04,46.00,20.50,13.42,11.68,13.42,9.24,13.15,11.31,11.23,7.53,1.00,3.07,20.00,21.33,30.46,30.26,3.08,3.16,3.24,9.77,9.00,10.21,143.00,154.25,297.00,287.93,232.00,228.17,348.18,356.69,1076.13,1072.23,618.34,603.94,1978.34,2033.66,0.00,0.00,0.00,0.00,1.00,3.07,135.00,127.79,270.00,270.00
1955,230.00,228.22,76.50,75.17,137.00,143.07,6.00,21.00,13.97,11.61,8.22,9.35,12.88,11.26,5.48,7.63,3.00,3.13,19.00,21.39,36.47,30.58,2.84,3.18,12.35,10.08,21.00,10.26,152.00,154.05,267.00,288.38,230.00,228.22,329.68,357.81,1102.05,1072.33,643.14,603.95,2013.14,2034.04,0.00,0.00,0.00,0.00,3.00,3.13,133.00,127.75,269.00,270.00
1956,234.00,228.28,72.74,75.10,132.00,143.11,30.00,21.50,16.71,11.53,9.86,9.45,14.79,11.20,8.49,7.72,4.00,3.20,54.00,21.45,37.93,30.89,3.37,3.19,13.70,10.39,8.00,10.32,163.00,153.85,288.00,288.82,234.00,228.28,428.76,358.92,1025.94,1072.44,568.92,603.95,1888.92,2034.42,0.00,0.00,0.00,0.00,4.00,3.20,135.00,127.71,266.00,270.00
1957,237.00,228.33,72.84,75.04,138.00,143.15,14.00,22.00,9.04,11.46,10.41,9.55,9.32,11.15,7.67,7.82,6.00,3.27,18.00,21.52,64.47,31.21,3.53,3.21,19.03,10.70,5.00,10.37,152.00,153.65,300.00,289.27,237.00,228.33,427.96,360.04,1003.48,1072.55,556.20,603.96,1936.20,2034.79,1.00,0.00,1.00,0.00,6.00,3.27,137.00,127.67,274.00,270.00
1958,227.00,228.39,66.75,74.97,155.00,143.18,27.00,22.50,3.84,11.39,8.49,9.66,4.93,11.09,9.59,7.91,1.00,3.33,20.00,21.58,24.26,31.53,2.76,3.22,3.90,11.01,11.00,10.43,146.00,153.44,304.00,289.72,227.00,228.39,336.43,361.15,1176.76,1072.65,652.08,603.96,2202.07,2035.17,0.00,0.00,0.00,0.00,1.00,3.33,124.00,127.63,278.00,270.00
1959,238.00,228.44,75.52,74.90,144.00,143.22,33.00,23.00,13.97,11.31,9.86,9.76,15.89,11.03,6.85,8.00,2.00,3.40,13.00,21.64,45.54,31.84,2.90,3.23,8.31,11.31,11.00,10.48,168.00,153.24,306.00,290.16,238.00,228.44,354.15,362.26,924.95,1072.76,503.26,603.97,1943.26,2035.55,0.00,0.00,0.00,0.00,2.00,3.40,133.00,127.58,276.00,270.00
1960,224.00,228.50,66.97,74.83,159.00,143.25,18.00,23.50,5.75,11.24,7.40,9.86,3.29,10.98,5.75,8.10,6.00,3.47,22.00,21.70,53.07,32.16,3.46,3.25,19.91,11.62,12.00,10.53,157.00,153.04,297.00,290.61,224.00,228.50,464.31,363.38,1105.94,1072.87,591.18,603.97,2181.18,2035.93,1.00,0.00,1.00,0.00,6.00,3.47,126.00,127.54,284.00,270.00
1961,239.00,228.56,76.09,74.77,133.00,143.29,14.00,24.00,13.70,11.17,14.25,9.97,15.34,10.92,7.95,8.19,4.00,3.53,24.00,21.76,32.02,32.47,3.11,3.26,12.24,11.93,33.00,10.59,174.00,152.84,282.00,291.06,239.00,228.56,338.46,364.49,1242.19,1072.97,758.94,603.98,2088.95,2036.31,0.00,0.00,0.00,0.00,4.00,3.53,136.00,127.50,268.00,270.00
1962,230.00,228.61,75.16,74.70,143.00,143.33,33.00,24.50,6.85,11.09,7.40,10.07,9.32,10.87,6.85,8.29,10.00,3.60,16.00,21.82,41.06,32.79,4.05,3.27,25.47,12.24,6.00,10.64,150.00,152.64,301.00,291.51,230.00,228.61,539.06,365.61,1051.67,1073.08,566.73,603.98,1996.73,2036.69,1.00,0.00,0.00,0.00,10.00,3.60,133.00,127.46,275.00,270.00
1963,222.00,228.67,74.70,74.63,163.00,143.36,31.00,25.00,10.96,11.02,9.04,10.17,8.22,10.81,10.96,8.38,7.00,3.67,20.00,21.88,47.72,33.11,3.78,3.29,18.73,12.55,9.00,10.70,153.00,152.43,290.00,291.95,222.00,228.67,439.21,366.72,1213.76,1073.19,668.65,603.99,2298.65,2037.07,2.00,0.00,1.00,0.00,7.00,3.67,128.00,127.42,290.00,270.00
1964,233.00,228.72,75.40,74.56,137.00,143.40,12.00,25.50,9.86,10.95,7.95,10.28,8.22,10.76,7.95,8.48,4.00,3.73,22.00,21.94,22.95,33.42,3.38,3.30,6.60,12.85,7.00,10.75,150.00,152.23,279.00,292.40,233.00,228.72,376.76,367.84,1036.88,1073.29,551.13,603.99,1921.13,2037.45,0.00,0.00,0.00,0.00,4.00,3.73,134.00,127.38,270.00,270.00
1965,237.00,228.78,74.43,74.49,113.00,143.44,25.00,26.00,13.97,10.87,8.77,10.38,13.15,10.70,10.68,8.57,3.00,3.80,32.00,22.00,37.22,33.74,3.42,3.32,9.52,13.16,14.00,10.81,150.00,152.03,290.00,292.85,237.00,228.78,329.29,368.95,976.03,1073.40,546.33,604.00,1676.33,2037.83,0.00,0.00,0.00,0.00,3.00,3.80,140.00,127.33,252.00,270.00
1966,215.00,228.83,75.98,74.43,157.00,143.47,14.00,26.50,16.44,10.80,8.22,10.48,21.37,10.65,8.77,8.67,3.00,3.87,14.00,22.06,26.77,34.05,3.25,3.33,10.78,13.47,11.00,10.86,165.00,151.83,267.00,293.29,215.00,228.83,398.26,370.06,1125.23,1073.50,618.27,604.00,2188.27,2038.21,0.00,0.00,0.00,0.00,3.00,3.87,123.00,127.29,279.00,270.00
1967,237.00,228.89,73.22,74.36,134.00,143.51,23.00,27.00,7.95,10.73,9.86,10.59,9.59,10.59,9.32,8.76,3.00,3.93,34.00,22.12,21.99,34.37,3.05,3.34,9.48,13.78,12.00,10.91,154.00,151.63,294.00,293.74,237.00,228.89,320.78,371.18,1113.06,1073.61,635.53,604.01,1975.53,2038.59,0.00,0.00,0.00,0.00,3.00,3.93,139.00,127.25,272.00,270.00
1968,234.00,228.94,81.76,74.29,143.00,143.55,24.00,27.50,10.96,10.65,7.40,10.69,10.68,10.53,8.77,8.86,6.00,4.00,28.00,22.18,47.09,34.69,3.45,3.36,17.20,14.09,3.00,10.97,141.00,151.42,289.00,294.19,234.00,228.94,369.24,372.29,870.87,1073.72,441.81,604.01,1871.81,2038.97,0.00,0.00,0.00,0.00,6.00,4.00,136.00,127.21,278.00,270.00
