Station:,"53.3873,-110.2886",,,,Station ID:,349,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.38729858,Lon:,-110.2885971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,211.71,82.31,72.66,145.00,169.79,9.00,21.83,12.60,10.59,7.67,8.30,25.48,13.67,2.19,7.01,7.00,9.61,26.00,26.82,55.62,54.53,4.47,4.91,22.30,23.65,38.00,25.64,133.00,119.52,306.00,326.33,228.00,211.71,394.93,431.33,1356.22,1404.11,851.13,839.94,2301.14,2537.94,2.00,2.00,1.00,1.00,7.00,9.61,126.00,115.16,270.00,281.33
1951,216.00,211.50,70.30,72.63,150.00,169.90,7.00,22.13,19.45,10.56,5.75,8.36,26.30,13.56,1.92,7.12,7.00,9.57,23.00,26.88,47.69,54.36,4.71,4.90,8.51,23.54,19.00,25.73,145.00,119.34,300.00,326.67,216.00,211.50,429.48,430.92,1215.67,1405.35,729.45,840.49,2229.45,2539.57,1.00,2.00,0.00,1.00,7.00,9.57,115.00,115.11,264.00,281.39
1952,194.00,211.29,68.65,72.59,208.00,170.01,40.00,22.44,6.85,10.53,9.86,8.43,13.15,13.46,4.66,7.23,10.00,9.52,44.00,26.94,41.82,54.19,5.08,4.88,17.41,23.43,21.00,25.82,112.00,119.16,335.00,327.00,194.00,211.29,363.42,430.50,1579.20,1406.59,941.56,841.05,3021.56,2541.20,2.00,2.00,0.00,1.00,10.00,9.52,102.00,115.06,309.00,281.45
1953,214.00,211.08,72.57,72.56,193.00,170.11,28.00,22.74,6.03,10.49,7.67,8.50,12.05,13.35,4.93,7.34,12.00,9.48,29.00,27.00,52.72,54.03,5.11,4.87,23.22,23.33,23.00,25.91,110.00,118.98,344.00,327.33,214.00,211.08,492.57,430.09,1496.07,1407.83,886.23,841.61,2816.23,2542.83,2.00,2.00,1.00,1.00,12.00,9.48,110.00,115.01,302.00,281.50
1954,216.00,210.88,74.29,72.53,148.00,170.22,62.00,23.04,18.08,10.46,12.88,8.57,18.90,13.24,11.78,7.45,8.00,9.43,28.00,27.06,53.69,53.86,4.53,4.86,14.63,23.22,14.00,26.00,97.00,118.81,331.00,327.67,216.00,210.88,424.27,429.67,1170.66,1409.07,644.34,842.16,2124.35,2544.45,2.00,2.00,0.00,1.00,8.00,9.43,124.00,114.96,271.00,281.56
1955,216.00,210.67,72.70,72.50,175.00,170.33,10.00,23.34,15.89,10.43,9.86,8.63,18.36,13.14,4.38,7.56,11.00,9.39,29.00,27.12,49.72,53.69,5.17,4.84,25.53,23.11,32.00,26.09,134.00,118.63,315.00,328.00,216.00,210.67,416.42,429.26,1381.32,1410.31,835.53,842.72,2585.53,2546.08,2.00,2.00,2.00,1.00,11.00,9.39,96.00,114.91,270.00,281.62
1956,217.00,210.46,71.04,72.47,171.00,170.44,33.00,23.64,8.77,10.39,8.77,8.70,14.25,13.03,9.04,7.67,12.00,9.35,22.00,27.18,90.19,53.52,5.42,4.83,44.56,23.00,30.00,26.18,106.00,118.45,321.00,328.33,217.00,210.46,474.33,428.85,1469.05,1411.54,873.97,843.28,2583.96,2547.71,3.00,2.00,2.00,1.00,12.00,9.35,124.00,114.86,294.00,281.68
1957,213.00,210.25,66.93,72.43,169.00,170.55,21.00,23.94,7.95,10.36,8.22,8.77,13.97,12.92,5.48,7.78,7.00,9.30,30.00,27.24,31.83,53.35,4.42,4.81,16.70,22.89,24.00,26.27,117.00,118.27,332.00,328.67,213.00,210.25,361.88,428.43,1423.92,1412.78,865.77,843.83,2555.76,2549.33,1.00,2.00,0.00,1.00,7.00,9.30,108.00,114.81,276.00,281.74
1958,201.00,210.04,70.08,72.40,173.00,170.65,16.00,24.24,4.93,10.33,10.68,8.83,10.14,12.82,8.49,7.89,3.00,9.26,33.00,27.29,31.22,53.19,3.10,4.80,6.59,22.78,34.00,26.36,112.00,118.09,352.00,329.00,201.00,210.04,281.00,428.02,1453.40,1414.02,881.27,844.39,2611.27,2550.96,0.00,2.00,0.00,1.00,3.00,9.26,124.00,114.76,296.00,281.80
