Station:,"56.8858,-118.1558",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.88579941,Lon:,-118.1557999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,212.23,78.35,73.41,152.00,157.15,16.00,24.25,14.52,11.82,10.41,9.74,14.52,11.20,3.01,10.29,4.00,6.00,25.00,25.93,24.98,49.12,3.62,4.23,3.51,19.44,28.00,11.47,144.00,123.66,304.00,311.38,223.00,212.23,369.34,408.75,1280.60,1191.59,787.41,677.38,2307.41,2270.66,0.00,1.00,0.00,0.00,4.00,6.00,119.00,122.57,270.00,276.19
1951,217.00,212.30,71.41,73.38,151.00,157.28,22.00,24.50,19.45,11.75,7.12,9.77,21.10,11.15,9.32,10.33,6.00,6.00,15.00,25.89,36.79,49.10,4.00,4.22,7.33,19.39,11.00,11.53,148.00,123.52,307.00,311.74,217.00,212.30,445.02,409.27,1119.74,1192.68,664.97,677.63,2174.97,2272.33,0.00,1.00,0.00,0.00,6.00,6.00,115.00,122.43,265.00,276.21
1952,191.00,212.37,72.84,73.35,202.00,157.41,56.00,24.75,6.30,11.68,11.78,9.80,7.12,11.10,13.42,10.37,2.00,6.00,30.00,25.84,31.21,49.08,4.31,4.22,4.86,19.35,9.00,11.59,110.00,123.38,331.00,312.11,191.00,212.37,323.91,409.80,1395.69,1193.76,802.56,677.88,2822.56,2274.00,0.00,1.00,0.00,0.00,2.00,6.00,103.00,122.29,304.00,276.24
1953,200.00,212.44,73.98,73.33,148.00,157.54,32.00,25.00,9.32,11.61,9.86,9.83,7.67,11.04,11.78,10.41,6.00,6.00,29.00,25.79,44.31,49.06,4.10,4.21,12.14,19.30,18.00,11.65,111.00,123.24,337.00,312.47,200.00,212.44,400.38,410.33,1179.15,1194.85,703.89,678.13,2183.89,2275.67,0.00,1.00,0.00,0.00,6.00,6.00,122.00,122.14,269.00,276.26
1954,204.00,212.51,72.94,73.30,148.00,157.66,47.00,25.25,12.05,11.54,13.42,9.86,12.05,10.99,12.60,10.45,5.00,6.00,38.00,25.75,71.63,49.04,4.11,4.21,28.42,19.25,8.00,11.71,112.00,123.10,316.00,312.84,204.00,212.51,376.24,410.86,1154.34,1195.93,665.39,678.38,2145.39,2277.35,3.00,1.00,1.00,0.00,5.00,6.00,123.00,122.00,270.00,276.28
1955,222.00,212.58,70.31,73.27,138.00,157.79,12.00,25.50,17.53,11.47,10.41,9.89,10.96,10.94,10.68,10.49,5.00,6.00,37.00,25.70,33.10,49.02,3.75,4.20,9.43,19.20,21.00,11.76,137.00,122.97,298.00,313.20,222.00,212.58,406.45,411.38,1147.32,1197.02,671.98,678.63,2051.98,2279.02,1.00,1.00,0.00,0.00,5.00,6.00,133.00,121.86,270.00,276.30
1956,208.00,212.65,73.22,73.25,145.00,157.92,31.00,25.75,13.97,11.40,10.96,9.92,10.68,10.89,19.73,10.53,8.00,6.00,36.00,25.66,54.23,49.00,4.63,4.20,25.54,19.16,14.00,11.82,110.00,122.83,308.00,313.57,208.00,212.65,442.84,411.91,1209.39,1198.10,670.86,678.89,2120.86,2280.69,2.00,1.00,1.00,0.00,8.00,6.00,123.00,121.71,267.00,276.33
1957,216.00,212.72,68.75,73.22,159.00,158.05,26.00,26.00,9.04,11.32,7.95,9.95,9.32,10.84,6.85,10.57,9.00,6.00,25.00,25.61,54.03,48.98,5.15,4.19,19.15,19.11,2.00,11.88,131.00,122.69,331.00,313.93,216.00,212.72,501.62,412.44,1165.86,1199.19,651.45,679.14,2241.46,2282.37,1.00,1.00,1.00,0.00,9.00,6.00,117.00,121.57,275.00,276.35
1958,208.00,212.79,66.03,73.19,157.00,158.18,23.00,26.25,3.84,11.25,13.97,9.98,4.11,10.79,12.33,10.61,1.00,6.00,20.00,25.56,19.43,48.96,2.72,4.19,0.00,19.06,31.00,11.94,121.00,122.55,340.00,314.30,208.00,212.79,254.33,412.97,1369.03,1200.27,825.22,679.39,2395.22,2284.04,0.00,1.00,0.00,0.00,1.00,6.00,123.00,121.43,279.00,276.37
