Station:,"57.9185,-116.9929",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.91849899,Lon:,-116.992897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,210.00,81.53,75.40,168.00,157.47,12.00,17.04,15.34,12.17,9.86,9.42,13.70,11.42,2.19,8.31,4.00,5.00,22.00,25.95,26.82,43.80,3.85,3.98,6.48,20.70,30.00,24.94,146.00,130.21,298.00,304.43,217.00,210.00,380.67,367.84,1371.11,1307.51,847.27,775.16,2527.27,2396.23,0.00,1.00,0.00,1.00,4.00,5.00,119.00,118.40,286.00,276.20
1951,215.00,210.00,74.57,75.34,150.00,157.66,17.00,17.39,20.27,12.08,9.04,9.46,21.92,11.34,8.22,8.40,5.00,5.00,20.00,25.91,43.24,43.86,3.79,3.98,8.61,20.68,31.00,24.95,147.00,130.02,298.00,304.86,215.00,210.00,366.56,368.17,1243.55,1309.11,768.54,775.64,2268.54,2398.38,0.00,1.00,0.00,1.00,5.00,5.00,116.00,118.30,265.00,276.28
1952,193.00,210.00,68.67,75.29,203.00,157.85,43.00,17.74,8.49,12.00,12.33,9.50,6.85,11.26,10.14,8.49,6.00,5.00,46.00,25.88,39.29,43.92,4.14,3.97,28.54,20.67,17.00,24.95,112.00,129.84,325.00,305.29,193.00,210.00,350.45,368.50,1511.43,1310.72,901.22,776.13,2931.23,2400.53,2.00,1.00,0.00,1.00,6.00,5.00,102.00,118.19,304.00,276.37
1953,199.00,210.00,75.37,75.23,150.00,158.04,20.00,18.09,10.41,11.92,13.15,9.54,6.03,11.18,11.78,8.58,6.00,5.00,32.00,25.84,60.07,43.99,3.95,3.97,14.04,20.66,27.00,24.96,118.00,129.65,332.00,305.71,199.00,210.00,363.14,368.83,1314.20,1312.32,807.30,776.61,2307.30,2402.68,1.00,1.00,0.00,1.00,6.00,5.00,122.00,118.09,271.00,276.45
1954,205.00,210.00,74.46,75.18,148.00,158.23,63.00,18.44,13.70,11.84,14.79,9.58,12.88,11.10,12.60,8.68,2.00,5.00,32.00,25.81,41.97,44.05,3.58,3.96,12.31,20.64,23.00,24.97,117.00,129.47,312.00,306.14,205.00,210.00,329.74,369.16,1306.74,1313.92,782.97,777.10,2262.97,2404.82,1.00,1.00,1.00,1.00,2.00,5.00,123.00,117.99,270.00,276.54
1955,215.00,210.00,74.84,75.13,149.00,158.43,6.00,18.79,17.53,11.76,10.68,9.62,11.51,11.01,9.86,8.77,7.00,5.00,20.00,25.77,41.56,44.11,4.25,3.95,26.48,20.63,33.00,24.98,142.00,129.28,291.00,306.57,215.00,210.00,415.68,369.49,1303.88,1315.52,773.41,777.59,2263.41,2406.97,1.00,1.00,0.00,1.00,7.00,5.00,122.00,117.88,270.00,276.62
1956,210.00,210.00,77.28,75.07,145.00,158.62,26.00,19.14,16.99,11.67,9.59,9.66,11.78,10.93,14.25,8.86,9.00,5.00,43.00,25.74,58.91,44.17,5.04,3.95,33.60,20.61,25.00,24.99,115.00,129.10,308.00,307.00,210.00,210.00,474.78,369.82,1318.73,1317.13,768.14,778.07,2218.14,2409.12,3.00,1.00,2.00,1.00,9.00,5.00,123.00,117.78,267.00,276.70
1957,217.00,210.00,74.71,75.02,159.00,158.81,6.00,19.49,10.96,11.59,9.86,9.70,10.41,10.85,8.22,8.95,11.00,5.00,24.00,25.70,65.50,44.23,4.87,3.94,36.29,20.60,15.00,25.00,134.00,128.91,319.00,307.43,217.00,210.00,427.32,370.16,1276.92,1318.73,733.32,778.56,2323.32,2411.27,0.00,1.00,0.00,1.00,11.00,5.00,117.00,117.68,275.00,276.79
1958,201.00,210.00,65.03,74.96,159.00,159.00,28.00,19.83,4.11,11.51,12.33,9.74,7.12,10.77,13.70,9.04,0.00,5.00,27.00,25.67,19.14,44.29,2.82,3.94,0.00,20.58,36.00,25.01,126.00,128.72,333.00,307.86,201.00,210.00,274.69,370.49,1416.74,1320.33,859.66,779.04,2449.67,2413.42,0.00,1.00,0.00,1.00,0.00,5.00,123.00,117.58,281.00,276.87
1959,221.00,210.00,75.79,74.91,180.00,159.19,53.00,20.18,13.42,11.43,10.41,9.78,13.15,10.68,9.04,9.13,2.00,5.00,21.00,25.63,29.04,44.35,3.17,3.93,3.76,20.57,19.00,25.02,121.00,128.54,319.00,308.29,221.00,210.00,285.76,370.82,1295.04,1321.94,754.67,779.53,2554.67,2415.57,0.00,1.00,0.00,1.00,2.00,5.00,98.00,117.47,277.00,276.96
1960,206.00,210.00,68.36,74.86,183.00,159.38,14.00,20.53,7.95,11.34,7.67,9.82,5.48,10.60,9.32,9.22,10.00,5.00,26.00,25.60,59.62,44.41,4.80,3.93,44.79,20.55,26.00,25.03,140.00,128.35,320.00,308.71,206.00,210.00,460.21,371.15,1437.34,1323.54,829.85,780.02,2659.84,2417.72,5.00,1.00,3.00,1.00,10.00,5.00,108.00,117.37,290.00,277.04
