Station:,"50.9519,-119.2779",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.95190048,Lon:,-119.2779007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,154.00,153.43,73.43,60.64,212.00,208.57,37.00,8.76,14.25,10.82,17.26,12.54,21.92,14.04,6.30,6.58,0.00,9.98,30.00,20.74,26.44,39.48,4.39,4.72,0.00,16.00,90.00,54.00,45.00,46.70,343.00,365.00,154.00,153.43,466.58,598.63,1955.06,1894.04,1234.25,1125.38,3354.25,3244.39,0.00,1.00,0.00,0.00,0.00,9.98,98.00,95.27,309.00,301.78
1951,175.00,153.14,63.95,60.54,198.00,208.71,0.00,8.73,12.88,10.77,11.78,12.49,23.01,13.92,3.29,6.68,5.00,10.02,33.00,20.69,46.47,39.53,5.37,4.71,11.27,16.01,73.00,54.00,58.00,46.50,359.00,365.00,175.00,153.14,559.50,599.75,1945.23,1895.35,1243.54,1125.62,3223.54,3245.84,1.00,1.00,1.00,0.00,5.00,10.02,91.00,95.20,288.00,301.85
1952,161.00,152.86,64.81,60.44,209.00,208.86,29.00,8.70,7.95,10.72,18.08,12.43,20.55,13.81,2.74,6.79,3.00,10.06,41.00,20.64,36.73,39.57,4.49,4.71,8.47,16.01,56.00,54.00,41.00,46.31,363.00,365.00,161.00,152.86,359.53,600.86,1938.70,1896.66,1224.57,1125.87,3314.57,3247.29,0.00,1.00,0.00,0.00,3.00,10.06,101.00,95.13,309.00,301.93
1953,146.00,152.57,51.97,60.35,216.00,209.00,8.00,8.67,3.01,10.67,17.53,12.38,13.42,13.69,7.95,6.90,6.00,10.10,16.00,20.60,33.10,39.62,4.39,4.70,6.97,16.02,50.00,54.00,10.00,46.11,365.00,365.00,146.00,152.57,610.86,601.98,1856.68,1897.97,1110.64,1126.12,3270.64,3248.73,0.00,1.00,0.00,0.00,6.00,10.10,105.00,95.07,320.00,302.00
1954,153.00,152.29,60.62,60.25,190.00,209.14,9.00,8.64,13.70,10.62,13.15,12.33,20.00,13.57,8.22,7.01,12.00,10.14,16.00,20.55,36.06,39.66,4.97,4.69,9.33,16.02,29.00,54.00,34.00,45.92,362.00,365.00,153.00,152.29,636.75,603.10,1613.55,1899.29,938.52,1126.36,2838.51,3250.18,2.00,1.00,0.00,0.00,12.00,10.14,106.00,95.00,295.00,302.07
1955,172.00,152.00,59.94,60.15,206.00,209.29,13.00,8.61,17.26,10.57,9.04,12.28,24.11,13.45,2.47,7.12,7.00,10.18,24.00,20.51,39.76,39.71,4.24,4.68,7.39,16.03,53.00,54.00,73.00,45.72,364.00,365.00,172.00,152.00,587.40,604.21,1763.37,1900.60,1051.38,1126.61,3111.38,3251.63,0.00,1.00,0.00,0.00,7.00,10.18,95.00,94.93,300.00,302.15
1956,168.00,151.71,64.55,60.06,197.00,209.43,26.00,8.58,11.51,10.52,14.52,12.23,18.63,13.34,4.38,7.23,11.00,10.22,20.00,20.46,54.84,39.75,4.65,4.67,18.95,16.03,79.00,54.00,60.00,45.53,359.00,365.00,168.00,151.71,619.31,605.33,1959.23,1901.91,1239.95,1126.86,3209.95,3253.08,2.00,1.00,1.00,0.00,11.00,10.22,98.00,94.87,294.00,302.22
1957,167.00,151.43,65.10,59.96,173.00,209.57,8.00,8.55,12.05,10.47,10.68,12.18,20.82,13.22,5.75,7.34,8.00,10.26,19.00,20.41,35.37,39.80,4.07,4.67,3.61,16.04,47.00,54.00,46.00,45.34,353.00,365.00,167.00,151.43,551.76,606.45,1755.54,1903.22,1089.64,1127.10,2819.63,3254.53,0.00,1.00,0.00,0.00,8.00,10.26,105.00,94.80,277.00,302.30
1958,136.00,151.14,49.98,59.86,218.00,209.71,41.00,8.52,4.66,10.41,23.29,12.13,6.85,13.10,14.79,7.45,11.00,10.30,19.00,20.37,49.98,39.84,4.71,4.66,19.68,16.04,92.00,54.00,22.00,45.14,365.00,365.00,136.00,151.14,642.82,607.56,2198.34,1904.53,1373.88,1127.35,3553.88,3255.97,0.00,1.00,0.00,0.00,11.00,10.30,80.00,94.73,297.00,302.37
1959,150.00,150.86,61.98,59.77,210.00,209.86,6.00,8.49,12.05,10.36,7.67,12.08,15.62,12.99,4.11,7.56,17.00,10.34,15.00,20.32,52.44,39.89,4.62,4.65,24.12,16.05,48.00,54.00,44.00,44.95,364.00,365.00,150.00,150.86,711.50,608.68,1740.89,1905.85,1006.97,1127.60,3106.97,3257.42,2.00,1.00,1.00,0.00,17.00,10.34,98.00,94.67,307.00,302.44
1960,147.00,150.57,56.64,59.67,229.00,210.00,23.00,8.46,8.49,10.31,12.33,12.03,10.68,12.87,7.67,7.67,11.00,10.38,17.00,20.28,36.81,39.93,4.24,4.64,15.87,16.05,60.00,54.00,53.00,44.75,365.00,365.00,147.00,150.57,577.10,609.80,1931.54,1907.16,1136.64,1127.85,3426.64,3258.87,0.00,1.00,0.00,0.00,11.00,10.38,78.00,94.60,306.00,302.52
1961,142.00,150.29,50.66,59.57,212.00,210.14,35.00,8.43,6.58,10.26,17.53,11.98,8.49,12.75,13.42,7.78,10.00,10.42,16.00,20.23,28.67,39.98,4.24,4.64,14.14,16.06,84.00,54.00,43.00,44.56,365.00,365.00,142.00,150.29,577.19,610.91,2073.17,1908.47,1293.12,1128.09,3413.11,3260.32,1.00,1.00,0.00,0.00,10.00,10.42,82.00,94.53,293.00,302.59
