Station:,"54.5751,-109.4266",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.57509995,Lon:,-109.4265976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.08,83.79,73.35,146.00,160.54,15.00,18.93,11.78,10.51,10.14,7.64,22.19,12.53,1.10,6.08,1.00,9.35,32.00,28.68,29.59,47.04,3.96,4.93,0.00,25.65,35.00,18.92,139.00,128.25,298.00,314.20,236.00,215.08,351.36,444.35,1322.16,1291.96,849.43,751.67,2309.43,2341.38,0.00,1.00,0.00,1.00,1.00,9.35,126.00,120.67,271.00,281.00
1951,218.00,215.03,71.15,73.33,149.00,160.65,20.00,19.34,18.08,10.47,7.40,7.73,25.75,12.47,2.74,6.20,6.00,9.30,21.00,28.63,31.42,47.02,4.36,4.91,7.23,25.54,20.00,19.00,148.00,128.00,294.00,314.61,218.00,215.03,407.74,443.66,1197.95,1293.31,727.95,752.20,2217.95,2343.20,0.00,1.00,0.00,1.00,6.00,9.30,116.00,120.57,264.00,281.00
1952,202.00,214.97,66.61,73.32,184.00,160.76,73.00,19.75,4.93,10.43,11.51,7.82,8.49,12.40,5.21,6.33,13.00,9.24,45.00,28.58,43.14,47.00,6.40,4.89,29.28,25.44,12.00,19.08,118.00,127.75,335.00,315.02,202.00,214.97,403.91,442.98,1446.98,1294.65,877.52,752.74,2717.51,2345.02,1.00,1.00,1.00,1.00,13.00,9.24,103.00,120.48,286.00,281.00
1953,215.00,214.92,72.08,73.31,193.00,160.86,30.00,20.17,5.48,10.38,8.77,7.90,9.86,12.33,4.93,6.45,9.00,9.19,38.00,28.53,39.97,46.98,5.47,4.87,25.86,25.33,26.00,19.17,130.00,127.50,334.00,315.43,215.00,214.92,410.37,442.29,1457.71,1296.00,851.94,753.28,2781.94,2346.84,1.00,1.00,1.00,1.00,9.00,9.19,110.00,120.38,302.00,281.00
1954,210.00,214.87,75.78,73.30,148.00,160.97,57.00,20.58,14.25,10.34,10.14,7.99,13.42,12.26,12.05,6.58,16.00,9.14,26.00,28.48,47.42,46.96,6.43,4.85,42.05,25.22,9.00,19.25,110.00,127.25,319.00,315.84,210.00,214.87,517.43,441.61,1145.64,1297.35,617.72,753.82,2097.73,2348.66,3.00,1.00,0.00,1.00,16.00,9.14,124.00,120.29,271.00,281.00
1955,220.00,214.81,71.80,73.28,151.00,161.08,8.00,20.99,14.79,10.30,6.85,8.08,12.60,12.19,3.84,6.70,10.00,9.08,26.00,28.43,41.37,46.94,4.77,4.83,14.08,25.11,26.00,19.33,144.00,127.00,307.00,316.25,220.00,214.81,435.80,440.92,1293.37,1298.69,770.65,754.36,2280.65,2350.47,0.00,1.00,0.00,1.00,10.00,9.08,120.00,120.19,270.00,281.00
1956,223.00,214.76,68.54,73.27,169.00,161.19,29.00,21.41,7.95,10.25,9.32,8.17,10.96,12.12,10.14,6.82,17.00,9.03,33.00,28.38,66.97,46.92,7.48,4.80,50.70,25.00,19.00,19.42,120.00,126.75,312.00,316.66,223.00,214.76,485.90,440.24,1371.19,1300.04,788.07,754.90,2478.07,2352.29,5.00,1.00,1.00,1.00,17.00,9.03,124.00,120.10,292.00,281.00
1957,213.00,214.70,69.65,73.26,169.00,161.29,14.00,21.82,9.04,10.21,5.48,8.25,12.05,12.05,6.58,6.95,10.00,8.97,28.00,28.33,40.18,46.90,5.56,4.78,25.68,24.89,13.00,19.50,128.00,126.50,331.00,317.07,213.00,214.70,420.68,439.55,1275.35,1301.38,748.97,755.44,2438.97,2354.11,2.00,1.00,0.00,1.00,10.00,8.97,108.00,120.00,276.00,281.00
1958,209.00,214.65,69.28,73.25,171.00,161.40,18.00,22.23,5.75,10.17,7.40,8.34,11.78,11.99,8.49,7.07,9.00,8.92,15.00,28.28,47.44,46.88,4.66,4.76,28.92,24.78,16.00,19.58,121.00,126.25,347.00,317.49,209.00,214.65,385.91,438.87,1241.49,1302.73,707.97,755.98,2417.97,2355.93,1.00,1.00,1.00,1.00,9.00,8.92,124.00,119.90,294.00,281.00
