Station:,"55.7193,-115.5278",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.71929932,Lon:,-115.5278015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,208.18,79.44,72.53,151.00,157.21,12.00,16.23,16.16,12.62,9.32,7.51,16.71,12.30,2.74,8.22,3.00,9.00,33.00,24.74,32.94,59.52,3.73,4.52,0.00,21.73,26.00,9.40,137.00,119.20,310.00,322.00,222.00,208.18,383.92,514.56,1238.76,1181.86,740.80,641.44,2250.79,2247.62,0.00,2.00,0.00,1.00,3.00,9.00,120.00,122.57,270.00,277.90
1951,212.00,208.14,68.14,72.46,142.00,157.43,21.00,16.69,19.73,12.52,6.03,7.60,21.92,12.22,3.01,8.29,10.00,9.00,16.00,24.78,69.56,59.42,4.34,4.51,22.79,21.71,8.00,9.51,145.00,118.82,314.00,322.40,212.00,208.14,495.23,513.36,1072.98,1183.87,619.34,642.81,2039.33,2250.79,1.00,2.00,0.00,1.00,10.00,9.00,124.00,122.43,265.00,277.99
1952,202.00,208.09,67.55,72.38,202.00,157.66,43.00,17.15,5.48,12.43,9.86,7.69,9.86,12.13,5.75,8.36,4.00,9.00,29.00,24.83,46.88,59.32,3.80,4.50,6.37,21.68,4.00,9.62,108.00,118.43,335.00,322.80,202.00,208.09,368.45,512.16,1354.50,1185.87,761.51,644.18,2781.52,2253.97,1.00,2.00,0.00,1.00,4.00,9.00,102.00,122.29,303.00,278.08
1953,195.00,208.05,76.87,72.31,181.00,157.88,25.00,17.61,8.22,12.33,8.22,7.78,7.67,12.05,9.59,8.44,10.00,9.00,30.00,24.87,45.09,59.22,4.40,4.49,15.20,21.65,15.00,9.73,96.00,118.05,341.00,323.20,195.00,208.05,504.45,510.96,1268.49,1187.88,702.09,645.55,2512.09,2257.14,2.00,2.00,0.00,1.00,10.00,9.00,122.00,122.14,302.00,278.17
1954,208.00,208.00,76.44,72.24,136.00,158.11,43.00,18.08,18.08,12.23,9.32,7.87,13.15,11.97,10.68,8.51,7.00,9.00,19.00,24.91,37.39,59.12,4.09,4.48,9.35,21.62,2.00,9.83,119.00,117.67,324.00,323.60,208.00,208.00,474.00,509.76,1030.23,1189.89,543.59,646.92,1903.59,2260.31,1.00,2.00,1.00,1.00,7.00,9.00,135.00,122.00,270.00,278.26
1955,223.00,207.95,69.48,72.16,138.00,158.33,0.00,18.54,21.92,12.14,6.58,7.96,19.73,11.89,6.03,8.58,7.00,9.00,29.00,24.96,43.90,59.01,4.16,4.47,7.84,21.59,12.00,9.94,135.00,117.29,310.00,324.00,223.00,207.95,480.43,508.56,999.30,1191.90,548.70,648.29,1928.70,2263.48,0.00,2.00,0.00,1.00,7.00,9.00,133.00,121.86,270.00,278.36
1956,217.00,207.91,71.95,72.09,144.00,158.55,32.00,19.00,15.34,12.04,10.14,8.05,17.53,11.81,10.96,8.66,9.00,9.00,23.00,25.00,59.17,58.91,4.63,4.46,34.08,21.56,8.00,10.05,104.00,116.91,316.00,324.40,217.00,207.91,491.45,507.36,1078.38,1193.90,593.18,649.65,2033.18,2266.65,4.00,2.00,2.00,1.00,9.00,9.00,124.00,121.71,267.00,278.45
1957,208.00,207.86,64.59,72.02,159.00,158.78,6.00,19.47,10.14,11.94,4.93,8.14,13.97,11.73,6.30,8.73,16.00,9.00,16.00,25.04,77.72,58.81,5.50,4.46,29.39,21.53,1.00,10.16,126.00,116.53,334.00,324.80,208.00,207.86,667.14,506.16,1164.35,1195.91,636.77,651.02,2226.77,2269.82,4.00,2.00,3.00,1.00,16.00,9.00,117.00,121.57,275.00,278.54
1958,206.00,207.82,63.27,71.94,158.00,159.00,14.00,19.93,4.38,11.85,9.04,8.23,9.04,11.65,10.14,8.81,3.00,9.00,27.00,25.09,23.18,58.71,3.10,4.45,5.05,21.51,18.00,10.26,115.00,116.14,353.00,325.20,206.00,207.82,299.56,504.96,1257.85,1197.92,729.81,652.39,2309.81,2273.00,0.00,2.00,0.00,1.00,3.00,9.00,124.00,121.43,281.00,278.63
