Station:,"51.5299,-112.6614",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.5298996,Lon:,-112.6613998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,204.52,75.98,70.72,145.00,179.04,8.00,17.62,17.53,11.51,6.03,7.75,18.36,11.95,2.19,6.15,7.00,7.00,32.00,30.73,54.30,49.64,4.59,4.80,19.61,16.90,54.00,48.67,117.00,95.13,329.00,339.91,218.00,204.52,305.39,343.15,1449.11,1637.46,928.45,1011.76,2378.45,2808.01,1.00,1.00,1.00,0.00,7.00,7.00,127.00,114.72,271.00,293.62
1951,204.00,204.39,71.37,70.72,152.00,179.27,9.00,17.89,19.73,11.45,4.38,7.81,18.36,11.89,3.29,6.25,12.00,7.00,20.00,30.77,57.39,49.56,5.43,4.79,22.27,16.98,31.00,48.71,126.00,94.76,328.00,340.12,204.00,204.39,527.98,343.20,1330.45,1638.60,802.54,1012.36,2322.54,2810.60,2.00,1.00,1.00,0.00,12.00,7.00,115.00,114.54,266.00,293.69
1952,188.00,204.26,66.11,70.72,207.00,179.51,24.00,18.17,6.85,11.40,7.95,7.88,10.14,11.84,5.48,6.35,4.00,7.00,38.00,30.81,42.63,49.48,4.73,4.78,6.27,17.05,46.00,48.75,90.00,94.40,340.00,340.32,188.00,204.26,286.56,343.24,1778.24,1639.75,1114.31,1012.97,3184.30,2813.19,0.00,1.00,0.00,0.00,4.00,7.00,102.00,114.37,308.00,293.77
1953,207.00,204.13,64.93,70.71,207.00,179.74,35.00,18.44,7.12,11.34,10.41,7.95,5.75,11.78,3.01,6.45,8.00,7.00,43.00,30.85,47.31,49.40,5.08,4.77,20.36,17.13,45.00,48.79,65.00,94.03,359.00,340.53,207.00,204.13,419.43,343.29,1695.21,1640.89,1038.60,1013.58,3108.59,2815.78,1.00,1.00,1.00,0.00,8.00,7.00,114.00,114.20,320.00,293.85
1954,213.00,204.01,74.90,70.71,148.00,179.98,58.00,18.71,18.08,11.29,11.51,8.01,17.53,11.73,7.12,6.55,9.00,7.00,56.00,30.89,66.64,49.33,5.23,4.76,14.74,17.20,23.00,48.83,83.00,93.67,343.00,340.74,213.00,204.01,489.51,343.33,1286.52,1642.03,757.64,1014.19,2237.63,2818.37,2.00,1.00,2.00,0.00,9.00,7.00,124.00,114.02,271.00,293.92
1955,207.00,203.88,69.04,70.71,180.00,180.21,10.00,18.99,14.25,11.23,4.38,8.08,13.97,11.67,3.56,6.65,6.00,7.00,31.00,30.93,35.14,49.25,4.73,4.75,5.21,17.28,44.00,48.86,121.00,93.30,337.00,340.94,207.00,203.88,303.15,343.38,1533.10,1643.17,952.85,1014.79,2752.85,2820.96,0.00,1.00,0.00,0.00,6.00,7.00,120.00,113.85,299.00,294.00
1956,212.00,203.75,73.78,70.71,168.00,180.45,27.00,19.26,12.60,11.18,9.59,8.14,12.88,11.62,7.12,6.75,8.00,7.00,29.00,30.97,53.51,49.17,5.50,4.74,20.76,17.36,48.00,48.90,94.00,92.94,342.00,341.15,212.00,203.75,391.96,343.42,1622.56,1644.31,1005.96,1015.40,2685.95,2823.54,2.00,1.00,0.00,0.00,8.00,7.00,127.00,113.67,294.00,294.08
1957,205.00,203.62,70.02,70.71,169.00,180.69,23.00,19.54,9.59,11.12,5.48,8.21,10.14,11.56,6.58,6.85,9.00,7.00,22.00,31.01,64.09,49.09,5.20,4.73,23.50,17.43,49.00,48.94,89.00,92.57,347.00,341.35,205.00,203.62,382.77,343.47,1617.84,1645.45,1000.64,1016.01,2690.64,2826.13,2.00,1.00,1.00,0.00,9.00,7.00,108.00,113.50,276.00,294.15
1958,199.00,203.49,69.61,70.71,208.00,180.92,29.00,19.81,7.67,11.07,9.86,8.27,7.67,11.51,6.30,6.95,4.00,7.00,31.00,31.05,40.47,49.02,4.32,4.72,5.73,17.51,63.00,48.98,88.00,92.21,353.00,341.56,199.00,203.49,299.15,343.51,1865.80,1646.59,1153.93,1016.62,3233.93,2828.72,0.00,1.00,0.00,0.00,4.00,7.00,100.00,113.33,307.00,294.23
