Station:,"57.7458,-120.7699",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.74580002,Lon:,-120.7698975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,219.00,77.76,72.06,154.00,152.60,15.00,16.50,13.42,12.65,10.14,9.82,19.45,11.44,4.38,9.33,1.00,6.00,38.00,26.00,27.29,36.25,2.80,3.57,5.21,17.05,24.00,11.87,149.00,134.24,293.00,312.18,228.00,219.00,360.71,420.53,1225.20,1121.28,742.70,620.34,2282.69,2158.62,0.00,1.00,0.00,0.00,1.00,6.00,119.00,125.50,272.00,276.29
1951,220.00,219.00,71.91,72.02,142.00,152.70,23.00,17.00,19.18,12.55,8.49,9.88,21.92,11.37,7.95,9.36,3.00,6.00,15.00,26.00,32.19,36.43,3.15,3.57,8.88,17.09,12.00,11.94,151.00,134.00,300.00,312.58,220.00,219.00,467.44,420.55,1045.57,1122.41,611.01,621.02,2031.01,2160.37,0.00,1.00,0.00,0.00,3.00,6.00,124.00,125.33,265.00,276.21
1952,205.00,219.00,73.39,71.97,178.00,152.80,44.00,17.50,7.12,12.45,12.60,9.93,8.77,11.30,13.70,9.39,5.00,6.00,20.00,26.00,27.49,36.61,3.18,3.57,13.42,17.12,16.00,12.00,118.00,133.76,331.00,312.97,205.00,219.00,384.23,420.57,1235.38,1123.54,699.04,621.70,2479.04,2162.13,0.00,1.00,0.00,0.00,5.00,6.00,126.00,125.17,303.00,276.14
1953,206.00,219.00,73.68,71.92,148.00,152.90,20.00,18.00,10.96,12.35,9.59,9.98,9.04,11.23,11.51,9.41,6.00,6.00,29.00,26.00,42.44,36.78,3.53,3.58,15.32,17.16,13.00,12.06,129.00,133.53,333.00,313.36,206.00,219.00,435.74,420.59,1127.29,1124.67,656.43,622.37,2136.43,2163.88,0.00,1.00,0.00,0.00,6.00,6.00,122.00,125.00,269.00,276.07
1954,214.00,219.00,73.05,71.88,144.00,153.00,45.00,18.50,14.52,12.25,12.33,10.03,13.97,11.16,13.70,9.44,3.00,6.00,32.00,26.00,57.79,36.96,3.35,3.58,12.53,17.19,3.00,12.13,122.00,133.29,312.00,313.76,214.00,219.00,454.05,420.61,1078.82,1125.80,606.33,623.05,2046.33,2165.64,1.00,1.00,0.00,0.00,3.00,6.00,127.00,124.83,270.00,276.00
1955,226.00,219.00,70.76,71.83,137.00,153.10,12.00,19.00,16.99,12.15,10.14,10.08,15.89,11.10,8.77,9.46,7.00,6.00,19.00,26.00,37.31,37.13,3.40,3.59,17.26,17.23,18.00,12.19,144.00,133.06,298.00,314.15,226.00,219.00,413.29,420.63,1081.83,1126.92,631.06,623.73,2001.06,2167.39,0.00,1.00,0.00,0.00,7.00,6.00,133.00,124.67,269.00,275.93
1956,222.00,219.00,72.28,71.78,144.00,153.20,32.00,19.50,16.44,12.05,13.15,10.14,16.99,11.03,12.33,9.49,9.00,6.00,32.00,26.00,43.98,37.31,3.91,3.59,23.52,17.26,14.00,12.25,126.00,132.82,301.00,314.54,222.00,219.00,471.59,420.65,1127.47,1128.05,638.76,624.41,2078.76,2169.15,0.00,1.00,0.00,0.00,9.00,6.00,123.00,124.50,266.00,275.86
1957,219.00,219.00,69.95,71.74,159.00,153.30,14.00,20.00,9.86,11.95,10.41,10.19,10.96,10.96,7.12,9.52,7.00,6.00,14.00,26.00,32.69,37.49,3.78,3.59,16.30,17.30,2.00,12.32,134.00,132.59,325.00,314.94,219.00,219.00,500.31,420.67,1100.35,1129.18,607.39,625.09,2197.39,2170.90,0.00,1.00,0.00,0.00,7.00,6.00,117.00,124.33,275.00,275.79
1958,219.00,219.00,63.13,71.69,156.00,153.40,17.00,20.50,4.38,11.85,13.70,10.24,6.58,10.89,11.23,9.54,2.00,6.00,20.00,26.00,35.37,37.66,2.85,3.60,11.15,17.34,24.00,12.38,129.00,132.35,342.00,315.33,219.00,219.00,291.68,420.69,1284.17,1130.31,753.45,625.77,2313.45,2172.66,1.00,1.00,0.00,0.00,2.00,6.00,123.00,124.17,278.00,275.71
1959,229.00,219.00,72.12,71.64,146.00,153.50,52.00,21.00,13.15,11.75,9.86,10.29,17.26,10.82,10.41,9.57,9.00,6.00,25.00,26.00,51.88,37.84,3.60,3.60,18.78,17.37,13.00,12.44,125.00,132.12,320.00,315.72,229.00,219.00,424.23,420.71,1006.97,1131.44,560.34,626.45,2020.34,2174.41,0.00,1.00,0.00,0.00,9.00,6.00,132.00,124.00,277.00,275.64
1960,216.00,219.00,62.74,71.60,165.00,153.60,0.00,21.50,7.12,11.65,9.59,10.35,6.30,10.75,10.41,9.60,6.00,6.00,30.00,26.00,37.59,38.01,3.93,3.60,24.25,17.41,19.00,12.51,137.00,131.88,334.00,316.12,216.00,219.00,452.29,420.73,1157.37,1132.56,640.86,627.13,2290.86,2176.17,2.00,1.00,0.00,0.00,6.00,6.00,126.00,123.83,290.00,275.57
1961,231.00,219.00,71.49,71.55,133.00,153.70,30.00,22.00,12.88,11.55,15.62,10.40,14.52,10.68,12.88,9.62,6.00,6.00,28.00,26.00,34.83,38.19,3.65,3.61,17.70,17.44,34.00,12.57,142.00,131.65,316.00,316.51,231.00,219.00,400.08,420.74,1274.27,1133.69,782.66,627.80,2112.66,2177.92,0.00,1.00,0.00,0.00,6.00,6.00,136.00,123.67,268.00,275.50
1962,223.00,219.00,68.43,71.50,147.00,153.80,20.00,22.50,7.40,11.45,9.86,10.45,7.67,10.62,9.59,9.65,12.00,6.00,22.00,26.00,66.58,38.37,4.83,3.61,33.63,17.48,9.00,12.64,128.00,131.41,321.00,316.90,223.00,219.00,646.68,420.76,1066.53,1134.82,573.92,628.48,2043.92,2179.68,3.00,1.00,2.00,0.00,12.00,6.00,132.00,123.50,278.00,275.43
1963,217.00,219.00,71.18,71.45,163.00,153.90,22.00,23.00,10.41,11.35,8.22,10.50,7.67,10.55,14.25,9.68,7.00,6.00,32.00,26.00,45.67,38.54,4.33,3.62,24.81,17.51,9.00,12.70,124.00,131.18,319.00,317.30,217.00,219.00,505.30,420.78,1236.33,1135.95,685.66,629.16,2315.65,2181.43,3.00,1.00,2.00,0.00,7.00,6.00,129.00,123.33,291.00,275.36
1964,221.00,219.00,71.42,71.41,174.00,154.00,23.00,23.50,11.23,11.25,8.49,10.55,8.22,10.48,11.23,9.70,8.00,6.00,25.00,26.00,65.46,38.72,4.04,3.62,28.18,17.55,5.00,12.76,128.00,130.94,309.00,317.69,221.00,219.00,450.22,420.80,1117.23,1137.07,573.20,629.84,2313.20,2183.19,0.00,1.00,0.00,0.00,8.00,6.00,123.00,123.17,296.00,275.29
