Station:,"58.4298,-119.0599",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.42979813,Lon:,-119.0598984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,218.00,79.33,75.06,154.00,158.33,6.00,19.67,12.88,11.76,10.41,9.99,17.26,12.09,2.47,8.62,1.00,6.00,21.00,27.90,20.75,35.20,2.92,3.95,0.00,12.79,30.00,17.13,151.00,135.19,287.00,299.25,223.00,218.00,349.55,387.55,1283.24,1220.64,790.37,707.86,2330.37,2285.56,0.00,0.87,0.00,1.00,1.00,6.00,119.00,121.73,272.00,278.89
1951,220.00,218.00,73.49,75.00,150.00,158.32,17.00,20.00,19.18,11.68,9.59,10.01,21.37,12.00,7.12,8.67,4.00,6.00,15.00,27.81,34.54,35.64,3.04,3.95,4.13,13.04,22.00,17.16,156.00,135.08,294.00,299.69,220.00,218.00,374.24,388.42,1163.72,1221.51,698.96,708.00,2198.96,2286.30,0.00,0.89,0.00,1.00,4.00,6.00,116.00,121.64,265.00,278.79
1952,199.00,218.00,73.56,74.94,202.00,158.31,46.00,20.33,7.12,11.60,13.15,10.03,7.67,11.91,11.23,8.72,4.00,6.00,28.00,27.72,24.57,36.08,3.43,3.96,3.88,13.29,16.00,17.19,119.00,134.96,319.00,300.13,199.00,218.00,329.08,389.29,1400.77,1222.37,802.92,708.15,2822.92,2287.03,0.00,0.91,0.00,1.00,4.00,6.00,102.00,121.54,303.00,278.68
1953,203.00,218.00,75.45,74.88,148.00,158.30,26.00,20.67,9.86,11.52,11.23,10.05,7.67,11.82,11.51,8.77,4.00,6.00,32.00,27.63,55.90,36.53,3.40,3.96,10.11,13.54,20.00,17.23,132.00,134.85,329.00,300.56,203.00,218.00,371.74,390.16,1224.10,1223.24,737.63,708.30,2217.62,2287.76,1.00,0.93,0.00,1.00,4.00,6.00,122.00,121.44,269.00,278.58
1954,216.00,218.00,73.87,74.81,144.00,158.29,49.00,21.00,14.52,11.44,13.42,10.06,13.42,11.73,12.05,8.82,4.00,6.00,32.00,27.54,45.95,36.97,3.45,3.96,9.92,13.78,11.00,17.26,123.00,134.73,309.00,301.00,216.00,218.00,361.77,391.03,1194.90,1224.10,702.71,708.45,2142.71,2288.49,1.00,0.94,0.00,1.00,4.00,6.00,127.00,121.34,270.00,278.47
1955,228.00,218.00,74.69,74.75,138.00,158.28,18.00,21.33,13.42,11.35,9.04,10.08,12.05,11.64,8.22,8.87,7.00,6.00,17.00,27.45,38.95,37.41,3.57,3.97,12.25,14.03,23.00,17.29,147.00,134.62,287.00,301.44,228.00,218.00,394.28,391.91,1187.88,1224.97,709.05,708.60,2089.05,2289.22,0.00,0.96,0.00,1.00,7.00,6.00,133.00,121.25,270.00,278.37
1956,220.00,218.00,75.08,74.69,145.00,158.27,27.00,21.67,14.79,11.27,10.68,10.10,12.33,11.55,12.05,8.92,9.00,6.00,63.00,27.37,38.29,37.85,4.15,3.97,17.97,14.28,18.00,17.32,130.00,134.50,296.00,301.88,220.00,218.00,433.44,392.78,1219.44,1225.84,698.88,708.75,2148.88,2289.95,1.00,0.98,1.00,1.00,9.00,6.00,123.00,121.15,267.00,278.26
1957,224.00,218.00,73.29,74.63,159.00,158.26,20.00,22.00,8.22,11.19,10.14,10.12,10.96,11.46,7.12,8.97,5.00,6.00,23.00,27.28,62.31,38.29,4.17,3.97,15.31,14.53,9.00,17.35,140.00,134.38,311.00,302.31,224.00,218.00,434.50,393.65,1183.72,1226.70,668.98,708.90,2258.98,2290.68,2.00,1.00,1.00,1.00,5.00,6.00,117.00,121.05,275.00,278.16
1958,212.00,218.00,64.57,74.57,156.00,158.24,21.00,22.33,3.29,11.11,10.96,10.14,4.93,11.37,11.51,9.02,1.00,6.00,18.00,27.19,25.79,38.73,2.77,3.98,5.85,14.78,28.00,17.39,133.00,134.27,326.00,302.75,212.00,218.00,287.66,394.52,1337.76,1227.57,795.16,709.04,2355.16,2291.41,0.00,1.02,0.00,1.00,1.00,6.00,123.00,120.96,278.00,278.05
