Station:,"54.4015,-120.4051",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.4015007,Lon:,-120.405098,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,230.38,79.76,70.15,142.00,141.34,26.00,15.50,15.89,12.46,11.23,8.88,24.38,13.11,2.47,5.99,8.00,11.32,19.00,16.00,33.37,56.67,4.42,4.78,8.96,16.51,17.00,6.00,125.00,111.71,321.00,334.60,252.00,230.38,555.50,716.82,975.98,850.31,582.40,443.69,2002.41,1899.39,1.00,2.00,0.00,1.00,8.00,11.32,128.00,132.63,269.00,273.00
1951,243.00,230.31,73.49,70.03,142.00,141.32,14.00,15.88,13.15,12.38,9.32,8.95,26.30,13.04,2.74,6.09,6.00,11.28,16.00,16.00,56.18,56.53,4.46,4.77,14.82,16.50,6.00,6.00,129.00,111.14,318.00,334.96,243.00,230.31,590.20,715.13,923.33,850.43,532.89,443.84,1952.90,1898.81,1.00,2.00,1.00,1.00,6.00,11.28,124.00,132.67,265.00,273.00
1952,224.00,230.24,70.72,69.92,176.00,141.30,20.00,16.25,4.66,12.29,13.70,9.03,12.60,12.97,6.30,6.20,4.00,11.24,24.00,16.00,39.67,56.40,4.74,4.75,10.18,16.49,8.00,6.00,100.00,110.57,343.00,335.32,224.00,230.24,478.67,713.43,1049.18,850.55,569.61,443.98,2329.61,1898.23,0.00,2.00,0.00,1.00,4.00,11.24,128.00,132.71,303.00,273.00
1953,222.00,230.17,76.23,69.81,136.00,141.29,13.00,16.63,7.67,12.20,10.14,9.10,7.12,12.89,7.12,6.30,8.00,11.20,12.00,16.00,53.94,56.26,4.78,4.74,10.36,16.48,6.00,6.00,91.00,110.00,350.00,335.68,222.00,230.17,660.61,711.73,856.62,850.67,459.45,444.13,1819.45,1897.65,1.00,2.00,0.00,1.00,8.00,11.20,131.00,132.74,266.00,273.00
1954,219.00,230.10,66.69,69.69,137.00,141.27,27.00,17.00,15.07,12.12,8.49,9.18,18.90,12.82,8.22,6.41,9.00,11.16,16.00,16.00,46.11,56.13,4.63,4.72,6.51,16.47,1.00,6.00,110.00,109.43,334.00,336.04,219.00,230.10,663.02,710.03,752.33,850.79,393.46,444.28,1763.45,1897.07,0.00,2.00,0.00,1.00,9.00,11.16,134.00,132.78,270.00,273.00
1955,247.00,230.03,71.98,69.58,119.00,141.25,15.00,17.38,19.73,12.03,9.86,9.25,23.84,12.75,6.03,6.51,13.00,11.12,28.00,16.00,63.19,56.00,4.92,4.71,15.67,16.46,10.00,6.00,128.00,108.86,319.00,336.40,247.00,230.03,670.00,708.33,780.43,850.91,430.64,444.43,1620.64,1896.50,2.00,2.00,1.00,1.00,13.00,11.12,151.00,132.82,269.00,273.00
1956,232.00,229.97,73.15,69.47,131.00,141.23,34.00,17.75,15.62,11.95,14.79,9.32,17.26,12.68,7.67,6.62,9.00,11.08,21.00,16.00,38.79,55.86,4.33,4.70,14.29,16.45,13.00,6.00,109.00,108.29,332.00,336.76,232.00,229.97,643.58,706.63,900.00,851.03,517.84,444.57,1827.84,1895.92,1.00,2.00,0.00,1.00,9.00,11.08,134.00,132.85,264.00,273.00
1957,229.00,229.90,65.79,69.35,159.00,141.21,6.00,18.13,9.59,11.86,5.21,9.40,15.89,12.60,4.66,6.72,17.00,11.04,11.00,16.00,63.52,55.73,4.97,4.68,13.63,16.44,0.00,6.00,114.00,107.71,336.00,337.12,229.00,229.90,767.22,704.93,880.36,851.15,464.17,444.72,2054.17,1895.34,1.00,2.00,0.00,1.00,17.00,11.04,117.00,132.89,275.00,273.00
1958,229.00,229.83,64.39,69.24,140.00,141.19,38.00,18.50,6.03,11.77,13.97,9.47,11.23,12.53,4.66,6.83,9.00,11.00,21.00,16.00,65.21,55.60,4.14,4.67,20.83,16.43,14.00,6.00,108.00,107.14,357.00,337.48,229.00,229.83,563.91,703.23,1016.74,851.28,613.35,444.87,2013.35,1894.76,2.00,2.00,0.00,1.00,9.00,11.00,123.00,132.93,262.00,273.00
