Station:,"59.8592,-120.1495",,,,Station ID:,255,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.85919952,Lon:,-120.149498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,225.97,78.82,75.13,153.00,144.62,0.00,16.91,11.23,11.47,9.59,8.08,15.34,11.08,3.56,7.21,0.00,2.36,26.00,21.31,21.45,28.13,2.68,2.93,0.00,10.17,19.00,12.32,164.00,154.67,266.00,288.29,226.00,225.97,348.95,348.57,1187.00,1118.45,702.43,628.41,2232.43,2061.52,0.00,0.00,0.00,0.00,0.00,2.36,119.00,126.84,271.00,272.00
1951,230.00,226.00,71.78,75.08,142.00,144.66,15.00,17.48,18.08,11.40,8.49,8.19,19.45,11.04,6.58,7.31,1.00,2.43,12.00,21.38,25.61,28.41,2.54,2.94,4.07,10.46,17.00,12.36,167.00,154.44,280.00,288.74,230.00,226.00,345.37,349.50,1085.79,1118.56,626.67,628.51,2046.67,2061.72,0.00,0.00,0.00,0.00,1.00,2.43,124.00,126.81,265.00,272.00
1952,211.00,226.03,74.39,75.02,138.00,144.70,37.00,18.05,6.58,11.32,12.88,8.31,6.85,11.00,11.78,7.40,1.00,2.50,24.00,21.44,22.73,28.70,3.04,2.96,5.91,10.75,11.00,12.41,130.00,154.22,303.00,289.18,211.00,226.03,347.31,350.44,1061.61,1118.67,611.94,628.61,1991.95,2061.93,0.00,0.00,0.00,0.00,1.00,2.50,132.00,126.79,269.00,272.00
1953,211.00,226.05,77.48,74.97,140.00,144.74,17.00,18.62,9.32,11.24,11.51,8.43,7.40,10.96,10.68,7.49,3.00,2.57,22.00,21.50,39.37,28.99,2.83,2.97,12.24,11.03,14.00,12.46,149.00,154.00,317.00,289.62,211.00,226.05,321.90,351.38,1132.63,1118.79,662.35,628.70,2062.35,2062.14,0.00,0.00,0.00,0.00,3.00,2.57,130.00,126.77,269.00,272.00
1954,233.00,226.08,73.05,74.92,136.00,144.77,46.00,19.19,13.15,11.17,13.42,8.54,12.88,10.92,12.05,7.58,2.00,2.64,20.00,21.56,31.45,29.27,3.08,2.98,6.34,11.32,10.00,12.51,143.00,153.78,298.00,290.06,233.00,226.08,344.62,352.32,1120.11,1118.90,645.91,628.80,2005.91,2062.35,0.00,0.00,0.00,0.00,2.00,2.64,135.00,126.74,270.00,272.00
1955,230.00,226.10,76.24,74.86,137.00,144.81,6.00,19.75,14.79,11.09,7.40,8.66,13.42,10.88,5.75,7.67,3.00,2.71,19.00,21.63,37.61,29.56,2.81,3.00,12.95,11.61,23.00,12.55,150.00,153.56,268.00,290.50,230.00,226.10,321.84,353.25,1137.67,1119.02,670.61,628.90,2040.62,2062.56,0.00,0.00,0.00,0.00,3.00,2.71,133.00,126.72,269.00,272.00
1956,232.00,226.13,72.44,74.81,132.00,144.85,30.00,20.32,17.53,11.01,10.41,8.78,14.52,10.84,9.32,7.76,3.00,2.79,38.00,21.69,43.08,29.85,3.22,3.01,13.49,11.89,11.00,12.60,162.00,153.33,288.00,290.94,232.00,226.13,417.93,354.19,1057.86,1119.13,593.12,629.00,1913.12,2062.77,0.00,0.00,0.00,0.00,3.00,2.79,135.00,126.70,266.00,272.00
1957,235.00,226.15,72.27,74.76,139.00,144.89,26.00,20.89,8.49,10.94,10.68,8.89,9.59,10.80,7.95,7.85,6.00,2.86,18.00,21.75,59.69,30.13,3.45,3.02,20.16,12.18,7.00,12.65,151.00,153.11,302.00,291.38,235.00,226.15,421.75,355.13,1050.24,1119.25,585.04,629.10,1975.04,2062.98,1.00,0.00,0.00,0.00,6.00,2.86,136.00,126.67,274.00,272.00
1958,224.00,226.18,66.76,74.70,155.00,144.92,27.00,21.46,4.11,10.86,8.22,9.01,4.66,10.76,11.51,7.95,2.00,2.93,20.00,21.81,22.78,30.42,2.72,3.04,6.33,12.47,13.00,12.69,144.00,152.89,304.00,291.82,224.00,226.18,337.65,356.06,1224.71,1119.36,682.96,629.20,2232.96,2063.19,0.00,0.00,0.00,0.00,2.00,2.93,124.00,126.65,278.00,272.00
