Station:,"49.0877,-109.6988",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.08769989,Lon:,-109.6987991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,214.41,77.18,76.35,145.00,172.49,13.00,24.02,18.63,11.44,5.48,6.43,16.71,14.29,4.93,3.29,5.00,5.00,39.00,46.84,36.94,43.77,4.50,5.57,15.31,15.66,55.00,64.64,101.00,88.05,326.00,337.48,214.00,214.41,284.04,268.14,1442.70,1674.35,935.09,1104.81,2385.08,2832.47,1.00,1.00,1.00,0.00,5.00,5.00,128.00,114.35,272.00,290.96
1951,209.00,214.00,76.93,76.25,153.00,172.85,9.00,24.31,23.56,11.40,3.56,6.55,18.08,14.13,3.84,3.56,12.00,5.00,37.00,46.55,51.71,43.77,6.15,5.55,15.74,15.70,44.00,64.78,125.00,87.65,321.00,337.76,209.00,214.00,442.85,269.10,1385.46,1678.57,879.05,1106.79,2409.05,2837.45,1.00,1.00,0.00,0.00,12.00,5.00,114.00,114.14,266.00,291.11
1952,197.00,213.59,68.68,76.16,184.00,173.22,31.00,24.60,9.04,11.36,5.48,6.66,12.33,13.97,4.38,3.84,10.00,5.00,51.00,46.26,58.37,43.78,6.38,5.52,17.11,15.75,57.00,64.91,89.00,87.24,348.00,338.03,197.00,213.59,281.13,270.06,1732.78,1682.79,1144.87,1108.77,2984.88,2842.42,1.00,1.00,0.00,0.00,10.00,5.00,102.00,113.93,285.00,291.25
1953,212.00,213.18,68.27,76.06,181.00,173.58,50.00,24.89,6.85,11.32,10.96,6.77,7.95,13.82,6.03,4.11,8.00,5.00,88.00,45.98,37.95,43.78,5.57,5.50,14.35,15.80,69.00,65.05,45.00,86.84,363.00,338.31,212.00,213.18,300.04,271.02,1736.15,1687.01,1138.37,1110.75,2948.38,2847.39,2.00,1.00,0.00,0.00,8.00,5.00,123.00,113.72,303.00,291.40
1954,214.00,212.76,77.86,75.97,170.00,173.94,71.00,25.18,16.71,11.28,12.05,6.88,13.97,13.66,10.14,4.38,11.00,5.00,35.00,45.69,35.36,43.79,5.87,5.47,30.39,15.84,45.00,65.18,63.00,86.43,343.00,338.59,214.00,212.76,425.51,271.98,1485.13,1691.23,926.64,1112.73,2626.64,2852.36,2.00,1.00,1.00,0.00,11.00,5.00,102.00,113.51,271.00,291.54
1955,214.00,212.35,74.55,75.88,181.00,174.30,6.00,25.47,15.07,11.23,2.74,6.99,17.81,13.50,4.11,4.66,7.00,5.00,56.00,45.40,60.63,43.79,6.17,5.45,35.63,15.89,49.00,65.32,114.00,86.03,333.00,338.86,214.00,212.35,365.51,272.95,1616.38,1695.45,1030.03,1114.72,2840.03,2857.33,3.00,1.00,1.00,0.00,7.00,5.00,120.00,113.30,300.00,291.69
1956,214.00,211.94,78.55,75.78,169.00,174.67,19.00,25.77,13.42,11.19,8.49,7.10,15.34,13.35,6.30,4.93,4.00,5.00,21.00,45.11,42.47,43.80,5.50,5.42,10.28,15.93,68.00,65.45,88.00,85.62,340.00,339.14,214.00,211.94,274.87,273.91,1682.98,1699.66,1096.91,1116.70,2786.91,2862.31,1.00,1.00,1.00,0.00,4.00,5.00,127.00,113.09,295.00,291.83
1957,202.00,211.53,76.24,75.69,167.00,175.03,34.00,26.06,10.14,11.15,6.03,7.21,10.68,13.19,8.22,5.21,3.00,5.00,26.00,44.82,37.22,43.80,4.71,5.40,12.67,15.98,67.00,65.58,79.00,85.22,347.00,339.41,202.00,211.53,231.88,274.87,1668.22,1703.88,1110.24,1118.68,2780.24,2867.28,0.00,1.00,0.00,0.00,3.00,5.00,110.00,112.88,276.00,291.98
1958,198.00,211.12,68.79,75.59,199.00,175.39,40.00,26.35,9.32,11.11,9.86,7.32,11.23,13.03,6.58,5.48,3.00,5.00,39.00,44.54,23.14,43.81,4.02,5.37,0.00,16.03,69.00,65.72,82.00,84.81,352.00,339.69,198.00,211.12,209.24,275.83,1826.76,1708.10,1194.56,1120.66,3184.56,2872.25,0.00,1.00,0.00,0.00,3.00,5.00,97.00,112.68,295.00,292.12
