Station:,"51.4821,-112.3469",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.48210144,Lon:,-112.3469009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,206.83,76.43,70.22,143.00,177.62,8.00,20.22,17.53,11.66,6.03,7.93,17.26,11.94,2.19,5.62,7.00,7.00,32.00,29.81,53.72,47.17,4.67,4.92,20.72,17.77,47.00,42.80,123.00,99.42,327.00,337.13,220.00,206.83,281.89,348.03,1388.93,1561.00,881.73,956.90,2311.73,2700.19,1.00,1.00,1.00,0.00,7.00,7.00,128.00,116.15,270.00,291.37
1951,206.00,206.67,70.78,70.20,151.00,177.85,9.00,20.48,19.73,11.60,3.84,7.99,18.90,11.87,2.74,5.75,10.00,7.00,28.00,29.85,54.50,47.11,5.49,4.91,23.87,17.81,27.00,42.83,127.00,99.08,327.00,337.39,206.00,206.67,539.90,348.09,1258.03,1562.04,746.44,957.38,2256.44,2702.96,2.00,1.00,1.00,0.00,10.00,7.00,115.00,115.94,265.00,291.42
1952,195.00,206.50,66.64,70.18,207.00,178.08,21.00,20.74,7.67,11.55,8.22,8.05,9.86,11.81,5.48,5.89,3.00,7.00,61.00,29.89,42.92,47.04,4.82,4.89,6.26,17.85,36.00,42.85,93.00,98.74,340.00,337.65,195.00,206.50,295.12,348.15,1699.76,1563.08,1056.00,957.85,3126.00,2705.73,0.00,1.00,0.00,0.00,3.00,7.00,102.00,115.74,308.00,291.47
1953,205.00,206.33,65.18,70.16,207.00,178.31,38.00,21.00,6.03,11.50,11.78,8.11,6.03,11.74,3.01,6.03,10.00,7.00,43.00,29.93,50.03,46.98,5.29,4.88,27.26,17.89,41.00,42.88,76.00,98.39,359.00,337.90,205.00,206.33,426.45,348.21,1639.70,1564.11,997.72,958.33,3067.72,2708.50,2.00,1.00,1.00,0.00,10.00,7.00,114.00,115.54,320.00,291.53
1954,215.00,206.17,74.71,70.14,148.00,178.54,58.00,21.26,16.71,11.45,11.51,8.18,16.99,11.67,7.95,6.16,11.00,7.00,56.00,29.96,62.17,46.92,5.56,4.87,13.10,17.93,22.00,42.91,85.00,98.05,343.00,338.16,215.00,206.17,513.32,348.27,1237.30,1565.15,723.88,958.80,2203.89,2711.27,1.00,1.00,1.00,0.00,11.00,7.00,124.00,115.34,271.00,291.58
1955,214.00,206.00,69.35,70.12,179.00,178.77,17.00,21.52,13.97,11.40,4.93,8.24,15.07,11.61,3.01,6.30,6.00,7.00,30.00,30.00,38.85,46.86,4.76,4.85,5.69,17.97,42.00,42.93,121.00,97.71,330.00,338.42,214.00,206.00,301.94,348.33,1466.09,1566.19,908.98,959.28,2698.98,2714.04,0.00,1.00,0.00,0.00,6.00,7.00,121.00,115.13,299.00,291.63
1956,214.00,205.83,73.33,70.11,162.00,179.00,28.00,21.78,11.51,11.35,9.32,8.30,13.15,11.54,8.22,6.44,11.00,7.00,29.00,30.04,56.48,46.80,5.41,4.84,23.56,18.01,43.00,42.96,98.00,97.37,335.00,338.68,214.00,205.83,396.94,348.39,1525.04,1567.23,937.30,959.75,2557.31,2716.81,1.00,1.00,0.00,0.00,11.00,7.00,133.00,114.93,294.00,291.68
1957,208.00,205.67,69.40,70.09,169.00,179.23,23.00,22.04,9.32,11.30,5.75,8.36,9.86,11.47,5.75,6.58,8.00,7.00,22.00,30.07,53.87,46.73,5.06,4.83,19.09,18.05,44.00,42.99,92.00,97.03,347.00,338.94,208.00,205.67,349.90,348.45,1554.38,1568.26,954.32,960.23,2644.32,2719.58,3.00,1.00,0.00,0.00,8.00,7.00,108.00,114.73,276.00,291.74
1958,204.00,205.50,69.37,70.07,207.00,179.46,42.00,22.30,9.04,11.25,8.49,8.42,8.49,11.41,5.48,6.71,2.00,7.00,31.00,30.11,32.93,46.67,4.15,4.81,6.48,18.10,58.00,43.01,93.00,96.68,351.00,339.19,204.00,205.50,274.74,348.51,1774.01,1569.30,1091.10,960.70,3161.10,2722.35,0.00,1.00,0.00,0.00,2.00,7.00,101.00,114.52,307.00,291.79
1959,220.00,205.33,66.21,70.05,147.00,179.69,30.00,22.57,12.88,11.20,6.58,8.48,13.42,11.34,5.48,6.85,5.00,7.00,30.00,30.15,44.99,46.61,4.39,4.80,11.09,18.14,40.00,43.04,83.00,96.34,339.00,339.45,220.00,205.33,332.81,348.57,1273.35,1570.34,780.14,961.18,2250.14,2725.12,0.00,1.00,0.00,0.00,5.00,7.00,132.00,114.32,278.00,291.84
1960,198.00,205.17,70.99,70.03,203.00,179.92,6.00,22.83,4.93,11.15,7.12,8.55,8.22,11.27,8.22,6.99,4.00,7.00,31.00,30.19,29.08,46.55,4.01,4.78,8.40,18.18,54.00,43.07,98.00,96.00,343.00,339.71,198.00,205.17,265.75,348.63,1720.50,1571.38,1057.70,961.65,3087.71,2727.89,1.00,1.00,0.00,0.00,4.00,7.00,98.00,114.12,300.00,291.89
1961,219.00,205.00,69.01,70.01,159.00,180.15,47.00,23.09,10.14,11.10,17.53,8.61,9.86,11.21,12.05,7.12,5.00,7.00,29.00,30.22,26.69,46.48,4.21,4.77,7.71,18.22,81.00,43.09,86.00,95.66,351.00,339.97,219.00,205.00,234.99,348.69,1694.60,1572.41,1091.95,962.13,2681.96,2730.66,0.00,1.00,0.00,0.00,5.00,7.00,132.00,113.91,290.00,291.95
1962,196.00,204.83,69.41,69.99,211.00,180.38,21.00,23.35,6.30,11.05,12.60,8.67,7.67,11.14,10.14,7.26,5.00,7.00,29.00,30.26,56.70,46.42,4.80,4.76,27.91,18.26,37.00,43.12,74.00,95.32,342.00,340.23,196.00,204.83,335.53,348.75,1743.77,1573.45,1057.52,962.60,3167.52,2733.43,2.00,1.00,2.00,0.00,5.00,7.00,103.00,113.71,313.00,292.00
1963,188.00,204.67,67.46,69.98,187.00,180.62,44.00,23.61,3.84,11.00,15.62,8.73,5.48,11.08,14.25,7.40,8.00,7.00,50.00,30.30,50.34,46.36,4.73,4.74,28.74,18.30,61.00,43.15,64.00,94.97,341.00,340.48,188.00,204.67,319.26,348.81,1809.23,1574.49,1145.54,963.08,3015.54,2736.20,2.00,1.00,2.00,0.00,8.00,7.00,113.00,113.51,299.00,292.05
1964,204.00,204.50,70.87,69.96,192.00,180.85,33.00,23.87,9.59,10.95,10.14,8.79,10.14,11.01,7.67,7.53,8.00,7.00,23.00,30.33,39.24,46.30,4.95,4.73,17.15,18.34,43.00,43.17,78.00,94.63,341.00,340.74,204.00,204.50,367.61,348.87,1591.20,1575.53,962.06,963.55,2882.07,2738.97,2.00,1.00,1.00,0.00,8.00,7.00,118.00,113.31,309.00,292.11
1965,216.00,204.33,69.35,69.94,145.00,181.08,18.00,24.13,20.27,10.90,6.58,8.86,15.34,10.94,5.48,7.67,6.00,7.00,26.00,30.37,31.43,46.23,4.34,4.72,12.99,18.38,41.00,43.20,104.00,94.29,335.00,341.00,216.00,204.33,369.41,348.93,1348.62,1576.56,809.64,964.03,2259.64,2741.74,0.00,1.00,0.00,0.00,6.00,7.00,113.00,113.10,257.00,292.16
1966,204.00,204.17,69.35,69.92,200.00,181.31,10.00,24.39,13.97,10.85,7.67,8.92,13.15,10.88,7.12,7.81,12.00,7.00,28.00,30.41,46.11,46.17,5.74,4.70,31.85,18.42,41.00,43.23,108.00,93.95,336.00,341.26,204.00,204.17,389.12,348.99,1605.90,1577.60,964.98,964.50,2964.98,2744.51,2.00,1.00,1.00,0.00,12.00,7.00,86.00,112.90,285.00,292.21
1967,215.00,204.00,68.36,69.90,163.00,181.54,6.00,24.65,10.14,10.79,9.04,8.98,10.96,10.81,8.49,7.95,3.00,7.00,22.00,30.44,27.38,46.11,3.85,4.69,6.25,18.47,62.00,43.25,101.00,93.61,345.00,341.52,215.00,204.00,269.73,349.05,1657.10,1578.64,1063.05,964.98,2693.05,2747.29,0.00,1.00,0.00,0.00,3.00,7.00,133.00,112.70,295.00,292.26
1968,202.00,203.83,73.96,69.88,174.00,181.77,44.00,24.91,7.95,10.74,15.89,9.04,10.14,10.74,10.68,8.08,9.00,7.00,37.00,30.48,66.73,46.05,5.55,4.68,37.02,18.51,24.00,43.28,75.00,93.26,338.00,341.77,202.00,203.83,441.87,349.11,1395.16,1579.68,832.12,965.45,2572.12,2750.06,5.00,1.00,2.00,0.00,9.00,7.00,113.00,112.49,286.00,292.32
1969,198.00,203.67,74.60,69.86,185.00,182.00,21.00,25.17,12.33,10.69,7.67,9.10,12.60,10.68,10.14,8.22,6.00,7.00,28.00,30.52,50.51,45.99,5.85,4.66,37.58,18.55,51.00,43.31,100.00,92.92,336.00,342.03,198.00,203.67,370.88,349.17,1599.22,1580.71,984.84,965.93,2834.85,2752.83,4.00,1.00,2.00,0.00,6.00,7.00,99.00,112.29,283.00,292.37
1970,218.00,203.50,74.54,69.84,159.00,182.23,0.00,25.43,10.96,10.64,6.85,9.16,8.77,10.61,6.85,8.36,10.00,7.00,28.00,30.56,73.90,45.92,4.94,4.65,38.49,18.59,57.00,43.33,109.00,92.58,338.00,342.29,218.00,203.50,373.56,349.23,1595.59,1581.75,1012.79,966.40,2602.79,2755.60,2.00,1.00,1.00,0.00,10.00,7.00,120.00,112.09,278.00,292.42
1971,201.00,203.33,73.88,69.83,167.00,182.46,8.00,25.70,9.86,10.59,7.40,9.23,10.96,10.54,9.04,8.49,9.00,7.00,31.00,30.59,34.89,45.86,4.53,4.63,22.75,18.63,45.00,43.36,110.00,92.24,340.00,342.55,201.00,203.33,346.44,349.28,1576.18,1582.79,993.13,966.88,2663.13,2758.37,0.00,1.00,0.00,0.00,9.00,7.00,120.00,111.89,286.00,292.47
1972,220.00,203.17,74.98,69.81,152.00,182.69,0.00,25.96,16.71,10.54,5.21,9.29,18.90,10.48,5.48,8.63,9.00,7.00,26.00,30.63,34.80,45.80,4.39,4.62,10.08,18.67,37.00,43.39,111.00,91.89,328.00,342.81,220.00,203.17,328.06,349.34,1401.46,1583.83,855.39,967.35,2375.38,2761.14,0.00,1.00,0.00,0.00,9.00,7.00,114.00,111.68,265.00,292.53
