Station:,"51.9847,-115.6991",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.98469925,Lon:,-115.6990967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,240.00,75.13,68.46,141.00,140.88,9.00,16.79,14.25,10.93,9.04,8.77,15.89,11.34,2.74,7.69,7.00,11.35,28.00,18.43,44.18,53.92,4.58,4.99,9.53,16.48,10.00,5.73,111.00,97.05,327.00,338.36,259.00,240.00,524.31,601.13,990.09,908.41,620.80,513.26,2030.81,1957.96,0.00,2.00,0.00,1.00,7.00,11.35,129.00,131.00,269.00,270.27
1951,251.00,240.00,69.96,68.40,142.00,141.00,8.00,16.97,17.53,10.90,6.30,8.86,20.00,11.30,4.66,7.79,16.00,11.31,16.00,18.49,49.20,53.91,5.49,4.97,10.73,16.54,5.00,5.82,126.00,96.58,332.00,338.63,251.00,240.00,705.64,599.40,868.44,908.83,513.51,513.69,1933.51,1959.49,2.00,2.00,0.00,1.00,16.00,11.31,124.00,131.00,265.00,270.38
1952,233.00,240.00,65.86,68.34,200.00,141.13,39.00,17.15,3.29,10.87,10.14,8.95,8.77,11.25,8.49,7.88,9.00,11.27,68.00,18.55,79.88,53.89,6.13,4.96,21.52,16.61,8.00,5.91,84.00,96.11,348.00,338.89,233.00,240.00,487.64,597.68,1181.99,909.24,665.57,514.12,2665.58,1961.03,3.00,2.00,2.00,1.00,9.00,11.27,103.00,131.00,302.00,270.50
1953,233.00,240.00,64.73,68.29,144.00,141.25,21.00,17.33,5.75,10.84,10.41,9.04,5.21,11.21,9.04,7.98,8.00,11.24,21.00,18.61,36.25,53.88,4.97,4.94,4.89,16.68,8.00,6.00,75.00,95.63,357.00,339.16,233.00,240.00,637.80,595.95,879.75,909.66,502.18,514.55,1942.18,1962.56,0.00,2.00,0.00,1.00,8.00,11.24,124.00,131.00,267.00,270.62
1954,225.00,240.00,68.34,68.23,136.00,141.38,27.00,17.51,16.99,10.81,7.67,9.13,12.88,11.17,12.33,8.08,14.00,11.20,29.00,18.67,74.18,53.87,5.63,4.93,14.95,16.74,3.00,6.09,95.00,95.16,346.00,339.43,225.00,240.00,722.26,594.22,768.61,910.07,426.15,514.98,1786.16,1964.09,3.00,2.00,1.00,1.00,14.00,11.20,135.00,131.00,270.00,270.73
1955,252.00,240.00,68.60,68.17,125.00,141.50,13.00,17.69,16.16,10.78,5.75,9.22,12.88,11.12,7.40,8.18,5.00,11.16,12.00,18.72,42.57,53.86,4.60,4.91,10.33,16.81,12.00,6.18,126.00,94.68,331.00,339.70,252.00,240.00,573.60,592.50,851.96,910.49,506.94,515.40,1756.94,1965.62,2.00,2.00,0.00,1.00,5.00,11.16,145.00,131.00,269.00,270.85
1956,233.00,240.00,71.03,68.11,152.00,141.63,25.00,17.86,13.15,10.75,12.88,9.32,10.68,11.08,11.23,8.28,11.00,11.13,19.00,18.78,34.33,53.84,4.46,4.90,8.92,16.88,16.00,6.27,103.00,94.21,339.00,339.96,233.00,240.00,548.32,590.77,1021.69,910.91,598.05,515.83,2118.06,1967.15,0.00,2.00,0.00,1.00,11.00,11.13,134.00,131.00,285.00,270.96
1957,231.00,240.00,68.78,68.05,159.00,141.75,15.00,18.04,9.32,10.72,5.48,9.41,11.78,11.04,7.12,8.37,7.00,11.09,15.00,18.84,41.84,53.83,4.12,4.88,5.37,16.94,2.00,6.36,105.00,93.74,343.00,340.23,231.00,240.00,540.49,589.05,958.85,911.32,551.43,516.26,2141.42,1968.68,0.00,2.00,0.00,1.00,7.00,11.09,117.00,131.00,275.00,271.08
1958,232.00,240.00,62.09,67.99,140.00,141.88,26.00,18.22,8.77,10.68,12.60,9.50,6.58,10.99,10.14,8.47,8.00,11.05,26.00,18.90,74.30,53.82,4.38,4.87,14.70,17.01,13.00,6.45,93.00,93.26,351.00,340.50,232.00,240.00,564.26,587.32,1034.43,911.74,634.29,516.69,2034.29,1970.21,2.00,2.00,1.00,1.00,8.00,11.05,124.00,131.00,263.00,271.19
1959,255.00,240.00,69.17,67.93,137.00,142.00,0.00,18.40,12.05,10.65,4.66,9.59,15.07,10.95,6.30,8.57,12.00,11.02,12.00,18.96,69.79,53.81,4.82,4.86,32.64,17.07,8.00,6.55,98.00,92.79,344.00,340.77,255.00,240.00,694.09,585.60,795.88,912.16,450.29,517.12,1820.29,1971.74,3.00,2.00,3.00,1.00,12.00,11.02,133.00,131.00,269.00,271.31
