Station:,"54.9348,-112.5788",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93479919,Lon:,-112.5787964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,204.00,81.67,72.10,145.00,168.61,14.00,21.00,14.52,12.19,9.86,8.81,20.00,12.43,2.74,8.22,4.00,9.52,32.00,24.21,28.47,60.45,3.53,4.46,8.66,20.82,34.00,17.62,132.00,114.74,304.00,325.48,222.00,204.00,357.87,480.90,1344.41,1342.51,847.00,766.15,2296.99,2455.44,0.00,2.00,0.00,1.00,4.00,9.52,126.00,117.52,270.00,283.28
1951,210.00,204.00,72.59,72.09,150.00,168.78,15.00,21.33,18.36,12.11,7.67,8.88,24.11,12.37,3.29,8.29,10.00,9.46,16.00,24.26,60.72,60.28,4.03,4.45,16.22,20.74,22.00,17.77,143.00,114.42,311.00,325.79,210.00,204.00,498.70,479.71,1235.83,1344.84,744.07,767.60,2244.06,2458.67,1.00,2.00,0.00,1.00,10.00,9.46,116.00,117.41,265.00,283.32
1952,182.00,204.00,69.69,72.08,203.00,168.95,42.00,21.67,5.75,12.03,12.05,8.95,8.22,12.30,9.32,8.36,8.00,9.40,25.00,24.32,38.38,60.11,4.31,4.44,8.24,20.66,14.00,17.92,105.00,114.10,335.00,326.09,182.00,204.00,378.09,478.51,1561.85,1347.17,927.83,769.05,2957.83,2461.90,0.00,2.00,0.00,1.00,8.00,9.40,102.00,117.30,304.00,283.36
1953,201.00,204.00,74.55,72.07,193.00,169.12,27.00,22.00,6.85,11.95,9.86,9.02,7.95,12.24,6.85,8.42,11.00,9.34,32.00,24.37,58.21,59.94,5.09,4.43,16.61,20.59,21.00,18.08,99.00,113.79,348.00,326.39,201.00,204.00,474.78,477.31,1463.14,1349.50,847.34,770.51,2777.34,2465.12,2.00,2.00,0.00,1.00,11.00,9.34,110.00,117.19,302.00,283.40
1954,197.00,204.00,77.43,72.06,142.00,169.29,59.00,22.33,18.63,11.87,11.51,9.10,12.33,12.18,16.99,8.49,11.00,9.28,23.00,24.43,49.17,59.77,4.79,4.42,28.98,20.51,9.00,18.23,99.00,113.47,327.00,326.70,197.00,204.00,536.19,476.11,1153.44,1351.83,612.96,771.96,2032.96,2468.35,3.00,2.00,1.00,1.00,11.00,9.28,130.00,117.08,271.00,283.44
1955,208.00,204.00,69.23,72.05,176.00,169.46,23.00,22.67,16.99,11.80,10.41,9.17,15.62,12.11,7.12,8.56,14.00,9.22,26.00,24.49,82.26,59.60,5.05,4.41,30.29,20.43,27.00,18.38,133.00,113.15,314.00,327.00,208.00,204.00,566.22,474.91,1356.49,1354.16,784.06,773.41,2544.06,2471.57,3.00,2.00,3.00,1.00,14.00,9.22,95.00,116.97,270.00,283.48
1956,208.00,204.00,66.89,72.04,170.00,169.63,30.00,23.00,11.51,11.72,11.78,9.24,12.05,12.05,11.78,8.63,14.00,9.16,21.00,24.54,53.70,59.43,4.31,4.40,32.99,20.35,27.00,18.54,106.00,112.83,322.00,327.30,208.00,204.00,491.56,473.71,1423.51,1356.49,820.68,774.87,2520.69,2474.80,3.00,2.00,1.00,1.00,14.00,9.16,123.00,116.86,292.00,283.52
1957,206.00,204.00,63.97,72.03,159.00,169.80,13.00,23.33,9.04,11.64,5.48,9.31,10.68,11.99,7.95,8.70,5.00,9.11,15.00,24.60,43.11,59.26,3.73,4.39,11.60,20.28,11.00,18.69,122.00,112.52,334.00,327.61,206.00,204.00,423.73,472.51,1334.51,1358.82,766.54,776.32,2356.54,2478.03,0.00,2.00,0.00,1.00,5.00,9.11,117.00,116.75,275.00,283.56
1958,195.00,204.00,66.24,72.02,173.00,169.98,15.00,23.67,3.84,11.56,9.86,9.39,7.40,11.93,10.96,8.77,3.00,9.05,23.00,24.65,74.70,59.09,3.74,4.38,21.06,20.20,24.00,18.85,111.00,112.20,353.00,327.91,195.00,204.00,349.16,471.31,1426.55,1361.15,841.77,777.77,2571.77,2481.25,1.00,2.00,1.00,1.00,3.00,9.05,124.00,116.64,296.00,283.60
1959,215.00,204.00,74.27,72.00,178.00,170.15,47.00,24.00,12.33,11.48,7.95,9.46,13.15,11.86,10.41,8.84,8.00,8.99,23.00,24.71,56.33,58.92,4.35,4.37,17.75,20.12,18.00,19.00,95.00,111.88,332.00,328.21,215.00,204.00,432.89,470.11,1235.21,1363.48,695.86,779.23,2475.86,2484.48,2.00,2.00,0.00,1.00,8.00,8.99,100.00,116.53,277.00,283.64
1960,205.00,204.00,68.40,71.99,165.00,170.32,6.00,24.33,6.03,11.40,8.22,9.53,6.03,11.80,9.32,8.90,9.00,8.93,22.00,24.77,58.61,58.75,5.35,4.36,31.34,20.04,22.00,19.15,116.00,111.56,333.00,328.52,205.00,204.00,533.41,468.92,1349.14,1365.81,777.94,780.68,2427.94,2487.70,5.00,2.00,3.00,1.00,9.00,8.93,126.00,116.42,290.00,283.68
1961,220.00,204.00,71.59,71.98,171.00,170.49,33.00,24.67,12.05,11.32,15.62,9.60,12.60,11.74,12.33,8.97,8.00,8.87,23.00,24.82,68.62,58.58,4.25,4.35,23.88,19.97,48.00,19.31,105.00,111.25,342.00,328.82,220.00,204.00,420.02,467.72,1528.17,1368.14,920.33,782.13,2630.33,2490.93,2.00,2.00,2.00,1.00,8.00,8.87,120.00,116.32,290.00,283.72
1962,201.00,204.00,75.90,71.97,171.00,170.66,27.00,25.00,8.22,11.24,8.22,9.68,8.77,11.68,9.32,9.04,6.00,8.81,19.00,24.88,73.95,58.41,4.59,4.34,18.86,19.89,13.00,19.46,104.00,110.93,330.00,329.13,201.00,204.00,554.60,466.52,1361.31,1370.47,787.38,783.59,2497.38,2494.15,3.00,2.00,2.00,1.00,6.00,8.81,112.00,116.21,282.00,283.76
1963,196.00,204.00,69.44,71.96,188.00,170.83,28.00,25.33,5.48,11.16,14.25,9.75,7.12,11.61,14.79,9.11,6.00,8.75,19.00,24.93,31.81,58.24,4.01,4.33,13.57,19.81,36.00,19.62,103.00,110.61,331.00,329.43,196.00,204.00,375.69,465.32,1638.43,1372.80,988.92,785.04,2868.92,2497.38,1.00,2.00,0.00,1.00,6.00,8.75,113.00,116.10,300.00,283.80
