Station:,"57.1878,-108.7969",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.18780136,Lon:,-108.7968979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,222.10,81.67,73.73,148.00,145.42,6.00,17.97,10.41,10.34,6.58,7.45,24.66,13.67,1.37,3.89,2.00,5.00,23.00,20.42,35.63,38.52,2.78,3.44,7.06,16.90,18.00,12.75,154.00,148.93,286.00,296.93,240.00,222.10,400.27,437.97,1143.31,1127.44,687.52,638.53,2167.52,2084.87,0.00,1.00,0.00,0.00,2.00,5.00,124.00,125.76,271.00,270.07
1951,227.00,221.87,74.53,73.71,146.00,145.71,30.00,18.41,16.44,10.29,9.86,7.58,27.40,13.54,2.47,4.11,5.00,5.00,15.00,20.46,27.12,38.65,3.06,3.44,15.41,16.95,16.00,12.88,159.00,148.69,285.00,297.36,227.00,221.87,388.31,437.67,1117.43,1130.40,657.91,639.87,2117.91,2088.94,0.00,1.00,0.00,0.00,5.00,5.00,117.00,125.73,262.00,270.25
1952,203.00,221.64,70.20,73.69,183.00,146.00,31.00,18.85,6.58,10.24,11.78,7.71,12.33,13.41,5.75,4.33,3.00,5.00,21.00,20.51,27.89,38.78,3.26,3.45,7.02,17.00,4.00,13.00,134.00,148.45,325.00,297.79,203.00,221.64,390.18,437.37,1254.93,1133.36,705.06,641.21,2535.07,2093.01,0.00,1.00,0.00,0.00,3.00,5.00,103.00,125.69,285.00,270.44
1953,218.00,221.40,75.15,73.67,149.00,146.29,12.00,19.29,5.75,10.19,10.68,7.84,11.51,13.28,4.38,4.55,4.00,5.00,17.00,20.56,32.41,38.91,2.97,3.45,13.14,17.05,20.00,13.13,146.00,148.21,327.00,298.22,218.00,221.40,385.60,437.06,1183.30,1136.32,673.48,642.55,2163.49,2097.07,0.00,1.00,0.00,0.00,4.00,5.00,123.00,125.65,271.00,270.63
1954,221.00,221.17,76.70,73.65,137.00,146.58,55.00,19.73,12.05,10.14,13.42,7.97,14.25,13.15,10.96,4.77,7.00,5.00,18.00,20.60,41.57,39.04,3.79,3.45,17.26,17.09,7.00,13.25,129.00,147.97,304.00,298.65,221.00,221.17,481.08,436.76,1130.59,1139.28,635.86,643.90,2005.86,2101.14,0.00,1.00,0.00,0.00,7.00,5.00,135.00,125.62,271.00,270.81
1955,224.00,220.93,76.09,73.63,137.00,146.87,15.00,20.17,12.05,10.09,9.59,8.09,12.33,13.02,4.38,4.99,3.00,5.00,11.00,20.65,29.97,39.17,2.95,3.46,2.91,17.14,25.00,13.38,148.00,147.72,284.00,299.08,224.00,220.93,443.45,436.46,1237.67,1142.24,730.78,645.24,2100.78,2105.21,0.00,1.00,0.00,0.00,3.00,5.00,134.00,125.58,270.00,271.00
1956,231.00,220.70,72.57,73.61,133.00,147.15,28.00,20.61,8.49,10.04,8.49,8.22,12.88,12.88,5.75,5.21,8.00,5.00,24.00,20.70,43.82,39.30,3.66,3.46,28.19,17.19,18.00,13.50,138.00,147.48,303.00,299.51,231.00,220.70,443.15,436.16,1133.81,1145.20,643.32,646.58,1973.32,2109.28,2.00,1.00,1.00,0.00,8.00,5.00,135.00,125.55,267.00,271.19
1957,231.00,220.47,70.07,73.59,143.00,147.44,6.00,21.05,6.30,9.99,6.30,8.35,11.51,12.75,4.38,5.42,3.00,5.00,30.00,20.74,31.69,39.43,3.04,3.46,9.32,17.24,4.00,13.63,147.00,147.24,306.00,299.94,231.00,220.47,374.40,435.86,1066.77,1148.16,582.90,647.93,2012.91,2113.34,0.00,1.00,0.00,0.00,3.00,5.00,118.00,125.51,260.00,271.37
1958,220.00,220.23,68.83,73.57,148.00,147.73,33.00,21.50,4.93,9.94,8.22,8.48,10.41,12.62,8.49,5.64,4.00,5.00,17.00,20.79,52.14,39.56,2.98,3.46,21.62,17.29,8.00,13.75,132.00,147.00,323.00,300.37,220.00,220.23,377.27,435.55,1072.89,1151.12,576.07,649.27,2056.07,2117.41,2.00,1.00,2.00,0.00,4.00,5.00,124.00,125.47,271.00,271.56
