Station:,"56.9841,-113.0971",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.98410034,Lon:,-113.0970993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,212.36,81.46,74.29,151.00,154.03,7.00,14.56,16.44,12.15,7.67,7.77,19.18,12.35,2.19,7.12,2.00,7.00,20.00,19.92,30.82,43.75,3.02,3.56,7.03,14.80,22.00,15.75,146.00,135.47,298.00,307.16,223.00,212.36,415.26,444.79,1239.66,1206.65,758.32,693.02,2268.32,2210.28,0.00,1.00,0.00,0.00,2.00,7.00,120.00,122.92,270.00,275.00
1951,221.00,212.27,74.32,74.21,150.00,154.24,16.00,15.09,19.18,12.05,9.32,7.86,25.48,12.26,3.56,7.26,7.00,7.00,15.00,20.00,48.64,43.73,3.26,3.57,6.34,14.94,16.00,15.88,154.00,135.16,297.00,307.63,221.00,212.27,434.99,443.96,1157.18,1208.51,689.13,693.95,2189.13,2213.92,0.00,1.00,0.00,0.00,7.00,7.00,116.00,122.77,265.00,275.00
1952,200.00,212.18,72.30,74.13,203.00,154.46,32.00,15.61,7.67,11.96,10.96,7.96,7.95,12.17,7.95,7.40,2.00,7.00,22.00,20.08,30.56,43.72,3.20,3.57,8.42,15.09,8.00,16.00,121.00,134.84,331.00,308.09,200.00,212.18,357.69,443.14,1403.54,1210.37,805.46,694.87,2835.46,2217.57,0.00,1.00,0.00,0.00,2.00,7.00,102.00,122.62,304.00,275.00
1953,206.00,212.09,75.96,74.05,150.00,154.68,12.00,16.13,7.40,11.87,12.05,8.06,8.22,12.08,8.77,7.53,6.00,7.00,19.00,20.16,36.86,43.70,3.09,3.57,10.12,15.23,20.00,16.13,124.00,134.53,335.00,308.56,206.00,212.09,428.01,442.31,1235.23,1212.22,724.85,695.80,2224.85,2221.21,0.00,1.00,0.00,0.00,6.00,7.00,122.00,122.46,271.00,275.00
1954,206.00,212.00,76.20,73.97,147.00,154.89,49.00,16.66,14.52,11.78,13.42,8.16,12.60,11.99,12.33,7.67,7.00,7.00,17.00,20.24,37.82,43.69,3.80,3.58,13.08,15.38,6.00,16.25,116.00,134.21,311.00,309.03,206.00,212.00,469.34,441.48,1165.52,1214.08,645.72,696.72,2115.72,2224.85,0.00,1.00,0.00,0.00,7.00,7.00,124.00,122.31,270.00,275.00
1955,220.00,211.91,73.64,73.89,138.00,155.11,13.00,17.18,17.53,11.69,8.77,8.25,14.25,11.90,7.40,7.81,7.00,7.00,13.00,20.33,49.08,43.67,3.59,3.58,14.13,15.53,23.00,16.38,145.00,133.89,297.00,309.50,220.00,211.91,505.52,440.66,1192.46,1215.94,699.76,697.65,2079.76,2228.49,0.00,1.00,0.00,0.00,7.00,7.00,133.00,122.15,270.00,275.00
1956,223.00,211.82,74.04,73.81,145.00,155.33,28.00,17.71,11.51,11.60,12.60,8.35,12.60,11.82,10.68,7.95,7.00,7.00,17.00,20.41,52.80,43.66,3.68,3.58,17.55,15.67,27.00,16.50,121.00,133.58,308.00,309.97,223.00,211.82,485.68,439.83,1249.24,1217.80,721.69,698.57,2171.69,2232.13,1.00,1.00,0.00,0.00,7.00,7.00,123.00,122.00,267.00,275.00
1957,220.00,211.73,72.10,73.74,159.00,155.54,12.00,18.23,8.22,11.51,7.40,8.45,12.88,11.73,5.48,8.08,7.00,7.00,15.00,20.49,60.63,43.64,3.47,3.59,21.20,15.82,8.00,16.63,141.00,133.26,319.00,310.44,220.00,211.73,426.15,439.01,1196.34,1219.65,660.84,699.49,2250.85,2235.78,2.00,1.00,0.00,0.00,7.00,7.00,117.00,121.85,275.00,275.00
1958,204.00,211.64,67.27,73.66,158.00,155.76,18.00,18.76,4.93,11.42,7.95,8.54,7.40,11.64,11.23,8.22,4.00,7.00,17.00,20.57,43.22,43.63,2.90,3.59,23.30,15.97,14.00,16.75,123.00,132.95,341.00,310.91,204.00,211.64,349.17,438.18,1241.17,1221.51,703.10,700.42,2283.11,2239.42,2.00,1.00,1.00,0.00,4.00,7.00,124.00,121.69,281.00,275.00
1959,226.00,211.55,71.92,73.58,145.00,155.98,45.00,19.28,16.71,11.32,7.67,8.64,15.07,11.55,8.77,8.36,5.00,7.00,29.00,20.65,45.68,43.61,3.49,3.59,12.49,16.11,11.00,16.88,124.00,132.63,325.00,311.38,226.00,211.55,440.60,437.36,1028.65,1223.37,567.47,701.34,2017.47,2243.06,1.00,1.00,0.00,0.00,5.00,7.00,133.00,121.54,277.00,275.00
1960,206.00,211.45,66.21,73.50,165.00,156.20,16.00,19.80,6.30,11.23,6.58,8.74,3.84,11.46,7.67,8.49,8.00,7.00,17.00,20.73,83.88,43.60,4.39,3.59,26.43,16.26,18.00,17.00,143.00,132.32,326.00,311.84,206.00,211.45,511.92,436.53,1245.71,1225.23,686.64,702.27,2336.64,2246.70,2.00,1.00,2.00,0.00,8.00,7.00,126.00,121.38,290.00,275.00
1961,225.00,211.36,73.30,73.42,133.00,156.41,29.00,20.33,12.33,11.14,15.07,8.84,12.88,11.37,12.60,8.63,6.00,7.00,30.00,20.81,52.16,43.58,3.57,3.60,15.14,16.41,41.00,17.13,141.00,132.00,320.00,312.31,225.00,211.36,346.20,435.71,1359.70,1227.08,824.65,703.19,2154.65,2250.34,0.00,1.00,0.00,0.00,6.00,7.00,136.00,121.23,268.00,275.00
1962,207.00,211.27,74.34,73.34,152.00,156.63,21.00,20.85,7.40,11.05,7.40,8.93,8.49,11.28,7.40,8.77,10.00,7.00,15.00,20.89,44.83,43.57,3.87,3.60,18.19,16.55,9.00,17.25,127.00,131.68,319.00,312.78,207.00,211.27,526.81,434.88,1191.37,1228.94,663.61,704.12,2183.61,2253.99,3.00,1.00,1.00,0.00,10.00,7.00,131.00,121.08,282.00,275.00
1963,194.00,211.18,70.67,73.26,173.00,156.85,29.00,21.38,7.40,10.96,10.14,9.03,4.66,11.19,13.97,8.90,7.00,7.00,38.00,20.98,41.50,43.55,3.65,3.60,23.11,16.70,27.00,17.38,129.00,131.37,311.00,313.25,194.00,211.18,413.09,434.06,1490.41,1230.80,850.99,705.04,2580.99,2257.63,0.00,1.00,0.00,0.00,7.00,7.00,126.00,120.92,298.00,275.00
1964,201.00,211.09,68.91,73.18,153.00,157.06,25.00,21.90,10.41,10.87,7.95,9.13,7.95,11.10,13.15,9.04,7.00,7.00,17.00,21.06,36.75,43.54,3.36,3.61,14.10,16.85,14.00,17.50,126.00,131.05,310.00,313.72,201.00,211.09,392.44,433.23,1266.77,1232.65,707.99,705.97,2237.99,2261.27,0.00,1.00,0.00,0.00,7.00,7.00,119.00,120.77,271.00,275.00
1965,224.00,211.00,72.74,73.11,151.00,157.28,30.00,22.43,15.07,10.78,8.22,9.23,13.15,11.01,7.12,9.18,5.00,7.00,24.00,21.14,39.37,43.52,3.55,3.61,17.14,16.99,23.00,17.63,132.00,130.74,301.00,314.19,224.00,211.00,422.20,432.40,1196.38,1234.51,671.76,706.89,2181.75,2264.91,2.00,1.00,0.00,0.00,5.00,7.00,113.00,120.62,263.00,275.00
