Station:,"55.8561,-114.6008",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.85609818,Lon:,-114.6007996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,209.03,78.56,72.36,151.00,155.00,9.00,14.07,15.89,12.60,9.04,8.34,21.10,13.92,1.64,6.99,2.00,9.00,28.00,23.79,28.67,54.23,3.64,4.45,0.00,18.20,24.00,8.60,139.00,122.23,306.00,319.43,223.00,209.03,387.31,513.33,1224.75,1189.49,733.28,649.76,2243.28,2188.93,0.00,2.00,0.00,1.00,2.00,9.00,120.00,122.56,270.00,275.46
1951,216.00,208.94,69.32,72.28,150.00,155.25,15.00,14.53,18.36,12.51,6.85,8.41,24.93,13.81,3.01,7.09,7.00,9.00,16.00,23.83,73.93,54.19,4.22,4.44,20.39,18.23,7.00,8.70,149.00,121.83,308.00,319.86,216.00,208.94,489.44,512.03,1098.32,1191.77,633.71,651.05,2133.71,2193.07,3.00,2.00,0.00,1.00,7.00,9.00,116.00,122.42,265.00,275.57
1952,198.00,208.85,68.46,72.20,203.00,155.50,51.00,15.00,5.21,12.42,12.88,8.49,9.04,13.70,5.75,7.20,2.00,9.00,29.00,23.88,24.97,54.16,3.60,4.44,0.00,18.26,4.00,8.80,110.00,121.43,334.00,320.29,198.00,208.85,329.91,510.73,1398.33,1194.05,793.45,652.34,2823.45,2197.20,0.00,2.00,0.00,1.00,2.00,9.00,102.00,122.28,304.00,275.68
1953,199.00,208.75,76.82,72.11,150.00,155.75,32.00,15.47,6.03,12.33,10.41,8.57,9.32,13.59,8.77,7.31,9.00,9.00,25.00,23.92,43.50,54.13,4.20,4.43,13.01,18.29,15.00,8.91,103.00,121.03,343.00,320.71,199.00,208.75,470.54,509.43,1190.53,1196.33,682.12,653.63,2182.12,2201.33,1.00,2.00,1.00,1.00,9.00,9.00,122.00,122.14,271.00,275.78
1954,203.00,208.66,76.51,72.03,136.00,156.00,43.00,15.93,17.26,12.24,10.96,8.65,13.42,13.48,12.33,7.41,9.00,9.00,23.00,23.97,41.34,54.10,4.24,4.42,10.17,18.33,3.00,9.01,120.00,120.63,321.00,321.14,203.00,208.66,503.04,508.13,1055.83,1198.61,558.53,654.92,1918.53,2205.46,1.00,2.00,1.00,1.00,9.00,9.00,135.00,122.00,270.00,275.89
1955,219.00,208.57,70.35,71.95,138.00,156.25,12.00,16.40,19.73,12.15,9.04,8.73,17.26,13.37,6.58,7.52,8.00,9.00,25.00,24.01,53.44,54.06,4.04,4.41,7.04,18.36,16.00,9.11,138.00,120.23,306.00,321.57,219.00,208.57,507.22,506.84,1074.28,1200.90,603.74,656.21,1983.74,2209.59,0.00,2.00,0.00,1.00,8.00,9.00,133.00,121.86,270.00,275.99
1956,218.00,208.48,72.21,71.87,145.00,156.50,29.00,16.87,12.60,12.05,13.15,8.81,15.89,13.26,10.96,7.63,9.00,9.00,16.00,24.06,38.13,54.03,3.86,4.40,18.42,18.39,17.00,9.22,108.00,119.82,317.00,322.00,218.00,208.48,469.66,505.54,1207.15,1203.18,699.73,657.50,2149.73,2213.73,2.00,2.00,1.00,1.00,9.00,9.00,123.00,121.72,267.00,276.10
1957,211.00,208.38,65.77,71.79,159.00,156.75,6.00,17.33,9.04,11.96,6.85,8.88,15.34,13.15,5.75,7.73,13.00,9.00,18.00,24.10,80.81,54.00,4.98,4.40,21.14,18.42,2.00,9.32,131.00,119.42,332.00,322.43,211.00,208.38,589.22,504.24,1178.59,1205.46,645.71,658.79,2235.71,2217.86,3.00,2.00,2.00,1.00,13.00,9.00,117.00,121.58,275.00,276.20
1958,207.00,208.29,62.83,71.71,158.00,157.00,14.00,17.80,3.56,11.87,9.04,8.96,9.86,13.04,7.95,7.84,3.00,9.00,22.00,24.15,41.41,53.97,3.10,4.39,12.22,18.45,11.00,9.42,117.00,119.02,352.00,322.86,207.00,208.29,307.53,502.94,1232.88,1207.74,706.19,660.08,2286.20,2221.99,1.00,2.00,1.00,1.00,3.00,9.00,124.00,121.44,281.00,276.31
1959,224.00,208.20,72.38,71.62,145.00,157.25,37.00,18.27,13.42,11.78,7.40,9.04,18.08,12.93,7.95,7.95,7.00,9.00,19.00,24.19,45.39,53.93,3.90,4.38,8.58,18.49,14.00,9.53,106.00,118.62,329.00,323.29,224.00,208.20,431.86,501.64,1042.71,1210.02,580.42,661.37,2030.42,2226.12,0.00,2.00,0.00,1.00,7.00,9.00,133.00,121.30,277.00,276.42
1960,209.00,208.11,65.05,71.54,165.00,157.50,0.00,18.73,5.48,11.69,8.49,9.12,9.86,12.82,4.93,8.05,11.00,9.00,21.00,24.24,84.55,53.90,4.57,4.37,17.94,18.52,14.00,9.63,120.00,118.22,335.00,323.71,209.00,208.11,471.31,500.34,1224.99,1212.30,679.18,662.66,2329.18,2230.25,2.00,2.00,1.00,1.00,11.00,9.00,126.00,121.16,290.00,276.52
1961,223.00,208.02,68.75,71.46,133.00,157.75,22.00,19.20,11.51,11.60,16.16,9.20,13.97,12.71,12.60,8.16,10.00,9.00,24.00,24.28,142.61,53.87,5.46,4.37,44.78,18.55,39.00,9.73,112.00,117.81,334.00,324.14,223.00,208.02,559.95,499.05,1312.14,1214.59,784.58,663.95,2114.58,2234.39,7.00,2.00,7.00,1.00,10.00,9.00,136.00,121.03,268.00,276.63
1962,213.00,207.92,73.01,71.38,155.00,158.00,12.00,19.67,6.85,11.51,6.85,9.28,12.60,12.60,5.48,8.27,13.00,9.00,30.00,24.33,45.77,53.84,4.63,4.36,21.30,18.58,7.00,9.83,111.00,117.41,325.00,324.57,213.00,207.92,613.35,497.75,1182.20,1216.87,660.15,665.24,2210.15,2238.52,2.00,2.00,0.00,1.00,13.00,9.00,128.00,120.89,282.00,276.73
1963,196.00,207.83,70.88,71.30,172.00,158.25,20.00,20.13,7.12,11.42,9.04,9.35,5.21,12.49,11.78,8.37,7.00,9.00,26.00,24.37,41.38,53.80,4.23,4.35,9.71,18.62,15.00,9.94,108.00,117.01,330.00,325.00,196.00,207.83,457.78,496.45,1403.84,1219.15,775.07,666.53,2495.07,2242.65,2.00,2.00,0.00,1.00,7.00,9.00,126.00,120.75,297.00,276.84
1964,198.00,207.74,67.84,71.22,180.00,158.50,26.00,20.60,11.23,11.32,7.40,9.43,7.40,12.38,9.32,8.48,14.00,9.00,17.00,24.42,82.98,53.77,5.57,4.34,40.37,18.65,10.00,10.04,118.00,116.61,324.00,325.43,198.00,207.74,656.26,495.15,1253.66,1221.43,651.84,667.82,2451.84,2246.78,8.00,2.00,4.00,1.00,14.00,9.00,119.00,120.61,298.00,276.94
1965,218.00,207.65,74.37,71.13,140.00,158.75,24.00,21.07,16.16,11.23,9.59,9.51,14.52,12.27,8.49,8.58,12.00,9.00,38.00,24.46,43.57,53.74,4.70,4.33,23.32,18.68,18.00,10.14,125.00,116.21,311.00,325.86,218.00,207.65,553.23,493.85,1158.32,1223.71,646.55,669.11,2046.55,2250.92,4.00,2.00,1.00,1.00,12.00,9.00,113.00,120.47,252.00,277.05
1966,200.00,207.55,73.72,71.05,162.00,159.00,20.00,21.53,15.89,11.14,8.77,9.59,18.90,12.16,6.58,8.69,5.00,9.00,27.00,24.51,38.59,53.71,3.82,4.33,5.02,18.71,7.00,10.25,133.00,115.80,317.00,326.29,200.00,207.55,422.79,492.56,1193.41,1225.99,649.02,670.40,2269.02,2255.05,1.00,2.00,0.00,1.00,5.00,9.00,122.00,120.33,283.00,277.15
1967,214.00,207.46,70.70,70.97,142.00,159.25,17.00,22.00,10.96,11.05,10.41,9.67,12.60,12.05,11.23,8.80,3.00,9.00,28.00,24.55,29.03,53.67,3.48,4.32,9.72,18.74,25.00,10.35,115.00,115.40,316.00,326.71,214.00,207.46,379.84,491.26,1285.67,1228.28,743.80,671.69,2163.81,2259.18,0.00,2.00,0.00,1.00,3.00,9.00,132.00,120.19,273.00,277.26
