Station:,"55.6764,-120.1701",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.67639923,Lon:,-120.1700974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,200.00,77.17,73.10,167.00,167.33,15.00,25.05,12.60,11.50,9.04,8.22,13.15,10.07,6.30,9.45,4.00,9.07,20.00,25.07,31.75,54.10,3.34,4.54,6.94,19.52,35.00,18.21,128.00,98.79,318.00,328.08,210.00,200.00,394.80,489.88,1424.01,1300.41,869.61,764.48,2539.61,2432.36,1.00,1.00,1.00,1.00,4.00,9.07,119.00,114.88,285.00,278.78
1951,200.00,200.00,67.95,73.08,151.00,167.67,16.00,25.27,16.44,11.43,4.66,8.29,15.07,10.06,7.95,9.52,9.00,9.03,25.00,25.11,54.68,53.97,3.90,4.53,9.83,19.46,12.00,18.34,129.00,98.48,317.00,328.38,200.00,200.00,509.13,488.63,1223.29,1302.62,715.55,765.86,2225.54,2437.02,1.00,1.00,1.00,1.00,9.00,9.03,115.00,114.78,265.00,279.05
1952,188.00,200.00,72.87,73.07,203.00,168.00,55.00,25.50,5.75,11.37,9.32,8.36,5.75,10.04,12.33,9.59,3.00,9.00,38.00,25.15,30.50,53.84,4.07,4.52,0.00,19.41,19.00,18.48,89.00,98.17,339.00,328.67,188.00,200.00,382.32,487.39,1538.05,1304.83,885.73,767.23,2915.73,2441.67,0.00,1.00,0.00,1.00,3.00,9.00,102.00,114.68,304.00,279.33
1953,189.00,200.00,75.79,73.06,180.00,168.33,32.00,25.73,10.68,11.30,8.49,8.42,4.93,10.02,10.14,9.66,7.00,8.97,31.00,25.19,38.09,53.71,4.26,4.51,10.07,19.35,15.00,18.62,73.00,97.86,340.00,328.97,189.00,200.00,468.38,486.14,1381.49,1307.03,809.63,768.61,2609.64,2446.32,0.00,1.00,0.00,1.00,7.00,8.97,122.00,114.58,301.00,279.61
1954,191.00,200.00,74.00,73.05,148.00,168.67,49.00,25.95,13.97,11.24,11.51,8.49,12.60,10.01,13.97,9.73,11.00,8.93,28.00,25.22,50.44,53.58,4.63,4.50,23.71,19.29,5.00,18.76,93.00,97.55,323.00,329.26,191.00,200.00,498.56,484.90,1174.42,1309.24,656.07,769.99,2136.06,2450.98,2.00,1.00,1.00,1.00,11.00,8.93,123.00,114.48,270.00,279.89
1955,206.00,200.00,73.68,73.04,166.00,169.00,9.00,26.18,16.71,11.17,8.77,8.56,15.07,9.99,8.49,9.79,8.00,8.90,44.00,25.26,53.96,53.45,4.11,4.50,16.66,19.23,25.00,18.90,115.00,97.24,313.00,329.56,206.00,200.00,429.11,483.65,1292.77,1311.45,751.08,771.36,2411.08,2455.63,1.00,1.00,0.00,1.00,8.00,8.90,122.00,114.38,287.00,280.17
1956,199.00,200.00,75.90,73.03,161.00,169.33,36.00,26.41,11.78,11.11,13.42,8.63,10.96,9.98,14.79,9.86,6.00,8.87,27.00,25.30,53.11,53.33,3.91,4.49,23.22,19.18,30.00,19.03,89.00,96.93,317.00,329.85,199.00,200.00,449.93,482.41,1337.26,1313.66,793.34,772.74,2403.34,2460.28,2.00,1.00,1.00,1.00,6.00,8.87,107.00,114.28,267.00,280.45
1957,194.00,200.00,67.30,73.01,161.00,169.67,20.00,26.64,9.32,11.04,4.93,8.70,9.59,9.96,8.49,9.93,18.00,8.84,14.00,25.33,65.89,53.20,5.44,4.48,27.90,19.12,5.00,19.17,99.00,96.62,334.00,330.15,194.00,200.00,595.42,481.16,1279.73,1315.87,741.65,774.12,2351.65,2464.94,4.00,1.00,1.00,1.00,18.00,8.84,115.00,114.19,275.00,280.73
1958,187.00,200.00,68.48,73.00,181.00,170.00,22.00,26.86,3.56,10.98,12.33,8.77,6.03,9.94,14.25,10.00,5.00,8.80,31.00,25.37,43.13,53.07,4.21,4.47,16.72,19.06,44.00,19.31,96.00,96.31,349.00,330.44,187.00,200.00,402.49,479.92,1536.06,1318.08,928.40,775.49,2738.40,2469.59,1.00,1.00,1.00,1.00,5.00,8.80,101.00,114.09,281.00,281.01
