Station:,"50.3308,-119.5533",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.3307991,Lon:,-119.553299,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,217.18,70.55,63.96,143.00,166.68,28.00,14.00,14.25,10.09,11.78,9.77,18.36,14.31,6.85,4.58,3.00,3.42,30.00,20.27,25.16,34.83,4.13,3.87,8.87,10.73,30.00,25.43,71.00,67.54,342.00,359.20,219.00,217.18,476.95,530.42,1236.40,1216.43,802.47,737.45,2232.47,2396.01,0.00,0.00,0.00,0.00,3.00,3.42,128.00,119.88,270.00,284.28
1951,208.00,216.72,67.09,63.90,166.00,166.87,0.00,14.00,12.33,10.05,6.03,9.82,18.63,14.14,4.66,4.81,5.00,3.50,32.00,20.23,45.20,34.87,5.12,3.87,14.18,10.89,28.00,25.54,92.00,67.36,357.00,359.27,208.00,216.72,563.02,531.17,1261.52,1219.41,805.77,738.39,2465.76,2399.19,1.00,0.00,0.00,0.00,5.00,3.50,122.00,119.78,287.00,284.41
1952,206.00,216.27,60.53,63.83,199.00,167.06,24.00,14.00,6.85,10.01,11.51,9.86,13.42,13.96,4.11,5.03,2.00,3.58,30.00,20.19,37.75,34.91,4.38,3.87,7.90,11.06,30.00,25.65,67.00,67.18,362.00,359.34,206.00,216.27,333.01,531.92,1478.85,1222.39,901.94,739.34,2891.94,2402.37,0.00,0.00,0.00,0.00,2.00,3.58,103.00,119.67,301.00,284.53
1953,196.00,215.82,51.25,63.77,185.00,167.25,13.00,14.00,2.47,9.97,13.42,9.91,9.04,13.79,8.22,5.26,6.00,3.67,18.00,20.15,36.02,34.94,4.49,3.87,12.63,11.22,20.00,25.76,30.00,67.00,365.00,359.40,196.00,215.82,643.77,532.67,1262.63,1225.37,741.22,740.28,2591.22,2405.55,1.00,0.00,0.00,0.00,6.00,3.67,108.00,119.56,292.00,284.65
1954,206.00,215.37,60.99,63.70,150.00,167.44,9.00,14.00,12.33,9.92,7.40,9.95,19.45,13.62,6.58,5.48,5.00,3.75,16.00,20.12,41.61,34.98,4.40,3.87,16.27,11.38,7.00,25.88,50.00,66.82,360.00,359.47,206.00,215.37,589.81,533.41,996.09,1228.35,585.21,741.22,2085.21,2408.73,1.00,0.00,1.00,0.00,5.00,3.75,123.00,119.46,272.00,284.78
1955,228.00,214.92,66.27,63.64,166.00,167.63,7.00,14.00,16.44,9.88,6.30,10.00,23.84,13.45,1.64,5.70,1.00,3.83,20.00,20.08,29.38,35.02,3.71,3.86,3.69,11.54,33.00,25.99,107.00,66.64,350.00,359.54,228.00,214.92,559.33,534.16,1117.71,1231.33,671.42,742.17,2331.42,2411.91,0.00,0.00,0.00,0.00,1.00,3.83,134.00,119.35,299.00,284.90
1956,221.00,214.47,67.80,63.57,183.00,167.82,19.00,14.00,12.05,9.84,12.88,10.05,16.44,13.28,3.84,5.93,3.00,3.92,18.00,20.04,36.28,35.06,3.59,3.86,9.65,11.71,32.00,26.10,87.00,66.46,354.00,359.61,221.00,214.47,490.89,534.91,1344.43,1234.31,825.09,743.11,2655.08,2415.09,1.00,0.00,0.00,0.00,3.00,3.92,108.00,119.24,290.00,285.02
1957,213.00,214.02,65.56,63.51,160.00,168.01,19.00,14.00,12.05,9.80,8.22,10.09,19.18,13.10,4.93,6.15,2.00,4.00,20.00,20.00,32.38,35.10,3.49,3.86,6.72,11.87,10.00,26.21,65.00,66.29,347.00,359.68,213.00,214.02,478.51,535.65,1200.30,1237.29,753.89,744.06,2353.89,2418.27,0.00,0.00,0.00,0.00,2.00,4.00,117.00,119.14,276.00,285.15
1958,214.00,213.56,54.22,63.44,174.00,168.20,40.00,14.00,5.21,9.75,16.44,10.14,9.04,12.93,9.04,6.38,5.00,4.08,20.00,19.96,36.37,35.14,3.79,3.86,12.03,12.03,57.00,26.33,55.00,66.11,365.00,359.75,214.00,213.56,561.24,536.40,1494.40,1240.27,963.91,745.00,2703.91,2421.45,0.00,0.00,0.00,0.00,5.00,4.08,119.00,119.03,292.00,285.27
1959,214.00,213.11,66.48,63.38,147.00,168.39,6.00,14.00,12.33,9.71,7.40,10.18,13.97,12.76,4.11,6.60,5.00,4.17,16.00,19.92,36.34,35.17,3.78,3.86,12.14,12.20,22.00,26.44,67.00,65.93,359.00,359.82,214.00,213.11,587.12,537.15,1019.32,1243.25,603.39,745.95,2073.39,2424.63,1.00,0.00,0.00,0.00,5.00,4.17,132.00,118.92,278.00,285.39
1960,223.00,212.66,65.21,63.31,190.00,168.57,25.00,14.00,9.59,9.67,13.42,10.23,14.79,12.59,7.40,6.82,3.00,4.25,29.00,19.88,27.14,35.21,3.12,3.86,8.81,12.36,35.00,26.55,73.00,65.75,359.00,359.89,223.00,212.66,418.21,537.90,1301.14,1246.23,775.99,746.89,2675.99,2427.82,0.00,0.00,0.00,0.00,3.00,4.25,92.00,118.81,281.00,285.52
1961,221.00,212.21,54.29,63.25,155.00,168.76,18.00,14.00,9.04,9.63,13.42,10.27,14.25,12.41,11.23,7.05,7.00,4.33,22.00,19.85,35.34,35.25,3.92,3.86,20.72,12.52,48.00,26.66,67.00,65.57,365.00,359.96,221.00,212.21,565.84,538.64,1332.64,1249.20,851.72,747.84,2401.73,2431.00,2.00,0.00,0.00,0.00,7.00,4.33,115.00,118.71,269.00,285.64
