Station:,"58.8021,-120.1959",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.80210114,Lon:,-120.1959,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,216.00,78.07,74.04,154.00,159.92,6.00,19.09,13.42,11.87,10.41,8.90,14.25,11.61,4.66,9.18,0.00,4.26,23.00,25.36,20.54,33.68,2.67,3.33,0.00,12.50,30.00,20.66,153.00,140.00,289.00,301.67,218.00,216.00,354.92,354.36,1331.80,1275.38,819.37,745.94,2359.37,2303.26,0.00,1.00,0.00,0.00,0.00,4.26,119.00,120.13,272.00,278.05
1951,218.00,216.00,71.54,74.01,150.00,159.97,15.00,19.46,19.73,11.78,7.12,8.97,18.90,11.53,7.95,9.22,2.00,4.30,15.00,25.34,29.55,33.91,2.81,3.34,3.87,12.69,23.00,20.72,158.00,139.81,294.00,302.08,218.00,216.00,372.08,354.92,1221.06,1276.09,722.21,746.33,2222.21,2305.16,0.00,1.00,0.00,0.00,2.00,4.30,116.00,120.00,265.00,278.00
1952,199.00,216.00,73.63,73.97,202.00,160.01,42.00,19.83,7.12,11.69,10.96,9.04,6.30,11.46,12.05,9.25,1.00,4.33,27.00,25.31,22.88,34.14,3.23,3.35,0.00,12.88,20.00,20.78,119.00,139.62,323.00,302.50,199.00,216.00,347.95,355.48,1435.65,1276.80,818.06,746.72,2838.06,2307.07,0.00,1.00,0.00,0.00,1.00,4.33,102.00,119.88,303.00,277.95
1953,198.00,216.00,75.86,73.93,150.00,160.06,23.00,20.20,10.41,11.60,10.68,9.11,7.12,11.39,12.60,9.28,5.00,4.37,30.00,25.29,46.90,34.37,3.15,3.36,15.22,13.08,22.00,20.83,132.00,139.42,332.00,302.92,198.00,216.00,354.63,356.04,1276.27,1277.50,761.95,747.11,2261.95,2308.97,1.00,1.00,0.00,0.00,5.00,4.37,122.00,119.75,271.00,277.90
1954,216.00,216.00,73.20,73.89,148.00,160.10,50.00,20.57,13.70,11.51,12.33,9.18,12.60,11.32,12.33,9.31,1.00,4.41,32.00,25.27,28.31,34.60,3.10,3.36,3.78,13.27,14.00,20.89,123.00,139.23,309.00,303.33,216.00,216.00,342.33,356.60,1276.50,1278.21,743.49,747.50,2223.49,2310.87,0.00,1.00,0.00,0.00,1.00,4.41,123.00,119.63,270.00,277.85
1955,224.00,216.00,74.34,73.85,140.00,160.15,6.00,20.94,15.07,11.42,9.32,9.25,12.60,11.25,6.85,9.34,6.00,4.44,17.00,25.25,40.64,34.83,3.40,3.37,22.33,13.46,28.00,20.95,147.00,139.04,288.00,303.75,224.00,216.00,364.99,357.16,1245.42,1278.92,748.28,747.89,2148.28,2312.78,0.00,1.00,0.00,0.00,6.00,4.44,131.00,119.50,270.00,277.80
1956,219.00,216.00,72.51,73.81,145.00,160.19,27.00,21.31,16.99,11.32,10.68,9.32,15.34,11.18,11.51,9.37,7.00,4.48,62.00,25.22,45.04,35.06,3.65,3.38,15.51,13.65,22.00,21.01,140.00,138.85,298.00,304.17,219.00,216.00,436.37,357.72,1254.74,1279.62,727.81,748.28,2177.81,2314.68,1.00,1.00,0.00,0.00,7.00,4.48,123.00,119.38,267.00,277.75
1957,218.00,216.00,71.41,73.77,160.00,160.24,26.00,21.68,8.77,11.23,10.68,9.38,10.14,11.11,7.67,9.40,6.00,4.52,26.00,25.20,48.85,35.29,3.62,3.39,18.46,13.84,12.00,21.07,137.00,138.65,315.00,304.58,218.00,216.00,438.18,358.28,1249.70,1280.33,704.90,748.67,2304.90,2316.59,1.00,1.00,0.00,0.00,6.00,4.52,116.00,119.25,275.00,277.70
1958,213.00,216.00,64.76,73.73,156.00,160.28,27.00,22.04,3.84,11.14,9.59,9.45,4.93,11.04,14.52,9.43,3.00,4.56,20.00,25.18,26.47,35.52,2.65,3.40,12.22,14.04,31.00,21.13,134.00,138.46,326.00,305.00,213.00,216.00,291.27,358.84,1404.73,1281.04,828.13,749.06,2388.13,2318.49,0.00,1.00,0.00,0.00,3.00,4.56,123.00,119.13,278.00,277.65
