Station:,"58.1523,-117.2975",,,,Station ID:,447,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.15230179,Lon:,-117.2975006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,214.46,81.40,76.02,168.00,157.23,12.00,18.67,14.79,12.41,9.86,9.84,12.88,11.19,1.92,8.40,3.00,5.00,22.00,26.94,24.84,41.64,3.71,3.96,3.69,18.43,29.00,25.00,149.00,131.02,293.00,301.18,217.00,214.46,376.05,374.35,1360.52,1290.06,840.48,775.88,2520.49,2377.22,0.00,1.00,0.00,0.00,3.00,5.00,119.00,118.84,286.00,275.62
1951,215.00,214.43,74.93,75.96,150.00,157.41,17.00,19.00,21.10,12.34,9.32,9.86,20.82,11.10,8.22,8.49,3.00,5.00,20.00,26.87,43.32,41.73,3.72,3.95,11.52,18.47,31.00,25.00,149.00,130.91,296.00,301.62,215.00,214.43,360.64,374.69,1236.15,1291.60,763.73,776.19,2263.73,2379.21,0.00,1.00,0.00,0.00,3.00,5.00,116.00,118.73,265.00,275.68
1952,195.00,214.39,69.85,75.89,203.00,157.59,45.00,19.33,8.22,12.26,11.23,9.88,7.12,11.02,10.96,8.58,6.00,5.00,46.00,26.81,36.80,41.83,4.03,3.95,25.49,18.50,17.00,25.00,111.00,130.80,318.00,302.06,195.00,214.39,334.86,375.03,1496.22,1293.15,889.15,776.49,2919.15,2381.20,1.00,1.00,0.00,0.00,6.00,5.00,102.00,118.62,304.00,275.75
1953,201.00,214.36,75.77,75.83,150.00,157.77,20.00,19.67,10.68,12.18,13.97,9.90,5.48,10.94,12.88,8.68,6.00,5.00,32.00,26.74,63.43,41.92,3.97,3.94,11.64,18.54,26.00,25.00,120.00,130.69,331.00,302.50,201.00,214.36,361.83,375.38,1303.31,1294.69,799.83,776.80,2299.82,2383.19,1.00,1.00,1.00,0.00,6.00,5.00,122.00,118.51,271.00,275.81
1954,208.00,214.32,74.46,75.77,148.00,157.95,63.00,20.00,14.25,12.11,14.79,9.92,13.15,10.86,12.05,8.77,3.00,5.00,32.00,26.67,39.51,42.02,3.59,3.94,12.08,18.58,22.00,25.00,116.00,130.57,311.00,302.94,208.00,214.32,326.66,375.72,1297.77,1296.23,778.57,777.11,2258.57,2385.17,1.00,1.00,1.00,0.00,3.00,5.00,123.00,118.39,270.00,275.88
1955,218.00,214.29,75.34,75.71,149.00,158.13,6.00,20.33,17.53,12.03,10.68,9.94,11.51,10.77,8.22,8.86,7.00,5.00,20.00,26.60,40.72,42.11,4.05,3.93,22.90,18.62,34.00,25.00,143.00,130.46,287.00,303.38,218.00,214.29,409.11,376.06,1294.37,1297.77,769.36,777.41,2259.36,2387.16,0.00,1.00,0.00,0.00,7.00,5.00,122.00,118.28,270.00,275.94
1956,215.00,214.25,77.66,75.65,145.00,158.31,26.00,20.67,17.26,11.96,10.41,9.96,11.78,10.69,14.52,8.95,10.00,5.00,43.00,26.53,55.82,42.20,4.89,3.93,30.76,18.65,25.00,25.00,122.00,130.35,302.00,303.82,215.00,214.25,471.26,376.41,1309.12,1299.32,764.68,777.72,2214.68,2389.15,3.00,1.00,2.00,0.00,10.00,5.00,123.00,118.17,267.00,276.01
1957,219.00,214.21,74.69,75.58,159.00,158.50,6.00,21.00,11.23,11.88,10.14,9.98,9.86,10.61,8.22,9.04,11.00,5.00,20.00,26.46,71.68,42.30,4.89,3.92,35.01,18.69,14.00,25.00,136.00,130.24,317.00,304.26,219.00,214.21,439.39,376.75,1258.99,1300.86,723.68,778.03,2313.69,2391.13,1.00,1.00,0.00,0.00,11.00,5.00,117.00,118.06,275.00,276.08
1958,201.00,214.18,65.75,75.52,157.00,158.68,21.00,21.33,4.38,11.81,11.78,10.00,6.58,10.53,13.97,9.13,1.00,5.00,25.00,26.39,18.35,42.39,2.78,3.92,4.43,18.73,37.00,25.00,126.00,130.12,333.00,304.71,201.00,214.18,279.28,377.09,1400.08,1302.40,847.79,778.33,2417.78,2393.12,0.00,1.00,0.00,0.00,1.00,5.00,123.00,117.94,279.00,276.14
