Station:,"54.7897,-109.9713",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.78969955,Lon:,-109.9712982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,212.86,83.78,72.85,146.00,160.90,9.00,21.45,12.05,10.56,9.59,8.26,24.93,13.39,0.82,5.03,2.00,9.00,27.00,27.03,32.51,47.45,3.79,4.56,0.00,22.99,31.00,15.18,137.00,126.60,299.00,315.97,235.00,212.86,366.96,471.64,1308.06,1284.25,834.95,734.25,2294.95,2317.81,0.00,2.00,0.00,1.00,2.00,9.00,126.00,121.24,271.00,280.00
1951,216.00,212.71,71.07,72.82,149.00,161.00,21.00,21.77,17.81,10.52,9.59,8.34,26.85,13.29,1.64,5.20,7.00,8.97,21.00,27.00,34.33,47.42,4.20,4.55,7.37,22.96,20.00,15.28,147.00,126.37,298.00,316.41,216.00,212.71,440.34,470.58,1197.97,1285.72,722.23,734.89,2212.23,2319.74,0.00,2.00,0.00,1.00,7.00,8.97,116.00,121.12,264.00,280.00
1952,198.00,212.57,67.05,72.79,184.00,161.10,74.00,22.08,5.21,10.49,11.23,8.43,10.68,13.20,3.84,5.37,10.00,8.93,45.00,26.97,49.03,47.38,6.13,4.54,28.51,22.92,11.00,15.38,119.00,126.15,335.00,316.84,198.00,212.57,399.54,469.51,1441.56,1287.18,865.96,735.52,2705.96,2321.66,2.00,2.00,0.00,1.00,10.00,8.93,103.00,121.00,286.00,280.00
1953,215.00,212.43,72.01,72.75,193.00,161.20,30.00,22.40,5.75,10.46,9.04,8.51,10.96,13.10,4.11,5.55,8.00,8.90,32.00,26.95,44.83,47.35,4.90,4.53,23.40,22.89,24.00,15.47,127.00,125.92,339.00,317.28,215.00,212.43,448.67,468.45,1438.73,1288.65,830.49,736.15,2760.48,2323.59,1.00,2.00,0.00,1.00,8.00,8.90,110.00,120.88,302.00,280.00
1954,206.00,212.29,75.64,72.72,148.00,161.30,58.00,22.72,15.62,10.42,10.41,8.59,14.25,13.00,12.33,5.72,17.00,8.87,23.00,26.92,46.41,47.32,5.66,4.51,35.43,22.85,9.00,15.57,116.00,125.69,318.00,317.72,206.00,212.29,540.02,467.39,1146.44,1290.12,613.01,736.79,2093.01,2325.51,4.00,2.00,1.00,1.00,17.00,8.87,124.00,120.76,271.00,280.00
1955,218.00,212.14,71.00,72.68,151.00,161.40,10.00,23.04,15.34,10.39,7.12,8.67,13.70,12.91,3.84,5.89,10.00,8.83,27.00,26.90,38.49,47.28,4.31,4.50,14.11,22.81,25.00,15.67,141.00,125.46,308.00,318.15,218.00,212.14,482.39,466.32,1283.69,1291.59,754.03,737.42,2264.02,2327.44,1.00,2.00,1.00,1.00,10.00,8.83,120.00,120.65,270.00,280.00
1956,218.00,212.00,67.94,72.65,169.00,161.50,30.00,23.36,7.67,10.36,9.04,8.75,12.05,12.81,8.77,6.07,16.00,8.80,22.00,26.87,76.70,47.25,6.47,4.49,42.33,22.78,18.00,15.77,118.00,125.24,313.00,318.59,218.00,212.00,525.54,465.26,1359.57,1293.06,773.16,738.06,2463.16,2329.36,6.00,2.00,1.00,1.00,16.00,8.80,124.00,120.53,292.00,280.00
1957,211.00,211.86,68.53,72.61,169.00,161.60,13.00,23.68,9.86,10.33,6.85,8.83,13.15,12.72,5.21,6.24,6.00,8.77,27.00,26.85,37.91,47.22,4.44,4.48,10.92,22.74,11.00,15.86,129.00,125.01,331.00,319.03,211.00,211.86,428.52,464.19,1279.74,1294.52,739.63,738.69,2429.63,2331.29,0.00,2.00,0.00,1.00,6.00,8.77,108.00,120.41,276.00,280.00
1958,207.00,211.71,69.37,72.58,173.00,161.70,18.00,23.99,4.11,10.29,8.22,8.91,10.41,12.62,8.77,6.41,8.00,8.73,15.00,26.82,61.76,47.19,4.22,4.47,19.84,22.71,15.00,15.96,119.00,124.78,349.00,319.46,207.00,211.71,420.91,463.13,1277.89,1295.99,729.79,739.32,2459.79,2333.21,1.00,2.00,1.00,1.00,8.00,8.73,124.00,120.29,296.00,280.00
