Station:,"49.9858,-117.0284",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9858017,Lon:,-117.0283966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,260.00,253.61,66.29,56.86,110.00,119.57,28.00,17.00,13.42,9.71,8.77,10.17,25.21,15.08,3.01,4.66,4.00,16.00,31.00,15.00,39.34,55.70,4.82,5.60,2.14,9.49,0.00,0.87,142.00,137.86,340.00,358.08,260.00,253.61,738.12,900.98,681.07,629.56,400.25,314.53,1500.26,1497.40,0.00,1.00,0.00,0.00,4.00,16.00,160.00,142.00,269.00,260.31
1951,272.00,253.26,58.18,56.80,140.00,119.75,6.00,17.00,11.51,9.67,5.75,10.22,24.38,14.91,0.82,4.84,26.00,16.10,30.00,15.00,58.64,55.80,6.33,5.59,5.15,9.57,0.00,0.93,154.00,137.79,352.00,358.17,272.00,253.26,905.38,903.18,671.92,631.51,349.17,315.68,1749.17,1500.26,0.00,1.00,0.00,0.00,26.00,16.10,126.00,142.00,265.00,260.45
1952,251.00,252.90,54.62,56.75,160.00,119.93,33.00,17.00,4.93,9.63,11.51,10.27,12.88,14.75,2.74,5.01,8.00,16.20,46.00,15.00,56.46,55.90,5.18,5.58,9.84,9.65,2.00,0.99,136.00,137.71,363.00,358.25,251.00,252.90,502.85,905.38,796.23,633.46,400.84,316.83,2000.83,1503.11,0.00,1.00,0.00,0.00,8.00,16.20,143.00,142.00,302.00,260.59
1953,248.00,252.54,47.55,56.70,134.00,120.11,6.00,17.00,3.56,9.59,13.42,10.31,11.23,14.59,3.56,5.18,7.00,16.30,16.00,15.00,53.06,56.00,5.47,5.57,1.95,9.74,1.00,1.04,128.00,137.64,365.00,358.33,248.00,252.54,855.19,907.58,633.63,635.42,314.17,317.98,1654.17,1505.96,0.00,1.00,0.00,0.00,7.00,16.30,133.00,142.00,266.00,260.73
1954,266.00,252.19,56.18,56.65,136.00,120.29,23.00,17.00,13.70,9.55,10.41,10.36,20.82,14.43,5.75,5.36,13.00,16.40,13.00,15.00,58.32,56.09,5.99,5.57,9.99,9.82,0.00,1.10,135.00,137.57,358.00,358.42,266.00,252.19,975.70,909.78,541.48,637.37,244.99,319.12,1604.98,1508.81,2.00,1.00,1.00,0.00,13.00,16.40,135.00,142.00,270.00,260.87
1955,274.00,251.83,61.15,56.59,109.00,120.47,17.00,17.00,15.07,9.51,7.67,10.41,23.56,14.27,2.47,5.53,19.00,16.50,19.00,15.00,49.60,56.19,5.48,5.56,6.06,9.90,3.00,1.15,160.00,137.49,350.00,358.50,274.00,251.83,1004.40,911.98,631.43,639.32,352.52,320.27,1442.52,1511.67,2.00,1.00,0.00,0.00,19.00,16.50,155.00,142.00,263.00,261.01
1956,248.00,251.48,60.42,56.54,136.00,120.65,29.00,17.00,8.77,9.47,16.44,10.46,15.62,14.11,4.38,5.70,9.00,16.60,17.00,15.00,43.63,56.29,5.25,5.55,2.40,9.98,5.00,1.21,135.00,137.42,353.00,358.58,248.00,251.48,836.45,914.18,779.82,641.28,426.55,321.42,1786.55,1514.52,1.00,1.00,0.00,0.00,9.00,16.60,135.00,142.00,270.00,261.15
1957,237.00,251.12,55.54,56.49,158.00,120.83,21.00,17.00,7.67,9.43,11.23,10.51,16.16,13.95,4.11,5.88,10.00,16.70,18.00,15.00,48.77,56.39,5.33,5.54,9.03,10.06,0.00,1.27,125.00,137.34,353.00,358.67,237.00,251.12,812.14,916.37,769.27,643.23,383.10,322.57,1963.10,1517.37,1.00,1.00,0.00,0.00,10.00,16.70,118.00,142.00,275.00,261.30
1958,235.00,250.76,50.54,56.44,126.00,121.01,26.00,17.00,5.75,9.39,16.44,10.55,9.86,13.78,7.40,6.05,10.00,16.80,28.00,15.00,46.23,56.49,5.10,5.53,6.04,10.14,1.00,1.32,128.00,137.27,364.00,358.75,235.00,250.76,829.54,918.57,826.02,645.18,472.42,323.72,1732.42,1520.22,0.00,1.00,0.00,0.00,10.00,16.80,135.00,142.00,260.00,261.44
1959,272.00,250.41,64.79,56.38,97.00,121.19,6.00,17.00,13.70,9.35,6.85,10.60,19.18,13.62,3.01,6.22,17.00,16.90,13.00,15.00,57.31,56.59,5.37,5.52,9.24,10.22,4.00,1.38,145.00,137.19,356.00,358.83,272.00,250.41,1017.99,920.77,488.37,647.14,250.28,324.87,1220.28,1523.07,0.00,1.00,0.00,0.00,17.00,16.90,151.00,142.00,247.00,261.58
