Station:,"58.1656,-113.9692",,,,Station ID:,462,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.16559982,Lon:,-113.9692001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,208.63,81.58,75.91,153.00,154.50,0.00,14.06,12.60,11.85,7.40,7.43,12.88,10.52,3.01,9.35,3.00,3.53,25.00,22.80,32.79,35.96,2.93,3.31,6.26,13.08,25.00,18.30,149.00,140.80,295.00,303.20,211.00,208.63,369.07,371.27,1311.71,1292.66,805.51,746.52,2335.50,2290.34,0.00,1.00,0.00,0.00,3.00,3.53,119.00,123.27,271.00,277.16
1951,217.00,208.75,76.81,75.87,150.00,154.75,16.00,14.69,20.27,11.75,7.95,7.57,21.64,10.50,6.58,9.41,2.00,3.55,19.00,22.87,43.53,36.04,3.00,3.32,7.78,13.25,27.00,18.60,153.00,140.53,289.00,303.60,217.00,208.75,336.69,370.73,1241.88,1294.91,750.12,748.32,2250.13,2295.33,0.00,1.00,0.00,0.00,2.00,3.55,116.00,123.09,265.00,277.23
1952,193.00,208.88,73.43,75.83,185.00,155.00,26.00,15.31,7.95,11.66,10.68,7.71,5.21,10.48,8.77,9.47,3.00,3.58,23.00,22.93,32.73,36.12,3.16,3.33,14.69,13.42,10.00,18.90,121.00,140.27,326.00,304.00,193.00,208.88,352.91,370.19,1401.79,1297.15,814.75,750.12,2664.75,2300.32,0.00,1.00,0.00,0.00,3.00,3.58,102.00,122.91,286.00,277.31
1953,199.00,209.00,75.93,75.79,173.00,155.25,25.00,15.94,7.95,11.56,13.42,7.86,4.93,10.46,13.97,9.53,4.00,3.60,28.00,23.00,34.71,36.20,2.95,3.33,5.76,13.60,25.00,19.20,131.00,140.00,331.00,304.40,199.00,209.00,371.32,369.65,1390.80,1299.40,814.66,751.93,2544.65,2305.31,0.00,1.00,0.00,0.00,4.00,3.60,125.00,122.73,297.00,277.39
1954,210.00,209.13,74.81,75.75,148.00,155.50,56.00,16.57,13.97,11.47,13.42,8.00,11.78,10.44,12.33,9.59,2.00,3.63,25.00,23.07,32.95,36.29,3.01,3.34,7.30,13.77,18.00,19.50,120.00,139.73,306.00,304.80,210.00,209.13,312.54,369.11,1312.94,1301.65,767.61,753.73,2247.60,2310.30,0.00,1.00,0.00,0.00,2.00,3.63,124.00,122.55,271.00,277.47
1955,217.00,209.25,75.67,75.71,138.00,155.75,6.00,17.20,15.89,11.37,11.78,8.15,11.78,10.41,10.68,9.65,4.00,3.65,13.00,23.13,34.92,36.37,3.30,3.35,14.11,13.94,30.00,19.80,147.00,139.47,291.00,305.20,217.00,209.25,418.60,368.57,1302.78,1303.89,782.95,755.53,2162.95,2315.29,0.00,1.00,0.00,0.00,4.00,3.65,133.00,122.36,270.00,277.55
1956,221.00,209.38,75.92,75.67,145.00,156.00,28.00,17.83,12.60,11.28,9.59,8.29,10.14,10.39,10.96,9.71,5.00,3.68,24.00,23.20,35.65,36.45,3.75,3.36,14.91,14.11,28.00,20.10,133.00,139.20,306.00,305.60,221.00,209.38,421.92,368.03,1308.39,1306.14,760.88,757.33,2210.88,2320.27,1.00,1.00,0.00,0.00,5.00,3.68,123.00,122.18,267.00,277.63
1957,218.00,209.50,74.23,75.63,159.00,156.25,12.00,18.46,9.59,11.19,9.04,8.44,9.86,10.37,7.40,9.77,6.00,3.70,30.00,23.27,50.84,36.53,3.40,3.36,23.70,14.28,12.00,20.40,144.00,138.93,317.00,306.00,218.00,209.50,366.95,367.49,1259.44,1308.39,698.34,759.13,2288.35,2325.26,0.00,1.00,0.00,0.00,6.00,3.70,117.00,122.00,275.00,277.70
1958,195.00,209.63,69.26,75.59,156.00,156.50,17.00,19.09,3.84,11.09,8.22,8.58,4.66,10.35,16.44,9.83,1.00,3.73,19.00,23.33,20.62,36.62,2.50,3.37,0.00,14.46,21.00,20.70,127.00,138.67,334.00,306.40,195.00,209.63,301.89,366.95,1338.41,1310.63,778.22,760.93,2338.21,2330.25,0.00,1.00,0.00,0.00,1.00,3.73,124.00,121.82,279.00,277.78
