Station:,"54.439,-115.4119",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.43899918,Lon:,-115.4119034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,213.17,80.46,71.29,144.00,153.85,8.00,19.34,17.81,12.33,9.32,9.86,18.63,14.16,3.01,7.36,2.00,11.38,27.00,22.17,35.28,65.12,3.47,4.80,0.00,23.67,24.00,10.18,133.00,107.56,317.00,328.04,228.00,213.17,347.06,571.27,1168.79,1127.15,699.97,617.64,2139.97,2160.46,0.00,2.00,0.00,1.00,2.00,11.38,127.00,124.27,270.00,277.63
1951,222.00,213.15,70.60,71.20,151.00,154.09,12.00,19.73,17.81,12.25,8.77,9.91,25.48,14.04,2.47,7.41,9.00,11.34,21.00,22.30,69.66,65.02,4.34,4.80,9.71,23.67,6.00,10.27,135.00,107.25,321.00,328.43,222.00,213.15,582.55,569.94,1040.00,1128.65,595.19,618.65,2105.19,2163.72,1.00,2.00,1.00,1.00,9.00,11.34,115.00,124.09,265.00,277.70
1952,196.00,213.13,67.42,71.11,202.00,154.34,48.00,20.11,6.30,12.17,12.88,9.95,11.23,13.92,7.67,7.47,10.00,11.31,28.00,22.43,63.41,64.92,4.64,4.79,14.96,23.68,7.00,10.36,95.00,106.94,334.00,328.82,196.00,213.13,451.53,568.61,1326.84,1130.16,750.79,619.66,2770.79,2166.97,2.00,2.00,2.00,1.00,10.00,11.31,102.00,123.91,303.00,277.77
1953,201.00,213.11,75.56,71.02,173.00,154.58,21.00,20.49,8.49,12.09,10.96,10.00,7.40,13.81,8.49,7.53,11.00,11.28,21.00,22.57,70.90,64.81,4.77,4.79,26.51,23.69,14.00,10.45,83.00,106.62,347.00,329.22,201.00,213.11,569.82,567.28,1197.42,1131.66,658.52,620.68,2388.52,2170.22,3.00,2.00,2.00,1.00,11.00,11.28,130.00,123.73,302.00,277.85
1954,209.00,213.08,75.69,70.93,138.00,154.83,38.00,20.88,17.53,12.02,10.14,10.05,16.44,13.69,10.41,7.59,18.00,11.25,24.00,22.70,59.45,64.71,5.50,4.79,31.22,23.70,4.00,10.55,106.00,106.31,330.00,329.61,209.00,213.08,668.96,565.95,949.85,1133.16,505.83,621.69,1885.83,2173.48,6.00,2.00,3.00,1.00,18.00,11.25,134.00,123.55,271.00,277.92
1955,225.00,213.06,72.09,70.85,137.00,155.07,7.00,21.26,18.90,11.94,10.14,10.09,17.81,13.58,6.30,7.65,11.00,11.22,22.00,22.83,64.79,64.61,4.91,4.78,23.10,23.70,17.00,10.64,123.00,106.00,314.00,330.00,225.00,213.06,555.73,564.62,1064.18,1134.67,612.73,622.70,1982.73,2176.73,4.00,2.00,2.00,1.00,11.00,11.22,134.00,123.37,270.00,277.99
1956,213.00,213.04,71.65,70.76,144.00,155.32,38.00,21.64,13.15,11.86,12.88,10.14,14.52,13.46,14.79,7.71,11.00,11.19,32.00,22.96,57.86,64.51,4.76,4.78,28.95,23.71,15.00,10.73,100.00,105.69,323.00,330.39,213.00,213.04,494.85,563.30,1160.20,1136.17,650.77,623.71,2090.77,2179.98,4.00,2.00,1.00,1.00,11.00,11.19,124.00,123.19,267.00,278.06
1957,213.00,213.02,66.53,70.67,159.00,155.56,6.00,22.02,10.14,11.78,6.85,10.18,15.62,13.35,7.40,7.76,15.00,11.16,14.00,23.09,105.44,64.41,5.30,4.77,29.03,23.72,2.00,10.82,116.00,105.38,340.00,330.78,213.00,213.02,601.11,561.97,1106.31,1137.67,624.18,624.72,2214.18,2183.24,5.00,2.00,1.00,1.00,15.00,11.16,117.00,123.01,275.00,278.14
1958,223.00,213.00,65.18,70.58,159.00,155.81,16.00,22.41,3.84,11.70,11.78,10.23,12.88,13.23,6.58,7.82,3.00,11.13,24.00,23.22,22.27,64.31,3.67,4.77,5.51,23.72,19.00,10.91,107.00,105.06,355.00,331.18,223.00,213.00,371.34,560.64,1208.48,1139.18,718.97,625.74,2308.98,2186.49,1.00,2.00,0.00,1.00,3.00,11.13,123.00,122.83,281.00,278.21
