Station:,"59.6202,-110.1629",,,,Station ID:,297,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.62020111,Lon:,-110.1629028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,227.71,80.18,76.23,148.00,143.23,12.00,22.60,11.78,11.02,6.30,8.76,21.64,13.37,1.64,5.44,2.00,2.64,29.00,21.80,43.09,31.87,2.73,2.92,9.34,9.93,13.00,13.84,168.00,160.46,272.00,280.18,241.00,227.71,360.91,375.98,1027.04,1089.10,581.29,611.13,2061.28,2047.10,1.00,0.00,0.00,0.00,2.00,2.64,123.00,126.87,270.00,268.57
1951,231.00,227.50,77.21,76.12,143.00,143.16,35.00,22.80,19.18,10.97,10.68,8.77,25.75,13.21,3.29,5.61,1.00,2.67,14.00,21.87,39.85,32.11,2.49,2.93,3.83,10.12,16.00,13.80,176.00,160.35,272.00,280.69,231.00,227.50,331.75,375.75,1049.14,1089.73,608.57,611.02,2038.57,2046.27,0.00,0.00,0.00,0.00,1.00,2.67,122.00,127.09,264.00,268.71
1952,209.00,227.29,74.69,76.01,154.00,143.08,44.00,23.00,8.22,10.92,10.14,8.79,11.23,13.04,8.49,5.79,2.00,2.69,16.00,21.93,18.37,32.34,2.50,2.94,9.92,10.31,3.00,13.76,144.00,160.25,305.00,281.20,209.00,227.29,344.42,375.51,1051.12,1090.36,571.73,610.91,2111.73,2045.45,0.00,0.00,0.00,0.00,2.00,2.69,115.00,127.30,268.00,268.86
1953,214.00,227.08,76.84,75.90,127.00,143.01,20.00,23.20,8.49,10.87,12.33,8.81,10.68,12.88,8.22,5.97,1.00,2.71,25.00,22.00,31.21,32.58,2.71,2.95,2.92,10.51,18.00,13.72,154.00,160.15,322.00,281.71,214.00,227.08,345.02,375.27,1051.62,1090.99,593.19,610.81,1863.20,2044.62,0.00,0.00,0.00,0.00,1.00,2.71,146.00,127.52,272.00,269.00
1954,226.00,226.88,75.08,75.79,137.00,142.94,46.00,23.40,11.23,10.82,15.62,8.82,13.42,12.71,9.32,6.15,4.00,2.74,33.00,22.07,35.29,32.81,3.06,2.96,15.64,10.70,13.00,13.68,156.00,160.05,296.00,282.22,226.00,226.88,347.98,375.04,1171.89,1091.62,672.97,610.70,2042.97,2043.80,0.00,0.00,0.00,0.00,4.00,2.74,135.00,127.74,271.00,269.14
1955,228.00,226.67,76.03,75.68,137.00,142.87,16.00,23.60,12.60,10.77,9.86,8.84,10.68,12.55,7.40,6.33,3.00,2.76,16.00,22.13,39.68,33.05,2.78,2.97,11.87,10.89,28.00,13.64,157.00,159.95,268.00,282.73,228.00,226.67,392.36,374.80,1203.91,1092.25,699.62,610.59,2069.61,2042.97,1.00,0.00,0.00,0.00,3.00,2.76,134.00,127.96,270.00,269.29
1956,239.00,226.46,72.85,75.57,125.00,142.80,24.00,23.80,12.33,10.72,6.85,8.85,11.78,12.38,6.85,6.51,1.00,2.79,19.00,22.20,19.52,33.28,2.99,2.98,3.99,11.08,17.00,13.60,160.00,159.85,290.00,283.24,239.00,226.46,360.43,374.57,1026.72,1092.87,562.96,610.48,1812.96,2042.14,0.00,0.00,0.00,0.00,1.00,2.79,143.00,128.17,267.00,269.43
1957,242.00,226.25,73.49,75.46,139.00,142.72,14.00,24.00,7.95,10.67,7.40,8.87,13.15,12.22,4.66,6.68,3.00,2.81,30.00,22.27,29.99,33.52,2.94,2.99,13.05,11.28,5.00,13.56,163.00,159.75,283.00,283.76,242.00,226.25,294.51,374.33,996.05,1093.50,529.46,610.38,1919.46,2041.32,0.00,0.00,0.00,0.00,3.00,2.81,121.00,128.39,259.00,269.57
1958,226.00,226.04,71.60,75.35,148.00,142.65,41.00,24.20,5.48,10.62,10.96,8.88,9.86,12.05,9.59,6.86,2.00,2.83,21.00,22.33,29.39,33.75,2.63,3.00,8.97,11.47,10.00,13.52,143.00,159.65,300.00,284.27,226.00,226.04,337.88,374.09,1045.10,1094.13,542.19,610.27,2022.20,2040.49,0.00,0.00,0.00,0.00,2.00,2.83,124.00,128.61,271.00,269.71
