Station:,"52.8763,-111.493",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.87630081,Lon:,-111.4929962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.70,80.00,72.88,145.00,174.18,9.00,18.33,14.79,11.20,7.67,7.87,20.55,13.36,1.92,7.20,6.00,7.50,25.00,27.04,37.01,54.60,4.55,5.02,17.92,24.99,44.00,31.14,130.00,106.67,318.00,333.67,220.00,205.70,350.54,429.79,1413.58,1513.65,892.21,910.13,2342.20,2668.67,2.00,2.00,0.00,1.00,6.00,7.50,126.00,115.06,270.00,291.19
1951,206.00,205.54,70.04,72.83,151.00,174.33,8.00,18.67,19.18,11.15,3.84,7.92,22.19,13.24,3.56,7.25,10.00,7.49,28.00,27.12,51.22,54.50,5.47,5.00,17.24,24.85,25.00,31.25,140.00,106.42,320.00,333.93,206.00,205.54,466.24,429.19,1292.41,1514.97,771.28,910.65,2281.28,2670.62,1.00,2.00,1.00,1.00,10.00,7.49,115.00,114.94,265.00,291.24
1952,186.00,205.38,68.54,72.79,209.00,174.48,44.00,19.00,6.03,11.10,9.32,7.97,10.41,13.12,5.21,7.30,7.00,7.48,38.00,27.21,46.36,54.40,5.33,4.99,19.64,24.71,29.00,31.37,105.00,106.18,338.00,334.20,186.00,205.38,325.99,428.60,1669.13,1516.29,1003.40,911.17,3093.40,2672.57,2.00,2.00,0.00,1.00,7.00,7.48,101.00,114.82,309.00,291.30
1953,205.00,205.22,72.62,72.75,193.00,174.63,31.00,19.33,6.30,11.05,8.22,8.02,8.77,12.99,5.75,7.35,16.00,7.47,39.00,27.29,64.99,54.30,6.14,4.98,32.22,24.58,26.00,31.48,91.00,105.94,354.00,334.47,205.00,205.22,497.58,428.00,1569.90,1517.62,938.90,911.69,2868.90,2674.52,5.00,2.00,2.00,1.00,16.00,7.47,110.00,114.71,302.00,291.36
1954,210.00,205.06,73.92,72.70,148.00,174.77,63.00,19.67,20.00,11.00,11.51,8.07,16.99,12.87,12.33,7.40,8.00,7.46,26.00,27.38,46.60,54.21,4.70,4.96,19.21,24.44,16.00,31.59,88.00,105.70,340.00,334.73,210.00,205.06,463.95,427.41,1207.61,1518.94,664.60,912.22,2144.60,2676.46,2.00,2.00,1.00,1.00,8.00,7.46,124.00,114.59,271.00,291.41
1955,207.00,204.90,70.73,72.66,180.00,174.92,10.00,20.00,14.79,10.95,7.12,8.12,14.79,12.75,4.11,7.45,11.00,7.46,30.00,27.46,56.71,54.11,5.76,4.95,31.55,24.30,33.00,31.71,129.00,105.45,328.00,335.00,207.00,204.90,398.60,426.82,1469.04,1520.27,883.88,912.74,2683.88,2678.41,1.00,2.00,0.00,1.00,11.00,7.46,120.00,114.47,299.00,291.47
1956,211.00,204.74,69.23,72.62,171.00,175.07,32.00,20.33,11.23,10.90,8.22,8.17,11.51,12.63,10.41,7.50,15.00,7.45,31.00,27.55,76.20,54.01,5.56,4.94,30.55,24.16,38.00,31.82,99.00,105.21,334.00,335.27,211.00,204.74,466.32,426.22,1532.61,1521.59,913.68,913.26,2623.67,2680.36,3.00,2.00,1.00,1.00,15.00,7.45,124.00,114.35,294.00,291.53
1957,205.00,204.58,65.92,72.57,172.00,175.22,21.00,20.67,7.95,10.85,6.85,8.22,9.86,12.51,7.40,7.55,5.00,7.44,30.00,27.63,68.13,53.91,4.93,4.93,21.68,24.02,31.00,31.94,112.00,104.97,344.00,335.53,205.00,204.58,352.97,425.63,1531.52,1522.91,926.89,913.78,2646.89,2682.31,2.00,2.00,2.00,1.00,5.00,7.44,105.00,114.24,276.00,291.58
1958,192.00,204.42,70.47,72.53,196.00,175.37,9.00,21.00,5.21,10.79,9.86,8.27,11.78,12.39,7.67,7.60,3.00,7.43,38.00,27.72,53.71,53.81,3.53,4.91,17.19,23.89,43.00,32.05,104.00,104.73,351.00,335.80,192.00,204.42,278.40,425.04,1644.16,1524.24,1004.33,914.30,2964.33,2684.26,2.00,2.00,1.00,1.00,3.00,7.43,101.00,114.12,296.00,291.64
1959,212.00,204.27,77.18,72.49,178.00,175.52,56.00,21.33,12.60,10.74,8.22,8.32,15.62,12.27,7.12,7.65,11.00,7.42,22.00,27.80,55.08,53.71,5.10,4.90,19.65,23.75,30.00,32.17,89.00,104.48,339.00,336.07,212.00,204.27,411.10,424.44,1379.71,1525.56,810.68,914.82,2590.68,2686.21,2.00,2.00,1.00,1.00,11.00,7.42,100.00,114.00,277.00,291.70
